#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,0.2,100000,2125000000,1559733862,3046355,47200029900,92187558,47179570483,92147598
2,0.2,1000000,1984000000,1456200089,2844140,44098879488,86130624,44091927347,86117045
2,0.4,0,2195000000,1611173068,3146822,48805969920,95324160,48790094233,95293152
2,0.4,1000,2335000000,1713851596,3347366,51918372864,101403072,51924959539,101415936
2,0.4,10000,2265000000,1662420275,3246912,50326044672,98293056,50318039705,98277420
2,0.4,100000,2265000000,1662418944,3246912,50335186944,98310912,50327459776,98295819
2,0.4,1000000,2195000000,1611120640,3146720,48752984064,95220672,48723803852,95163679
2,0.6,0,2616000000,1920142540,3750278,58153697280,113581440,58185925888,113644386
2,0.6,1000,2476000000,1817310003,3549433,55035546828,107491302,55076204339,107570711
2,0.6,10000,2476000000,1817296896,3549408,55069466112,107557551,55121006412,107658214
2,0.6,100000,2476000000,1817267404,3549350,55079534592,107577216,55123136000,107662375
2,0.6,1000000,2476000000,1817287065,3549388,55019523276,107460006,55001568614,107424938
2,0.8,0,3952000000,2901888204,5667750,87880433664,171641472,87861461043,171604410
2,0.8,1000,3882000000,2848797491,5564057,86257729536,168472128,86300174886,168555028
2,0.8,10000,3812000000,2797682688,5464224,84758154444,165543270,84679755763,165390146
2,0.8,100000,3671000000,2694312755,5262323,81569426227,159315285,81564366464,159305403
2,0.8,1000000,3531000000,2591516774,5061548,78534770688,153388224,78511891046,153343537
2,1.0,0,6976000000,5118715494,9997491,154962788352,302661696,155034131635,302801024
2,1.0,1000,7468000000,5479740211,10702611,165840002662,323906255,165879454297,323983305
2,1.0,10000,5570000000,4089331712,7986976,123921039360,242033280,124056969728,242298769
2,1.0,100000,8031000000,5893649203,11511033,178637930496,348902208,178491582464,348616372
2,1.0,1000000,6554000000,4809598566,9393747,145778898841,284724411,145907178457,284974957
2,1.2,0,26875000000,19696838246,38470380,596127757107,1164312025,596061814374,1164183226
2,1.2,1000,23007000000,16866974105,32943308,511159976345,998359328,511133987008,998308455
2,1.2,10000,23359000000,17126718259,33450598,518101598208,1011917184,517591190016,1010920277
2,1.2,100000,24062000000,17644109824,34461152,534414852096,1043779008,534742422732,1044418769
2,1.2,1000000,21250000000,15578906624,30427552,472411288371,922678297,472281286233,922424351
3,0.0,0,1984000000,1456275456,2844288,44089245696,86111808,44069387980,86073023
3,0.0,1000,1984000000,1456255795,2844249,44154028032,86238336,44138604697,86208211
3,0.0,10000,1913000000,1404157952,2742496,42477944832,82964736,42525046182,83056730
3,0.0,100000,1913000000,1404200550,2742579,42493968384,82996032,42525716275,83058039
3,0.0,1000000,1000000000,733777100,1433158,22214443008,43387584,22239314790,43436161
3,0.2,0,1000000000,733999923,1433593,22222503936,43403328,22248790528,43454669
3,0.2,1000,2195000000,1611143577,3146764,48746450124,95207910,48705025945,95127003
3,0.2,10000,985000000,723045580,1412198,21886009344,42746112,21911552409,42796000
3,0.2,100000,2125000000,1559718297,3046323,47210004480,92207040,47208141209,92203400
3,0.2,1000000,1984000000,1456091955,2843929,44111613132,86155494,44123469312,86178651
3,0.4,0,2265000000,1662396006,3246867,50277285888,98197824,50272495411,98188467
3,0.4,1000,2335000000,1713710694,3347091,51947084185,101459148,51951197798,101467183
3,0.4,10000,2195000000,1611104256,3146688,48736567296,95188608,48758670028,95231777
3,0.4,100000,2265000000,1662304256,3246688,50328797184,98298432,50342246400,98324700
3,0.4,1000000,2125000000,1559714201,3046316,47247654912,92280576,47263124172,92310789
3,0.6,0,2476000000,1817342771,3549497,55032446976,107485248,55042202764,107504302
3,0.6,1000,2687000000,1972092928,3851744,59666300928,116535744,59625489062,116456033
3,0.6,10000,2476000000,1817300172,3549414,54983793049,107390220,55017119436,107455311
3,0.6,100000,2476000000,1817257574,3549331,55023403008,107467584,55068846592,107556341
3,0.6,1000000,2406000000,1765959270,3449139,53452210176,104398848,53467185088,104428095
3,0.8,0,3671000000,2694135808,5261984,81637048320,159447360,81648183872,159469108
3,0.8,1000,3812000000,2797659750,5464179,84778352640,165582720,84736366284,165500715
3,0.8,10000,971000000,712756428,1392102,21586771968,42161664,21610731072,42208458
3,0.8,100000,3812000000,2797420544,5463712,84692631552,165415296,84623472512,165280215
3,0.8,1000000,3390000000,2487930060,4859238,75354341376,147176448,75370274620,147207566
3,1.0,0,7820000000,5737725132,11206476,173758821990,339372699,173705256320,339268075
3,1.0,1000,7468000000,5480110489,10703340,165986795520,324192960,166150716262,324513117
3,1.0,10000,7609000000,5583752396,10905762,169019092787,330115415,168950400588,329981249
3,1.0,100000,7468000000,5480293990,10703699,166084214784,324383232,166159595840,324530450
3,1.0,1000000,6906000000,5067931648,9898302,153370512588,299551782,153386292224,299582588
3,1.2,0,985000000,723022643,1412153,21877653504,42729792,21903210188,42779707
3,1.2,1000,25116000000,18415081881,35966956,557938541465,1089723713,558130091942,1090097827
3,1.2,10000,22304000000,16354420428,31942227,495209460531,967205977,495037749017,966870573
3,1.2,100000,22656000000,16613110579,32447463,503587563110,983569459,503201156288,982814752
3,1.2,1000000,10000000000,7337217228,14330502,222368016588,434312532,222629555148,434823347
4,0.0,0,1913000000,1404207104,2742585,42494788812,82997634,42517016166,83041047
4,0.0,1000,1913000000,1404066201,2742316,42478731264,82966272,42518005760,83042980
4,0.0,10000,1843000000,1352735129,2642060,40923712716,79929126,40963367321,80006576
4,0.0,100000,1843000000,1352744960,2642080,40977530880,80034240,40992884326,80064225
4,0.0,1000000,1702000000,1249299660,2440038,37837602816,73901568,37864006246,73953137
4,0.2,0,23000000,16882073,32972,511180800,998400,511574016,999168
4,0.2,1000,1632000000,1197924556,2339680,36245925068,70792822,36287840153,70874687
4,0.2,10000,2125000000,1559769907,3046425,47231683788,92249382,47224909107,92236150
4,0.2,100000,2195000000,1611140300,3146758,48771170304,95256192,48737655436,95190733
4,0.2,1000000,1984000000,1456229580,2844198,44100996300,86134758,44113486848,86159154
4,0.4,0,2265000000,1662441881,3246956,50361237504,98361792,50365234278,98369597
4,0.4,1000,2265000000,1663057920,3248160,50350030848,98339904,50313524211,98268601
4,0.4,10000,2335000000,1713838489,3347340,51888979968,101345664,51845238476,101260231
4,0.4,100000,2265000000,1662359961,3246796,50394562560,98426880,50348052608,98336040
4,0.4,1000000,2125000000,1559766630,3046419,47197770137,92183144,47181232768,92150845
4,0.6,0,943000000,692476313,1352492,20981121024,40978752,21009405235,41033994
4,0.6,1000,2546000000,1869614284,3651584,56584175616,110515968,56561794969,110472255
4,0.6,10000,985000000,723019366,1412147,21889155072,42752256,21914711961,42802171
4,0.6,100000,2476000000,1817257574,3549331,55066315980,107551398,55049570713,107518692
4,0.6,1000000,2125000000,1559822336,3046528,47254732800,92294400,47306034278,92394598
4,0.8,0,3812000000,2797558169,5463980,84639568179,165311656,84617760089,165269062
4,0.8,1000,3952000000,2900564377,5665164,87877046681,171634856,87819000358,171521482
4,0.8,10000,3671000000,2695105740,5263878,82486493184,161106432,82541717478,161214291
4,0.8,100000,3601000000,2642866995,5161849,80004762828,156259302,80050760704,156349142
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,7679000000,5634903244,11005670,170632937472,333267456,170583738150,333171354
4,1.0,1000,6625000000,4864216268,9500422,147364872192,287822016,147339780198,287773004
4,1.0,10000,7750000000,5686309683,11106073,172219181977,336365589,172289785830,336503487
4,1.0,100000,7609000000,5583896576,10906048,169076693401,330227916,169106456000,330286024
4,1.0,1000000,7468000000,5480120320,10703360,165965076889,324150540,165824019072,323875033
4,1.2,0,24062000000,17647340748,34467462,534349026406,1043650442,534099781977,1043163624
4,1.2,1000,22304000000,16354636595,31942649,495334202163,967449613,495189527987,967167035
4,1.2,10000,15273000000,11203287449,21881420,339482345472,663051456,339889683776,663847037
4,1.2,100000,22304000000,16351998771,31937497,495480779980,967735898,495383998144,967546836
4,1.2,1000000,22304000000,16366498611,31965817,495343645491,967468057,494899959782,966601455
