#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,0,1000000,0,0,0,0,0,0,0
2,0,10000000,3025000000,2716898918,1750579,82275766272,53012736,82377028121,53077981
2,0.2,0,1000000000,898193305,578732,27159155712,17499456,27194900444,17522487
2,0.2,10000,0,0,0,0,0,0,0
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.2,10000000,0,0,0,0,0,0,0
2,0.4,0,0,0,0,0,0,0,0
2,0.4,10000,0,0,0,0,0,0,0
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.4,10000000,0,0,0,0,0,0,0
2,0.6,0,0,0,0,0,0,0,0
2,0.6,10000,0,0,0,0,0,0,0
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.6,10000000,3025000000,2716938649,1750604,82250139648,52996224,82355328992,53064000
2,0.8,0,3025000000,2722560614,1754227,82490175692,53150886,82590805510,53215725
2,0.8,10000,3025000000,2716898918,1750579,82273382400,53011200,82376196563,53077446
2,0.8,100000,3025000000,2716898918,1750579,82311524352,53035776,82418941747,53104988
2,0.8,1000000,3025000000,2716898918,1750579,82325827584,53044992,82432124374,53113482
2,0.8,10000000,3025000000,2716968448,1750624,82264740864,53005632,82368405264,53072426
2,1,0,0,0,0,0,0,0,0
2,1,10000,2560000000,2299304140,1481510,69578668032,44831616,69665638697,44887653
2,1,100000,2715000000,2438542131,1571225,73854142464,47586432,73933685878,47637684
2,1,1000000,2870000000,2580354268,1662598,78042396979,50285049,78126407980,50339180
2,1,10000000,2406000000,2161059430,1392435,65407488000,42144000,65491625084,42198212
2,1.2,0,1941000000,1743325593,1123276,52830179328,34040064,52899474265,34084712
2,1.2,10000,2251000000,2021831372,1302726,61158236160,39406080,61239960230,39458737
2,1.2,100000,2406000000,2161019699,1392409,65401528320,42140160,65388556416,42131801
2,1.2,1000000,1941000000,1743365324,1123302,52745551872,33985536,52812260867,34028518
2,1.2,10000000,2096000000,1882583449,1213004,56999571456,36726528,57069717273,36771725
3,0,0,3025000000,2716938649,1750604,82235240448,52986624,82337459824,53052487
3,0,10000,0,0,0,0,0,0,0
3,0,100000,0,0,0,0,0,0,0
3,0,1000000,0,0,0,0,0,0,0
3,0,10000000,3025000000,2717008179,1750649,82175345664,52948032,82290281507,53022088
3,0.2,0,3488000000,3132894515,2018617,94827150336,61099968,94948573228,61178204
3,0.2,10000,0,0,0,0,0,0,0
3,0.2,100000,0,0,0,0,0,0,0
3,0.2,1000000,0,0,0,0,0,0,0
3,0.2,10000000,3488000000,3132824985,2018572,94758316032,61055616,94883946086,61136563
3,0.4,0,3797000000,3410287820,2197350,103173980160,66478080,103306468192,66563446
3,0.4,10000,0,0,0,0,0,0,0
3,0.4,100000,0,0,0,0,0,0,0
3,0.4,1000000,0,0,0,0,0,0,0
3,0.4,10000000,3797000000,3417836748,2202214,103425776640,66640320,103419597507,66636338
3,0.6,0,4262000000,3827971993,2466470,115900578816,74678208,116051638102,74775539
3,0.6,10000,0,0,0,0,0,0,0
3,0.6,100000,0,0,0,0,0,0,0
3,0.6,1000000,0,0,0,0,0,0,0
3,0.6,10000000,4262000000,3827981926,2466483,115888882944,74670672,116036024028,74765479
3,0.8,0,0,0,0,0,0,0,0
3,0.8,10000,0,0,0,0,0,0,0
3,0.8,100000,0,0,0,0,0,0,0
3,0.8,1000000,0,0,0,0,0,0,0
3,0.8,10000000,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0
3,1,10000,0,0,0,0,0,0,0
3,1,100000,0,0,0,0,0,0,0
3,1,1000000,0,0,0,0,0,0,0
3,1,10000000,0,0,0,0,0,0,0
3,1.2,0,0,0,0,0,0,0,0
3,1.2,10000,0,0,0,0,0,0,0
3,1.2,100000,0,0,0,0,0,0,0
3,1.2,1000000,0,0,0,0,0,0,0
3,1.2,10000000,0,0,0,0,0,0,0
4,0,0,704000000,632361779,407449,19157987328,12344064,19183016121,12360190
4,0,10000,0,0,0,0,0,0,0
4,0,100000,0,0,0,0,0,0,0
4,0,1000000,0,0,0,0,0,0,0
4,0,10000000,3025000000,2719680102,1752371,82323443712,53043456,82434102243,53114756
4,0.2,0,3643000000,3271983513,2108236,99115438080,63863040,99242505907,63944913
4,0.2,10000,0,0,0,0,0,0,0
4,0.2,100000,0,0,0,0,0,0,0
4,0.2,1000000,0,0,0,0,0,0,0
4,0.2,10000000,0,0,0,0,0,0,0
4,0.4,0,0,0,0,0,0,0,0
4,0.4,10000,0,0,0,0,0,0,0
4,0.4,100000,0,0,0,0,0,0,0
4,0.4,1000000,0,0,0,0,0,0,0
4,0.4,10000000,0,0,0,0,0,0,0
4,0.6,0,0,0,0,0,0,0,0
4,0.6,10000,0,0,0,0,0,0,0
4,0.6,100000,0,0,0,0,0,0,0
4,0.6,1000000,0,0,0,0,0,0,0
4,0.6,10000000,0,0,0,0,0,0,0
4,0.8,0,0,0,0,0,0,0,0
4,0.8,10000,0,0,0,0,0,0,0
4,0.8,100000,0,0,0,0,0,0,0
4,0.8,1000000,0,0,0,0,0,0,0
4,0.8,10000000,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0,0
4,1,10000,3334000000,2994500812,1929446,90688866806,58433548,90802969321,58507067
4,1,100000,2870000000,2586093875,1666297,78250598400,50419200,78283620377,50440477
4,1,1000000,2251000000,2021841305,1302732,61205913600,39436800,61280652332,39484956
4,1,10000000,2870000000,2577730457,1660908,77968705536,50237568,78063488969,50298639
4,1.2,0,2096000000,1882583449,1213004,56960237568,36701184,57032642092,36747836
4,1.2,10000,1787000000,1605041152,1034176,48608937984,31320192,48572509750,31296720
4,1.2,100000,2251000000,2025307852,1304966,61348051968,39528384,61287474947,39489352
4,1.2,1000000,2251000000,2021841305,1302732,61155852288,39404544,61233253692,39454416
4,1.2,10000000,2251000000,2021801574,1302707,61147508736,39399168,61225736921,39449572
