#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,52566305894,102668545,1210677274726,2364604052,1212094981324,2367373010
4,0.0,1000,100000000000,49689882009,97050530,1210136119705,2363547108,1210917316096,2365072883
4,0.0,10000,100000000000,50615550054,98858474,1210192436531,2363657102,1210316975820,2363900343
4,0.0,100000,116000000,84882227,165785,2571239424,5021952,2574462976,5028248
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,41630642483,81309828,1148898341478,2243942073,1151350044876,2248730556
4,0.2,1000,100000000000,38759294668,75701728,1112004391424,2171883577,1113521572761,2174846821
4,0.2,10000,100000000000,40178755891,78474123,1132209564160,2211346805,1132020913152,2210978346
4,0.2,100000,0,0,0,0,0,0,0
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,41145071411,80361452,1145186405888,2236692199,1146562561638,2239380003
4,0.4,1000,100000000000,40642759680,79380376,1139132143718,2224867468,1140512609894,2227563691
4,0.4,10000,16328000000,11924720844,23290454,361517331251,706088537,361188765184,705446807
4,0.4,100000,0,0,0,0,0,0,0
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,43197666508,84370420,1145976397926,2238235152,1147310115737,2240840069
4,0.6,1000,100000000000,39377262592,76908706,1118663163392,2184888991,1119956352000,2187414750
4,0.6,10000,5359000000,3924249804,7664550,118792716288,232017024,118930105958,232285363
4,0.6,100000,0,0,0,0,0,0,0
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,44146802892,86224204,1145639608012,2237577359,1146920964403,2240080008
4,0.8,1000,100000000000,43871270707,85686054,1148750561996,2243653441,1150137997516,2246363276
4,0.8,10000,1000000000,731001651,1427737,22119186432,43201536,22145925120,43253760
4,0.8,100000,0,0,0,0,0,0,0
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,47311098675,92404475,1146986302054,2240207621,1148441866649,2243050520
4,1.0,1000,100000000000,47354544332,92489324,1139641978470,2225863239,1140043288780,2226647048
4,1.0,10000,0,0,0,0,0,0,0
4,1.0,100000,0,0,0,0,0,0,0
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,46962784256,91724172,1148205501542,2242588870,1149530408140,2245176578
4,1.2,1000,100000000000,50649282047,98924358,1138241926758,2223128763,1137488333209,2221656900
4,1.2,10000,943000000,689317478,1346323,20851752960,40726080,20870260019,40762226
4,1.2,100000,0,0,0,0,0,0,0
4,1.2,1000000,0,0,0,0,0,0,0
5,0.0,0,100000000000,50809380966,99237052,1146514642227,2239286410,1148120614809,2242423075
5,0.0,1000,100000000000,50434015948,98503920,1145954535628,2238192452,1147304882892,2240829849
5,0.0,10000,100000000000,51619374694,100819070,1146023744204,2238327625,1147377358540,2240971403
5,0.0,100000,116000000,84803584,165632,2570059776,5019648,2573286400,5025950
5,0.0,1000000,0,0,0,0,0,0,0
5,0.2,0,100000000000,41501618995,81057831,1146620670361,2239493496,1147880431513,2241953967
5,0.2,1000,100000000000,40353542860,78815494,1133007266713,2212904817,1134301582848,2215432779
5,0.2,10000,100000000000,39595022745,77334017,1124588375654,2196461671,1123809875046,2194941162
5,0.2,100000,0,0,0,0,0,0,0
5,0.2,1000000,0,0,0,0,0,0,0
5,0.4,0,100000000000,41063092224,80201339,1143065691443,2232550178,1144451727769,2235257280
5,0.4,1000,100000000000,40373727846,78854923,1135587728896,2217944783,1136971952742,2220648345
5,0.4,10000,4796000000,3505255219,6846201,106145860812,207316134,106062023884,207152390
5,0.4,100000,0,0,0,0,0,0,0
5,0.4,1000000,0,0,0,0,0,0,0
5,0.6,0,100000000000,41189120409,80447484,1145898606080,2238083215,1147189002956,2240603521
5,0.6,1000,100000000000,41208515788,80485367,1146522653286,2239302057,1147829377433,2241854252
5,0.6,10000,1632000000,1192974745,2330028,36180492288,70665024,36157283532,70619694
5,0.6,100000,0,0,0,0,0,0,0
5,0.6,1000000,0,0,0,0,0,0,0
5,0.8,0,100000000000,44917010841,87728528,1146016884531,2238314227,1147304008806,2240828142
5,0.8,1000,100000000000,42592439500,83188342,1148072955596,2242329991,1149238534246,2244606512
5,0.8,10000,1000000000,731001651,1427737,22149857280,43261440,22176595968,43313664
5,0.8,100000,0,0,0,0,0,0,0
5,0.8,1000000,0,0,0,0,0,0,0
5,1.0,0,100000000000,44390836633,86700832,1146930683289,2240098990,1148302068633,2242777477
5,1.0,1000,100000000000,47073702707,91940809,1149473400729,2245065235,1150734669926,2247528652
5,1.0,10000,0,0,0,0,0,0,0
5,1.0,100000,0,0,0,0,0,0,0
5,1.0,1000000,0,0,0,0,0,0,0
5,1.2,0,100000000000,52433345023,102408852,1147039850291,2240312207,1148431098265,2243029488
5,1.2,1000,100000000000,49735002214,97138656,1147739298304,2241678317,1146799028428,2239841852
5,1.2,10000,943000000,689333862,1346355,20867396403,40756633,20877090918,40775568
5,1.2,100000,0,0,0,0,0,0,0
5,1.2,1000000,0,0,0,0,0,0,0
6,0.0,0,100000000000,50360457523,98360250,1208041982668,2359456997,1209423514521,2362155301
6,0.0,1000,100000000000,49811982540,97289010,1188325237248,2320947729,1189719058329,2323670035
6,0.0,10000,100000000000,50795876556,99210675,1147338003148,2240894537,1148634179584,2243426132
6,0.0,100000,147000000,107465932,209894,3253469184,6354432,3256194355,6359754
6,0.0,1000000,0,0,0,0,0,0,0
6,0.2,0,100000000000,38858236518,75894982,1114384414412,2176532059,1115635069747,2178974745
6,0.2,1000,100000000000,40215999590,78546860,1131854327398,2210652983,1133762674380,2214380223
6,0.2,10000,100000000000,37436814131,73118764,1092103285555,2133014229,1091281692979,2131409556
6,0.2,100000,0,0,0,0,0,0,0
6,0.2,1000000,0,0,0,0,0,0,0
6,0.4,0,100000000000,42022402560,82074988,1146860535500,2239961983,1148177862553,2242534887
6,0.4,1000,100000000000,41211542323,80491275,1144443942195,2235242074,1145792272179,2237875531
6,0.4,10000,7397000000,5405831987,10558265,163776240025,319875468,163624496844,319579095
6,0.4,100000,0,0,0,0,0,0,0
6,0.4,1000000,0,0,0,0,0,0,0
6,0.6,0,100000000000,40476715008,79056067,1134666101964,2216144730,1136044551065,2218837013
6,0.6,1000,100000000000,41615496601,81280254,1147114749030,2240458494,1148557721292,2243276799
6,0.6,10000,1562000000,1141807513,2230092,34590031872,67558656,34566390374,67512481
6,0.6,100000,0,0,0,0,0,0,0
6,0.6,1000000,0,0,0,0,0,0,0
6,0.8,0,100000000000,45269916057,88417785,1145344658227,2237001285,1146752168755,2239750329
6,0.8,1000,100000000000,43772949299,85494029,1146717429248,2239682479,1148050487091,2242286107
6,0.8,10000,1000000000,730978713,1427692,22147989504,43257792,22175815884,43312140
6,0.8,100000,0,0,0,0,0,0,0
6,0.8,1000000,0,0,0,0,0,0,0
6,1.0,0,100000000000,48567540531,94858457,1147452513280,2241118190,1148742271897,2243637249
6,1.0,1000,100000000000,46821597593,91448415,1146249778380,2238769098,1147649540403,2241503008
6,1.0,10000,0,0,0,0,0,0,0
6,1.0,100000,0,0,0,0,0,0,0
6,1.0,1000000,0,0,0,0,0,0,0
6,1.2,0,100000000000,52253780480,102058142,1148403790540,2242976153,1149794672025,2245692718
6,1.2,1000,92616000000,48674720972,95067801,1148910920294,2243966641,1149918505062,2245934580
6,1.2,10000,943000000,689339596,1346361,20870725632,40763136,20879695974,40780656
6,1.2,100000,0,0,0,0,0,0,0
6,1.2,1000000,0,0,0,0,0,0,0
7,0.0,0,100000000000,52142878207,101841541,1208804605030,2360946494,1209466069811,2362238417
7,0.0,1000,100000000000,44389303808,86697841,1209488197324,2362281635,1210300210483,2363867598
7,0.0,10000,100000000000,51339884032,100273193,1210111909785,2363499823,1211052228096,2365336383
7,0.0,100000,116000000,84803584,165632,2565734400,5011200,2568746598,5017083
7,0.0,1000000,0,0,0,0,0,0,0
7,0.2,0,100000000000,41710770585,81466337,1146718283571,2239684147,1148329362432,2242830786
7,0.2,1000,100000000000,40002109439,78129111,1128837352652,2204760454,1130213991321,2207449201
7,0.2,10000,100000000000,38337267200,74877466,1105588550553,2159352637,1105392992256,2158970688
7,0.2,100000,0,0,0,0,0,0,0
7,0.2,1000000,0,0,0,0,0,0,0
7,0.4,0,100000000000,41913712127,81862695,1147493802393,2241198832,1148893637836,2243932886
7,0.4,1000,100000000000,40533986918,79167928,1136705840537,2220128594,1138276188569,2223195680
7,0.4,10000,5077000000,3710690918,7247443,112342951526,219419827,112252689100,219243533
7,0.4,100000,0,0,0,0,0,0,0
7,0.4,1000000,0,0,0,0,0,0,0
7,0.6,0,100000000000,43026464768,84036045,1147420827340,2241056303,1148797283840,2243744695
7,0.6,1000,100000000000,41276372070,80617894,1145623473459,2237545846,1146953649868,2240143847
7,0.6,10000,1632000000,1192964915,2330009,36108632064,70524672,36081520128,70471719
7,0.6,100000,0,0,0,0,0,0,0
7,0.6,1000000,0,0,0,0,0,0,0
7,0.8,0,100000000000,45075598131,88038266,1146014613811,2238309792,1147352999321,2240923826
7,0.8,1000,100000000000,42734495436,83465796,1146757455974,2239760656,1148098880512,2242380626
7,0.8,10000,1562000000,1141820620,2230118,34548403404,67477350,34518464409,67418875
7,0.8,100000,0,0,0,0,0,0,0
7,0.8,1000000,0,0,0,0,0,0,0
7,1.0,0,100000000000,48554326835,94832650,1147188226150,2240602004,1148552640000,2243266875
7,1.0,1000,100000000000,47468642611,92712172,1146921732300,2240081508,1148221469184,2242620057
7,1.0,10000,0,0,0,0,0,0,0
7,1.0,100000,0,0,0,0,0,0,0
7,1.0,1000000,0,0,0,0,0,0,0
7,1.2,0,100000000000,51668801843,100915607,1147076439347,2240383670,1148371484876,2242913056
7,1.2,1000,100000000000,51036635340,99680908,1148004862464,2242196997,1147830953984,2241857332
7,1.2,10000,943000000,689346969,1346380,20862861312,40747776,20881483776,40784148
7,1.2,100000,0,0,0,0,0,0,0
7,1.2,1000000,0,0,0,0,0,0,0
8,0.0,0,100000000000,52338128179,102222884,1208960802099,2361251566,1210378122752,2364019771
8,0.0,1000,100000000000,50642178969,98910485,1210215521894,2363702191,1210897025024,2365033252
8,0.0,10000,100000000000,49194385817,96082765,1211631598387,2366467965,1212343930163,2367859238
8,0.0,100000,147000000,107479040,209920,3259813068,6366822,3265162752,6377271
8,0.0,1000000,0,0,0,0,0,0,0
8,0.2,0,100000000000,41276748185,80618637,1147325066240,2240869270,1149119595212,2244374209
8,0.2,1000,100000000000,40105904742,78331830,1129132609126,2205337127,1130491449241,2207991111
8,0.2,10000,100000000000,38854593024,75887863,1112044355276,2171961631,1111727637504,2171343042
8,0.2,100000,0,0,0,0,0,0,0
8,0.2,1000000,0,0,0,0,0,0,0
8,0.4,0,100000000000,42113220608,82252364,1145830718259,2237950621,1147152180838,2240531603
8,0.4,1000,100000000000,40565666304,79229807,1135294160076,2217371406,1136557167206,2219838217
8,0.4,10000,4866000000,3556560076,6946406,107673754009,210300300,107625379737,210205819
8,0.4,100000,0,0,0,0,0,0,0
8,0.4,1000000,0,0,0,0,0,0,0
8,0.6,0,100000000000,43172285440,84320851,1146155151872,2238584281,1147483144192,2241178016
8,0.6,1000,100000000000,41906199449,81848027,1148974828748,2244091462,1150337760358,2246753438
8,0.6,10000,1632000000,1193030451,2330137,36096835584,70501632,36079570739,70467911
8,0.6,100000,0,0,0,0,0,0,0
8,0.6,1000000,0,0,0,0,0,0,0
8,0.8,0,100000000000,45217249177,88314922,1146152068505,2238578258,1147583213158,2241373463
8,0.8,1000,100000000000,44048024883,86031282,1146076796313,2238431242,1147345289420,2240908768
8,0.8,10000,0,0,0,0,0,0,0
8,0.8,100000,0,0,0,0,0,0,0
8,0.8,1000000,0,0,0,0,0,0,0
8,1.0,0,100000000000,48584930099,94892421,1147098234880,2240426240,1148463605862,2243092980
8,1.0,1000,100000000000,45478068121,88824336,1148081206374,2242346106,1149603379609,2245319100
8,1.0,10000,0,0,0,0,0,0,0
8,1.0,100000,0,0,0,0,0,0,0
8,1.0,1000000,0,0,0,0,0,0,0
8,1.2,0,100000000000,52262041292,102074284,1144444701286,2235243557,1145822651289,2237934865
8,1.2,1000,100000000000,48542636544,94809822,1146066755891,2238411632,1147294106521,2240808801
8,1.2,10000,943000000,689333862,1346355,20878196736,40777728,20897338470,40815114
8,1.2,100000,0,0,0,0,0,0,0
8,1.2,1000000,0,0,0,0,0,0,0
9,0.0,0,100000000000,45169467801,88221600,1210222003302,2363714850,1211027340902,2365287775
9,0.0,1000,100000000000,46920808755,91642186,1209503865344,2362312237,1210490839142,2364239920
9,0.0,10000,100000000000,44580434739,87071147,1210367871078,2363999748,1211851516211,2366897492
9,0.0,100000,147000000,107452825,209868,3257008128,6361344,3259454464,6366122
9,0.0,1000000,0,0,0,0,0,0,0
9,0.2,0,100000000000,41497099468,81049004,1146734280806,2239715392,1148065517875,2242315464
9,0.2,1000,100000000000,40501266329,79104020,1135134053683,2217058698,1136448540262,2219626055
9,0.2,10000,100000000000,39942071193,78011846,1127376875724,2201907960,1126813503385,2200807623
9,0.2,100000,0,0,0,0,0,0,0
9,0.2,1000000,0,0,0,0,0,0,0
9,0.4,0,100000000000,42215724339,82452568,1147527709184,2241265057,1148890328985,2243926423
9,0.4,1000,100000000000,40663721574,79421317,1140174060544,2226902462,1141552804044,2229595320
9,0.4,10000,5147000000,3761786060,7347238,113872404480,222407040,113758627123,222184818
9,0.4,100000,0,0,0,0,0,0,0
9,0.4,1000000,0,0,0,0,0,0,0
9,0.6,0,100000000000,43032914636,84048640,1146306639462,2238880155,1147719189401,2241639041
9,0.6,1000,100000000000,41770179481,81582368,1147231537459,2240686596,1148635156480,2243428040
9,0.6,10000,1351000000,988617113,1930892,29945954304,58488192,29936004812,58468759
9,0.6,100000,0,0,0,0,0,0,0
9,0.6,1000000,0,0,0,0,0,0,0
9,0.8,0,100000000000,44623596032,87155442,1147731218329,2241662535,1149128148582,2244390915
9,0.8,1000,100000000000,43862254387,85668443,1146600963993,2239455007,1147569560473,2241346797
9,0.8,10000,1000000000,731018035,1427763,22118006784,43199232,22144748544,43251462
9,0.8,100000,0,0,0,0,0,0,0
9,0.8,1000000,0,0,0,0,0,0,0
9,1.0,0,100000000000,48182164275,94105768,1146483940659,2239226446,1147753426944,2241705912
9,1.0,1000,100000000000,47709556633,93182714,1146824603648,2239891804,1147239239065,2240701638
9,1.0,10000,0,0,0,0,0,0,0
9,1.0,100000,0,0,0,0,0,0,0
9,1.0,1000000,0,0,0,0,0,0,0
9,1.2,0,100000000000,52147860070,101851270,1148030202265,2242246488,1149381062041,2244884886
9,1.2,1000,100000000000,51083176038,99771807,1146127085875,2238529464,1147103295692,2240436124
9,1.2,10000,887000000,648478720,1266560,19610468352,38301696,19634457600,38348550
9,1.2,100000,0,0,0,0,0,0,0
9,1.2,1000000,0,0,0,0,0,0,0
