#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,1.2,1000,100000000000,51229728972,100058042,1148093668761,2242370446,1149465273958,2245049363
2,1.2,10000,100000000000,50909233561,99432082,1147327110656,2240873263,1148675208192,2243506266
2,1.2,100000,100000000000,49359035596,96404346,1146858532966,2239958072,1147854429286,2241903182
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,52676455833,102883679,1209004005171,2361335947,1210495746969,2364249505
3,0.0,1000,100000000000,51349874892,100292711,1209543791206,2362390217,1210466209382,2364191815
3,0.0,10000,100000000000,49625210060,96924219,1146355544883,2238975673,1148715651072,2243585256
3,0.0,100000,5077000000,3714527334,7254931,112462430208,219653184,112367148646,219467087
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,41649068646,81345822,1148181689036,2242542361,1149511234048,2245139129
3,0.2,1000,100000000000,40039446937,78202028,1129447283712,2205951726,1130721853747,2208441120
3,0.2,10000,100000000000,38345786777,74894099,1104704345088,2157625674,1105939239014,2160037576
3,0.2,100000,100000000000,40070630092,78262928,1130720010342,2208437520,1130312657920,2207641910
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,42141411123,82307424,1147867548262,2241928805,1149263584768,2244655439
3,0.4,1000,100000000000,40241640243,78596936,1132992781414,2212876526,1134919212236,2216639086
3,0.4,10000,100000000000,40660271513,79414574,1138125070950,2222900529,1139039409356,2224686346
3,0.4,100000,100000000000,40493305753,79088471,1136232078438,2219203278,1135338835763,2217458663
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,42875577651,83741344,1149134246912,2244402826,1150469985382,2247011690
3,0.6,1000,100000000000,41932059033,81898540,1148634319564,2243426405,1149990120140,2246074453
3,0.6,10000,100000000000,41610084966,81269676,1145956183961,2238195671,1147325207347,2240869545
3,0.6,100000,32500000000,23721777561,46331596,717646639923,1401653593,717114275840,1400613820
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,45527741644,88921355,1146987485593,2240209932,1148338679910,2242848984
3,0.8,1000,100000000000,42878385766,83746831,1147083129036,2240396736,1148416525004,2243001025
3,0.8,10000,100000000000,43637801676,85230065,1146016461721,2238313401,1147430988595,2241076149
3,0.8,100000,100000000000,41772636569,81587168,1148667875123,2243491943,1149038705049,2244216220
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48852153651,95414342,1145685667840,2237667320,1147030992384,2240294907
3,1.0,1000,100000000000,47379179519,92537438,1145609810124,2237519160,1147002500915,2240239259
3,1.0,10000,100000000000,45903146393,89654565,1148501867929,2243167710,1149958221516,2246012151
3,1.0,100000,100000000000,47049051136,91892657,1147041191731,2240314827,1147532396339,2241274211
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,52481398784,102502712,1146222139904,2238715117,1147601488588,2241409157
3,1.2,1000,100000000000,49607662899,96889946,1148345039360,2242861405,1149685783552,2245480046
3,1.2,10000,100000000000,51293201305,100182011,1146044801740,2238368753,1147377726976,2240972123
3,1.2,100000,100000000000,46132348108,90102223,1147022102937,2240277544,1148311471308,2242795842
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,52424282214,102391156,1209178252083,2361676273,1210741389721,2364729276
4,0.0,1000,100000000000,49431682764,96546235,1207949552844,2359276470,1208354429952,2360067246
4,0.0,10000,100000000000,51548343808,100680337,1209573685862,2362448605,1210961670553,2365159512
4,0.0,100000,5570000000,4070978355,7951129,123274514329,240770535,123177857740,240581753
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,41490182553,81035494,1147047775744,2240327687,1148414674432,2242997411
4,0.2,1000,100000000000,39541992038,77230432,1123553432883,2194440298,1124887475507,2197045850
4,0.2,10000,100000000000,40295170252,78701487,1132818157772,2212535464,1134126044057,2215089929
4,0.2,100000,5710000000,4173207961,8150796,126381739212,246839334,126287295590,246654874
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,42146201600,82316782,1146577092198,2239408383,1147964429721,2242118026
4,0.4,1000,100000000000,38934958284,76044831,1112678027980,2173199273,1113933937971,2175652222
4,0.4,10000,100000000000,40566683238,79231787,1135493551513,2217760842,1135831263129,2218420435
4,0.4,100000,4445000000,3248753868,6345222,98368166297,192125324,98312503296,192016608
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,39691442585,77522334,1123660108083,2194648648,1125014083584,2197293132
4,0.6,1000,100000000000,41445251379,80947737,1145571395072,2237444131,1146872699084,2239985740
4,0.6,10000,100000000000,41559425024,81170742,1145610209689,2237519940,1146340570624,2238946427
4,0.6,100000,9507000000,6946406400,13567187,210313058713,410767692,210115715379,410382256
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,40964530176,80008833,1141050196582,2228613665,1142359024025,2231169968
4,0.8,1000,100000000000,44018054553,85972751,1146018073702,2238316550,1147355331481,2240928381
4,0.8,10000,100000000000,43882882867,85708742,1146728359424,2239703827,1148081862656,2242347388
4,0.8,100000,18437000000,13467074559,26302871,407420252979,795742681,407071242444,795061020
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,44045726310,86026800,1146967908044,2240171695,1148310291968,2242793539
4,1.0,1000,100000000000,47461572710,92698364,1147738649292,2241677049,1149093760921,2244323751
4,1.0,10000,100000000000,47395605094,92569520,1146874876723,2239989993,1148208081920,2242593910
4,1.0,100000,100000000000,47334440140,92450057,1146758931763,2239763538,1147746527129,2241692435
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,52414560358,102372167,1146651430809,2239553575,1147943519334,2242077186
4,1.2,1000,100000000000,51198735155,99997509,1146284642816,2238837193,1147677626368,2241557864
4,1.2,10000,100000000000,51278698700,100153688,1146938176307,2240113625,1148334944768,2242841689
4,1.2,100000,100000000000,51246974771,100091731,1147055198515,2240342184,1148374325862,2242918605
4,1.2,1000000,0,0,0,0,0,0,0
