#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,1.2,1000,100000000000,51229728972,100058042,1148093668761,2242370446,1149465273958,2245049363
2,1.2,10000,100000000000,50909233561,99432082,1147327110656,2240873263,1148675208192,2243506266
2,1.2,100000,100000000000,49359035596,96404346,1146858532966,2239958072,1147854429286,2241903182
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,52676455833,102883679,1209004005171,2361335947,1210495746969,2364249505
3,0.0,1000,100000000000,51349874892,100292711,1209543791206,2362390217,1210466209382,2364191815
3,0.0,10000,100000000000,49625210060,96924219,1146355544883,2238975673,1148715651072,2243585256
3,0.0,100000,5077000000,3714527334,7254931,112462430208,219653184,112367148646,219467087
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,41649068646,81345822,1148181689036,2242542361,1149511234048,2245139129
3,0.2,1000,100000000000,40039446937,78202028,1129447283712,2205951726,1130721853747,2208441120
3,0.2,10000,100000000000,38345786777,74894099,1104704345088,2157625674,1105939239014,2160037576
3,0.2,100000,100000000000,40070630092,78262928,1130720010342,2208437520,1130312657920,2207641910
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,42141411123,82307424,1147867548262,2241928805,1149263584768,2244655439
3,0.4,1000,100000000000,40241640243,78596936,1132992781414,2212876526,1134919212236,2216639086
3,0.4,10000,100000000000,40660271513,79414574,1138125070950,2222900529,1139039409356,2224686346
3,0.4,100000,100000000000,40493305753,79088471,1136232078438,2219203278,1135338835763,2217458663
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,42875577651,83741344,1149134246912,2244402826,1150469985382,2247011690
3,0.6,1000,100000000000,41932059033,81898540,1148634319564,2243426405,1149990120140,2246074453
3,0.6,10000,100000000000,41610084966,81269676,1145956183961,2238195671,1147325207347,2240869545
3,0.6,100000,32500000000,23721777561,46331596,717646639923,1401653593,717114275840,1400613820
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,45527741644,88921355,1146987485593,2240209932,1148338679910,2242848984
3,0.8,1000,100000000000,42878385766,83746831,1147083129036,2240396736,1148416525004,2243001025
3,0.8,10000,100000000000,43637801676,85230065,1146016461721,2238313401,1147430988595,2241076149
3,0.8,100000,100000000000,41772636569,81587168,1148667875123,2243491943,1149038705049,2244216220
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48852153651,95414342,1145685667840,2237667320,1147030992384,2240294907
3,1.0,1000,100000000000,47379179519,92537438,1145609810124,2237519160,1147002500915,2240239259
3,1.0,10000,100000000000,45903146393,89654565,1148501867929,2243167710,1149958221516,2246012151
3,1.0,100000,100000000000,47049051136,91892657,1147041191731,2240314827,1147532396339,2241274211
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,52481398784,102502712,1146222139904,2238715117,1147601488588,2241409157
3,1.2,1000,100000000000,49607662899,96889946,1148345039360,2242861405,1149685783552,2245480046
3,1.2,10000,100000000000,51293201305,100182011,1146044801740,2238368753,1147377726976,2240972123
3,1.2,100000,100000000000,46132348108,90102223,1147022102937,2240277544,1148311471308,2242795842
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,52424282214,102391156,1209178252083,2361676273,1210741389721,2364729276
4,0.0,1000,100000000000,49431682764,96546235,1207949552844,2359276470,1208354429952,2360067246
4,0.0,10000,100000000000,51548343808,100680337,1209573685862,2362448605,1210961670553,2365159512
4,0.0,100000,5570000000,4070978355,7951129,123274514329,240770535,123177857740,240581753
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,41490182553,81035494,1147047775744,2240327687,1148414674432,2242997411
4,0.2,1000,100000000000,39541992038,77230432,1123553432883,2194440298,1124887475507,2197045850
4,0.2,10000,100000000000,40295170252,78701487,1132818157772,2212535464,1134126044057,2215089929
4,0.2,100000,5710000000,4173207961,8150796,126381739212,246839334,126287295590,246654874
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,42146201600,82316782,1146577092198,2239408383,1147964429721,2242118026
4,0.4,1000,100000000000,38934958284,76044831,1112678027980,2173199273,1113933937971,2175652222
4,0.4,10000,100000000000,40566683238,79231787,1135493551513,2217760842,1135831263129,2218420435
4,0.4,100000,4445000000,3248753868,6345222,98368166297,192125324,98312503296,192016608
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,39691442585,77522334,1123660108083,2194648648,1125014083584,2197293132
4,0.6,1000,100000000000,41445251379,80947737,1145571395072,2237444131,1146872699084,2239985740
4,0.6,10000,100000000000,41559425024,81170742,1145610209689,2237519940,1146340570624,2238946427
4,0.6,100000,9507000000,6946406400,13567187,210313058713,410767692,210115715379,410382256
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,40964530176,80008833,1141050196582,2228613665,1142359024025,2231169968
4,0.8,1000,100000000000,44018054553,85972751,1146018073702,2238316550,1147355331481,2240928381
4,0.8,10000,100000000000,43882882867,85708742,1146728359424,2239703827,1148081862656,2242347388
4,0.8,100000,18437000000,13467074559,26302871,407420252979,795742681,407071242444,795061020
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,44045726310,86026800,1146967908044,2240171695,1148310291968,2242793539
4,1.0,1000,100000000000,47461572710,92698364,1147738649292,2241677049,1149093760921,2244323751
4,1.0,10000,100000000000,47395605094,92569520,1146874876723,2239989993,1148208081920,2242593910
4,1.0,100000,100000000000,47334440140,92450057,1146758931763,2239763538,1147746527129,2241692435
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,52414560358,102372167,1146651430809,2239553575,1147943519334,2242077186
4,1.2,1000,100000000000,51198735155,99997509,1146284642816,2238837193,1147677626368,2241557864
4,1.2,10000,100000000000,51278698700,100153688,1146938176307,2240113625,1148334944768,2242841689
4,1.2,100000,100000000000,51246974771,100091731,1147055198515,2240342184,1148374325862,2242918605
4,1.2,1000000,0,0,0,0,0,0,0
5,0.0,0,100000000000,51091998003,99789038,1209495455846,2362295812,1210868032307,2364976625
5,0.0,1000,100000000000,51470618828,100528533,1209735030988,2362763732,1209456700211,2362220117
5,0.0,10000,100000000000,50841269043,99299335,1208313496473,2359987297,1208256167628,2359875327
5,0.0,100000,4515000000,3299953868,6445222,99939876864,195195072,99872924467,195064305
5,0.0,1000000,0,0,0,0,0,0,0
5,0.2,0,100000000000,40610535833,79317434,1137848777216,2222360893,1139200759193,2225001482
5,0.2,1000,100000000000,40319128268,78748282,1135256549580,2217297948,1136552154726,2219828427
5,0.2,10000,100000000000,39737393766,77612083,1134511887257,2215843529,1135329742131,2217440902
5,0.2,100000,1562000000,1141807513,2230092,34568011776,67515648,34558793830,67497644
5,0.2,1000000,0,0,0,0,0,0,0
5,0.4,0,100000000000,41933763686,81901874,1147634949017,2241474509,1149846581964,2245794105
5,0.4,1000,100000000000,40618139340,79332296,1138000992358,2222658188,1139366939033,2225326052
5,0.4,10000,100000000000,40531573247,79163209,1135868413030,2218492994,1137257797324,2221206635
5,0.4,100000,7116000000,5200104652,10156454,157419010150,307459004,157449802752,307519146
5,0.4,1000000,0,0,0,0,0,0,0
5,0.6,0,100000000000,42168056012,82359466,1146520294195,2239297449,1147916444467,2242024305
5,0.6,1000,100000000000,41334582169,80731590,1148718496972,2243590814,1150059382579,2246209731
5,0.6,10000,100000000000,41054677708,80184902,1143969299865,2234315038,1145336650752,2236985646
5,0.6,100000,100000000000,40942836838,79966467,1140367194726,2227279677,1139950830592,2226466466
5,0.6,1000000,0,0,0,0,0,0,0
5,0.8,0,100000000000,44194338406,86317051,1146271754342,2238812020,1147548343296,2241305358
5,0.8,1000,99648000000,43334288179,84637259,1148186024140,2242550828,1149475033395,2245068424
5,0.8,10000,100000000000,43550267801,85059098,1146527893708,2239312292,1147837459558,2241870038
5,0.8,100000,100000000000,41008723353,80095150,1144763168358,2235865563,1144903087308,2236138842
5,0.8,1000000,0,0,0,0,0,0,0
5,1.0,0,100000000000,43322998169,84615212,1148697795481,2243550381,1150065989017,2246222634
5,1.0,1000,100000000000,47621225267,93010183,1146532795801,2239321866,1147794376601,2241785891
5,1.0,10000,100000000000,42325760921,82667484,1146487431372,2239233264,1147852656332,2241899719
5,1.0,100000,60976000000,44116548198,86165115,1137057980825,2220816368,1136054437580,2218856323
5,1.0,1000000,0,0,0,0,0,0,0
5,1.2,0,100000000000,52140582400,101837056,1146996529561,2240227596,1148322681446,2242817737
5,1.2,1000,100000000000,51261569126,100120236,1147228626022,2240680910,1148587359948,2243334687
5,1.2,10000,100000000000,44605136076,87119396,1149345132646,2244814712,1150701487104,2247463842
5,1.2,100000,100000000000,51454128742,100496328,1146466529177,2239192439,1147624896409,2241454875
5,1.2,1000000,0,0,0,0,0,0,0
6,0.0,0,100000000000,52196726169,101946707,1208737405030,2360815244,1209562490982,2362426740
6,0.0,1000,100000000000,45252396953,88383572,1211502341017,2366215509,1212413128294,2367994391
6,0.0,10000,100000000000,50887734374,99390088,1192324043468,2328757897,1193658782412,2331364809
6,0.0,100000,3179000000,2323513344,4538112,70388613120,137477760,70406269235,137512244
6,0.0,1000000,0,0,0,0,0,0,0
6,0.2,0,100000000000,41906782720,81849173,1147941911244,2242074045,1149262809088,2244653924
6,0.2,1000,100000000000,40249666355,78612608,1131966236569,2210871555,1133314532454,2213504946
6,0.2,10000,100000000000,40037452390,78198135,1130159865036,2207343486,1131522740736,2210005353
6,0.2,100000,12460000000,9103097856,17779488,275478341222,538043635,275252643225,537602818
6,0.2,1000000,0,0,0,0,0,0,0
6,0.4,0,100000000000,41773754368,81589344,1146381143961,2239025671,1147829131878,2241853773
6,0.4,1000,100000000000,39256005734,76671865,1118240228249,2184062945,1119526631731,2186575452
6,0.4,10000,100000000000,40563238502,79225062,1136674050867,2220066505,1138044239155,2222742654
6,0.4,100000,4022000000,2939702476,5741606,89042485248,173911104,88953867980,173738023
6,0.4,1000000,0,0,0,0,0,0,0
6,0.6,0,100000000000,42045479833,82120064,1148349389824,2242869902,1149692166656,2245492513
6,0.6,1000,100000000000,41308453785,80680552,1150225025740,2246533253,1151537796608,2249097259
6,0.6,10000,100000000000,41834245017,81707491,1146596762726,2239446802,1147597984051,2241402312
6,0.6,100000,2546000000,1862887014,3638451,56448909312,110251776,56411541504,110178792
6,0.6,1000000,0,0,0,0,0,0,0
6,0.8,0,100000000000,45142462873,88168856,1146888150016,2240015918,1148221417267,2242619955
6,0.8,1000,100000000000,40408065740,78921992,1135064732979,2216923306,1136378884812,2219490009
6,0.8,10000,100000000000,43670386892,85293708,1147617957888,2241441324,1149026201600,2244191800
6,0.8,100000,100000000000,43725583769,85401518,1145709726515,2237714309,1146175870259,2238624746
6,0.8,1000000,0,0,0,0,0,0,0
6,1.0,0,100000000000,48625374105,94971414,1146580695859,2239415421,1148347035340,2242865303
6,1.0,1000,100000000000,46225321164,90283808,1147406076313,2241027492,1148700306432,2243555286
6,1.0,10000,100000000000,43663476531,85280206,1145997975347,2238277295,1147398479052,2241012654
6,1.0,100000,100000000000,47517330227,92807277,1145851178291,2237990582,1146817886617,2239878684
6,1.0,1000000,0,0,0,0,0,0,0
6,1.2,0,100000000000,52263002624,102076156,1147578916659,2241365071,1148850669465,2243848963
6,1.2,1000,100000000000,50949387673,99510506,1147770281164,2241738830,1149170400256,2244473438
6,1.2,10000,100000000000,51268692479,100134143,1145504076902,2237312650,1146844307763,2239930288
6,1.2,100000,100000000000,51518343987,100621749,1146852518707,2239946325,1148049311846,2242283812
6,1.2,1000000,0,0,0,0,0,0,0
7,0.0,0,100000000000,50641564979,98909286,1208338861363,2360036838,1209375534796,2362061591
7,0.0,1000,100000000000,50219610828,98085158,1210320906137,2363908019,1211702638182,2366606715
7,0.0,10000,100000000000,50945447116,99502810,1209025850572,2361378614,1210409876992,2364081791
7,0.0,100000,3882000000,2837518745,5542028,86191819980,168343398,86184163942,168328445
7,0.0,1000000,0,0,0,0,0,0,0
7,0.2,0,100000000000,40755696640,79600953,1202772737843,2349165503,1203640462438,2350860278
7,0.2,1000,100000000000,40001290547,78127510,1174145193984,2293252332,1174240519577,2293438514
7,0.2,10000,100000000000,39739944038,77617066,1123966223564,2195246530,1124924081356,2197117346
7,0.2,100000,5429000000,3967844352,7749696,120056813977,234485964,119953737728,234284644
7,0.2,1000000,0,0,0,0,0,0,0
7,0.4,0,100000000000,42017571123,82065551,1147227063603,2240677858,1148564706611,2243290442
7,0.4,1000,100000000000,40696883916,79486082,1137133283328,2220963444,1138498929971,2223630722
7,0.4,10000,100000000000,40606106726,79308786,1136317788467,2219370680,1137603156377,2221881164
7,0.4,100000,100000000000,39964191641,78055040,1127067956531,2201304602,1126008177868,2199234722
7,0.4,1000000,0,0,0,0,0,0,0
7,0.6,0,100000000000,42830790451,83653871,1146155257241,2238584486,1147463705190,2241140049
7,0.6,1000,100000000000,39184455577,76532121,1116772735692,2181196749,1118112217702,2183812925
7,0.6,10000,100000000000,41623699456,81296274,1149792767692,2245688999,1150733571686,2247526507
7,0.6,100000,1351000000,987575500,1928857,29889527808,58377984,29861272883,58322798
7,0.6,1000000,0,0,0,0,0,0,0
7,0.8,0,100000000000,44939306598,87772066,1147707277414,2241615776,1149126254592,2244387216
7,0.8,1000,100000000000,43627033088,85209035,1146084846387,2238446965,1147431258112,2241076676
7,0.8,10000,100000000000,43204486758,84383748,1145774038425,2237839918,1147123320832,2240475236
7,0.8,100000,100000000000,43278424473,84528159,1147180813516,2240587526,1146701682176,2239651723
7,0.8,1000000,0,0,0,0,0,0,0
7,1.0,0,100000000000,47482788249,92739805,1145829982515,2237949184,1147251049881,2240724706
7,1.0,1000,100000000000,46933324595,91666631,1146996413440,2240227370,1148344724070,2242860789
7,1.0,10000,100000000000,44966551551,87825282,1146396702720,2239056060,1147723500032,2241647461
7,1.0,100000,100000000000,46540691865,90899779,1149252319539,2244633436,1150224969728,2246533144
7,1.0,1000000,0,0,0,0,0,0,0
7,1.2,0,100000000000,52234280038,102020059,1146714519040,2239676795,1149348002099,2244820316
7,1.2,1000,100000000000,51259829657,100116832,1146266786406,2238802317,1147702391603,2241606233
7,1.2,10000,100000000000,45691790745,89241758,1146812712960,2239868580,1148091662336,2242366528
7,1.2,100000,100000000000,45651771596,89163603,1147375186124,2240967160,1148555134668,2243271747
7,1.2,1000000,0,0,0,0,0,0,0
8,0.0,0,100000000000,52460074496,102461063,1208178228940,2359723103,1209544556339,2362391711
8,0.0,1000,100000000000,50821267763,99260267,1209918100787,2363121290,1211404485017,2366024384
8,0.0,10000,100000000000,50901530931,99417032,1209118689075,2361559939,1209978828390,2363239899
8,0.0,100000,2616000000,1912212684,3734790,57853968384,112996032,57926325862,113137355
8,0.0,1000000,0,0,0,0,0,0,0
8,0.2,0,100000000000,41843382681,81725342,1147157957836,2240542886,1148552365465,2243266338
8,0.2,1000,100000000000,39451066368,77052847,1119751924736,2187015478,1121063853670,2189577839
8,0.2,10000,100000000000,39800645017,77735622,1124928200908,2197125392,1125697830809,2198628575
8,0.2,100000,6132000000,4480440729,8750860,135608401920,264860160,135486313881,264621706
8,0.2,1000000,0,0,0,0,0,0,0
8,0.4,0,100000000000,41112163430,80297177,1144472319283,2235297498,1145804386201,2237899191
8,0.4,1000,100000000000,39832208793,77797267,1127151474073,2201467722,1128544170905,2204187833
8,0.4,10000,100000000000,39347613593,76850797,1118731118489,2185021715,1120066736230,2187630344
8,0.4,100000,971000000,709807308,1386342,21475491840,41944320,21457810636,41909786
8,0.4,1000000,0,0,0,0,0,0,0
8,0.6,0,100000000000,41989859635,82011424,1145451100364,2237209180,1146792527257,2239829154
8,0.6,1000,100000000000,41511816601,81077747,1146520021401,2239296916,1147905669734,2242003261
8,0.6,10000,100000000000,41091826483,80257460,1144174804992,2234716416,1145175623577,2236671139
8,0.6,100000,3250000000,2375473561,4639596,72082617344,140786362,72015634022,140655535
8,0.6,1000000,0,0,0,0,0,0,0
8,0.8,0,100000000000,41415960064,80890528,1146035014041,2238349636,1147374580019,2240965976
8,0.8,1000,100000000000,41408896204,80876729,1145004979200,2236337850,1146344126566,2238953372
8,0.8,10000,100000000000,40583387852,79264421,1137324721561,2221337346,1138648596480,2223923040
8,0.8,100000,100000000000,43839168614,85623358,1146514988032,2239287086,1147514076569,2241238430
8,0.8,1000000,0,0,0,0,0,0,0
8,1.0,0,100000000000,48392128204,94515859,1147352593408,2240923034,1148728939929,2243611210
8,1.0,1000,100000000000,47566917836,92904120,1146244195123,2238758193,1147615850905,2241437208
8,1.0,10000,100000000000,46393240064,90611779,1146900725555,2240040479,1148251097907,2242677925
8,1.0,100000,100000000000,47509958553,92792872,1146731000832,2239708986,1147500687257,2241212279
8,1.0,1000000,0,0,0,0,0,0,0
8,1.2,0,100000000000,52314781695,102177288,1147427111833,2241068577,1148815623065,2243780513
8,1.2,1000,100000000000,51199269990,99998552,1147851168256,2241896813,1149219724083,2244569773
8,1.2,10000,100000000000,51047176089,99701498,1145951025254,2238185596,1147287139328,2240795194
8,1.2,100000,100000000000,49398631936,96481684,1147268218368,2240758239,1148501180416,2243166368
8,1.2,1000000,0,0,0,0,0,0,0
9,0.0,0,100000000000,52849464832,103221588,1208897503129,2361127935,1210276711424,2363821702
9,0.0,1000,100000000000,51424659660,100438767,1208393041817,2360142659,1209880370995,2363047599
9,0.0,10000,100000000000,49491588915,96663244,1209463126528,2362232669,1210047846604,2363374700
9,0.0,100000,3460000000,2534277120,4949760,76789579776,149979648,76784524492,149969774
9,0.0,1000000,0,0,0,0,0,0,0
9,0.2,0,100000000000,41766499430,81575174,1145709231820,2237713343,1147059587379,2240350756
9,0.2,1000,100000000000,40332201984,78773811,1132359809126,2211640252,1133685825638,2214230128
9,0.2,10000,100000000000,37960024780,74140664,1098359136870,2145232689,1099502243020,2147465318
9,0.2,100000,1562000000,1142987161,2232396,34587672576,67554048,34592297472,67563081
9,0.2,1000000,0,0,0,0,0,0,0
9,0.4,0,100000000000,42184953344,82392468,1146374624563,2239012938,1147803866009,2241804425
9,0.4,1000,100000000000,40109199564,78338264,1130403855872,2207820031,1131887847731,2210718452
9,0.4,10000,100000000000,40491525734,79084998,1137371688140,2221429078,1138038666649,2222731770
9,0.4,100000,1281000000,936378368,1828864,28363063296,55396608,28339173580,55349948
9,0.4,1000000,0,0,0,0,0,0,0
9,0.6,0,100000000000,43259005747,84490230,1146476397056,2239211713,1147840623513,2241876217
9,0.6,1000,100000000000,41756299161,81555253,1145869198540,2238025778,1147266134425,2240754168
9,0.6,10000,100000000000,41826708889,81692773,1146823911628,2239890452,1148003093196,2242193541
9,0.6,100000,100000000000,40993139814,80064714,1142855607603,2232139858,1143521118720,2233439685
9,0.6,1000000,0,0,0,0,0,0,0
9,0.8,0,100000000000,45431857459,88734083,1146536782028,2239329652,1147842287001,2241879466
9,0.8,1000,100000000000,42823462297,83639556,1147518528307,2241247125,1148906386944,2243957787
9,0.8,10000,100000000000,43693488025,85338828,1147918570598,2242028458,1149762056704,2245629017
9,0.8,100000,100000000000,41713844224,81472339,1145170425651,2236660987,1145767969792,2237828066
9,0.8,1000000,0,0,0,0,0,0,0
9,1.0,0,100000000000,48855030579,95419964,1146977418137,2240190269,1148369725337,2242909619
9,1.0,1000,100000000000,47268577689,92321423,1145717904588,2237730282,1147090774630,2240411669
9,1.0,10000,100000000000,45770680217,89395840,1147535780761,2241280821,1149747495219,2245600576
9,1.0,100000,100000000000,46932203417,91664444,1147366686617,2240950559,1148459082956,2243084146
