#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1.2,100000,29687000000,369045877555,720792729,655898656153,1281052062,655278564774,1279840931
0,1.2,1000000,17734000000,386956348620,755774118,391871509913,765374042,392227474419,766069233
1,0,0,3671000000,267072143360,521625280,81314709504,158817792,81346785292,158880437
1,0,1000,3812000000,139605386854,272666771,84379140096,164803008,84318589440,164684745
1,0,10000,3671000000,151632065331,296156377,81315790848,158819904,81334641075,158856718
1,0,100000,3460000000,156581153996,305822566,76562399232,149535936,76571956326,149554600
1,0,1000000,2406000000,138620144844,270742470,53267595264,104038272,53228014118,103960962
1,0.2,0,4093000000,125873710694,245847091,90577698816,176909568,90598096857,176949407
1,0.2,1000,4093000000,124007736934,242202611,90569539584,176893632,90587353420,176928423
1,0.2,10000,4163000000,137420426444,268399270,92126183424,179933952,92082312192,179848266
1,0.2,100000,3882000000,135842444083,265317273,85906784256,167786688,85912552140,167797953
1,0.2,1000000,2616000000,216833913651,423503737,57933997260,113152338,57896291225,113078693
1,0.4,0,4234000000,132606253465,258996588,93719494656,183045888,93801409024,183205877
1,0.4,1000,3179000000,127662866432,249341536,70365564108,137432742,70444193625,137586315
1,0.4,10000,3812000000,118497532313,231440492,84277886976,164605248,84465406092,164971493
1,0.4,100000,4163000000,138626275737,270754444,92084207616,179851968,92081637606,179846941
1,0.4,1000000,3179000000,127395708928,248819744,70283821056,137273088,70299600320,137303906
1,0.6,0,4445000000,145591828480,284359040,98395770060,192179238,98359473049,192108345
1,0.6,1000,4585000000,144093052928,281431744,101521427353,198284037,101489822924,198222310
1,0.6,10000,4445000000,143815829094,280890291,98316976128,192025344,98346737331,192083459
1,0.6,100000,4515000000,137352819507,268267225,99905077248,195127104,99980379404,195274177
1,0.6,1000000,3812000000,121115141734,236553011,84421804032,164886336,84341803993,164730085
1,0.8,0,6625000000,131535906406,256906067,146517937356,286167846,146603357657,286334681
1,0.8,1000,5500000000,108177539072,211284256,121637928960,237574080,121649380953,237596444
1,0.8,10000,5500000000,108883099648,212662304,121790988288,237873024,121774654822,237841110
1,0.8,100000,1210000000,125269249228,244666502,26799636480,52343040,26830689305,52403689
1,0.8,1000000,5429000000,150659304652,294256454,120103999897,234578124,120070436928,234512568
1,1,0,12109000000,354129494016,691659168,268012401459,523461721,267958021452,523355497
1,1,1000,10351000000,362675440844,708350470,229058301132,447379494,229295836198,447843424
1,1,10000,9788000000,202926043955,396339929,216684134809,423211200,216950513203,423731459
1,1,100000,11406000000,334028944179,652400281,252450779955,493067929,252609650777,493378223
1,1,1000000,8663000000,302281156198,590392883,191484493824,373993152,191675618355,374366419
1,1.2,0,23359000000,433400623923,846485593,516186694451,1008177137,515967870873,1007749743
1,1.2,1000,26875000000,325118305894,634996691,594037420851,1160229337,594653993804,1161433533
1,1.2,10000,34609000000,535398419660,1045700038,764372813004,1492915650,764015149427,1492217082
1,1.2,100000,10000000000,119246340096,232903008,221443423436,432506686,221697477504,433002877
1,1.2,1000000,18437000000,330838029107,646168025,408108957696,797087808,407837500582,796557562
2,0,0,3671000000,147687941734,288453011,81286594560,158762880,81307903296,158804498
2,0,1000,3671000000,150599591526,294139827,81264776704,158720267,81290755225,158771005
2,0,10000,3671000000,151273973350,295456979,81196646400,158587200,81218435379,158629751
2,0,100000,3390000000,142334292787,277996665,75067149516,146615526,75048901388,146579885
2,0,1000000,2195000000,146419869286,285976307,48591568896,94905408,48552974054,94830027
2,0.2,0,4022000000,137890896281,269318156,88953028608,173736384,88975107686,173779507
2,0.2,1000,1421000000,115834621132,226239494,31473893376,61472448,31511684864,61546259
2,0.2,10000,4093000000,124709204787,243572665,90656099532,177062694,90634350464,177020214
2,0.2,100000,3460000000,133195559731,260147577,76549252710,149510259,76639351500,149686233
2,0.2,1000000,1632000000,119480513331,233360377,36130553856,70567488,36174418470,70653160
2,0.4,0,4163000000,137206713548,267981862,92174057472,180027456,92179246886,180037591
2,0.4,1000,985000000,101788303360,198805280,21784952832,42548736,21811584025,42600749
2,0.4,10000,4234000000,131855885926,257531027,93636480204,182883750,93583554662,182780380
2,0.4,100000,4093000000,125043644825,244225868,90686074777,177121239,90736850304,177220406
2,0.4,1000000,48000000,94642854297,184849324,1063354368,2076864,1064828723,2079743
2,0.6,0,4515000000,137891135488,269318624,99979257446,195271987,100039328345,195389312
2,0.6,1000,4585000000,143333123686,279947507,101423238348,198092262,101352990784,197955057
2,0.6,10000,4585000000,144136437760,281516480,101609078784,198455232,101710107328,198652551
2,0.6,100000,4656000000,130158696857,254216204,103069391257,201307404,103101248716,201369626
2,0.6,1000000,1070000000,120188757606,234743667,23689297920,46268160,23716429516,46321151
2,0.8,0,578000000,106751374131,208498777,12787777536,24976128,12807462707,25014575
2,0.8,1000,5570000000,264179132006,515974867,123295144755,240810829,123348074624,240914206
2,0.8,10000,6625000000,130618009190,255113299,146560341504,286250667,146712237184,286547338
2,0.8,100000,985000000,108335326822,211592435,21811691520,42600960,21836462796,42649341
2,0.8,1000000,5500000000,108255277875,211436089,121656803328,237610944,121554641536,237411409
2,1,0,10351000000,366549906227,715917785,229127263436,447514186,229195962598,447648333
2,1,1000,10703000000,341858939699,667693241,236707531980,462319398,236495655014,461905564
2,1,10000,12109000000,352858344652,689176454,267978473472,523395456,268066466265,523567259
2,1,100000,11406000000,333828630118,652009043,252483312025,493131468,252692703142,493540435
2,1,1000000,10351000000,366859170611,716521817,228975280128,447217344,229151936128,447562369
2,1.2,0,32500000000,250817888256,489878688,718627812147,1403569945,718140968435,1402619077
2,1.2,1000,24765000000,439251356876,857912806,547744002867,1069812505,547289006616,1068923828
2,1.2,10000,24765000000,439415318118,858233043,547488715980,1069313898,547596473664,1069524282
2,1.2,100000,25819000000,480673297203,938815033,570301035315,1113869209,569915322521,1113115855
2,1.2,1000000,21250000000,284665194086,555986707,470019855257,918007529,470165543641,918292053
