#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,0,1000000,1562000000,206033911808,402409984,34576860364,67532930,34584735129,67548310
2,0.2,0,1562000000,177334281830,346356019,34540539084,67461990,34552773632,67485886
2,0.2,1000,0,0,0,0,0,0,0
2,0.2,10000,1491000000,189538736537,370192844,33012252672,64477056,33048957440,64548745
2,0.2,100000,1210000000,186532180787,364320665,26761887744,52269312,26794648166,52333297
2,0.2,1000000,985000000,164407472947,321108345,21790706892,42559974,21816991232,42611311
2,0.4,0,1562000000,178424735334,348485811,34561622016,67503168,34580934144,67540887
2,0.4,1000,985000000,165109176729,322478860,21795962880,42570240,21822130380,42621348
2,0.4,10000,1562000000,172201623552,336331296,34569289728,67518144,34581262848,67541529
2,0.4,100000,1562000000,172349800448,336620704,34564374528,67508544,34592354406,67563192
2,0.4,1000000,1562000000,176152887296,344048608,34600550400,67579200,34624147968,67625289
2,0.6,0,1562000000,181988809113,355446892,34579120128,67537344,34614318899,67606091
2,0.6,1000,1702000000,191424357990,373875699,37690343424,73613952,37674959052,73583904
2,0.6,10000,1632000000,196356253286,383508307,36137926656,70581888,36141906841,70589661
2,0.6,100000,1632000000,196644336435,384070969,36116791296,70540608,36135626035,70577394
2,0.6,1000000,1702000000,189976012390,371046899,37690638336,73614528,37680039833,73593827
2,0.8,0,1984000000,199703674880,390046240,43920805068,85782822,43928852787,85798540
2,0.8,1000,1984000000,198832590028,388344902,43919179776,85779648,43917993574,85777331
2,0.8,10000,1984000000,198544755916,387782726,43872485376,85688448,43901304038,85744734
2,0.8,100000,1632000000,203542668902,397544275,36114923520,70536960,36158040204,70621172
2,0.8,1000000,2125000000,182397753753,356245612,47070511104,91934592,47033757888,91862808
2,1,0,3812000000,210055525171,410264697,84459356160,164959680,84408795852,164860929
2,1,1000,3671000000,229569852211,448378617,81243589836,158678886,81227425907,158647310
2,1,10000,3671000000,228622889779,446529081,81174381670,158543714,81183497932,158561517
2,1,100000,3812000000,209640308736,409453728,84464959488,164970624,84390834816,164825849
2,1,1000000,3671000000,228751055257,446779404,81290625024,158770752,81271157401,158732728
2,1.2,0,10000000000,177235188121,346162476,221165046784,431962982,221063226214,431764109
2,1.2,1000,10000000000,351750330777,687012364,221371380531,432365977,221170414592,431973442
2,1.2,10000,10000000000,170935589273,333858572,221339910144,432304512,221229080678,432088004
2,1.2,100000,10000000000,176024977408,343798784,221293956300,432214758,221125930380,431886575
2,1.2,1000000,9577000000,303378733465,592536588,211836469248,413743104,211753308403,413580676
3,0,0,1562000000,202826281779,396145081,34567225344,67514112,34603927961,67585796
3,0,1000,1562000000,205113530777,400612364,34579415040,67537920,34615248588,67607907
3,0,10000,985000000,366576890675,715970489,21807615180,42592998,21833688678,42643923
3,0,100000,1562000000,195004104704,380867392,34549432320,67479360,34558256435,67496594
3,0,1000000,985000000,193752045977,378421964,21792129024,42562752,21819058483,42615348
3,0.2,0,1562000000,176828114534,345367411,34577055744,67533312,34589210214,67557051
3,0.2,1000,1562000000,175844923801,343447116,34559459328,67498944,34547993497,67476549
3,0.2,10000,1562000000,175741095116,343244326,34541961216,67464768,34576943104,67533092
3,0.2,100000,1562000000,176144377446,344031987,34576223436,67531686,34609467904,67596617
3,0.2,1000000,1000000000,284566532915,555794009,22132555776,43227648,22159249510,43279784
3,0.4,0,1562000000,177318005964,346324230,34569127014,67517826,34591070720,67560685
3,0.4,1000,1562000000,176546847129,344818060,34554642432,67489536,34556326604,67492825
3,0.4,10000,1562000000,176318903091,344372857,34650980352,67677696,34682864780,67739970
3,0.4,100000,1000000000,142735199436,278779686,22128721920,43220160,22155561984,43272582
3,0.4,1000000,1562000000,176919701094,345546291,34548449280,67477440,34553294745,67486903
3,0.6,0,1632000000,197572293427,385883385,36158177280,70621440,36163414528,70631669
3,0.6,1000,985000000,166145579417,324503084,21823782912,42624576,21850478694,42676716
3,0.6,10000,1632000000,196390951321,383576076,36178427904,70660992,36180104601,70664266
3,0.6,100000,1702000000,191156194508,373351942,37700665344,73634112,37678405017,73590634
3,0.6,1000000,1632000000,195086257356,381027846,36136943616,70579968,36169551052,70643654
3,0.8,0,1984000000,356540337356,696367846,43882512384,85708032,43911374028,85764402
3,0.8,1000,1984000000,199742341120,390121760,43897257984,85736832,43914056806,85769642
3,0.8,10000,1984000000,198578506956,387848646,43951816704,85843392,43979437875,85897339
3,0.8,100000,1984000000,199005470720,388682560,43872583680,85688640,43892747878,85728023
3,0.8,1000000,1984000000,196312383488,383422624,43890920652,85724454,43907065958,85755988
3,1,0,985000000,188123473510,367428659,21811540787,42600665,21836950630,42650294
3,1,1000,3671000000,228867588096,447007008,81201168384,158596032,81212077875,158617339
3,1,10000,985000000,184826799718,360989843,21809332224,42596352,21834064588,42644657
3,1,100000,3812000000,209711638118,409593043,84523522457,165085004,84452723609,164946725
3,1,1000000,3671000000,224035543449,437569420,81230712012,158653734,81207403008,158608208
3,1.2,0,10000000000,359452930867,702056505,221381303091,432385357,221445895385,432511513
3,1.2,1000,10000000000,176912220160,345531680,221416737996,432454566,221284228646,432195741
3,1.2,10000,10000000000,162460431155,317305529,221343029657,432310604,221145116633,431924046
3,1.2,100000,10000000000,174955747737,341710444,221265690624,432159552,221103806464,431843372
3,1.2,1000000,9577000000,301137815142,588159795,212143373414,414342526,212057514214,414174829
4,0,0,1632000000,222512273817,434594284,36220108800,70742400,36231683686,70765007
4,0,1000,1562000000,202326052044,395168070,34582659072,67544256,34603299123,67584568
4,0,10000,1562000000,200465006592,391533216,34580149043,67539353,34581507276,67542006
4,0,100000,1562000000,204280086528,398984544,34566144000,67512000,34554353664,67488972
4,0,1000000,985000000,192301573734,375589011,21819850752,42616896,21845404876,42666806
4,0.2,0,1632000000,193354498048,377645504,36116889600,70540800,36081046425,70470793
4,0.2,1000,1562000000,175310920089,342404140,34643017728,67662144,34679025561,67732471
4,0.2,10000,1562000000,174968084889,341734540,34565259264,67510272,34553914368,67488114
4,0.2,100000,1562000000,176199988019,344140601,34604224819,67586376,34605882060,67589613
4,0.2,1000000,1562000000,175793340416,343346368,34536947712,67454976,34549647872,67479781
4,0.4,0,1562000000,178741552742,349104595,34547171328,67474944,34572291584,67524007
4,0.4,1000,1632000000,192231794278,375452723,36099247308,70506342,36088104243,70484578
4,0.4,10000,1562000000,176729974374,345175731,34613434777,67604364,34640951116,67658107
4,0.4,100000,1632000000,193313698611,377565817,36110696448,70528704,36076717260,70462338
4,0.4,1000000,1632000000,192519287603,376014233,36115808256,70538688,36096169881,70500331
4,0.6,0,1632000000,348028616704,679743392,36109811712,70526976,36088932249,70486195
4,0.6,1000,1702000000,191705012633,374423852,37705580544,73643712,37680799846,73595312
4,0.6,10000,1702000000,185199135948,361717062,37663362252,73561254,37636933862,73509636
4,0.6,100000,1632000000,195947770675,382710489,36114235392,70535616,36134833356,70575846
4,0.6,1000000,1632000000,345206623436,674231686,36128148684,70562790,36144866201,70595441
4,0.8,0,1984000000,355784681062,694891955,43902468096,85747008,43917590630,85776544
4,0.8,1000,985000000,174689874739,341191161,21789081600,42556800,21813263360,42604030
4,0.8,10000,1984000000,192470056960,375918080,43889446092,85721574,43926833254,85794596
4,0.8,100000,1984000000,198899305676,388475206,43935006720,85810560,43954310144,85848262
4,0.8,1000000,1984000000,198956053299,388586041,43875041280,85693440,43892930560,85728380
4,1,0,3812000000,378873580748,739987462,84377370624,164799552,84310273740,164668503
4,1,1000,3812000000,209834724556,409833446,84324581376,164696448,84259268224,164568883
4,1,10000,3812000000,210133529395,410417049,84281131008,164611584,84223905830,164499815
4,1,100000,3671000000,225641742336,440706528,81249632256,158690688,81259386380,158709735
4,1,1000000,3671000000,395335054131,772138777,81211490304,158616192,81196905932,158587705
4,1.2,0,9929000000,327875484057,640381804,219522131558,428754163,219354514880,428426785
4,1.2,1000,10000000000,347679929139,679062361,221065851699,431769241,220890683993,431427043
4,1.2,10000,10000000000,176926058086,345558707,221338101350,432300979,221151902873,431937308
4,1.2,100000,10000000000,175956213760,343664480,221221595955,432073429,221027900505,431695115
4,1.2,1000000,985000000,201880394137,394297644,21783576576,42546048,21807947289,42593646
