#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
6,0,1000,985000000,723016089,1412140,21894168576,42762048,21919004467,42810555
6,0,10000,1913000000,1404118630,2742419,42543906816,83093568,42504573824,83016745
6,0,100000,1070000000,785422745,1534028,23763124224,46412352,23790649139,46466111
6,0,1000000,1843000000,1352735129,2642060,40926314496,79934208,40892119795,79867421
6,0.2,0,2054000000,1509143347,2947545,45666926592,89193216,45663721062,89186955
6,0.2,1000,2125000000,1559740416,3046368,47227404288,92241024,47234051584,92254007
6,0.2,10000,2125000000,1559737139,3046355,47194570752,92176896,47170373632,92129636
6,0.2,100000,1562000000,1146539212,2239334,34730115072,67832256,34768683929,67907585
6,0.2,1000000,1913000000,1404161228,2742502,42512475750,83032179,42526449049,83059470
6,0.4,0,2195000000,1611140300,3146758,48776085504,95265792,48765156083,95244445
6,0.4,1000,2125000000,1559809228,3046498,47192506368,92172864,47154153958,92097956
6,0.4,10000,2125000000,1559760076,3046406,47264580812,92313634,47334690918,92450568
6,0.4,100000,2125000000,1559743692,3046374,47286832332,92357094,47338913177,92458814
6,0.4,1000000,2125000000,1559746969,3046380,47236205772,92258214,47207289856,92201738
6,0.6,0,2054000000,1507639296,2944608,45672923136,89204928,45725066931,89306771
6,0.6,1000,0,0,0,0,0,0,0
6,0.6,10000,1210000000,888186470,1734732,26912391168,52563264,26943478617,52623981
6,0.6,100000,2687000000,1974543974,3856531,59771879424,116741952,59768477248,116735306
6,0.6,1000000,2476000000,1817316556,3549446,55021928448,107464704,55007016857,107435579
6,0.8,0,3390000000,2488061132,4859494,75397005312,147259776,75452751155,147368654
6,0.8,1000,3460000000,2539385651,4959737,76929696972,150253314,76984146931,150359660
6,0.8,10000,0,0,0,0,0,0,0
6,0.8,100000,3390000000,2488110284,4859590,75409195008,147283584,75459740364,147382305
6,0.8,1000000,3390000000,2488133222,4859635,75435245568,147334464,75429922329,147324066
6,1,0,7679000000,5635057254,11005964,170747461632,333491136,170799097036,333591986
6,1,1000,6554000000,4809647718,9393843,145700290560,284570880,145734998464,284638668
6,1,10000,7820000000,5744053452,11218851,173851901952,339554496,173678091110,339215021
6,1,100000,8312000000,6105051955,11923929,184769308262,360877555,184687662784,360718089
6,1,1000000,5429000000,3984388915,7782009,120605540352,235557696,120729968076,235800718
6,1.2,0,24062000000,17641281945,34455628,533747803340,1042476178,533281787571,1041565986
6,1.2,1000,23007000000,16948723712,33102976,513452324352,1002836571,513023839462,1001999558
6,1.2,10000,23007000000,16867049472,32943456,512025146163,1000049113,511574687078,999169302
6,1.2,100000,21953000000,16095684710,31436870,487449081753,952048987,487133993984,951433568
6,1.2,1000000,20898000000,15328487014,29938451,464441586892,907112474,464065064793,906377071
7,0,0,1843000000,1352728576,2642029,40924007628,79929702,40936688844,79954470
7,0,1000,1913000000,1404115353,2742406,42545872896,83097408,42568182476,83140981
7,0,10000,1843000000,1354543923,2645593,41051750400,80179200,41095397068,80264447
7,0,100000,1913000000,1406212505,2746508,42543218688,83092224,42597541721,83198323
7,0,1000000,1702000000,1249296384,2440032,37815484416,73858368,37800346214,73828801
7,0.2,0,2054000000,1507596697,2944524,45689929728,89238144,45653031116,89166076
7,0.2,1000,1984000000,1456232857,2844204,44109450444,86151270,44145920614,86222501
7,0.2,10000,2125000000,1559727308,3046342,47223275520,92232960,47207166156,92201496
7,0.2,100000,2125000000,1559753523,3046393,47230943232,92247936,47190189900,92168339
7,0.2,1000000,1843000000,1352741683,2642067,40988003532,80054694,41012542771,80102622
7,0.4,0,2195000000,1611143577,3146764,48746496000,95208000,48766199910,95246484
7,0.4,1000,2265000000,1662468096,3247008,50349047808,98337984,50319556096,98280383
7,0.4,10000,2125000000,1559763353,3046408,47183364096,92155008,47178859008,92146209
7,0.4,100000,2125000000,1559737139,3046361,47214919680,92216640,47239069670,92263807
7,0.4,1000000,1984000000,1459073843,2849753,44171821056,86273088,44201588633,86331227
7,0.6,0,2476000000,1817310003,3549433,55092412416,107602368,55090101977,107597854
7,0.6,1000,2476000000,1817270681,3549356,55003250688,107428224,54960298624,107344333
7,0.6,10000,2546000000,1868644352,3649696,56684937216,110712768,56638919782,110622890
7,0.6,100000,2476000000,1817306726,3549427,55013867520,107448960,55016487116,107454076
7,0.6,1000000,2265000000,1662415667,3246905,50314254745,98270028,50318007436,98277358
7,0.8,0,3460000000,2539477401,4959916,76993514700,150377958,77032510822,150454118
7,0.8,1000,3671000000,2694335692,5262374,81573642240,159323520,81565353536,159307330
7,0.8,10000,3601000000,2642794905,5161708,80048257024,156344252,80036811648,156321896
7,0.8,100000,3671000000,2694267699,5262240,81536260505,159250508,81526024908,159230517
7,0.8,1000000,985000000,723032473,1412172,21912748032,42798336,21938306150,42848254
7,1,0,7468000000,5502341734,10746742,166754058240,325691520,166763030784,325709044
7,1,1000,7468000000,5480192409,10703488,165840617472,323907456,165840088243,323906415
7,1,10000,7046000000,5169355161,10096396,156502523904,305668992,156483092147,305631039
7,1,100000,7750000000,5685918412,11105305,172244605337,336415244,172277942592,336480351
7,1,1000000,5429000000,3984398745,7782028,120797906124,235933410,120907886284,236148200
7,1.2,0,10000000000,7337151692,14330374,222164543078,433915123,222425832358,434425452
7,1.2,1000,12460000000,9140741734,17853011,276905437593,540830932,277217910118,541441228
7,1.2,10000,22656000000,16614005145,32449228,503461008588,983322282,503598821350,983591447
7,1.2,100000,21601000000,15841781350,30940960,479952982016,937408168,479883602073,937272621
7,1.2,1000000,19491000000,14292903526,27915827,432699893350,845116979,432564257996,844852059
8,0,0,1913000000,1408715980,2751398,42698440704,83395392,42681852825,83362993
8,0,1000,1913000000,1404131737,2742444,42485317632,82979136,42482421452,82973479
8,0,10000,1913000000,1404138291,2742457,42490927513,82990092,42502064550,83011844
8,0,100000,1000000000,734052352,1433696,22253371392,43463616,22279960448,43515547
8,0,1000000,1702000000,1249342259,2440121,37799952384,73828032,37823937536,73874878
8,0.2,0,1984000000,1456291840,2844313,44061183180,86056998,44101647974,86136031
8,0.2,1000,2125000000,1562409062,3051577,47389310976,92557248,47396143923,92570593
8,0.2,10000,2054000000,1507636019,2944601,45728858112,89314176,45721278054,89299371
8,0.2,100000,1984000000,1456173875,2844083,44140514508,86211942,44172168294,86273766
8,0.2,1000000,1913000000,1404151398,2742479,42550198272,83105856,42534177587,83074565
8,0.4,0,2265000000,1664132710,3250259,50376769536,98392128,50352799948,98345312
8,0.4,1000,2125000000,1559746969,3046375,47268272537,92320844,47298984972,92380829
8,0.4,10000,2125000000,1564042854,3054771,47372946636,92525286,47399866905,92577864
8,0.4,100000,2195000000,1611159961,3146796,48766550016,95247168,48776309964,95266230
8,0.4,1000000,2054000000,1507655680,2944640,45680590848,89219904,45665427251,89190287
8,0.6,0,2476000000,1817260851,3549337,55015538688,107452224,55067180979,107553086
8,0.6,1000,2476000000,1817326387,3549465,55045914624,107511552,55004877926,107431402
8,0.6,10000,2476000000,1819574272,3553856,55109615616,107635968,55105823603,107628559
8,0.6,100000,2476000000,1819177779,3553081,55037755392,107495616,55092898432,107603317
8,0.6,1000000,2195000000,1611163238,3146803,48764190720,95242560,48790520012,95293984
8,0.8,0,3531000000,2591588352,5061696,78399707545,153124428,78467342630,153256527
8,0.8,1000,3671000000,2694319308,5262342,81554374656,159285888,81503979046,159187458
8,0.8,10000,985000000,723032473,1412172,21891612672,42757056,21917515468,42807647
8,0.8,100000,3531000000,2591552307,5061619,78449934336,153222528,78453455232,153229404
8,0.8,1000000,3179000000,2333042278,4556723,70691979264,138070272,70716878540,138118903
8,1,0,8312000000,6099183206,11912461,184744869888,360829824,184794836377,360927414
8,1,1000,7397000000,5428225638,10602003,164339810304,320976192,164343219123,320982824
8,1,10000,7679000000,5646096793,11027526,171144806400,334267200,171085018560,334150424
8,1,100000,0,0,0,0,0,0,0
8,1,1000000,6413000000,4702840422,9185230,142434829516,278193026,142506976998,278333937
8,1.2,0,22656000000,16615105023,32451360,504551782809,985452700,504285371072,984932333
8,1.2,1000,22304000000,16378534297,31989324,496174983782,969091765,496267319936,969272098
8,1.2,10000,100000000,73400320,143360,2220883968,4337664,2223632512,4343032
8,1.2,100000,12460000000,9139812761,17851193,276948320256,540914688,277258273305,541519991
8,1.2,1000000,15273000000,11202310963,21879513,339296274432,662688036,339687081536,663451309
9,0,0,1913000000,1408928972,2751814,42690674688,83380224,42668708966,83337322
9,0,1000,1913000000,1404092416,2742368,42573548748,83151462,42568309836,83141229
9,0,10000,1913000000,1404141568,2742464,42540125388,83086182,42519940019,83046757
9,0,100000,1913000000,1403876147,2741945,42496917504,83001792,42497607168,83003139
9,0,1000000,1632000000,1197893222,2339635,36298850304,70896192,36328911462,70954905
9,0.2,0,2054000000,1507652403,2944633,45631438848,89123904,45585887232,89034936
9,0.2,1000,1000000000,735372902,1436275,22254157824,43465152,22288126361,43531496
9,0.2,10000,1210000000,888196300,1734758,26877545676,52495206,26909815296,52558233
9,0.2,100000,1984000000,1456255795,2844249,44074015129,86082060,44102239334,86137186
9,0.2,1000000,1843000000,1352731852,2642054,40975224012,80029734,41018192793,80113657
9,0.4,0,2335000000,1713845043,3347353,51885441024,101338752,51835817062,101241830
9,0.4,1000,2195000000,1611251712,3146976,48742714572,95200614,48734259468,95184099
9,0.4,10000,2125000000,1559743692,3046374,47214231552,92215296,47258298880,92301365
9,0.4,100000,2125000000,1559655219,3046201,47211970560,92210880,47207743500,92202623
9,0.4,1000000,2125000000,1559524147,3045945,47184052224,92156352,47172255232,92133311
9,0.6,0,2476000000,1817228083,3549273,55009542144,107440512,55034594611,107489442
9,0.6,1000,2195000000,1610858496,3146208,48745093529,95205260,48785827737,95284819
