#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1.2,100000,29687000000,369045877555,720792729,655898656153,1281052062,655278564774,1279840931
0,1.2,1000000,17734000000,386956348620,755774118,391871509913,765374042,392227474419,766069233
1,0,0,3671000000,267072143360,521625280,81314709504,158817792,81346785292,158880437
1,0,1000,3812000000,139605386854,272666771,84379140096,164803008,84318589440,164684745
1,0,10000,3671000000,151632065331,296156377,81315790848,158819904,81334641075,158856718
1,0,100000,3460000000,156581153996,305822566,76562399232,149535936,76571956326,149554600
1,0,1000000,2406000000,138620144844,270742470,53267595264,104038272,53228014118,103960962
1,0.2,0,4093000000,125873710694,245847091,90577698816,176909568,90598096857,176949407
1,0.2,1000,4093000000,124007736934,242202611,90569539584,176893632,90587353420,176928423
1,0.2,10000,4163000000,137420426444,268399270,92126183424,179933952,92082312192,179848266
1,0.2,100000,3882000000,135842444083,265317273,85906784256,167786688,85912552140,167797953
1,0.2,1000000,2616000000,216833913651,423503737,57933997260,113152338,57896291225,113078693
1,0.4,0,4234000000,132606253465,258996588,93719494656,183045888,93801409024,183205877
1,0.4,1000,3179000000,127662866432,249341536,70365564108,137432742,70444193625,137586315
1,0.4,10000,3812000000,118497532313,231440492,84277886976,164605248,84465406092,164971493
1,0.4,100000,4163000000,138626275737,270754444,92084207616,179851968,92081637606,179846941
1,0.4,1000000,3179000000,127395708928,248819744,70283821056,137273088,70299600320,137303906
1,0.6,0,4445000000,145591828480,284359040,98395770060,192179238,98359473049,192108345
1,0.6,1000,4585000000,144093052928,281431744,101521427353,198284037,101489822924,198222310
1,0.6,10000,4445000000,143815829094,280890291,98316976128,192025344,98346737331,192083459
1,0.6,100000,4515000000,137352819507,268267225,99905077248,195127104,99980379404,195274177
1,0.6,1000000,3812000000,121115141734,236553011,84421804032,164886336,84341803993,164730085
1,0.8,0,6625000000,131535906406,256906067,146517937356,286167846,146603357657,286334681
1,0.8,1000,5500000000,108177539072,211284256,121637928960,237574080,121649380953,237596444
1,0.8,10000,5500000000,108883099648,212662304,121790988288,237873024,121774654822,237841110
1,0.8,100000,1210000000,125269249228,244666502,26799636480,52343040,26830689305,52403689
1,0.8,1000000,5429000000,150659304652,294256454,120103999897,234578124,120070436928,234512568
1,1,0,12109000000,354129494016,691659168,268012401459,523461721,267958021452,523355497
1,1,1000,10351000000,362675440844,708350470,229058301132,447379494,229295836198,447843424
1,1,10000,9788000000,202926043955,396339929,216684134809,423211200,216950513203,423731459
1,1,100000,11406000000,334028944179,652400281,252450779955,493067929,252609650777,493378223
1,1,1000000,8663000000,302281156198,590392883,191484493824,373993152,191675618355,374366419
1,1.2,0,23359000000,433400623923,846485593,516186694451,1008177137,515967870873,1007749743
1,1.2,1000,26875000000,325118305894,634996691,594037420851,1160229337,594653993804,1161433533
1,1.2,10000,34609000000,535398419660,1045700038,764372813004,1492915650,764015149427,1492217082
1,1.2,100000,10000000000,119246340096,232903008,221443423436,432506686,221697477504,433002877
1,1.2,1000000,18437000000,330838029107,646168025,408108957696,797087808,407837500582,796557562
2,0,0,3671000000,147687941734,288453011,81286594560,158762880,81307903296,158804498
2,0,1000,3671000000,150599591526,294139827,81264776704,158720267,81290755225,158771005
2,0,10000,3671000000,151273973350,295456979,81196646400,158587200,81218435379,158629751
2,0,100000,3390000000,142334292787,277996665,75067149516,146615526,75048901388,146579885
2,0,1000000,2195000000,146419869286,285976307,48591568896,94905408,48552974054,94830027
2,0.2,0,4022000000,137890896281,269318156,88953028608,173736384,88975107686,173779507
2,0.2,1000,1421000000,115834621132,226239494,31473893376,61472448,31511684864,61546259
2,0.2,10000,4093000000,124709204787,243572665,90656099532,177062694,90634350464,177020214
2,0.2,100000,3460000000,133195559731,260147577,76549252710,149510259,76639351500,149686233
2,0.2,1000000,1632000000,119480513331,233360377,36130553856,70567488,36174418470,70653160
2,0.4,0,4163000000,137206713548,267981862,92174057472,180027456,92179246886,180037591
2,0.4,1000,985000000,101788303360,198805280,21784952832,42548736,21811584025,42600749
2,0.4,10000,4234000000,131855885926,257531027,93636480204,182883750,93583554662,182780380
2,0.4,100000,4093000000,125043644825,244225868,90686074777,177121239,90736850304,177220406
2,0.4,1000000,48000000,94642854297,184849324,1063354368,2076864,1064828723,2079743
2,0.6,0,4515000000,137891135488,269318624,99979257446,195271987,100039328345,195389312
2,0.6,1000,4585000000,143333123686,279947507,101423238348,198092262,101352990784,197955057
2,0.6,10000,4585000000,144136437760,281516480,101609078784,198455232,101710107328,198652551
2,0.6,100000,4656000000,130158696857,254216204,103069391257,201307404,103101248716,201369626
2,0.6,1000000,1070000000,120188757606,234743667,23689297920,46268160,23716429516,46321151
2,0.8,0,578000000,106751374131,208498777,12787777536,24976128,12807462707,25014575
2,0.8,1000,5570000000,264179132006,515974867,123295144755,240810829,123348074624,240914206
2,0.8,10000,6625000000,130618009190,255113299,146560341504,286250667,146712237184,286547338
2,0.8,100000,985000000,108335326822,211592435,21811691520,42600960,21836462796,42649341
2,0.8,1000000,5500000000,108255277875,211436089,121656803328,237610944,121554641536,237411409
2,1,0,10351000000,366549906227,715917785,229127263436,447514186,229195962598,447648333
2,1,1000,10703000000,341858939699,667693241,236707531980,462319398,236495655014,461905564
2,1,10000,12109000000,352858344652,689176454,267978473472,523395456,268066466265,523567259
2,1,100000,11406000000,333828630118,652009043,252483312025,493131468,252692703142,493540435
2,1,1000000,10351000000,366859170611,716521817,228975280128,447217344,229151936128,447562369
2,1.2,0,32500000000,250817888256,489878688,718627812147,1403569945,718140968435,1402619077
2,1.2,1000,24765000000,439251356876,857912806,547744002867,1069812505,547289006616,1068923828
2,1.2,10000,24765000000,439415318118,858233043,547488715980,1069313898,547596473664,1069524282
2,1.2,100000,25819000000,480673297203,938815033,570301035315,1113869209,569915322521,1113115855
2,1.2,1000000,21250000000,284665194086,555986707,470019855257,918007529,470165543641,918292053
3,0,0,3671000000,377011876659,736351321,81264037068,158718822,81315332505,158819008
3,0,1000,3812000000,139807162368,273060864,84343455744,164733312,84309262758,164666524
3,0,10000,3671000000,150644886732,294228294,81328472064,158844672,81355698022,158897846
3,0,100000,3250000000,127419298611,248865817,71981341081,140588556,72002906521,140630676
3,0,1000000,2125000000,130178580480,254255040,47019982848,91835904,47012532787,91821352
3,0.2,0,4093000000,125608240742,245328595,90691829760,177132480,90673170918,177096030
3,0.2,1000,4093000000,124792101273,243734572,90694680576,177138048,90714368268,177176500
3,0.2,10000,4093000000,124567135846,243295187,90717880320,177183360,90709077081,177166165
3,0.2,100000,3390000000,128789269708,251541542,74963681280,146413440,75056673753,146595060
3,0.2,1000000,2335000000,124131508224,242444352,51659243520,100896960,51716264755,101008329
3,0.4,0,1210000000,119066361856,232551488,26808986316,52361301,26843266841,52428255
3,0.4,1000,4022000000,137002326425,267582668,89125847040,174073920,89141234163,174103958
3,0.4,10000,4022000000,137796098457,269133004,89003261952,173834496,89088805324,174001570
3,0.4,100000,4163000000,137922124185,269379148,92173277593,180025932,92138913830,179958806
3,0.4,1000000,3038000000,128155182694,250303091,67219685376,131288448,67218733158,131286586
3,0.6,0,4515000000,138150730137,269825644,99898884096,195115008,99942257305,195199718
3,0.6,1000,4585000000,140945335910,275283859,101556289536,198352128,101565431872,198369983
3,0.6,10000,4515000000,137063674675,267702489,99866404454,195051571,99825733324,194972128
3,0.6,100000,4515000000,136843149312,267271776,99902836633,195122727,99915114124,195146707
3,0.6,1000000,3812000000,120489476096,235331008,84382534860,164809638,84366206656,164777745
3,0.8,0,5710000000,166516260864,325227072,126316412928,246711744,126314120627,246707265
3,0.8,1000,985000000,108382476697,211684524,21818376192,42614016,21842671168,42661466
3,0.8,10000,5781000000,148816999219,290658201,127874098790,249754099,127796144396,249601844
3,0.8,100000,5570000000,266837970124,521167910,123342625177,240903564,123424740185,241063938
3,0.8,1000000,5500000000,108908042649,212711020,121937068032,238158336,121856077990,238000152
3,1,0,13163000000,380709037670,743572339,291108631347,568571545,291038128435,568433833
3,1,1000,11054000000,365795593420,714444518,244643076505,477818508,244924113420,478367359
3,1,10000,12812000000,425593579110,831237459,283446516121,553606476,283209996121,553144522
3,1,100000,10351000000,364148408320,711227360,228742004736,446761728,228805170470,446885032
3,1,1000000,9859000000,186932130611,365101817,218262850764,426294630,218203447859,426178605
3,1.2,0,10000000000,117426870681,229349356,221398158540,432418278,221661308582,432932209
3,1.2,1000,33554000000,572381652582,1117932915,742695485644,1450577120,742625371020,1450440142
3,1.2,10000,26523000000,482249198796,941892966,585946116915,1144426009,586526352934,1145559239
3,1.2,100000,24765000000,439055994060,857531238,547129701785,1068612698,547413451251,1069166896
3,1.2,1000000,19491000000,426145480704,832315392,430533587763,840885913,430330837388,840489845
4,0,0,2054000000,139516038348,272492262,45427556352,88725696,45481142540,88830356
4,0,1000,3671000000,151267331276,295444006,81180524544,158555712,81215850150,158624706
4,0,10000,3671000000,148838573670,290700339,81192668364,158579430,81158390169,158512480
4,0,100000,3460000000,154872597708,302485542,76561612800,149534400,76565418329,149541832
4,0,1000000,2195000000,144432208281,282094156,48604348416,94930368,48600749465,94923338
4,0.2,0,4093000000,125165604044,244464070,90563894784,176882607,90607612326,176967992
4,0.2,1000,3952000000,130704886988,255282982,87527528857,170952204,87577201881,171049221
4,0.2,10000,4093000000,124188963635,242556569,90504658944,176766912,90501894720,176761512
4,0.2,100000,4022000000,137181881958,267933363,88970231808,173769984,88899355020,173631548
4,0.2,1000000,2546000000,213478991462,416951155,56275374284,109912840,56289795712,109941006
4,0.4,0,4375000000,113137739366,220972147,96892603596,189243366,96839842700,189140317
4,0.4,1000,4234000000,132098942566,258005747,93924163584,183445632,93885938355,183370972
4,0.4,10000,4163000000,137571863756,268695046,92263317504,180201792,92332634752,180337177
4,0.4,100000,4163000000,137629640294,268807891,92220555264,180118272,92188491136,180055646
4,0.4,1000000,2897000000,313471782092,612249574,64060837068,125118822,64075297459,125147065
4,0.6,0,4515000000,136607023104,266810592,99889446912,195096576,99883864051,195085669
4,0.6,1000,4585000000,239935314329,468623660,101404409856,198055488,101375879475,197999764
4,0.6,10000,4304000000,140941905100,275277158,95243993088,186023424,95242164467,186019851
4,0.6,100000,4515000000,134630519603,262950233,100086054912,195480576,100133078182,195572413
4,0.6,1000000,3812000000,121458199756,237223046,84350533632,164747136,84336174016,164719089
4,0.8,0,6202000000,155452309504,303617792,137426239488,268410624,137583308646,268717399
4,0.8,1000,6484000000,157779709132,308163494,143566798848,280403904,143643539289,280553787
4,0.8,10000,5710000000,164279707238,320858803,126249834905,246581708,126396190028,246867558
4,0.8,100000,5851000000,167489316454,327127571,129391021260,252716838,129456153331,252844043
4,0.8,1000000,5288000000,152292422451,297446137,117148090368,228804864,117230516864,228965844
4,1,0,10351000000,367490590310,717755059,229462376448,448168704,229707630156,448647705
4,1,1000,12109000000,352433078272,688345856,267749130240,522947520,267702195929,522855800
4,1,10000,10703000000,348237791232,680151936,236766363648,462434304,237014254297,462918457
4,1,100000,8875000000,143764334182,280789715,196428274073,383648972,196642500454,384067336
4,1,1000000,10351000000,366583034675,715982489,229179970764,447617130,229348019750,447945347
4,1.2,0,30038000000,511670691430,999356819,663969608601,1296815641,663485098841,1295869327
4,1.2,1000,34257000000,687338150297,1342457324,757861088665,1480197438,757254748505,1479013178
4,1.2,10000,23710000000,457472576716,893501126,524852233625,1025102018,524638151065,1024683874
4,1.2,100000,25116000000,474726321356,927199846,554962447564,1083911030,555428349312,1084820927
4,1.2,1000000,24062000000,483009655603,943378233,532460581683,1039962073,531986478169,1039036030
