#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.4,1000,31093000000,410218931814,801208851,687594262118,1342957543,687649503641,1343065111
1,0.4,10000,31093000000,411720564736,804141728,686204514304,1340243192,685825886272,1339503657
1,0.4,100000,32148000000,506818327347,989879545,710346960384,1387396407,710234517324,1387176719
1,0.4,1000000,28632000000,496350068736,969433728,632543687475,1235436889,632319621068,1234999239
1,0.6,0,39531000000,499371609292,975335174,873943286681,1706920481,873298445811,1705660994
1,0.6,1000,40937000000,435814773555,851200729,904119489228,1765858377,903453690227,1764557984
1,0.6,10000,43750000000,428035040870,836005939,966643626496,1887975833,965987135910,1886693608
1,0.6,100000,39531000000,496352647577,969438764,872650046668,1704394622,872016138700,1703156510
1,0.6,1000000,36015000000,539474005196,1053660166,795992666931,1554673177,795418430643,1553551571
1,0.8,0,100000000000,105309647667,205682905,1146931632332,2240100844,1148434260556,2243035654
1,0.8,1000,100000000000,100918345728,197106144,1147347103641,2240912311,1148661113740,2243478734
1,0.8,10000,100000000000,103827734528,202788544,1146861467648,2239963804,1148226009164,2242628918
1,0.8,100000,100000000000,101347337830,197944019,1145311818649,2236937145,1146676810905,2239603145
1,0.8,1000000,100000000000,94000359014,183594451,1146304377241,2238875736,1147534855308,2241278785
1,1,0,100000000000,112240269721,219219276,1147105461248,2240440354,1148488992473,2243142175
1,1,1000,100000000000,99246856601,193841516,1147330891980,2240880648,1148803390323,2243756599
1,1,10000,100000000000,111690298163,218145113,1146678708531,2239606852,1148525874252,2243214586
1,1,100000,100000000000,111194547814,217176851,1146517692416,2239292368,1147895930777,2241984230
1,1,1000000,100000000000,110987503206,216772467,1144502956544,2235357337,1145820997196,2237931626
2,0,0,18788000000,432165801164,844073830,415629718323,811776793,415407412224,811342600
2,0,1000,18085000000,429441358233,838752652,399714348544,780692087,399384432320,780047701
2,0,10000,17734000000,400556916736,782337728,392123560755,765866329,391942306009,765512304
2,0,100000,17734000000,400652451840,782524320,391914264985,765457548,391719350579,765076835
2,0,1000000,5345000000,176502262988,344730982,118337961984,231128832,118470751552,231388167
2,0.2,0,26523000000,476877379993,931401132,587009865318,1146503643,586834549363,1146161223
2,0.2,1000,27929000000,491684426547,960321145,617850286899,1206738841,617417304883,1205893156
2,0.2,10000,26523000000,474524716236,926806086,586483480473,1145475547,586582407552,1145668752
2,0.2,100000,27578000000,448064189235,875125369,609778348851,1190973337,609195406272,1189834776
2,0.2,1000000,26875000000,315774946508,616747942,593492325990,1159164699,593263892710,1158718474
2,0.4,0,31093000000,412689308057,806033804,686445245235,1340713369,686093992576,1340027323
2,0.4,1000,31093000000,411285834956,803292646,686485808742,1340792595,685848324403,1339547440
2,0.4,10000,29687000000,363054258585,709090348,655897525248,1281049854,655548437158,1280368037
2,0.4,100000,31093000000,411390800691,803497657,686590047027,1340996185,685996973363,1339837837
2,0.4,1000000,30038000000,504968173977,986265964,664077054771,1297025497,663842978124,1296568288
2,0.6,0,40937000000,435772519219,851118201,903977876787,1765581790,903158701209,1763981820
2,0.6,1000,43750000000,313867704729,613022860,966704091852,1888093929,966693325158,1888072881
2,0.6,10000,43750000000,313791781273,612874572,966448444723,1887594618,966168641344,1887048117
2,0.6,100000,40937000000,435324115353,850242412,902853453926,1763385652,902000781913,1761720173
2,0.6,1000000,38125000000,372597011251,727728537,841758229094,1644059041,841217074203,1643001934
2,0.8,0,100000000000,104587781734,204273011,1208017713664,2359409597,1209376142348,2362062777
2,0.8,1000,100000000000,103016565964,201204230,1207722268364,2358832555,1209032400192,2361391378
2,0.8,10000,100000000000,225151225036,439748486,1147432712806,2241079517,1148679579532,2243514757
2,0.8,100000,100000000000,103088488448,201344704,1146005617254,2238292221,1147308464841,2240836805
2,0.8,1000000,100000000000,103629206323,202400793,1147454857113,2241122767,1148524623718,2243211928
2,1,0,100000000000,242843726643,474304153,1209429759283,2362167498,1210838532057,2364919005
2,1,1000,99648000000,989844032716,1933289126,1145478831411,2237263342,1146718358796,2239684276
2,1,10000,100000000000,111701835776,218167648,1145818158284,2237926090,1147137551488,2240503026
2,1,100000,100000000000,110906789068,216614822,1145593741926,2237487777,1146919322099,2240076754
2,1,1000000,100000000000,105056629555,205188729,1141320083353,2229140787,1142584377856,2231610032
