#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.6,0,3812000000,122412151603,239086233,84417478656,164877888,84366678182,164778665
1,0.6,1000,3179000000,128494551040,250965920,70300434432,137305536,70248218905,137203550
1,0.6,10000,1000000000,95058368921,185660876,22152019968,43265664,22177505280,43315440
1,0.6,100000,985000000,199268607590,389196499,21802450944,42582912,21827217100,42631283
1,0.6,1000000,2476000000,127681613004,249378150,54772334592,106977216,54752402828,106938285
1,0.8,0,5991000000,168785015603,329658233,132765389209,259307400,132740560012,259258898
1,0.8,1000,5991000000,166773568307,325729625,132584669184,258954432,132551649843,258889936
1,0.8,10000,5710000000,166878081843,325933753,126251433984,246584832,126253992179,246589817
1,0.8,100000,5429000000,152226136064,297316672,120104656691,234579407,120160111065,234687700
1,0.8,1000000,4234000000,138260237516,270039526,93703916748,183015462,93688959334,182986244
1,1,0,13515000000,359927847321,702984076,299190484992,584356416,298933968281,583855395
1,1,1000,14218000000,336362025779,656957081,315090422988,615410982,314866105216,614972860
1,1,10000,13515000000,359233444249,701627820,299053129318,584088143,298981272192,583947793
1,1,100000,9929000000,202958503936,396403328,219663335424,429029952,219918483302,429528278
1,1,1000000,10351000000,366656736460,716126438,228834423603,446942233,228644534796,446571354
1,1.2,0,43750000000,319825838080,624659840,966496907468,1887689272,966243733568,1887194780
1,1.2,1000,43750000000,318619916697,622304524,966621667123,1887932943,966271820659,1887249632
1,1.2,10000,43750000000,318674380390,622410899,966807569408,1888296034,965855143923,1886435780
1,1.2,100000,37773000000,722198079078,1410543123,835213177753,1631275737,835546953560,1631927547
1,1.2,1000000,33906000000,478255372697,934092524,749383594803,1463639833,748889173068,1462674153
2,0,0,3812000000,141370851328,276114944,84430061568,164902464,84454214003,164949635
2,0,1000,985000000,122925960396,240089766,21813264384,42604032,21838381056,42653088
2,0,10000,2054000000,143265896857,279816204,45503250432,88873536,45561040281,88986406
2,0,100000,3671000000,148508750643,290056153,81325817856,158839488,81326989107,158841775
2,0,1000000,2406000000,253328130048,494781504,53312716800,104126400,53287873267,104077877
2,0.2,0,1210000000,118248082636,230953286,26789609472,52323456,26821647257,52386029
2,0.2,1000,1913000000,212588963430,415212819,42372418764,82758630,42332773171,82681197
2,0.2,10000,1632000000,119431004160,233263680,36134387712,70574976,36119753830,70546394
2,0.2,100000,1632000000,119380511948,233165062,36113743872,70534656,36109315072,70526006
2,0.2,1000000,1632000000,211518629478,413122323,36134191104,70574592,36124130406,70554942
2,0.4,0,2125000000,111050571776,216895648,47012216832,91820736,47014674944,91825537
2,0.4,1000,1984000000,118040867635,230548569,43899374796,85740966,43863392972,85670689
2,0.4,10000,2125000000,109735637811,214327417,46976237568,91750464,46987999027,91773435
2,0.4,100000,1984000000,118574596096,231591008,43895984537,85734344,43926678348,85794293
2,0.4,1000000,1843000000,114940857548,224493862,40767848448,79624704,40779621785,79647698
2,0.6,0,3671000000,132510656102,258809875,81178361856,158551488,81127397820,158451945
2,0.6,1000,3460000000,137437285580,268432198,76503908352,149421696,76430878412,149279059
2,0.6,10000,3179000000,130791338803,255451833,70388468940,137477478,70356304102,137414656
2,0.6,100000,3250000000,108205155942,211338195,71910555648,140450304,71870676915,140372415
2,0.6,1000000,2476000000,128248309350,250484979,54829645824,107089152,54810137702,107051050
2,0.8,0,5991000000,167262663475,326684889,132496444620,258782118,132583187545,258951535
2,0.8,1000,5429000000,153211754905,299241708,120110082764,234590005,120155846323,234679382
2,0.8,10000,5851000000,166997350809,326166700,129467351040,252865920,129470947251,252872943
2,0.8,100000,5429000000,252952539955,494047929,120225202176,234814848,120222432908,234809433
2,0.8,1000000,985000000,108866990899,212630841,21801369600,42580800,21825906790,42628724
2,1,0,13515000000,351348224819,686227001,299200153804,584375300,298971043558,583927784
2,1,1000,14218000000,338648737382,661423315,314777487360,614799780,314577278976,614408738
2,1,10000,13163000000,375624414003,733641433,290968436736,568297728,290725917785,567824046
2,1,100000,12812000000,315588499865,616383788,283530434969,553770380,283578925619,553865084
2,1,1000000,10000000000,108034752512,211005376,221180369305,431992908,221139069875,431912238
2,1.2,0,42343000000,500204683264,976962272,935775300710,1827686134,934865107724,1825908224
2,1.2,1000,41288000000,629892657971,1230259097,911164945203,1779619033,911485069030,1780244053
2,1.2,10000,37421000000,541524446412,1057664934,826837088153,1614916187,827066802726,1615364747
2,1.2,100000,39531000000,618280321024,1207578752,873413141811,1705885042,872710862566,1704513362
2,1.2,1000000,32500000000,249614005043,487527353,717963258265,1402271988,717401314201,1401174379
