#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,1,10000,100000000000,108280869683,211486073,1142786266214,2232004426,1143699680857,2233788421
1,1,100000,100000000000,105709240320,206463360,1145419713126,2237147877,1146754124300,2239753713
1,1,1000000,100000000000,109184073728,213250144,1140744067481,2228015756,1141998788403,2230466373
2,0,0,18085000000,427272749056,834517088,399792142438,780844028,399681058329,780627022
2,0,1000,20194000000,441106982502,861537075,447496336998,874016283,447077898828,873199013
2,0,10000,19491000000,432970013081,845644556,431076916428,841947102,430740811865,841290646
2,0,100000,15625000000,318017323008,621127584,345280905216,674376768,345419195097,674646841
2,0,1000000,11054000000,391013849497,763698924,244606205952,477746496,244554638912,477645777
2,0.2,0,23710000000,456302208614,891215251,523850430054,1023145371,523589013273,1022634786
2,0.2,1000,12460000000,368044707020,718837318,275486054809,538058700,275804170470,538680008
2,0.2,10000,21250000000,266123735859,519772921,469504905216,917001768,469861641203,917698502
2,0.2,100000,9929000000,200156558131,390930777,220069245747,429822745,220481768641,430628397
2,0.2,1000000,23710000000,453806568243,886340953,523478253158,1022418463,523197574528,1021870253
2,0.4,0,25116000000,567400080998,1108203283,555583864832,1085124736,555133270988,1084244662
2,0.4,1000,23710000000,454538307174,887770131,523695010611,1022841817,523552978739,1022564410
2,0.4,10000,26171000000,424903209779,829889081,577645040844,1128212970,577204419558,1127352370
2,0.4,100000,25116000000,455649886208,889941184,555116115046,1084211162,554622512588,1083247062
2,0.4,1000000,25468000000,386433613824,754753152,563597882163,1100777113,563050956876,1099708894
2,0.6,0,29687000000,352908332236,689274086,655770316288,1280801399,655568066393,1280406230
2,0.6,1000,31093000000,407478088499,795855641,687235511091,1342256857,687143625139,1342077391
2,0.6,10000,32148000000,506834753945,989911628,710544306176,1387781848,709985795276,1386690904
2,0.6,100000,31444000000,611655358873,1194639372,694792139571,1357015897,694120160038,1355703429
2,0.6,1000000,32148000000,506035686604,988350950,710367327027,1387436185,709784869555,1386298561
2,0.8,0,100000000000,95728762880,186970240,1146686553804,2239622175,1147342633113,2240903579
2,0.8,1000,100000000000,96417860812,188316134,1145989483212,2238260709,1146786372262,2239817128
2,0.8,10000,100000000000,97050886144,189552512,1146939060633,2240115352,1148185499852,2242549712
2,0.8,100000,100000000000,96333856768,188152064,1146804109414,2239851776,1146974551590,2240184657
2,0.8,1000000,52187000000,470799591014,919530451,1101464047513,2151296967,1100502831667,2149419505
2,1,0,100000000000,110704938188,216220582,1147121464627,2240471610,1148453260236,2243072736
2,1,1000,100000000000,109153638809,213190700,1145201068236,2236720836,1146569626137,2239393779
2,1,10000,100000000000,109028078387,212945465,1146487896166,2239234172,1147771818726,2241741634
2,1,100000,100000000000,108898546483,212692473,1146755889868,2239757597,1148029949606,2242245951
2,1,1000000,100000000000,109379194060,213631238,1145648882995,2237595474,1146962628736,2240161383
