#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.8,10000,66250000000,559333519360,852642560,1487804599689,2267994816,1487500470480,2267531205
0,0.8,100000,55000000000,217547510374,331627302,1284035618326,1957371369,1283899732124,1957164225
0,0.8,1000000,59218000000,733771316940,1118553836,1390674070422,2119929985,1389488642713,2118122930
0,1,0,100000000000,278169093836,424038252,1554174664444,2369168695,1553093867203,2367521137
0,1,1000,100000000000,129622585548,197595404,1554671216560,2369925635,1553485717632,2368118472
0,1,10000,100000000000,129682572288,197686848,1554602999776,2369821646,1553407779692,2367999663
0,1,100000,100000000000,128952365568,196573728,1556322356227,2372442616,1555052097113,2370506245
0,1,1000000,100000000000,129414000640,197277440,1553659077440,2368382740,1552476563072,2366580116
0,1.2,0,100000000000,139158717427,212132191,1551955849404,2365786355,1553648488790,2368366598
0,1.2,1000,99648000000,1194845625446,1821411014,1552810929923,2367089832,1553913459523,2368770513
0,1.2,10000,100000000000,137916792921,210239013,1552461533433,2366557215,1553884348624,2368726139
0,1.2,100000,100000000000,132960347136,202683456,1554716855267,2369995206,1554416910944,2369537974
0,1.2,1000000,100000000000,136923552768,208724928,1553203607980,2367688426,1554088399504,2369037190
1,0,0,21953000000,483441435648,736953408,515999910092,786585228,516077772044,786703920
1,0,1000,20546000000,443839985664,676585344,483718219366,737375334,483562886406,737138545
1,0,10000,20898000000,482872837939,736086643,491548982944,749312474,491309566822,748947510
1,0,100000,20194000000,482502644019,735522323,475298512502,724540415,474954359552,724015792
1,0,1000000,5640000000,361162338713,550552345,132795098112,202431552,132785161417,202416404
1,0.2,0,23007000000,497952642662,759074150,540561440678,824026586,540279892694,823597397
1,0.2,1000,23359000000,452078988800,689144800,549778355609,838076761,549508293856,837665081
1,0.2,10000,12460000000,406738695475,620028499,293420121907,447286771,293760604361,447805799
1,0.2,100000,24413000000,506247115059,771718163,574269068896,875410166,573725680659,874581830
1,0.2,1000000,12812000000,346069745664,527545344,301169906483,459100467,301527903459,459646193
1,0.4,0,15273000000,419929476300,640136396,359424629350,547903398,359827385142,548517355
1,0.4,1000,24413000000,504624047206,769243974,573423307644,874120895,572955677100,873408041
1,0.4,10000,26171000000,469367731302,715499590,615632897123,938464782,615603197382,938419503
1,0.4,100000,24765000000,465779791257,710030169,582590812524,888095750,582468527040,887909340
1,0.4,1000000,24413000000,504754348748,769442604,574127574812,875194473,573714787075,874565224
1,0.6,0,32500000000,269285590118,410496326,762610536409,1162516061,763027389904,1163151509
1,0.6,1000,31093000000,446038356070,679936518,730897017385,1114172282,730166305152,1113058392
1,0.6,10000,29687000000,392985320652,599062988,697389565337,1063093849,697452091440,1063189162
1,0.6,100000,15273000000,423652554444,645811820,359272861782,547672045,359699902793,548323021
1,0.6,1000000,30390000000,496545217228,756928684,714555835132,1089261943,713965652400,1088362275
1,0.8,0,66250000000,416282107904,634576384,1431910419875,2182790274,1432151357392,2183157557
1,0.8,1000,57812000000,639805675417,975313529,1357199986864,2068902419,1355924323536,2066957805
1,0.8,10000,55000000000,214540616294,327043622,1276798019264,1946338444,1275959515209,1945060236
1,0.8,100000,60625000000,542187455283,826505267,1420907628387,2166017726,1419928165296,2164524635
1,0.8,1000000,60976000000,936315622400,1427310400,1413996589667,2155482606,1412626281369,2153393721
1,1,0,100000000000,130983085465,199669337,1555973744051,2371911195,1555373856841,2370996725
1,1,1000,100000000000,125995927859,192066963,1553664351286,2368390779,1552435770739,2366517943
1,1,10000,100000000000,124945504972,190465708,1554618593158,2369845416,1553375104092,2367949853
1,1,100000,100000000000,130746421657,199308569,1554936694774,2370330327,1553960388976,2368842056
1,1,1000000,100000000000,128178495488,195394048,1553491831027,2368127791,1551982762198,2365827381
1,1.2,0,100000000000,139053467737,211971749,1553693803324,2368435675,1555462709116,2371132177
1,1.2,1000,100000000000,134708346777,205348089,1553135633654,2367584807,1553192334070,2367671238
1,1.2,10000,100000000000,295122791424,449882304,1555618706880,2371369980,1556818984393,2373199666
1,1.2,100000,100000000000,137652575539,209836243,1551903595331,2365706700,1552991422812,2367364973
1,1.2,1000000,100000000000,136104642252,207476588,1554061804105,2368996652,1554591059132,2369803443
2,0,0,20898000000,484260833177,738202489,491577583625,749356072,491668779696,749495091
2,0,1000,19843000000,405566338457,618241369,466203518451,710676095,466418721718,711004148
2,0,10000,20898000000,482917462732,736154668,491301719094,748935547,490864377801,748268868
2,0,100000,19491000000,478786862694,729858022,458445908582,698850470,458361726595,698722144
2,0,1000000,5500000000,152425007001,232355193,129304952185,197111207,129345745808,197173393
2,0.2,0,25468000000,552889092915,842818739,598734369792,912704832,598634170732,912552089
2,0.2,1000,23710000000,494562258329,753905881,556942614528,848997888,556742366592,848692632
2,0.2,10000,23710000000,498253332070,759532518,558029514950,850654748,558531774003,851420387
2,0.2,100000,26523000000,501184621363,764000947,623480176025,950427097,622875183100,949504851
2,0.2,1000000,20898000000,454897294950,693440998,491207896268,748792524,491700398380,749543289
2,0.4,0,25468000000,425187934515,648152339,599589852569,914008921,599798847084,914327510
2,0.4,1000,26875000000,341299485798,520273606,632221244825,963751897,631954341648,963345033
2,0.4,10000,25819000000,509836251648,777189408,606912324649,925171226,606353960278,924320061
2,0.4,100000,26523000000,502883613081,766590873,624202132889,951527641,623771692780,950871482
2,0.4,1000000,23710000000,496067821363,756200947,557575288217,849962329,557072222809,849195461
2,0.6,0,31093000000,576585433497,878941209,731031470489,1114377241,730943255936,1114242767
2,0.6,1000,12460000000,538039213568,820181728,292942940160,446559360,293285554003,447081637
2,0.6,10000,32500000000,266689333145,406538617,763812522848,1164348358,763804432905,1164336025
2,0.6,100000,31796000000,499339495936,761188256,747088061705,1138853752,746778041222,1138381160
2,0.6,1000000,30390000000,494130079232,753247072,715163533721,1090188313,714632312227,1089378522
2,0.8,0,60625000000,548603240243,836285427,1424959017212,2172193623,1424026822470,2170772594
2,0.8,1000,55000000000,222803743436,339639852,1292435509792,1970176082,1291225931408,1968332211
2,0.8,10000,66250000000,406530685747,619711411,1392713123881,2123038298,1391423575350,2121072523
2,0.8,100000,60625000000,545229326233,831142265,1422483797488,2168420423,1421139401171,2166371037
2,0.8,1000000,52890000000,684968271462,1044158950,1238445717395,1887874569,1237319837164,1886158273
2,1,0,100000000000,130254390169,198558521,1553884437056,2368726276,1552936828006,2367281744
2,1,1000,100000000000,129127107174,196840102,1554415556172,2369535908,1553077534227,2367496241
2,1,10000,100000000000,128996612505,196641177,1553650767625,2368370072,1552294261961,2366302228
2,1,100000,100000000000,127940282470,195030918,1555453640224,2371118354,1554794310761,2370113278
2,1,1000000,100000000000,129343253401,197169593,1553502925168,2368144703,1552295439328,2366304023
2,1.2,0,100000000000,138696239001,211427193,1553415958723,2368012132,1554839014716,2370181418
2,1.2,1000,99648000000,1201352846835,1831330559,1552600773632,2366769472,1554939372172,2370334408
2,1.2,10000,99648000000,1160414903910,1768925158,1475053092339,2248556543,1474817971952,2248198121
2,1.2,100000,100000000000,132591887155,202121779,1473196007376,2245725621,1472720172528,2245000263
2,1.2,1000000,100000000000,280245454540,427203436,1553492103529,2368128206,1552962542150,2367320948
