#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1.0,0,100000000000,48606897971,94935332,1145414586675,2237137864,1146759470694,2239764591
0,1.0,1000,100000000000,47412579020,92602673,1146875286118,2239990793,1148283389030,2242740994
0,1.0,10000,100000000000,42308698828,82634163,1146178870886,2238630607,1145743736012,2237780734
0,1.0,100000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,46400466841,90625889,1145651602636,2237600786,1146922908569,2240083805
0,1.2,1000,100000000000,51216577536,100032358,1149104002150,2244343754,1150518287155,2247106029
0,1.2,10000,100000000000,45548784128,88962451,1146694850867,2239638380,1146803638476,2239850856
0,1.2,100000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52446975078,102435482,1209730761625,2362755393,1210386179993,2364035507
1,0.0,1000,100000000000,49261545164,96213937,1210667028992,2364584041,1211346759475,2365911639
1,0.0,10000,100000000000,50376746803,98392063,1146267311718,2238803343,1147645169561,2241494471
1,0.0,100000,648000000,474480640,926720,14384529408,28094784,14401929216,28128768
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,41507543449,81069409,1145538817536,2237380503,1146894059212,2240027459
1,0.2,1000,100000000000,38477949440,75152224,1107148611584,2162399632,1108425052467,2164892680
1,0.2,10000,100000000000,39793524735,77721714,1126086513664,2199387722,1127394719846,2201942812
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,41055987302,80187457,1143063014092,2232544949,1144324871884,2235009515
1,0.4,1000,100000000000,40602291404,79301333,1139197387264,2224994897,1140568322969,2227672505
1,0.4,10000,100000000000,39477392691,77104273,1121394884505,2190224383,1122349570969,2192089005
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,43148202700,84273812,1146733962752,2239714771,1148144712908,2242470142
1,0.6,1000,100000000000,39338511974,76833011,1119411350323,2186350293,1120797912780,2189058423
1,0.6,10000,100000000000,41508781875,81071829,1146402178150,2239066754,1147006367232,2240246811
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,44121036492,86173881,1208359597670,2360077339,1209858547916,2363004976
1,0.8,1000,100000000000,43887146086,85717066,1209952477696,2363188433,1210711218073,2364670347
1,0.8,10000,54648000000,39533176934,77213225,1131205777510,2209386284,1131247274496,2209467333
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,47329692876,92440787,1147031431270,2240295764,1148375048601,2242920016
1,1.0,1000,100000000000,47217932492,92222507,1147196800921,2240618751,1148532132249,2243226820
1,1.0,10000,100000000000,46165552639,90167072,1145427075276,2237162256,1145592127488,2237484624
1,1.0,100000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,46924490649,91649380,1146834152550,2239910454,1148181295616,2242541593
1,1.2,1000,100000000000,50730552831,99083091,1148731855974,2243616906,1150114703360,2246317780
1,1.2,10000,100000000000,45075245567,88037574,1146296122982,2238859615,1146371088691,2239006032
1,1.2,100000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,52641846169,102816084,1210576273817,2364406784,1212016245555,2367219229
2,0.0,1000,100000000000,50852136550,99320561,1209890643660,2363067663,1210590132224,2364433852
2,0.0,10000,100000000000,51187979059,99976501,1210321536819,2363909251,1212163907788,2367507632
2,0.0,100000,732000000,535101440,1045120,16192241664,31625472,16211524198,31663133
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41679558963,81405368,1147581660160,2241370430,1148947328819,2244037751
2,0.2,1000,100000000000,38245290905,74697811,1103475401932,2155225394,1104739593216,2157694518
2,0.2,10000,100000000000,39939021209,78005883,1127974295347,2203074795,1129273740697,2205612774
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,42048208691,82125392,1146909226700,2240057083,1148195901337,2242570119
2,0.4,1000,100000000000,40707702886,79507219,1138527421337,2223686369,1139878109388,2226324432
2,0.4,10000,100000000000,40458869862,79021217,1134087611084,2215014865,1135319545241,2217420986
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,43203170611,84381171,1146976616960,2240188705,1148359464857,2242889579
2,0.6,1000,100000000000,41369376665,80799545,1147382223974,2240980906,1148766547763,2243684663
2,0.6,10000,100000000000,41030180147,80137057,1144785304473,2235908797,1145321469235,2236955994
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,45202440396,88285997,1147068792524,2240368735,1148407396659,2242983196
2,0.8,1000,100000000000,43875414630,85694149,1146709515161,2239667021,1148030806425,2242247668
2,0.8,10000,100000000000,42380204236,82773823,1146366316953,2238996712,1146274112819,2238816626
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,48786981990,95287060,1146505169715,2239267909,1147850666598,2241895833
2,1.0,1000,100000000000,46336573644,90501099,1146538349158,2239332713,1147930989465,2242052713
2,1.0,10000,100000000000,47193458176,92174706,1146253129420,2238775643,1146155261235,2238584494
2,1.0,100000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,52087088844,101732571,1147524035481,2241257881,1148949224755,2244041454
2,1.2,1000,100000000000,49826974412,97318290,1147375059660,2240966913,1148780160204,2243711250
2,1.2,10000,100000000000,51294110412,100183788,1148049359667,2242283905,1148166933708,2242513542
2,1.2,100000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,52168117145,101890834,1209875032473,2363037172,1211297973964,2365816355
3,0.0,1000,100000000000,51194008780,99988280,1208857954304,2361050692,1209707820339,2362710586
3,0.0,10000,100000000000,50892607795,99399605,1186248134860,2316890888,1187649995776,2319628898
3,0.0,100000,775000000,566532505,1106508,17159946240,33515520,17181199257,33557029
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,41155387699,80381601,1143917478809,2234213825,1145363663052,2237038404
3,0.2,1000,100000000000,39875592192,77881996,1125619995136,2198476553,1126924953600,2201025300
3,0.2,10000,100000000000,39711780556,77562060,1126100855705,2199415733,1127304612761,2201766821
3,0.2,100000,0,0,0,0,0,0,0
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,40953116672,79986539,1143035526041,2232491261,1145566038835,2237433669
3,0.4,1000,100000000000,39891511193,77913088,1128118285312,2203356026,1129493813452,2206042604
3,0.4,10000,100000000000,39534182400,77215184,1122870766387,2193106965,1124072177766,2195453472
3,0.4,100000,0,0,0,0,0,0,0
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,42186958438,82396384,1147246788915,2240716384,1148602090188,2243363457
3,0.6,1000,100000000000,41729664614,81503236,1147910531686,2242012757,1149483476684,2245084915
3,0.6,10000,100000000000,41811823616,81663704,1147160204697,2240547274,1147733183180,2241666373
3,0.6,100000,0,0,0,0,0,0,0
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,44268509593,86461919,1148003577139,2242194486,1149370389913,2244864042
3,0.8,1000,100000000000,43562819174,85083615,1146899024896,2240037158,1148313810944,2242800412
3,0.8,10000,100000000000,43710460723,85371978,1146159687372,2238593139,1146415209369,2239092205
3,0.8,100000,0,0,0,0,0,0,0
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48014789324,93778867,1148301246976,2242775873,1149623673574,2245358737
3,1.0,1000,100000000000,47251993395,92289031,1147100698316,2240431051,1148486667366,2243138022
3,1.0,10000,100000000000,47285043097,92353580,1145103906099,2236531066,1145029447782,2236385640
3,1.0,100000,0,0,0,0,0,0,0
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,51221014323,100041027,1148924381900,2243992933,1150308995276,2246697256
3,1.2,1000,100000000000,51281719705,100159590,1146262526976,2238793998,1147718962483,2241638598
3,1.2,10000,100000000000,49832584601,97329253,1147143207424,2240514077,1147201470668,2240627872
3,1.2,100000,0,0,0,0,0,0,0
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,52435415756,102412902,1208610323148,2360567037,1209500865331,2362306377
4,0.0,1000,100000000000,51018516377,99645521,1188434786201,2321161691,1189851734425,2323929168
4,0.0,10000,100000000000,51144350515,99891283,1147159205888,2240545324,1148588526080,2243336965
4,0.0,100000,1000000000,731004928,1427744,22131474432,43225536,22112307200,43188100
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,41619811328,81288676,1146339506688,2238944349,1147679764684,2241562040
4,0.2,1000,100000000000,39726955827,77591691,1124438351872,2196168656,1125852684902,2198931025
4,0.2,10000,100000000000,39819609292,77772662,1126341902438,2199886528,1127710110310,2202558809
4,0.2,100000,0,0,0,0,0,0,0
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,42073453875,82174699,1147029429248,2240291854,1148352718131,2242876402
4,0.4,1000,100000000000,40434899353,78974399,1135670603059,2218106646,1137003795046,2220710537
4,0.4,10000,100000000000,40281009664,78673836,1132368730828,2211657677,1133577247334,2214018061
4,0.4,100000,0,0,0,0,0,0,0
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,43040937881,84064316,1145815534284,2237920965,1147223898624,2240671677
4,0.6,1000,100000000000,41490276966,81035680,1146327673856,2238921238,1147743603200,2241686725
4,0.6,10000,100000000000,40755840204,79601230,1139626717696,2225833433,1140273248358,2227096188
4,0.6,100000,0,0,0,0,0,0,0
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,45047373312,87983139,1146714394112,2239676551,1148010621132,2242208244
4,0.8,1000,100000000000,43970920448,85880686,1146942828441,2240122711,1148266127974,2242707281
4,0.8,10000,100000000000,42392688230,82798205,1146129957478,2238535073,1146240618496,2238751208
4,0.8,100000,0,0,0,0,0,0,0
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,48398601523,94528497,1148721563136,2243596803,1150062862540,2246216528
4,1.0,1000,100000000000,47346971852,92474538,1146060007628,2238398452,1147401056768,2241017689
4,1.0,10000,100000000000,42645896704,83292747,1146629668659,2239511071,1146753124249,2239752195
4,1.0,100000,0,0,0,0,0,0,0
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,52444055142,102429777,1147948452556,2242086821,1149263404032,2244655086
4,1.2,1000,100000000000,51418912768,100427546,1148126148505,2242433883,1149430347980,2244981148
4,1.2,10000,100000000000,50930695884,99473994,1148001427865,2242190288,1148531528806,2243225642
4,1.2,100000,0,0,0,0,0,0,0
4,1.2,1000000,0,0,0,0,0,0,0
