#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
4,0.4,10000,100000000000,40088444108,78297736,1130722603929,2208442585,1131551237734,2210061011
4,0.4,100000,302000000,220777676,431206,6690570240,13067520,6693215539,13072686
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,41934573465,81903452,1146506266419,2239270051,1147846488371,2241887672
4,0.6,1000,100000000000,41436088422,80929848,1146649588019,2239549976,1148076508364,2242336930
4,0.6,10000,100000000000,40747033395,79584032,1140629579059,2227792146,1141972588748,2230415212
4,0.6,100000,100000000000,41257779200,80581582,1145270520627,2236856485,1144157053849,2234681745
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,44264667340,86454412,1147746644582,2241692665,1149087113216,2244310768
4,0.8,1000,100000000000,43857948979,85660038,1147735120998,2241670158,1149097909862,2244331855
4,0.8,10000,100000000000,44092591206,86118326,1146110447718,2238496968,1147418157772,2241051089
4,0.8,100000,100000000000,43905892761,85753676,1145965650636,2238214161,1146635047628,2239521577
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,47373005209,92525382,1146902478336,2240043903,1148265969049,2242706970
4,1.0,1000,100000000000,47029623603,91854716,1146253370470,2238776114,1147575809945,2241359003
4,1.0,10000,100000000000,47251894988,92288840,1146561032089,2239377015,1147979200819,2242146876
4,1.0,100000,100000000000,42783998361,83562480,1144648892416,2235642368,1143505848627,2233409860
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,51433222963,100455492,1145608699289,2237516990,1146860101836,2239961136
4,1.2,1000,100000000000,51269039820,100134821,1146173915340,2238620928,1147672732057,2241548304
4,1.2,10000,100000000000,51230811750,100060158,1146748302643,2239742778,1148086565171,2242356572
4,1.2,100000,100000000000,50730845593,99083664,1147692103987,2241586140,1148942818611,2244028942
4,1.2,1000000,0,0,0,0,0,0,0
5,0.0,0,100000000000,52577231872,102689884,1148088870297,2242361074,1150514084044,2247097820
5,0.0,1000,100000000000,49428984832,96540967,1147412117606,2241039292,1148756630937,2243665294
5,0.0,10000,100000000000,50378795622,98396064,1146945795379,2240128506,1148220392755,2242617954
5,0.0,100000,3882000000,2837564620,5542118,85855961088,167687424,85810095616,167597843
5,0.0,1000000,0,0,0,0,0,0,0
5,0.2,0,100000000000,41557213695,81166417,1147355512832,2240928736,1148999752499,2244140141
5,0.2,1000,100000000000,40206841036,78528966,1131264628019,2209501226,1132521813913,2211956667
5,0.2,10000,100000000000,40610325606,79317028,1136389136384,2219510032,1137742587699,2222153491
5,0.2,100000,100000000000,37702186086,73637072,1096653462220,2141901293,1096048246374,2140719231
5,0.2,1000000,0,0,0,0,0,0,0
5,0.4,0,100000000000,42321089228,82658362,1147520578355,2241251129,1149487849984,2245093457
5,0.4,1000,100000000000,40819142451,79724874,1139097422950,2224799654,1140402248294,2227348141
5,0.4,10000,100000000000,40723676876,79538423,1139060863385,2224728248,1140412840038,2227368828
5,0.4,100000,5359000000,3916670566,7649747,118617833472,231675456,118566363648,231574929
5,0.4,1000000,0,0,0,0,0,0,0
5,0.6,0,100000000000,43129224192,84236748,1146576693452,2239407604,1147903871897,2241999749
5,0.6,1000,100000000000,41838637363,81716069,1146855465984,2239952082,1148208472985,2242594673
5,0.6,10000,100000000000,41315129753,80693597,1145376369049,2237063220,1146682432819,2239614126
5,0.6,100000,3250000000,2376066662,4640755,72019279872,140662656,71959072870,140545064
5,0.6,1000000,0,0,0,0,0,0,0
5,0.8,0,100000000000,45144955289,88173721,1146920161177,2240078439,1148248138956,2242672146
5,0.8,1000,100000000000,43608196403,85172239,1145737658470,2237768864,1147105384140,2240440203
5,0.8,10000,100000000000,42357833728,82730127,1147043544576,2240319423,1148385556889,2242940540
5,0.8,100000,100000000000,42745712742,83487704,1146781296742,2239807220,1147166250188,2240559082
5,0.8,1000000,0,0,0,0,0,0,0
5,1.0,0,100000000000,48594350182,94910820,1147517703782,2241245515,1148804700262,2243759180
5,1.0,1000,100000000000,47318693785,92419304,1146572022272,2239398481,1147912491520,2242016585
5,1.0,10000,100000000000,45384653516,88641884,1146917782425,2240073793,1148709471232,2243573186
5,1.0,100000,100000000000,47437273600,92650908,1147994050150,2242175879,1149225844428,2244581727
5,1.0,1000000,0,0,0,0,0,0,0
5,1.2,0,100000000000,51638191923,100855822,1148143833292,2242468424,1149544446566,2245203997
5,1.2,1000,100000000000,51327596339,100249191,1146982261964,2240199730,1148271481241,2242717736
5,1.2,10000,100000000000,44864662015,87626272,1146338083942,2238941570,1147649160396,2241502266
5,1.2,100000,100000000000,46839821107,91484007,1147441380352,2241096446,1148711426969,2243577005
5,1.2,1000000,0,0,0,0,0,0,0
6,0.0,0,100000000000,52558298624,102652906,1208864809984,2361064082,1210010388377,2363301539
6,0.0,1000,100000000000,50915396096,99444114,1147076760780,2240384298,1148813731020,2243776818
6,0.0,10000,100000000000,51763208192,101099993,1148101944320,2242386610,1150599937024,2247265502
6,0.0,100000,3179000000,2323513344,4538112,70304956416,137314368,70255032217,137216859
6,0.0,1000000,0,0,0,0,0,0,0
6,0.2,0,100000000000,41042159001,80160448,1142781533388,2231995182,1144187131289,2234740490
6,0.2,1000,100000000000,40597594726,79292163,1137919691161,2222499396,1139285435904,2225166867
6,0.2,10000,100000000000,40393956044,78894438,1134393205862,2215611730,1135736304230,2218234969
6,0.2,100000,6343000000,4635990425,9054653,140361852518,274144243,140266677657,273958354
6,0.2,1000000,0,0,0,0,0,0,0
6,0.4,0,100000000000,39453759897,77058105,1119833879654,2187175546,1121142774988,2189731982
6,0.4,1000,100000000000,40493472153,79088794,1136367593574,2219467956,1137711227084,2222092240
6,0.4,10000,100000000000,40642605875,79380077,1137826148249,2222316695,1137755453849,2222178620
6,0.4,100000,4022000000,2939692646,5741587,89029902336,173886528,88976264908,173781767
6,0.4,1000000,0,0,0,0,0,0,0
6,0.6,0,100000000000,41839596646,81717939,1145996212019,2238273851,1147346029670,2240910214
6,0.6,1000,100000000000,41480274636,81016145,1147078819430,2240388319,1148438566195,2243044074
6,0.6,10000,100000000000,41493100646,81041197,1146443407155,2239147279,1146255149772,2238779589
6,0.6,100000,2757000000,2015199232,3935936,61047373824,119233152,60994486374,119129856
6,0.6,1000000,0,0,0,0,0,0,0
6,0.8,0,100000000000,44341492736,86604460,1145819659264,2237929022,1147122701209,2240474025
6,0.8,1000,100000000000,43783515545,85514658,1149102945075,2244341689,1150453440716,2246979376
6,0.8,10000,100000000000,43960503500,85860341,1146329545523,2238924893,1147749924352,2241699071
6,0.8,100000,100000000000,43043914035,84070124,1146417916416,2239097493,1146124497203,2238524408
6,0.8,1000000,0,0,0,0,0,0,0
6,1.0,0,100000000000,47905396940,93565210,1147989585920,2242167160,1149368313036,2244859986
6,1.0,1000,100000000000,47361398374,92502713,1146306183372,2238879264,1147726137139,2241652611
6,1.0,10000,100000000000,47140239769,92070760,1145444495155,2237196279,1145861799936,2238011328
6,1.0,100000,100000000000,47297539686,92377990,1146418571980,2239098773,1147205806694,2240636341
6,1.0,1000000,0,0,0,0,0,0,0
6,1.2,0,100000000000,50754665471,99130191,1148127525888,2242436574,1149434981580,2244990198
6,1.2,1000,100000000000,50723727564,99069763,1148630017843,2243418003,1149957007360,2246009780
6,1.2,10000,100000000000,51688065536,100953229,1146227331481,2238725256,1147575062937,2241357544
6,1.2,100000,100000000000,49163802726,96023031,1148337656832,2242846986,1149591037952,2245294996
6,1.2,1000000,0,0,0,0,0,0,0
7,0.0,0,100000000000,51115140096,99834238,1210549933158,2364355338,1212049326489,2367283840
7,0.0,1000,100000000000,51285886361,100167725,1208556590592,2360462091,1209655514214,2362608426
7,0.0,10000,100000000000,51024886784,99657960,1146387186176,2239037473,1147816386150,2241828879
7,0.0,100000,3671000000,2683227340,5240678,81222622924,158637935,81229464678,158651298
7,0.0,1000000,0,0,0,0,0,0,0
7,0.2,0,100000000000,40793757491,79675297,1139419304345,2225428328,1140737469030,2228002869
7,0.2,1000,100000000000,40252688179,78618513,1133042481971,2212973597,1134420654899,2215665341
7,0.2,10000,100000000000,39065350963,76299500,1114667945369,2177085830,1116002355302,2179692100
7,0.2,100000,21250000000,15515975680,30304640,469896178688,917765974,469452301312,916899026
7,0.2,1000000,0,0,0,0,0,0,0
7,0.4,0,100000000000,42102801100,82232012,1145974132326,2238230727,1147316180070,2240851914
7,0.4,1000,100000000000,40847945420,79781120,1140871331123,2228264318,1142263743078,2230983873
7,0.4,10000,100000000000,40637618585,79370332,1138678492364,2223981430,1139774674739,2226122411
7,0.4,100000,14921000000,10901652070,21292279,329965397606,644463667,329660157849,643867495
7,0.4,1000000,0,0,0,0,0,0,0
7,0.6,0,100000000000,42484845465,82978195,1147224197017,2240672259,1148602065408,2243363409
7,0.6,1000,100000000000,41319032422,80701221,1146172487680,2238618140,1147531732172,2241272914
7,0.6,10000,100000000000,41320869580,80704808,1145916200345,2238117578,1147253633740,2240729753
7,0.6,100000,9859000000,7204559257,14071404,217967165747,425717120,217919517081,425624056
7,0.6,1000000,0,0,0,0,0,0,0
7,0.8,0,100000000000,44302658457,86528614,1147276192051,2240773812,1148691380838,2243537853
7,0.8,1000,100000000000,43336586137,84641749,1147097571942,2240424945,1148495089971,2243154472
7,0.8,10000,100000000000,43905315635,85752551,1147429292441,2241072836,1148707647590,2243569624
7,0.8,100000,100000000000,41118244147,80309053,1207503440691,2358405157,1206536438476,2356516481
7,0.8,1000000,0,0,0,0,0,0,0
7,1.0,0,100000000000,43254068326,84480584,1210168463462,2363610280,1210697057689,2364642690
7,1.0,1000,100000000000,47414570700,92606561,1210074518835,2363426794,1210562007859,2364378921
7,1.0,10000,100000000000,42265999564,82550763,1208802451865,2360942288,1210174971392,2363622991
7,1.0,100000,100000000000,47004805939,91806250,1212085067571,2367353647,1211238135193,2365699482
7,1.0,1000000,0,0,0,0,0,0,0
7,1.2,0,100000000000,52273938944,102097514,1209951608012,2363186734,1210410830540,2364083653
7,1.2,1000,100000000000,51342735360,100278764,1209313000960,2361939455,1209799727923,2362890093
7,1.2,10000,100000000000,44609352396,87127621,1208782345318,2360903018,1209285626572,2361885989
7,1.2,100000,100000000000,51479796633,100546461,1211965451571,2367120022,1211977415782,2367143390
7,1.2,1000000,0,0,0,0,0,0,0
8,0.0,0,99648000000,52181264588,101916512,1146432966246,2239126887,1147710244249,2241621570
8,0.0,1000,100000000000,45229463039,88338779,1147500063539,2241211061,1148868794470,2243884364
8,0.0,10000,100000000000,51001812787,99612896,1148781813760,2243714480,1150127359692,2246342499
8,0.0,100000,3531000000,2580971520,5040960,78178523545,152692428,78139624038,152616453
8,0.0,1000000,0,0,0,0,0,0,0
8,0.2,0,100000000000,41675151769,81396761,1147237576089,2240698390,1148660263424,2243477077
8,0.2,1000,100000000000,39847531212,77827193,1127818924032,2202771336,1129171997900,2205414058
8,0.2,10000,100000000000,40294421504,78700025,1131817290240,2210580645,1133130416844,2213145345
8,0.2,100000,5570000000,4071007846,7951187,123166857625,240560268,123054964326,240341727
8,0.2,1000000,0,0,0,0,0,0,0
8,0.4,0,100000000000,41809150361,81658481,1147509040640,2241228595,1148907970048,2243960879
8,0.4,1000,100000000000,39528915865,77204896,1121138621952,2189723871,1122450189721,2192285526
8,0.4,10000,100000000000,40916935987,79915875,1141508347596,2229508491,1142763539046,2231960037
8,0.4,100000,5288000000,3864749670,7548339,116976648192,228470016,116927707648,228374429
8,0.4,1000000,0,0,0,0,0,0,0
8,0.6,0,100000000000,42035812556,82101176,1146406475878,2239075148,1147745653760,2241690730
8,0.6,1000,100000000000,41463359795,80983109,1145383070617,2237076309,1146723618406,2239694567
8,0.6,10000,100000000000,41893697945,81823616,1146827875635,2239898194,1148205571584,2242589007
8,0.6,100000,2054000000,1501406822,2932435,45418807296,88708608,45380450816,88633693
8,0.6,1000000,0,0,0,0,0,0,0
8,0.8,0,100000000000,45113936998,88113145,1148298504192,2242770516,1149715912499,2245538891
8,0.8,1000,100000000000,40386870886,78880588,1133684301414,2214227151,1134993457868,2216784097
8,0.8,10000,100000000000,43663691980,85280629,1146913731276,2240065881,1147722118963,2241644763
8,0.8,100000,100000000000,43585364480,85127646,1146188587417,2238649584,1146753755648,2239753429
8,0.8,1000000,0,0,0,0,0,0,0
8,1.0,0,100000000000,48467200614,94662483,1147245821952,2240714496,1148650709094,2243458416
8,1.0,1000,100000000000,46203451392,90241099,1147783983513,2241765592,1149120923238,2244376803
8,1.0,10000,100000000000,43713201356,85377328,1146045100646,2238369337,1147453769932,2241120644
8,1.0,100000,100000000000,47494506700,92762685,1148721155993,2243596007,1149641755136,2245394053
8,1.0,1000000,0,0,0,0,0,0,0
8,1.2,0,100000000000,52301026611,102150424,1146284804812,2238837509,1147677099110,2241556834
8,1.2,1000,100000000000,50901177958,99416342,1147261565542,2240745245,1148833465856,2243815363
8,1.2,10000,100000000000,51209568256,100018670,1147750955212,2241701084,1149150084812,2244433759
8,1.2,100000,100000000000,51502564864,100590927,1145704311398,2237703733,1146953970688,2240144474
8,1.2,1000000,0,0,0,0,0,0,0
9,0.0,0,100000000000,50483986227,98601517,1208857811968,2361050414,1209810850201,2362911816
9,0.0,1000,100000000000,50306064383,98254012,1148318317363,2242809213,1149621234073,2245353972
9,0.0,10000,100000000000,50823022694,99263697,1148665940172,2243488164,1149999094579,2246091981
9,0.0,100000,3179000000,2323542835,4538169,70331891712,137366976,70270289817,137246659
9,0.0,1000000,0,0,0,0,0,0,0
9,0.2,0,100000000000,40652098764,79398615,1137778723737,2222224069,1139058075340,2224722803
9,0.2,1000,100000000000,40109821747,78339482,1129540177100,2206133158,1130894155161,2208777646
9,0.2,10000,100000000000,40152022323,78421904,1130150450073,2207325097,1131927734476,2210796356
9,0.2,100000,775000000,566532505,1106508,17140285440,33477120,17130450739,33457911
9,0.2,1000000,0,0,0,0,0,0,0
9,0.4,0,100000000000,42187037081,82396541,1146522087219,2239300951,1147911410585,2242014473
9,0.4,1000,100000000000,40703780044,79499552,1137167566028,2221030402,1138525603328,2223682819
9,0.4,10000,100000000000,40725128806,79541249,1137609448652,2221893454,1138931777536,2224476128
9,0.4,100000,5640000000,4121994854,8050771,124978339020,244098318,124890250240,243926270
9,0.4,1000000,0,0,0,0,0,0,0
9,0.6,0,100000000000,43050529587,84083047,1146336448716,2238938376,1147653976576,2241511673
9,0.6,1000,100000000000,39110206976,76387108,1116539524505,2180741258,1117884867891,2183368882
9,0.6,10000,100000000000,41704522444,81454130,1146691064832,2239630986,1147097646694,2240425091
9,0.6,100000,9929000000,7254543564,14169030,219782971392,429263616,219783989964,429265605
9,0.6,1000000,0,0,0,0,0,0,0
9,0.8,0,100000000000,45250801152,88380454,1147760189644,2241719120,1149018243584,2244176257
9,0.8,1000,100000000000,43576227225,85109798,1146849022464,2239939497,1148188911718,2242556468
9,0.8,10000,100000000000,43197402623,84369907,1147686030848,2241574279,1148964645478,2244071573
9,0.8,100000,100000000000,42794055782,83582123,1145962852761,2238208696,1146417326080,2239096340
9,0.8,1000000,0,0,0,0,0,0,0
9,1.0,0,100000000000,47446665523,92669248,1148494679142,2243153670,1149815540531,2245733477
9,1.0,1000,100000000000,46930413875,91660945,1146312923852,2238892429,1147752845619,2241704776
9,1.0,10000,100000000000,44934781951,87763234,1146826607206,2239895717,1148166933811,2242513542
9,1.0,100000,100000000000,46622006886,91058586,1146597479526,2239448202,1147433598771,2241081247
