#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1.0,0,100000000000,48572431769,94868007,1146770438758,2239786013,1148118596096,2242419133
0,1.0,1000,100000000000,43414759116,84794435,1146619837132,2239491869,1147973451161,2242135646
0,1.0,10000,100000000000,47365110784,92509960,1146485415014,2239229326,1147365969100,2240949158
0,1.0,100000,100000000000,43174468608,84325118,1147392917504,2241001792,1148176688435,2242532594
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,52290930790,102130705,1147922703462,2242036530,1149205580800,2244542150
0,1.2,1000,100000000000,51357873868,100308326,1146744487116,2239735326,1148071148134,2242326461
0,1.2,10000,100000000000,51202446745,100004756,1146640158003,2239531558,1147985035980,2242158273
0,1.2,100000,100000000000,51389503283,100370105,1148030331494,2242246741,1149261122560,2244650630
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52359425536,102264480,1210056516812,2363391634,1210899494809,2365038075
1,0.0,1000,100000000000,49620430131,96914882,1210644446924,2364539935,1211534467379,2366278256
1,0.0,10000,100000000000,47576852684,92923518,1209036901273,2361400197,1210759193088,2364764049
1,0.0,100000,3179000000,2323477299,4538041,70368218316,137437926,70319269580,137342323
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,41896039116,81828181,1147525600665,2241260938,1148811335884,2243772140
1,0.2,1000,100000000000,38709407232,75604296,1109409339801,2166815116,1110698989772,2169333964
1,0.2,10000,100000000000,39521399910,77190225,1121515086028,2190459152,1122801752371,2192972172
1,0.2,100000,550000000,402063360,785280,12164136960,23758080,12165550899,23760841
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,41176462131,80422763,1144381238784,2235119607,1145695097753,2237685737
1,0.4,1000,100000000000,40290657894,78692673,1131778776268,2210505422,1133164114227,2213211160
1,0.4,10000,100000000000,37960949657,74142470,1100664865177,2149736064,1101843224678,2152037548
1,0.4,100000,6062000000,4430191001,8652716,134216318976,262141248,134125564825,261963993
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,42362935705,82740096,1145808170086,2237906582,1147104395980,2240438273
1,0.6,1000,100000000000,41795487232,81631788,1146139295129,2238553310,1147452523827,2241118210
1,0.6,10000,100000000000,41329442816,80721550,1147817566105,2241831183,1149182699315,2244497459
1,0.6,100000,6554000000,4789901721,9355276,145110958080,283419840,144974793011,283153892
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,44974331187,87840471,1146435688652,2239132204,1147725971660,2241652288
1,0.8,1000,100000000000,43873806233,85691011,1148197934080,2242574090,1149567380582,2245248790
1,0.8,10000,100000000000,43800926617,85548672,1146928727244,2240095170,1147513259110,2241236834
1,0.8,100000,100000000000,43742815846,85435172,1146324888473,2238915797,1145911662899,2238108716
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,47623810457,93015240,1147984376627,2242156985,1149278926028,2244685402
1,1.0,1000,100000000000,46870629580,91544183,1146639013171,2239529322,1147955007692,2242099624
1,1.0,10000,100000000000,46220557107,90274507,1147581553356,2241370221,1148919513600,2243983425
1,1.0,100000,100000000000,46856872857,91517311,1146245961216,2238761643,1146784224460,2239812938
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,49418499276,96520485,1145747482316,2237788051,1147013034393,2240259832
1,1.2,1000,100000000000,50950242099,99512170,1147352262348,2240922387,1148740653772,2243634089
1,1.2,10000,100000000000,49073836851,95847315,1146971574579,2240178856,1148907195596,2243959366
1,1.2,100000,100000000000,49900773273,97462425,1147704662118,2241610668,1148878030438,2243902403
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,51221947494,100042845,1208837431500,2361010608,1210218525286,2363708057
2,0.0,1000,100000000000,51348998451,100290992,1209604331417,2362508459,1210946298163,2365129488
2,0.0,10000,100000000000,51013277184,99635286,1210123464294,2363522391,1211517940428,2366245977
2,0.0,100000,4304000000,3145543168,6143635,95243501568,186022464,95163371315,185865959
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,40624741273,79345186,1137122757427,2220942885,1138586443673,2223801647
2,0.2,1000,100000000000,40287914598,78687324,1132778778828,2212458552,1134090209894,2215019941
2,0.2,10000,100000000000,39562962534,77271399,1122893751500,2193151858,1123868432179,2195055531
2,0.2,100000,6413000000,4690742476,9161606,142062990131,277466777,141927080345,277201328
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,41767625523,81577377,1145904418816,2238094568,1147319735193,2240858857
2,0.4,1000,100000000000,40570862284,79239947,1136272751206,2219282717,1137561794355,2221800379
2,0.4,10000,100000000000,40703110553,79498246,1137666460774,2222004806,1138342567219,2223325326
2,0.4,100000,6413000000,4692036812,9164134,142054935756,277451046,141941007667,277228530
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,42166825983,82357062,1147801318297,2241799449,1149181674086,2244495457
2,0.6,1000,100000000000,41538123468,81129137,1146922455756,2240082921,1148283223244,2242740670
2,0.6,10000,100000000000,41472762060,81001469,1146329794560,2238925380,1147718161408,2241637034
2,0.6,100000,100000000000,41197152870,80463173,1145408964198,2237126883,1145690959360,2237677655
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,44189739315,86308071,1146676405145,2239602353,1148031834828,2242249677
2,0.8,1000,100000000000,43059010662,84099617,1145735485030,2237764619,1147115801395,2240460549
2,0.8,10000,100000000000,43634848563,85224294,1146764452147,2239774320,1148134503014,2242450201
2,0.8,100000,100000000000,41038846361,80153979,1142919366246,2232264387,1143427028992,2233255916
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,43334798540,84638258,1146238402560,2238746880,1147535427788,2241280132
2,1.0,1000,100000000000,47374360268,92528030,1148001404006,2242190242,1149473415270,2245065264
2,1.0,10000,100000000000,42213113651,82447467,1145571936870,2237445189,1146989976371,2240214797
2,1.0,100000,100000000000,47063656345,91921188,1145868103987,2238023640,1146690471424,2239629827
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,52239390003,102030037,1145859299840,2238006445,1147308219801,2240836366
2,1.2,1000,100000000000,51356075520,100304813,1145753125580,2237799073,1147595676467,2241397805
2,1.2,10000,100000000000,44508397875,86930446,1147291761561,2240804221,1148671174144,2243498387
2,1.2,100000,100000000000,51235841945,100069985,1148117980569,2242417930,1149290976051,2244708937
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,52189537894,101932672,1208549217996,2360447691,1208186832896,2359739908
3,0.0,1000,100000000000,45244801433,88368731,1207936156467,2359250305,1209420335923,2362149093
3,0.0,10000,100000000000,51048697548,99704468,1210137932595,2363550649,1210499412275,2364256664
3,0.0,100000,3179000000,2323519897,4538124,70359126425,137420168,70322956083,137349523
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,42032657510,82095022,1147141574553,2240510887,1148480558080,2243126090
3,0.2,1000,100000000000,40080972492,78283136,1128879398195,2204842574,1131335354163,2209639363
3,0.2,10000,100000000000,40449939865,79003777,1135709836902,2218183275,1136719208652,2220154704
3,0.2,100000,100000000000,40525783449,79151904,1136824270540,2220359903,1136366795571,2219466397
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,41886761574,81810067,1148770499584,2243692382,1150135468441,2246358336
3,0.4,1000,100000000000,39489785036,77128471,1120267175014,2188021826,1121611583180,2190647623
3,0.4,10000,100000000000,41039459635,80155182,1142243277209,2230943900,1143357980364,2233121055
3,0.4,100000,100000000000,40624141516,79344010,1138077147852,2222806929,1138706233548,2224035612
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,41798929612,81638523,1146669540352,2239588946,1148064773734,2242314011
3,0.6,1000,100000000000,41483478630,81022407,1145736703488,2237766999,1147109572710,2240448384
3,0.6,10000,100000000000,41522164326,81097962,1146621419315,2239494959,1147884562022,2241962035
3,0.6,100000,3882000000,2837348352,5541696,86027993088,168023424,85946296320,167863860
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,45041113088,87970910,1145993897984,2238269332,1147391715328,2240999444
3,0.8,1000,100000000000,40427312537,78959583,1133532963225,2213931568,1134868455424,2216539952
3,0.8,10000,100000000000,43730998988,85412089,1149257908633,2244644352,1150331632332,2246741469
3,0.8,100000,100000000000,43441362534,84846394,1145957059481,2238197381,1145645981184,2237589807
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48316548710,94368237,1146059082752,2238396646,1147448251596,2241109866
3,1.0,1000,100000000000,46481017753,90783219,1146948699443,2240134178,1148324411699,2242821116
3,1.0,10000,100000000000,43759078604,85466941,1147577591193,2241362482,1149008464691,2244157157
3,1.0,100000,100000000000,47669764403,93104992,1147014962278,2240263598,1147897211904,2241986742
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,52242456473,102036028,1146514417664,2239285972,1147805275443,2241807178
3,1.2,1000,100000000000,51152500224,99907207,1146358051635,2238980569,1147744592793,2241688657
3,1.2,10000,100000000000,51343691775,100280627,1147629763072,2241464381,1149004764672,2244149931
3,1.2,100000,100000000000,51569233510,100721136,1149566883430,2245247819,1150761721139,2247581486
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,50557573529,98745240,1209722755276,2362739756,1211053229772,2365338339
4,0.0,1000,100000000000,50258741145,98161583,1208982178201,2361293316,1210474860748,2364208712
4,0.0,10000,100000000000,51133757849,99870600,1210459481395,2364178674,1211319750553,2365858887
4,0.0,100000,4726000000,3454143692,6746374,104677933056,204449088,104575018496,204248083
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,40885367603,79854217,1141614308249,2229715445,1142991227187,2232404740
4,0.2,1000,100000000000,39915931750,77960794,1127892197683,2202914448,1129270069657,2205605604
4,0.2,10000,100000000000,39800566579,77735473,1126089993318,2199394518,1127454764953,2202060087
4,0.2,100000,6062000000,4430351564,8653030,134134628352,261981696,134016946790,261751849
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,42335972864,82687430,1149560348262,2245235055,1151010271436,2248066936
4,0.4,1000,100000000000,40833324339,79752571,1140293435084,2227135615,1141597088665,2229681813
4,0.4,10000,100000000000,40475905228,79054493,1136099984998,2218945283,1136945459916,2220596601
4,0.4,100000,9929000000,7254445260,14168838,219719761920,429140160,219613681152,428932971
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,43076848025,84134456,1149520475545,2245157178,1150893945241,2247839736
4,0.6,1000,100000000000,39169174937,76502273,1117530160332,2182676094,1118798374912,2185153076
4,0.6,10000,100000000000,41906154086,81847940,1146954120806,2240144767,1147401566617,2241018684
4,0.6,100000,100000000000,41473596313,81003097,1147181202227,2240588285,1146999984844,2240234345
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,44993971916,87878830,1147247551897,2240717874,1148663963852,2243484304
4,0.8,1000,100000000000,43331033497,84630906,1147284702003,2240790433,1148584952934,2243329986
4,0.8,10000,100000000000,42975214899,83935953,1147303083827,2240826335,1148680980172,2243517539
4,0.8,100000,100000000000,43091830681,84163719,1146617153843,2239486628,1147184795136,2240595303
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,47448093798,92672042,1145546703564,2237395905,1146818465996,2239879816
4,1.0,1000,100000000000,47043888230,91882572,1147354657075,2240927064,1148784138854,2243719021
4,1.0,10000,100000000000,45098706636,88083392,1146163937177,2238601439,1147555034316,2241318426
4,1.0,100000,100000000000,46411431014,90647306,1145228367769,2236774155,1146016208281,2238312906
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,52151631872,101858637,1146869768192,2239980016,1148230889779,2242638456
4,1.2,1000,100000000000,51419464908,100428622,1147384879001,2240986091,1148730889830,2243615019
4,1.2,10000,100000000000,45555708518,88975974,1147781128396,2241760016,1149139310899,2244412716
4,1.2,100000,100000000000,45744263168,89344243,1146682149273,2239613572,1147900371353,2241992912
4,1.2,1000000,0,0,0,0,0,0,0
5,0.0,0,100000000000,52535912447,102609182,1209138585395,2361598799,1210020147097,2363320599
5,0.0,1000,99648000000,50029927936,97714683,1147135948697,2240499899,1148993838387,2244128590
5,0.0,10000,100000000000,51122273996,99848172,1150090653184,2246270807,1151491018752,2249005896
5,0.0,100000,4796000000,3505229004,6846150,106126351155,207278029,106021444812,207073134
5,0.0,1000000,0,0,0,0,0,0,0
5,0.2,0,100000000000,41820435251,81680520,1147211237376,2240646948,1148473105817,2243111534
5,0.2,1000,100000000000,39538052300,77222748,1122219173171,2191834322,1123506307686,2194348257
5,0.2,10000,100000000000,40283979775,78679638,1131900316876,2210742806,1132886586777,2212669114
5,0.2,100000,17382000000,12726639001,24856716,385146041139,752238361,384971333529,751897135
5,0.2,1000000,0,0,0,0,0,0,0
5,0.4,0,100000000000,42136767692,82298362,1147669502361,2241541996,1148994522419,2244129926
5,0.4,1000,100000000000,39218585190,76598778,1117312410112,2182250801,1118674844057,2184911804
5,0.4,10000,100000000000,40255968665,78624916,1131371027353,2209709037,1132016811520,2210970335
5,0.4,100000,32500000000,23718294323,46324793,717755069235,1401865369,717291001856,1400958988
5,0.4,1000000,0,0,0,0,0,0,0
5,0.6,0,100000000000,41821218406,81682049,1145352561868,2237016722,1146713007923,2239673843
5,0.6,1000,100000000000,41593449779,81237190,1146655062118,2239560668,1148054234112,2242293426
5,0.6,10000,100000000000,40712399360,79516390,1138550166118,2223730793,1139885235097,2226338349
5,0.6,100000,100000000000,42045869260,82120820,1148243448934,2242662986,1148710301286,2243574807
5,0.6,1000000,0,0,0,0,0,0,0
5,0.8,0,100000000000,45096265318,88078627,1145823205068,2237935947,1147492026368,2241195364
5,0.8,1000,100000000000,41000611123,80079298,1142129477734,2230721636,1143523259801,2233443866
5,0.8,10000,100000000000,43671947878,85296757,1147294318284,2240809215,1148592152064,2243344047
5,0.8,100000,100000000000,43971873996,85882555,1147995098112,2242177926,1148491946188,2243148332
5,0.8,1000000,0,0,0,0,0,0,0
5,1.0,0,100000000000,47274929766,92333824,1147578256076,2241363781,1148907908403,2243960758
5,1.0,1000,100000000000,47314760294,92411624,1148902002995,2243949224,1150249696665,2246581438
5,1.0,10000,100000000000,46267657932,90366496,1145744162406,2237781567,1147152657510,2240532534
5,1.0,100000,100000000000,46860847513,91525070,1146394155622,2239051085,1146703821516,2239655901
5,1.0,1000000,0,0,0,0,0,0,0
5,1.2,0,100000000000,50551066931,98732531,1149484704358,2245087313,1150864510873,2247782247
5,1.2,1000,100000000000,51162342297,99926427,1147360696422,2240938860,1148643254272,2243443856
5,1.2,10000,100000000000,49677198847,97025760,1147992425676,2242172706,1149342258892,2244809099
5,1.2,100000,100000000000,50396097638,98429856,1149159793561,2244452721,1150465253580,2247002448
5,1.2,1000000,0,0,0,0,0,0,0
6,0.0,0,100000000000,51683907993,100945113,1146114491904,2238504867,1147508433408,2241227409
6,0.0,1000,100000000000,44767277465,87436070,1147112456704,2240454017,1148561471283,2243284123
6,0.0,10000,100000000000,51286629785,100169176,1147196984627,2240619110,1148507316531,2243178352
6,0.0,100000,3179000000,2323555942,4538195,70342115328,137386944,70285809152,137276971
6,0.0,1000000,0,0,0,0,0,0,0
6,0.2,0,100000000000,41885709107,81808007,1146662918553,2239576012,1147980264243,2242148953
6,0.2,1000,100000000000,40070759423,78263185,1129732944896,2206509658,1131125535436,2209229561
6,0.2,10000,100000000000,40652614041,79399626,1138448581427,2223532385,1139814362009,2226199925
6,0.2,100000,4515000000,3299940761,6445196,99991683072,195296256,99947799142,195210545
6,0.2,1000000,0,0,0,0,0,0,0
6,0.4,0,100000000000,42359596646,82733576,1146879486668,2239998997,1148223240704,2242623517
6,0.4,1000,100000000000,38743750655,75671370,1110974778880,2169872615,1112326350540,2172512403
6,0.4,10000,100000000000,40336239923,78781701,1132959383756,2212811296,1133579510169,2214022480
6,0.4,100000,1281000000,936367001,1828832,28360605696,55391808,28340296806,55352142
6,0.4,1000000,0,0,0,0,0,0,0
6,0.6,0,100000000000,43218072371,84410280,1146914281574,2240066956,1148277941964,2242730355
6,0.6,1000,100000000000,41971302400,81975183,1146348263116,2238961451,1147742870016,2241685293
6,0.6,10000,100000000000,41689838387,81425451,1145714918707,2237724450,1146650107904,2239550992
6,0.6,100000,9647000000,7048708096,13767008,213327839232,416655936,213118470553,416247012
6,0.6,1000000,0,0,0,0,0,0,0
6,0.8,0,100000000000,45109284864,88104056,1146557972992,2239371041,1147912296038,2242016203
6,0.8,1000,100000000000,43604887552,85165773,1147401219788,2241018007,1148738378137,2243629644
6,0.8,10000,100000000000,43317053132,84603603,1146924126105,2240086183,1148375856128,2242921594
6,0.8,100000,100000000000,42140998246,82306624,1145984598425,2238251168,1146728215654,2239703546
6,0.8,1000000,0,0,0,0,0,0,0
6,1.0,0,100000000000,48660735488,95040480,1148991414579,2244123856,1150270838476,2246622731
6,1.0,1000,100000000000,47536228454,92844175,1147565982003,2241339808,1148902495436,2243950186
6,1.0,10000,100000000000,45576134041,89015867,1147394280755,2241004454,1148849957376,2243847573
6,1.0,100000,100000000000,46735267327,91279800,1146432579379,2239126131,1147199983411,2240624967
6,1.0,1000000,0,0,0,0,0,0,0
6,1.2,0,100000000000,52342366412,102231169,1147168782131,2240564027,1148508152320,2243179985
6,1.2,1000,100000000000,49729785036,97128466,1145507453235,2237319244,1146834038476,2239910231
6,1.2,10000,100000000000,51006305587,99621670,1145797505536,2237885753,1147163401830,2240553519
6,1.2,100000,100000000000,44907239423,87709431,1147644610048,2241493379,1148925920460,2243995938
6,1.2,1000000,0,0,0,0,0,0,0
7,0.0,0,100000000000,50638061363,98902444,1209694701465,2362684963,1209407894835,2362124794
7,0.0,1000,100000000000,50765022515,99150413,1208727483699,2360795866,1211429835776,2366073898
7,0.0,10000,100000000000,49452291072,96586485,1209951716044,2363186945,1210883296051,2365006437
7,0.0,100000,5570000000,4070942310,7951046,123302215680,240824640,123189315891,240604132
7,0.0,1000000,0,0,0,0,0,0,0
7,0.2,0,100000000000,41665363148,81377644,1146830326579,2239902981,1148218155008,2242613584
7,0.2,1000,100000000000,40604105830,79304876,1137923251814,2222506351,1139331863040,2225257545
7,0.2,10000,100000000000,40056694169,78235714,1129251969126,2205570252,1130065098547,2207158395
7,0.2,100000,901000000,658649907,1286425,19953352704,38971392,19938206822,38941810
7,0.2,1000000,0,0,0,0,0,0,0
7,0.4,0,100000000000,41487634227,81030522,1146521865932,2239300519,1147883862220,2241960668
7,0.4,1000,100000000000,40583030374,79263717,1136099523891,2218944382,1137464679321,2221610701
7,0.4,10000,100000000000,40017410355,78158989,1127869605273,2202870322,1129199852953,2205468462
7,0.4,100000,5077000000,3716775936,7259328,112464009932,219656269,112443746201,219616691
7,0.4,1000000,0,0,0,0,0,0,0
7,0.6,0,100000000000,42142442393,82309440,1148860839014,2243868826,1150274882969,2246630630
7,0.6,1000,100000000000,41731463680,81506745,1146949306368,2240135364,1148227948032,2242632711
7,0.6,10000,100000000000,40910015897,79902362,1141379425484,2229256690,1142670906777,2231779114
7,0.6,100000,22656000000,16545847705,32316101,501083140198,978678008,500733978214,977996051
7,0.6,1000000,0,0,0,0,0,0,0
7,0.8,0,100000000000,44116651212,86165315,1147024290099,2240281816,1148364740915,2242899884
7,0.8,1000,100000000000,43839376384,85623762,1147214414336,2240653153,1148613911449,2243386545
7,0.8,10000,100000000000,43735295385,85420477,1147772265472,2241742706,1149147391180,2244428498
7,0.8,100000,100000000000,43938093670,85816574,1147554788454,2241317946,1147610626457,2241427004
7,0.8,1000000,0,0,0,0,0,0,0
7,1.0,0,100000000000,47306224435,92394945,1147604858265,2241415738,1148955237683,2244053198
7,1.0,1000,100000000000,46882693734,91567740,1147796398899,2241789841,1149058706534,2244255286
7,1.0,10000,100000000000,47175932518,92140474,1149013926400,2244167825,1150325429043,2246729353
7,1.0,100000,9015000000,6587541094,12866291,199589953536,389824128,199420411392,389492991
7,1.0,1000000,0,0,0,0,0,0,0
7,1.2,0,100000000000,51353086976,100298977,1148027090534,2242240411,1149382657331,2244888002
7,1.2,1000,100000000000,51257858560,100112986,1148661398732,2243479294,1149980971724,2246056585
7,1.2,10000,100000000000,51118952652,99841684,1146111871488,2238499749,1147506348339,2241223336
7,1.2,100000,100000000000,50792301465,99203698,1146503958937,2239265544,1147617138995,2241439724
7,1.2,1000000,0,0,0,0,0,0,0
8,0.0,0,100000000000,52561845043,102659833,1214158168166,2371402672,1215071424409,2373186375
8,0.0,1000,100000000000,49637074841,96947392,1208816702873,2360970122,1209881401753,2363049612
8,0.0,10000,100000000000,50229354598,98104194,1147148243148,2240523912,1148523661619,2243210276
8,0.0,100000,4304000000,3145570713,6143692,95339544576,186210048,95246897254,186029096
8,0.0,1000000,0,0,0,0,0,0,0
8,0.2,0,100000000000,41564724633,81181085,1147014423961,2240262546,1148405314048,2242979129
8,0.2,1000,100000000000,40532328448,79164687,1135626149580,2218019823,1136982505369,2220668955
8,0.2,10000,100000000000,39951898521,78031040,1128121108275,2203361539,1129546614169,2206145730
8,0.2,100000,971000000,709820416,1386368,21506555904,42004992,21498038988,41988357
8,0.2,1000000,0,0,0,0,0,0,0
8,0.4,0,100000000000,42249110425,82517776,1146560233164,2239375455,1147869014732,2241931669
8,0.4,1000,100000000000,40683032268,79459038,1139158819123,2224919568,1140520443699,2227578991
8,0.4,10000,100000000000,40836976435,79759700,1140609100595,2227752149,1141817659494,2230112616
8,0.4,100000,9085000000,6646113894,12980691,201200074752,392968896,201025418854,392627771
8,0.4,1000000,0,0,0,0,0,0,0
8,0.6,0,100000000000,43341745356,84651826,1145804480921,2237899376,1147144592998,2240516783
8,0.6,1000,100000000000,41853180313,81744475,1146218223923,2238707468,1147621367603,2241447983
8,0.6,10000,100000000000,42015286272,82061090,1146322640998,2238911408,1146596513996,2239446316
8,0.6,100000,19843000000,14492385280,28305424,438924522291,857274457,438565973094,856574166
8,0.6,1000000,0,0,0,0,0,0,0
8,0.8,0,100000000000,45201722572,88284596,1145836894822,2237962685,1147124514201,2240477566
8,0.8,1000,100000000000,43537284812,85033743,1147321148416,2240861618,1148759690956,2243671271
8,0.8,10000,100000000000,42479829094,82968400,1145881203814,2238049226,1147268985241,2240759736
8,0.8,100000,100000000000,43012518604,84008811,1146103244595,2238482899,1146400658432,2239063786
8,0.8,1000000,0,0,0,0,0,0,0
8,1.0,0,100000000000,48538110668,94800975,1148091565363,2242366338,1149492354560,2245102255
8,1.0,1000,100000000000,47561699430,92893924,1148526430515,2243215684,1149839214796,2245779716
8,1.0,10000,100000000000,45430371839,88731178,1145415802777,2237140239,1146702429696,2239653183
8,1.0,100000,100000000000,47346850304,92474295,1145832738304,2237954567,1146802816512,2239849251
8,1.0,1000000,0,0,0,0,0,0,0
8,1.2,0,100000000000,51580632371,100743400,1147306820403,2240833633,1148638807756,2243435171
8,1.2,1000,100000000000,51349753651,100292465,1150642867097,2247349349,1152050059264,2250097772
8,1.2,10000,100000000000,45015050854,87920000,1145867998310,2238023434,1147204134707,2240633075
8,1.2,100000,100000000000,46869347430,91541674,1149664055398,2245437608,1150922871193,2247896232
8,1.2,1000000,0,0,0,0,0,0,0
9,0.0,0,100000000000,52552470937,102641529,1210150831206,2363575842,1210100973670,2363478464
9,0.0,1000,99648000000,50698840985,99021155,1147621183385,2241447623,1149009284198,2244158758
9,0.0,10000,100000000000,51752857702,101079779,1147926420377,2242043789,1149291302809,2244709575
9,0.0,100000,3671000000,2683151974,5240524,81271455744,158733312,81239376998,158670658
9,0.0,1000000,0,0,0,0,0,0,0
9,0.2,0,100000000000,41354502144,80770496,1146321774284,2238909715,1147699966464,2241601497
9,0.2,1000,100000000000,40317896396,78745876,1132387402854,2211694146,1133701106790,2214259974
9,0.2,10000,100000000000,40387955712,78882713,1133734226227,2214324660,1135058254950,2216910654
9,0.2,100000,5500000000,4018426163,7848473,121568231424,237437952,121524646195,237352824
9,0.2,1000000,0,0,0,0,0,0,0
9,0.4,0,100000000000,39550198374,77246461,1123705854668,2194737997,1125482295705,2198207608
9,0.4,1000,100000000000,40556564070,79212024,1134966515814,2216731476,1136295994572,2219328114
9,0.4,10000,100000000000,40919954534,79921772,1142532584140,2231508953,1142805656064,2232042297
9,0.4,100000,957000000,699570585,1366348,21185894809,41378700,21194927308,41396342
9,0.4,1000000,0,0,0,0,0,0,0
9,0.6,0,100000000000,42046499532,82122050,1146103067545,2238482553,1147665403801,2241533991
9,0.6,1000,100000000000,41286108672,80636917,1144886403891,2236106257,1146241200742,2238752345
9,0.6,10000,100000000000,41923304243,81881437,1146709638451,2239667262,1148073595187,2242331240
9,0.6,100000,12812000000,9361024614,18283251,283620165427,553945635,283584491212,553875959
9,0.6,1000000,0,0,0,0,0,0,0
9,0.8,0,100000000000,44574630707,87059805,1147067083366,2240365397,1148475853107,2243116900
9,0.8,1000,100000000000,43754761830,85458502,1146462556160,2239184680,1147832930918,2241861193
9,0.8,10000,100000000000,44095510016,86124030,1147697098240,2241595895,1149054281318,2244246643
9,0.8,100000,100000000000,42953415065,83893374,1147632147968,2241469039,1147987679436,2242163436
9,0.8,1000000,0,0,0,0,0,0,0
9,1.0,0,100000000000,47812466790,93383705,1147096004505,2240421883,1148381356339,2242932336
9,1.0,1000,100000000000,47364937728,92509624,1148420759040,2243009295,1149719125529,2245545161
9,1.0,10000,100000000000,47308512051,92399419,1146619922534,2239492036,1148199134515,2242576434
9,1.0,100000,100000000000,47420663705,92618464,1147101689753,2240432987,1148482455654,2243129796
