#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1.0,0,100000000000,48572431769,94868007,1146770438758,2239786013,1148118596096,2242419133
0,1.0,1000,100000000000,43414759116,84794435,1146619837132,2239491869,1147973451161,2242135646
0,1.0,10000,100000000000,47365110784,92509960,1146485415014,2239229326,1147365969100,2240949158
0,1.0,100000,100000000000,43174468608,84325118,1147392917504,2241001792,1148176688435,2242532594
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,52290930790,102130705,1147922703462,2242036530,1149205580800,2244542150
0,1.2,1000,100000000000,51357873868,100308326,1146744487116,2239735326,1148071148134,2242326461
0,1.2,10000,100000000000,51202446745,100004756,1146640158003,2239531558,1147985035980,2242158273
0,1.2,100000,100000000000,51389503283,100370105,1148030331494,2242246741,1149261122560,2244650630
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52359425536,102264480,1210056516812,2363391634,1210899494809,2365038075
1,0.0,1000,100000000000,49620430131,96914882,1210644446924,2364539935,1211534467379,2366278256
1,0.0,10000,100000000000,47576852684,92923518,1209036901273,2361400197,1210759193088,2364764049
1,0.0,100000,3179000000,2323477299,4538041,70368218316,137437926,70319269580,137342323
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,41896039116,81828181,1147525600665,2241260938,1148811335884,2243772140
1,0.2,1000,100000000000,38709407232,75604296,1109409339801,2166815116,1110698989772,2169333964
1,0.2,10000,100000000000,39521399910,77190225,1121515086028,2190459152,1122801752371,2192972172
1,0.2,100000,550000000,402063360,785280,12164136960,23758080,12165550899,23760841
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,41176462131,80422763,1144381238784,2235119607,1145695097753,2237685737
1,0.4,1000,100000000000,40290657894,78692673,1131778776268,2210505422,1133164114227,2213211160
1,0.4,10000,100000000000,37960949657,74142470,1100664865177,2149736064,1101843224678,2152037548
1,0.4,100000,6062000000,4430191001,8652716,134216318976,262141248,134125564825,261963993
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,42362935705,82740096,1145808170086,2237906582,1147104395980,2240438273
1,0.6,1000,100000000000,41795487232,81631788,1146139295129,2238553310,1147452523827,2241118210
1,0.6,10000,100000000000,41329442816,80721550,1147817566105,2241831183,1149182699315,2244497459
1,0.6,100000,6554000000,4789901721,9355276,145110958080,283419840,144974793011,283153892
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,44974331187,87840471,1146435688652,2239132204,1147725971660,2241652288
1,0.8,1000,100000000000,43873806233,85691011,1148197934080,2242574090,1149567380582,2245248790
1,0.8,10000,100000000000,43800926617,85548672,1146928727244,2240095170,1147513259110,2241236834
1,0.8,100000,100000000000,43742815846,85435172,1146324888473,2238915797,1145911662899,2238108716
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,47623810457,93015240,1147984376627,2242156985,1149278926028,2244685402
1,1.0,1000,100000000000,46870629580,91544183,1146639013171,2239529322,1147955007692,2242099624
1,1.0,10000,100000000000,46220557107,90274507,1147581553356,2241370221,1148919513600,2243983425
1,1.0,100000,100000000000,46856872857,91517311,1146245961216,2238761643,1146784224460,2239812938
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,49418499276,96520485,1145747482316,2237788051,1147013034393,2240259832
1,1.2,1000,100000000000,50950242099,99512170,1147352262348,2240922387,1148740653772,2243634089
1,1.2,10000,100000000000,49073836851,95847315,1146971574579,2240178856,1148907195596,2243959366
1,1.2,100000,100000000000,49900773273,97462425,1147704662118,2241610668,1148878030438,2243902403
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,51221947494,100042845,1208837431500,2361010608,1210218525286,2363708057
2,0.0,1000,100000000000,51348998451,100290992,1209604331417,2362508459,1210946298163,2365129488
2,0.0,10000,100000000000,51013277184,99635286,1210123464294,2363522391,1211517940428,2366245977
2,0.0,100000,4304000000,3145543168,6143635,95243501568,186022464,95163371315,185865959
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,40624741273,79345186,1137122757427,2220942885,1138586443673,2223801647
2,0.2,1000,100000000000,40287914598,78687324,1132778778828,2212458552,1134090209894,2215019941
2,0.2,10000,100000000000,39562962534,77271399,1122893751500,2193151858,1123868432179,2195055531
2,0.2,100000,6413000000,4690742476,9161606,142062990131,277466777,141927080345,277201328
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,41767625523,81577377,1145904418816,2238094568,1147319735193,2240858857
2,0.4,1000,100000000000,40570862284,79239947,1136272751206,2219282717,1137561794355,2221800379
2,0.4,10000,100000000000,40703110553,79498246,1137666460774,2222004806,1138342567219,2223325326
2,0.4,100000,6413000000,4692036812,9164134,142054935756,277451046,141941007667,277228530
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,42166825983,82357062,1147801318297,2241799449,1149181674086,2244495457
2,0.6,1000,100000000000,41538123468,81129137,1146922455756,2240082921,1148283223244,2242740670
2,0.6,10000,100000000000,41472762060,81001469,1146329794560,2238925380,1147718161408,2241637034
2,0.6,100000,100000000000,41197152870,80463173,1145408964198,2237126883,1145690959360,2237677655
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,44189739315,86308071,1146676405145,2239602353,1148031834828,2242249677
2,0.8,1000,100000000000,43059010662,84099617,1145735485030,2237764619,1147115801395,2240460549
2,0.8,10000,100000000000,43634848563,85224294,1146764452147,2239774320,1148134503014,2242450201
2,0.8,100000,100000000000,41038846361,80153979,1142919366246,2232264387,1143427028992,2233255916
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,43334798540,84638258,1146238402560,2238746880,1147535427788,2241280132
2,1.0,1000,100000000000,47374360268,92528030,1148001404006,2242190242,1149473415270,2245065264
2,1.0,10000,100000000000,42213113651,82447467,1145571936870,2237445189,1146989976371,2240214797
2,1.0,100000,100000000000,47063656345,91921188,1145868103987,2238023640,1146690471424,2239629827
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,52239390003,102030037,1145859299840,2238006445,1147308219801,2240836366
2,1.2,1000,100000000000,51356075520,100304813,1145753125580,2237799073,1147595676467,2241397805
2,1.2,10000,100000000000,44508397875,86930446,1147291761561,2240804221,1148671174144,2243498387
2,1.2,100000,100000000000,51235841945,100069985,1148117980569,2242417930,1149290976051,2244708937
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,52189537894,101932672,1208549217996,2360447691,1208186832896,2359739908
3,0.0,1000,100000000000,45244801433,88368731,1207936156467,2359250305,1209420335923,2362149093
3,0.0,10000,100000000000,51048697548,99704468,1210137932595,2363550649,1210499412275,2364256664
3,0.0,100000,3179000000,2323519897,4538124,70359126425,137420168,70322956083,137349523
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,42032657510,82095022,1147141574553,2240510887,1148480558080,2243126090
3,0.2,1000,100000000000,40080972492,78283136,1128879398195,2204842574,1131335354163,2209639363
3,0.2,10000,100000000000,40449939865,79003777,1135709836902,2218183275,1136719208652,2220154704
3,0.2,100000,100000000000,40525783449,79151904,1136824270540,2220359903,1136366795571,2219466397
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,41886761574,81810067,1148770499584,2243692382,1150135468441,2246358336
3,0.4,1000,100000000000,39489785036,77128471,1120267175014,2188021826,1121611583180,2190647623
3,0.4,10000,100000000000,41039459635,80155182,1142243277209,2230943900,1143357980364,2233121055
3,0.4,100000,100000000000,40624141516,79344010,1138077147852,2222806929,1138706233548,2224035612
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,41798929612,81638523,1146669540352,2239588946,1148064773734,2242314011
3,0.6,1000,100000000000,41483478630,81022407,1145736703488,2237766999,1147109572710,2240448384
3,0.6,10000,100000000000,41522164326,81097962,1146621419315,2239494959,1147884562022,2241962035
3,0.6,100000,3882000000,2837348352,5541696,86027993088,168023424,85946296320,167863860
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,45041113088,87970910,1145993897984,2238269332,1147391715328,2240999444
3,0.8,1000,100000000000,40427312537,78959583,1133532963225,2213931568,1134868455424,2216539952
3,0.8,10000,100000000000,43730998988,85412089,1149257908633,2244644352,1150331632332,2246741469
3,0.8,100000,100000000000,43441362534,84846394,1145957059481,2238197381,1145645981184,2237589807
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48316548710,94368237,1146059082752,2238396646,1147448251596,2241109866
3,1.0,1000,100000000000,46481017753,90783219,1146948699443,2240134178,1148324411699,2242821116
3,1.0,10000,100000000000,43759078604,85466941,1147577591193,2241362482,1149008464691,2244157157
3,1.0,100000,100000000000,47669764403,93104992,1147014962278,2240263598,1147897211904,2241986742
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,52242456473,102036028,1146514417664,2239285972,1147805275443,2241807178
3,1.2,1000,100000000000,51152500224,99907207,1146358051635,2238980569,1147744592793,2241688657
3,1.2,10000,100000000000,51343691775,100280627,1147629763072,2241464381,1149004764672,2244149931
3,1.2,100000,100000000000,51569233510,100721136,1149566883430,2245247819,1150761721139,2247581486
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,50557573529,98745240,1209722755276,2362739756,1211053229772,2365338339
4,0.0,1000,100000000000,50258741145,98161583,1208982178201,2361293316,1210474860748,2364208712
4,0.0,10000,100000000000,51133757849,99870600,1210459481395,2364178674,1211319750553,2365858887
4,0.0,100000,4726000000,3454143692,6746374,104677933056,204449088,104575018496,204248083
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,40885367603,79854217,1141614308249,2229715445,1142991227187,2232404740
4,0.2,1000,100000000000,39915931750,77960794,1127892197683,2202914448,1129270069657,2205605604
4,0.2,10000,100000000000,39800566579,77735473,1126089993318,2199394518,1127454764953,2202060087
4,0.2,100000,6062000000,4430351564,8653030,134134628352,261981696,134016946790,261751849
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,42335972864,82687430,1149560348262,2245235055,1151010271436,2248066936
4,0.4,1000,100000000000,40833324339,79752571,1140293435084,2227135615,1141597088665,2229681813
4,0.4,10000,100000000000,40475905228,79054493,1136099984998,2218945283,1136945459916,2220596601
4,0.4,100000,9929000000,7254445260,14168838,219719761920,429140160,219613681152,428932971
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,43076848025,84134456,1149520475545,2245157178,1150893945241,2247839736
4,0.6,1000,100000000000,39169174937,76502273,1117530160332,2182676094,1118798374912,2185153076
4,0.6,10000,100000000000,41906154086,81847940,1146954120806,2240144767,1147401566617,2241018684
4,0.6,100000,100000000000,41473596313,81003097,1147181202227,2240588285,1146999984844,2240234345
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,44993971916,87878830,1147247551897,2240717874,1148663963852,2243484304
4,0.8,1000,100000000000,43331033497,84630906,1147284702003,2240790433,1148584952934,2243329986
4,0.8,10000,100000000000,42975214899,83935953,1147303083827,2240826335,1148680980172,2243517539
4,0.8,100000,100000000000,43091830681,84163719,1146617153843,2239486628,1147184795136,2240595303
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,47448093798,92672042,1145546703564,2237395905,1146818465996,2239879816
4,1.0,1000,100000000000,47043888230,91882572,1147354657075,2240927064,1148784138854,2243719021
4,1.0,10000,100000000000,45098706636,88083392,1146163937177,2238601439,1147555034316,2241318426
4,1.0,100000,100000000000,46411431014,90647306,1145228367769,2236774155,1146016208281,2238312906
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,52151631872,101858637,1146869768192,2239980016,1148230889779,2242638456
4,1.2,1000,100000000000,51419464908,100428622,1147384879001,2240986091,1148730889830,2243615019
4,1.2,10000,100000000000,45555708518,88975974,1147781128396,2241760016,1149139310899,2244412716
4,1.2,100000,100000000000,45744263168,89344243,1146682149273,2239613572,1147900371353,2241992912
4,1.2,1000000,0,0,0,0,0,0,0
