#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,48847365529,95404991,1146495609446,2239249237,1147832411136,2241860178
1,1.0,1000,100000000000,46446052659,90714930,1146172787097,2238618724,1147500087500,2241211108
1,1.0,10000,100000000000,46820944691,91447142,1147556176998,2241320658,1148913360486,2243971407
1,1.0,100000,100000000000,45089459814,88065332,1146947622400,2240132075,1147673900339,2241550586
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,52256024576,102062526,1210471051468,2364201272,1211954211737,2367098069
1,1.2,1000,100000000000,51288517017,100172864,1209063774412,2361452684,1209589492633,2362479477
1,1.2,10000,100000000000,45759111372,89373247,1209676700057,2362649804,1211013989683,2365261698
1,1.2,100000,100000000000,44961512140,87815437,1210120668160,2363516930,1209507383398,2362319108
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,52686968012,102904216,1209667033190,2362630924,1210493943808,2364245984
2,0.0,1000,100000000000,50145729535,97940859,1208343380787,2360045665,1209167804108,2361655867
2,0.0,10000,100000000000,51016907161,99642379,1208776153497,2360890924,1210258182451,2363785512
2,0.0,100000,4093000000,2991705292,5843174,90600800256,176954688,90535740723,176827618
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41978092953,81988448,1149694193254,2245496471,1151024035942,2248093820
2,0.2,1000,100000000000,39975606681,78077343,1128316840652,2203743829,1129707401523,2206459768
2,0.2,10000,100000000000,40264601292,78641784,1132275141734,2211474886,1133684734156,2214227996
2,0.2,100000,2054000000,1501416652,2932454,45423132672,88717056,45406814412,88685184
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,42188986265,82400347,1145945948979,2238175681,1147287562854,2240796021
2,0.4,1000,100000000000,39495542374,77139718,1122878540902,2193122150,1124186153676,2195676081
2,0.4,10000,100000000000,40287489331,78686492,1131834870579,2210614981,1133207842304,2213296567
2,0.4,100000,3038000000,2220553011,4337017,67293708288,131433024,67248779468,131345272
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,42210538086,82442438,1147071084032,2240373211,1148407341465,2242983088
2,0.6,1000,100000000000,41369549516,80799879,1147101168230,2240431969,1148419023360,2243005905
2,0.6,10000,100000000000,40819924889,79726404,1139632524902,2225844775,1140909665689,2228339190
2,0.6,100000,1984000000,1450269081,2832556,43944050688,85828224,43907202252,85756254
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,45265016729,88408216,1147150406963,2240528138,1148498392268,2243160922
2,0.8,1000,100000000000,40980329471,80039686,1142860510617,2232149434,1144216394035,2234797644
2,0.8,10000,100000000000,43823772467,85593287,1146237174272,2238744481,1147550293196,2241309166
2,0.8,100000,9366000000,6843098726,13365427,207368067481,405015756,207213001420,404712893
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,47379824639,92538701,1148536478310,2243235309,1149856061952,2245812621
2,1.0,1000,100000000000,47562632089,92895745,1146322910105,2238911933,1147756145254,2241711221
2,1.0,10000,100000000000,46297099059,90424002,1146483977830,2239226519,1147778150195,2241754199
2,1.0,100000,100000000000,47175643136,92139905,1155373284352,2256588446,1156229821747,2258261370
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,50580728217,98790464,1147967362867,2242123755,1149263010918,2244654318
2,1.2,1000,100000000000,51156917145,99915834,1146888145408,2240015909,1148263421542,2242701995
2,1.2,10000,100000000000,49615545344,96905344,1147000899584,2240236132,1148427380019,2243022226
2,1.2,100000,100000000000,50311955456,98265521,1145590218649,2237480895,1146864815104,2239970342
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,51918713036,101403713,1212236601753,2367649612,1212967800217,2369077734
3,0.0,1000,100000000000,44869481574,87635691,1210048046694,2363375091,1211074782412,2365380434
3,0.0,10000,100000000000,51485660876,100557913,1208070426009,2359512550,1209441323110,2362190084
3,0.0,100000,3531000000,2580889600,5040800,78255882240,152843520,78298320076,152926406
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,41812688076,81665388,1147398481408,2241012659,1148766203699,2243683991
3,0.2,1000,100000000000,40376719667,78860761,1132536930611,2211986192,1134215530393,2215264707
3,0.2,10000,100000000000,40657158144,79408496,1136794068377,2220300914,1138140011520,2222929710
3,0.2,100000,2546000000,1861038899,3634841,56389487820,110135718,56346104422,110050985
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,42309724262,82636163,1148034911641,2242255686,1149377225932,2244877394
3,0.4,1000,100000000000,38493745049,75183077,1107916797542,2163899995,1109159726592,2166327591
3,0.4,10000,100000000000,40751492505,79592746,1138462573363,2223559713,1139804092108,2226179867
3,0.4,100000,100000000000,38604635033,75399666,1107304523161,2162704146,1107535450316,2163155176
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,43140859392,84259469,1145380219699,2237070741,1146718780518,2239685118
3,0.6,1000,100000000000,42086091059,82199379,1146487052390,2239232524,1147835319910,2241865859
3,0.6,10000,100000000000,41319618969,80702367,1145489150361,2237283496,1146030732492,2238341274
3,0.6,100000,3038000000,2220523520,4336960,67197861888,131245824,67138555084,131129990
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,45186485862,88254839,1145828950630,2237947169,1147174880665,2240575938
3,0.8,1000,100000000000,43905325465,85752571,1147883659571,2241960272,1149307569254,2244741346
3,0.8,10000,100000000000,43259611238,84491406,1147220126617,2240664309,1148672169779,2243500331
3,0.8,100000,100000000000,42357211136,82728910,1146110705049,2238497470,1146409582796,2239081216
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48522340864,94770181,1147107216998,2240443783,1148426360729,2243020235
3,1.0,1000,100000000000,47228475801,92243098,1147093526630,2240417044,1148413921587,2242995940
3,1.0,10000,100000000000,45554909798,88974412,1147303676620,2240827493,1148654618726,2243466052
3,1.0,100000,100000000000,46702352281,91215511,1146711143731,2239670202,1147529984307,2241269500
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,52381368115,102307337,1147472443392,2241157116,1148882596454,2243911321
3,1.2,1000,100000000000,49894236876,97449659,1145332015616,2236976593,1146618259353,2239488787
3,1.2,10000,100000000000,51193437593,99987162,1146705718272,2239659606,1148022011904,2242230492
3,1.2,100000,100000000000,44979729203,87851019,1145591970918,2237484318,1146730213376,2239707448
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,50663714918,98952546,1208737790566,2360815997,1209662005964,2362621105
4,0.0,1000,100000000000,50801624371,99221901,1210448618188,2364157457,1211853132185,2366900648
4,0.0,10000,100000000000,49539153203,96756139,1210193692774,2363659556,1211088275456,2365406788
4,0.0,100000,3179000000,2323526451,4538137,70377996288,137457024,70464110592,137625216
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,41866861465,81771195,1146029252096,2238338383,1147395727667,2241007280
4,0.2,1000,100000000000,40179282739,78475147,1131879531315,2210702209,1133210985369,2213302705
4,0.2,10000,100000000000,40371260620,78850109,1133756666060,2214368488,1134953279385,2216705623
4,0.2,100000,2195000000,1604514611,3133817,48614375424,94949952,48611536793,94944407
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,41637276262,81322789,1146790145740,2239824503,1148119237734,2242420386
4,0.4,1000,100000000000,40506541465,79114325,1136186970009,2219115175,1137535653068,2221749322
4,0.4,10000,100000000000,39709600870,77557799,1123364924211,2194072117,1124672885760,2196626730
4,0.4,100000,3812000000,2786141798,5441676,84342964224,164732352,84308403609,164664850
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,41842332057,81723289,1147453971660,2241121038,1148769299251,2243690037
4,0.6,1000,100000000000,41735340032,81514317,1145642447052,2237582904,1147032153088,2240297174
4,0.6,10000,100000000000,41030851481,80138361,1145055746457,2236437004,1145426215731,2237160577
4,0.6,100000,100000000000,40877157888,79838182,1140635726233,2227804152,1140442694656,2227427138
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,44292483379,86508736,1147136501350,2240500979,1148428460236,2243024336
4,0.8,1000,100000000000,43937884876,85816165,1147440505651,2241094737,1148785972326,2243722602
4,0.8,10000,100000000000,44004848435,85946952,1145245526323,2236807668,1146510287052,2239277904
4,0.8,100000,5500000000,4018408652,7848454,121711276851,237717337,121597020467,237494180
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,47305196441,92392941,1145359876096,2237031008,1146771100672,2239787306
4,1.0,1000,100000000000,46845415526,91494935,1146076204544,2238430087,1147480376217,2241172609
4,1.0,10000,100000000000,47417772032,92612818,1147861153792,2241916316,1149250174054,2244629246
4,1.0,100000,100000000000,42687624908,83374249,1146740267622,2239727085,1147608769126,2241423377
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,51217818112,100034779,1147797168947,2241791345,1149071010816,2244279318
4,1.2,1000,100000000000,51125811609,99855080,1146089127219,2238455326,1147414214963,2241043388
4,1.2,10000,100000000000,51240032051,100078167,1148971654860,2244085263,1151379032371,2248787172
4,1.2,100000,100000000000,50990835302,99591456,1147940897075,2242072064,1149036755558,2244212413
4,1.2,1000000,0,0,0,0,0,0,0
5,0.0,0,100000000000,51767817318,101108993,1210311091712,2363888851,1209920932966,2363126822
5,0.0,1000,100000000000,44812471705,87524350,1208923130060,2361177988,1209936401612,2363157034
5,0.0,10000,100000000000,51541013094,100666022,1209122124595,2361566649,1210552498995,2364360349
5,0.0,100000,3601000000,2631974912,5140576,79712701644,155688870,79662435430,155590694
5,0.0,1000000,0,0,0,0,0,0,0
5,0.2,0,100000000000,41864130969,81765862,1145428931276,2237165881,1146782681292,2239809924
5,0.2,1000,100000000000,40247238451,78607877,1132591085363,2212091963,1133910743347,2214669420
5,0.2,10000,100000000000,40184823808,78485964,1132163869593,2211257557,1133484494233,2213836902
5,0.2,100000,14569000000,10639340339,20779957,322126590771,629153497,321826926387,628568215
5,0.2,1000000,0,0,0,0,0,0,0
5,0.4,0,100000000000,42019847065,82069996,1147421447065,2241057513,1148868726169,2243884230
5,0.4,1000,100000000000,38468702412,75134169,1106085672550,2160323579,1107395298713,2162881442
5,0.4,10000,100000000000,40604916838,79306457,1137136495206,2220969717,1138490788147,2223614820
5,0.4,100000,4375000000,3197698048,6245504,96817204428,189096102,96735081574,188935706
5,0.4,1000000,0,0,0,0,0,0,0
5,0.6,0,100000000000,43218848972,84411796,1147250759270,2240724139,1148596586496,2243352708
5,0.6,1000,100000000000,41653557555,81354591,1146961166848,2240158529,1148334155673,2242840147
5,0.6,10000,100000000000,41386870988,80833709,1149335879270,2244796639,1150647759769,2247358905
5,0.6,100000,9507000000,6947074867,13568505,210227724288,410601024,210022382899,410199966
5,0.6,1000000,0,0,0,0,0,0,0
5,0.8,0,100000000000,45404880076,88681389,1146958930227,2240154160,1148281944166,2242738172
5,0.8,1000,100000000000,43664689152,85282572,1146452241510,2239164534,1147770568908,2241739392
5,0.8,10000,100000000000,43227364147,84428429,1148691674624,2243538427,1149739092787,2245584165
5,0.8,100000,100000000000,42134203699,82293357,1147188322918,2240602193,1148251979776,2242679648
5,0.8,1000000,0,0,0,0,0,0,0
5,1.0,0,100000000000,48583729664,94890081,1145920492134,2238125961,1147236385792,2240696066
5,1.0,1000,100000000000,47376265830,92531745,1147703098265,2241607613,1149008298496,2244156833
5,1.0,10000,100000000000,45463521996,88795922,1147344397926,2240907027,1148658639052,2243473904
5,1.0,100000,100000000000,46770533171,91348678,1146608938291,2239470582,1147507447705,2241225483
5,1.0,1000000,0,0,0,0,0,0,0
5,1.2,0,100000000000,52281095987,102111494,1146884889395,2240009549,1148282797056,2242739838
5,1.2,1000,100000000000,49926026137,97511752,1147991420518,2242170743,1149411407974,2244944156
5,1.2,10000,100000000000,50968651059,99548128,1147107869081,2240445056,1148512132915,2243187759
5,1.2,100000,100000000000,44868458905,87633703,1147240087244,2240703295,1148577721344,2243315862
5,1.2,1000000,0,0,0,0,0,0,0
6,0.0,0,100000000000,50787827916,99194957,1210391677644,2364046245,1212946584371,2369036297
6,0.0,1000,100000000000,51071568793,99749139,1208974961766,2361279222,1210409455820,2364080968
6,0.0,10000,100000000000,49554612531,96786339,1146724497817,2239696284,1147995633664,2242178972
6,0.0,100000,3390000000,2477873561,4839590,75018829824,146521152,74980231987,146445765
6,0.0,1000000,0,0,0,0,0,0,0
6,0.2,0,100000000000,41876102144,81789247,1146197425561,2238666846,1147470633062,2241153580
6,0.2,1000,100000000000,40173132595,78463129,1130118487244,2207262670,1131466132275,2209894789
6,0.2,10000,100000000000,40062104883,78246287,1130283889766,2207585722,1131771176755,2210490579
6,0.2,100000,1281000000,936378368,1828864,28434235392,55535616,28411149004,55490525
6,0.2,1000000,0,0,0,0,0,0,0
6,0.4,0,100000000000,41641080319,81330214,1147005164544,2240244462,1148333580697,2242839024
6,0.4,1000,100000000000,40197163315,78510074,1134342614425,2215512918,1135712287129,2218188060
6,0.4,10000,100000000000,40334233190,78777787,1132915411763,2212725413,1134285215744,2215400812
6,0.4,100000,7327000000,5352416870,10453939,162240135168,316875264,162206104268,316808797
6,0.4,1000000,0,0,0,0,0,0,0
6,0.6,0,100000000000,42044066099,82117299,1146398927974,2239060406,1147700725657,2241602979
6,0.6,1000,100000000000,41540851712,81134464,1146391825408,2239046534,1147732373708,2241664792
6,0.6,10000,100000000000,40652401766,79399210,1138226805760,2223099230,1139566598144,2225716012
6,0.6,100000,100000000000,41341717708,80745528,1149025347481,2244190131,1148124808704,2242431267
6,0.6,1000000,0,0,0,0,0,0,0
6,0.8,0,100000000000,44429095526,86775558,1148005268889,2242197790,1149282552934,2244692486
6,0.8,1000,100000000000,43898172518,85738601,1147347359539,2240912811,1148737546444,2243628020
6,0.8,10000,100000000000,43897977753,85738218,1146957426892,2240151224,1148272188108,2242719117
6,0.8,100000,100000000000,43610627891,85176987,1145615294361,2237529871,1146068076441,2238414211
6,0.8,1000000,0,0,0,0,0,0,0
6,1.0,0,100000000000,47293723750,92370537,1146175172096,2238623383,1147573664358,2241354813
6,1.0,1000,100000000000,46921484902,91643504,1146280137523,2238828393,1147590563225,2241387818
6,1.0,10000,100000000000,47133915443,92058411,1145704226918,2237703568,1146565517107,2239385775
6,1.0,100000,100000000000,42715113984,83427944,1145987151769,2238256155,1146692349337,2239633494
6,1.0,1000000,0,0,0,0,0,0,0
6,1.2,0,100000000000,51416499507,100422829,1146135343616,2238545593,1147422474137,2241059519
6,1.2,1000,100000000000,51269979750,100136655,1147877124915,2241947509,1149243924582,2244617040
6,1.2,10000,100000000000,51065468620,99737224,1146272063590,2238812624,1147599692390,2241405649
6,1.2,100000,100000000000,50663610982,98952346,1145747012505,2237787133,1146928741171,2240095197
6,1.2,1000000,0,0,0,0,0,0,0
7,0.0,0,100000000000,52555901542,102648223,1213381743820,2369886218,1214304656588,2371688782
7,0.0,1000,100000000000,49660742348,96993618,1209822532505,2362934633,1211169005363,2365564463
7,0.0,10000,100000000000,50328714752,98298251,1209770340044,2362832695,1211210160332,2365644844
7,0.0,100000,5781000000,4224286720,8250557,127805718528,249620544,127702111027,249418185
7,0.0,1000000,0,0,0,0,0,0,0
7,0.2,0,100000000000,41982712524,81997473,1145865560883,2238018673,1147306044211,2240832117
7,0.2,1000,99648000000,40228460953,78571197,1131168110080,2209312715,1132436515942,2211790070
7,0.2,10000,100000000000,39996925542,78118983,1128738357248,2204567104,1130092865024,2207212627
7,0.2,100000,16328000000,11925369651,23291737,361279304499,705623641,360929787904,704940992
7,0.2,1000000,0,0,0,0,0,0,0
7,0.4,0,100000000000,42257036595,82533258,1149224442368,2244578989,1150494083481,2247058756
7,0.4,1000,100000000000,40377408409,78862116,1135737389260,2218237088,1137067636633,2220835227
7,0.4,10000,100000000000,40460749721,79024886,1135171694796,2217132216,1136324138700,2219383083
7,0.4,100000,100000000000,40955236044,79990680,1141634090291,2229754082,1141446156492,2229387024
7,0.4,1000000,0,0,0,0,0,0,0
7,0.6,0,100000000000,43225599897,84424979,1146732673024,2239712252,1148073841766,2242331722
7,0.6,1000,100000000000,41803363328,81647177,1148129163059,2242439771,1149461835059,2245042646
7,0.6,10000,100000000000,41992535449,82016651,1145715805593,2237726182,1147040404582,2240313290
7,0.6,100000,550000000,402063360,785280,12197953536,23824128,12208025600,23843800
7,0.6,1000000,0,0,0,0,0,0,0
7,0.8,0,100000000000,45217041612,88314515,1148309972480,2242792915,1149613492838,2245338853
7,0.8,1000,100000000000,43728907264,85408004,1145812105523,2237914268,1147185288908,2240596267
7,0.8,10000,100000000000,42394236518,82801231,1146949652172,2240136039,1148403505868,2242975597
7,0.8,100000,55000000000,39633282355,77408733,1122841711001,2193050216,1121720034918,2190859443
7,0.8,1000000,0,0,0,0,0,0,0
7,1.0,0,100000000000,48582376243,94887436,1146333566873,2238932747,1147663828889,2241530915
7,1.0,1000,100000000000,47353720729,92487715,1145639228006,2237576617,1147020068147,2240273570
7,1.0,10000,100000000000,45381784473,88636276,1147453503897,2241120124,1148779331276,2243709631
7,1.0,100000,100000000000,47164212736,92117584,1146000925798,2238283058,1146885559091,2240010857
7,1.0,1000000,0,0,0,0,0,0,0
7,1.2,0,100000000000,51737568358,101049919,1146136142028,2238547152,1147551888486,2241312282
7,1.2,1000,100000000000,51431575859,100452278,1147448316211,2241109992,1148785911500,2243722483
7,1.2,10000,100000000000,44994497126,87879857,1150396896563,2246868938,1151776773632,2249564011
7,1.2,100000,100000000000,46811655782,91428997,1147652533145,2241508853,1148948506419,2244040051
7,1.2,1000000,0,0,0,0,0,0,0
8,0.0,0,100000000000,52558512435,102653324,1210557332684,2364369790,1211969061273,2367127072
8,0.0,1000,100000000000,50715409510,99053517,1209676101734,2362648636,1210892775219,2365024951
8,0.0,10000,100000000000,52014426624,101590655,1148038349004,2242262400,1149400224358,2244922313
8,0.0,100000,3460000000,2529053900,4939558,76573507584,149557632,76532810854,149478146
8,0.0,1000000,0,0,0,0,0,0,0
8,0.2,0,100000000000,41168669900,80407539,1145519091097,2237341974,1146953737216,2240144018
8,0.2,1000,100000000000,40195437363,78506696,1131326984806,2209623017,1132599550361,2212108496
8,0.2,10000,100000000000,39854457855,77840725,1125007344230,2197279969,1126347110400,2199896700
8,0.2,100000,1281000000,936348876,1828806,28350382080,55371840,28341926604,55355325
8,0.2,1000000,0,0,0,0,0,0,0
8,0.4,0,100000000000,39539230412,77225043,1120932313292,2189320924,1122225876480,2191847415
8,0.4,1000,100000000000,40643158732,79381155,1138124343603,2222899108,1139394566348,2225380012
8,0.4,10000,100000000000,40817285631,79721250,1139965799628,2226495702,1141290587545,2229083178
8,0.4,100000,6413000000,4686552883,9153408,141733429248,276823104,141651397529,276662885
8,0.4,1000000,0,0,0,0,0,0,0
8,0.6,0,100000000000,42066205081,82160546,1146437667942,2239136070,1147740473856,2241680613
8,0.6,1000,100000000000,41172122521,80414284,1145429193625,2237166393,1146711791820,2239671468
8,0.6,10000,100000000000,41824866816,81689177,1147443194265,2241099988,1148789115801,2243728741
8,0.6,100000,2546000000,1861012684,3634790,56291229696,109943808,56243282739,109850161
8,0.6,1000000,0,0,0,0,0,0,0
8,0.8,0,100000000000,44458796748,86833571,1150489029324,2247048885,1151890765926,2249786652
8,0.8,1000,100000000000,43728308019,85406829,1150935440896,2247920783,1152699839078,2251366873
8,0.8,10000,100000000000,44058085580,86050936,1145772410060,2237836738,1146929798656,2240097263
8,0.8,100000,100000000000,43165775257,84308138,1147952205926,2242094152,1148932090163,2244007988
8,0.8,1000000,0,0,0,0,0,0,0
8,1.0,0,100000000000,47901616230,93557825,1148344492544,2242860337,1149651516825,2245413118
8,1.0,1000,100000000000,47109667225,92011052,1146514248806,2239285642,1147847776358,2241890188
8,1.0,10000,100000000000,47420868710,92618866,1147862270361,2241918496,1148096420556,2242375821
8,1.0,100000,100000000000,47315471462,92413016,1147213475737,2240651319,1148230064742,2242636845
8,1.0,1000000,0,0,0,0,0,0,0
8,1.2,0,100000000000,50792582553,99204243,1147065454592,2240362216,1148435948134,2243038961
8,1.2,1000,100000000000,50834101862,99285333,1146681184768,2239611689,1148029746790,2242245599
8,1.2,10000,100000000000,51535346892,100654956,1145973370880,2238229240,1147287641088,2240796174
8,1.2,100000,100000000000,49129018982,95955098,1146709108326,2239666227,1147913710694,2242018966
8,1.2,1000000,0,0,0,0,0,0,0
9,0.0,0,100000000000,51021814988,99651961,1212182919782,2367544765,1214256476160,2371594680
9,0.0,1000,100000000000,51519430041,100623867,1210659613798,2364569558,1212111697612,2367405659
9,0.0,10000,100000000000,51242707558,100083393,1208412065075,2360179814,1209841842483,2362972348
9,0.0,100000,3179000000,2323565772,4538201,70604344524,137899110,70570155008,137832334
9,0.0,1000000,0,0,0,0,0,0,0
9,0.2,0,100000000000,40653805158,79401948,1138161551872,2222971781,1139573181235,2225728869
9,0.2,1000,100000000000,40740295577,79570880,1140659521740,2227850628,1142095186841,2230654661
9,0.2,10000,100000000000,39598383820,77340576,1123807588454,2194936696,1125001218252,2197268004
9,0.2,100000,6765000000,4943213363,9654700,149775384576,292530048,149626696396,292239641
9,0.2,1000000,0,0,0,0,0,0,0
9,0.4,0,100000000000,42033930444,82097502,1145792139264,2237875272,1147077425561,2240385596
9,0.4,1000,100000000000,41026251468,80129381,1146020305612,2238320909,1147386140364,2240988555
9,0.4,10000,100000000000,40689264332,79471208,1136666392064,2220051547,1137276650291,2221243457
9,0.4,100000,1281000000,937335193,1830732,28355198976,55381248,28339766886,55351107
9,0.4,1000000,0,0,0,0,0,0,0
9,0.6,0,100000000000,42521396736,83049580,1146527601766,2239311722,1147825486848,2241846654
9,0.6,1000,100000000000,41435774566,80929228,1149325079756,2244775546,1150669379993,2247401132
9,0.6,10000,100000000000,41221321216,80510377,1147799400755,2241795704,1149234729984,2244599082
9,0.6,100000,32500000000,23719428096,46326988,718739780505,1403788633,718411352473,1403147172
9,0.6,1000000,0,0,0,0,0,0,0
9,0.8,0,100000000000,44380351590,86680353,1151207802265,2248452738,1152581745971,2251136222
9,0.8,1000,100000000000,43346807193,84661713,1147469791846,2241151937,1148754615500,2243661358
9,0.8,10000,100000000000,43633826201,85222300,1147286820352,2240794571,1149197483008,2244526334
9,0.8,100000,100000000000,40958361599,79996785,1143517270937,2233432169,1143946765209,2234271025
9,0.8,1000000,0,0,0,0,0,0,0
9,1.0,0,100000000000,43329020825,84626974,1146065746636,2238409661,1147487308313,2241186122
9,1.0,1000,100000000000,47475538739,92725644,1147926639616,2242044218,1149362498969,2244848630
9,1.0,10000,100000000000,42208317747,82438099,1146356496793,2238977532,1147739176755,2241678079
9,1.0,100000,9437000000,6895681536,13468128,208816373760,407844480,208641884364,407503680
