#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,48847365529,95404991,1146495609446,2239249237,1147832411136,2241860178
1,1.0,1000,100000000000,46446052659,90714930,1146172787097,2238618724,1147500087500,2241211108
1,1.0,10000,100000000000,46820944691,91447142,1147556176998,2241320658,1148913360486,2243971407
1,1.0,100000,100000000000,45089459814,88065332,1146947622400,2240132075,1147673900339,2241550586
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,52256024576,102062526,1210471051468,2364201272,1211954211737,2367098069
1,1.2,1000,100000000000,51288517017,100172864,1209063774412,2361452684,1209589492633,2362479477
1,1.2,10000,100000000000,45759111372,89373247,1209676700057,2362649804,1211013989683,2365261698
1,1.2,100000,100000000000,44961512140,87815437,1210120668160,2363516930,1209507383398,2362319108
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,52686968012,102904216,1209667033190,2362630924,1210493943808,2364245984
2,0.0,1000,100000000000,50145729535,97940859,1208343380787,2360045665,1209167804108,2361655867
2,0.0,10000,100000000000,51016907161,99642379,1208776153497,2360890924,1210258182451,2363785512
2,0.0,100000,4093000000,2991705292,5843174,90600800256,176954688,90535740723,176827618
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41978092953,81988448,1149694193254,2245496471,1151024035942,2248093820
2,0.2,1000,100000000000,39975606681,78077343,1128316840652,2203743829,1129707401523,2206459768
2,0.2,10000,100000000000,40264601292,78641784,1132275141734,2211474886,1133684734156,2214227996
2,0.2,100000,2054000000,1501416652,2932454,45423132672,88717056,45406814412,88685184
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,42188986265,82400347,1145945948979,2238175681,1147287562854,2240796021
2,0.4,1000,100000000000,39495542374,77139718,1122878540902,2193122150,1124186153676,2195676081
2,0.4,10000,100000000000,40287489331,78686492,1131834870579,2210614981,1133207842304,2213296567
2,0.4,100000,3038000000,2220553011,4337017,67293708288,131433024,67248779468,131345272
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,42210538086,82442438,1147071084032,2240373211,1148407341465,2242983088
2,0.6,1000,100000000000,41369549516,80799879,1147101168230,2240431969,1148419023360,2243005905
2,0.6,10000,100000000000,40819924889,79726404,1139632524902,2225844775,1140909665689,2228339190
2,0.6,100000,1984000000,1450269081,2832556,43944050688,85828224,43907202252,85756254
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,45265016729,88408216,1147150406963,2240528138,1148498392268,2243160922
2,0.8,1000,100000000000,40980329471,80039686,1142860510617,2232149434,1144216394035,2234797644
2,0.8,10000,100000000000,43823772467,85593287,1146237174272,2238744481,1147550293196,2241309166
2,0.8,100000,9366000000,6843098726,13365427,207368067481,405015756,207213001420,404712893
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,47379824639,92538701,1148536478310,2243235309,1149856061952,2245812621
2,1.0,1000,100000000000,47562632089,92895745,1146322910105,2238911933,1147756145254,2241711221
2,1.0,10000,100000000000,46297099059,90424002,1146483977830,2239226519,1147778150195,2241754199
2,1.0,100000,100000000000,47175643136,92139905,1155373284352,2256588446,1156229821747,2258261370
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,50580728217,98790464,1147967362867,2242123755,1149263010918,2244654318
2,1.2,1000,100000000000,51156917145,99915834,1146888145408,2240015909,1148263421542,2242701995
2,1.2,10000,100000000000,49615545344,96905344,1147000899584,2240236132,1148427380019,2243022226
2,1.2,100000,100000000000,50311955456,98265521,1145590218649,2237480895,1146864815104,2239970342
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,51918713036,101403713,1212236601753,2367649612,1212967800217,2369077734
3,0.0,1000,100000000000,44869481574,87635691,1210048046694,2363375091,1211074782412,2365380434
3,0.0,10000,100000000000,51485660876,100557913,1208070426009,2359512550,1209441323110,2362190084
3,0.0,100000,3531000000,2580889600,5040800,78255882240,152843520,78298320076,152926406
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,41812688076,81665388,1147398481408,2241012659,1148766203699,2243683991
3,0.2,1000,100000000000,40376719667,78860761,1132536930611,2211986192,1134215530393,2215264707
3,0.2,10000,100000000000,40657158144,79408496,1136794068377,2220300914,1138140011520,2222929710
3,0.2,100000,2546000000,1861038899,3634841,56389487820,110135718,56346104422,110050985
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,42309724262,82636163,1148034911641,2242255686,1149377225932,2244877394
3,0.4,1000,100000000000,38493745049,75183077,1107916797542,2163899995,1109159726592,2166327591
3,0.4,10000,100000000000,40751492505,79592746,1138462573363,2223559713,1139804092108,2226179867
3,0.4,100000,100000000000,38604635033,75399666,1107304523161,2162704146,1107535450316,2163155176
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,43140859392,84259469,1145380219699,2237070741,1146718780518,2239685118
3,0.6,1000,100000000000,42086091059,82199379,1146487052390,2239232524,1147835319910,2241865859
3,0.6,10000,100000000000,41319618969,80702367,1145489150361,2237283496,1146030732492,2238341274
3,0.6,100000,3038000000,2220523520,4336960,67197861888,131245824,67138555084,131129990
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,45186485862,88254839,1145828950630,2237947169,1147174880665,2240575938
3,0.8,1000,100000000000,43905325465,85752571,1147883659571,2241960272,1149307569254,2244741346
3,0.8,10000,100000000000,43259611238,84491406,1147220126617,2240664309,1148672169779,2243500331
3,0.8,100000,100000000000,42357211136,82728910,1146110705049,2238497470,1146409582796,2239081216
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48522340864,94770181,1147107216998,2240443783,1148426360729,2243020235
3,1.0,1000,100000000000,47228475801,92243098,1147093526630,2240417044,1148413921587,2242995940
3,1.0,10000,100000000000,45554909798,88974412,1147303676620,2240827493,1148654618726,2243466052
3,1.0,100000,100000000000,46702352281,91215511,1146711143731,2239670202,1147529984307,2241269500
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,52381368115,102307337,1147472443392,2241157116,1148882596454,2243911321
3,1.2,1000,100000000000,49894236876,97449659,1145332015616,2236976593,1146618259353,2239488787
3,1.2,10000,100000000000,51193437593,99987162,1146705718272,2239659606,1148022011904,2242230492
3,1.2,100000,100000000000,44979729203,87851019,1145591970918,2237484318,1146730213376,2239707448
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,50663714918,98952546,1208737790566,2360815997,1209662005964,2362621105
4,0.0,1000,100000000000,50801624371,99221901,1210448618188,2364157457,1211853132185,2366900648
4,0.0,10000,100000000000,49539153203,96756139,1210193692774,2363659556,1211088275456,2365406788
4,0.0,100000,3179000000,2323526451,4538137,70377996288,137457024,70464110592,137625216
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,41866861465,81771195,1146029252096,2238338383,1147395727667,2241007280
4,0.2,1000,100000000000,40179282739,78475147,1131879531315,2210702209,1133210985369,2213302705
4,0.2,10000,100000000000,40371260620,78850109,1133756666060,2214368488,1134953279385,2216705623
4,0.2,100000,2195000000,1604514611,3133817,48614375424,94949952,48611536793,94944407
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,41637276262,81322789,1146790145740,2239824503,1148119237734,2242420386
4,0.4,1000,100000000000,40506541465,79114325,1136186970009,2219115175,1137535653068,2221749322
4,0.4,10000,100000000000,39709600870,77557799,1123364924211,2194072117,1124672885760,2196626730
4,0.4,100000,3812000000,2786141798,5441676,84342964224,164732352,84308403609,164664850
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,41842332057,81723289,1147453971660,2241121038,1148769299251,2243690037
4,0.6,1000,100000000000,41735340032,81514317,1145642447052,2237582904,1147032153088,2240297174
4,0.6,10000,100000000000,41030851481,80138361,1145055746457,2236437004,1145426215731,2237160577
4,0.6,100000,100000000000,40877157888,79838182,1140635726233,2227804152,1140442694656,2227427138
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,44292483379,86508736,1147136501350,2240500979,1148428460236,2243024336
4,0.8,1000,100000000000,43937884876,85816165,1147440505651,2241094737,1148785972326,2243722602
4,0.8,10000,100000000000,44004848435,85946952,1145245526323,2236807668,1146510287052,2239277904
4,0.8,100000,5500000000,4018408652,7848454,121711276851,237717337,121597020467,237494180
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,47305196441,92392941,1145359876096,2237031008,1146771100672,2239787306
4,1.0,1000,100000000000,46845415526,91494935,1146076204544,2238430087,1147480376217,2241172609
4,1.0,10000,100000000000,47417772032,92612818,1147861153792,2241916316,1149250174054,2244629246
4,1.0,100000,100000000000,42687624908,83374249,1146740267622,2239727085,1147608769126,2241423377
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,51217818112,100034779,1147797168947,2241791345,1149071010816,2244279318
4,1.2,1000,100000000000,51125811609,99855080,1146089127219,2238455326,1147414214963,2241043388
4,1.2,10000,100000000000,51240032051,100078167,1148971654860,2244085263,1151379032371,2248787172
4,1.2,100000,100000000000,50990835302,99591456,1147940897075,2242072064,1149036755558,2244212413
4,1.2,1000000,0,0,0,0,0,0,0
