#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,1.0,0,100000000000,43485001625,84931636,1179199891968,2303124789,1180656181964,2305969105
1,1.0,1000,100000000000,47599631257,92968014,1176382491852,2297622054,1175576481484,2296047815
1,1.0,10000,0,0,0,0,0,0,0
1,1.0,100000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,51689133670,100955316,1179860812390,2304415649,1181315884748,2307257587
1,1.2,1000,100000000000,52029096345,101619309,1177888754278,2300563973,1177633224089,2300064890
1,1.2,10000,100000000000,49473338572,96627596,1177381616128,2299573469,1177524197376,2299851948
1,1.2,100000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,100000,0,0,0,0,0,0,0
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,100000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,100000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,00,0.8,1000,100000000000,43992910336,85923638,1207722734080,2358833465,1207301553664,2358010847
0,1.0,0,100000000000,48234078310,94207166,1210422169190,2364105799,1211754683596,2366708366
2,0.0,10000,100000000000,51651470643,100881759,1209609560883,2362518673,1208823157555,2360982729
2,0.2,10000,100000000000,40169481830,78456012,1191611810304,2327366817,1191461154304,2327072567
2,0.4,10000,100000000000,40724575027,79540175,1200001304985,2343752548,1199077990707,2341949200
2,0.6,10000,0,0,0,0,0,0,0
2,0.8,10000,0,0,0,0,0,0,0
2,1.0,10000,100000000000,42976109670,83937707,1206641339801,2356721366,1205442788454,2354380446
2,1.2,10000,100000000000,51783441305,101139511,1177913901465,2300613088,1178057605939,2300893761
3,0.0,10000,100000000000,49769648025,97206325,1210621745049,2364495595,1210006252339,2363293461
3,0.2,10000,100000000000,38108600934,74430852,1151491661209,2249007150,1151219505152,2248475596
3,0.4,10000,100000000000,40933169766,79947580,1172533200281,2290103906,1171539791257,2288163654
3,0.6,10000,0,0,0,0,0,0,0
3,0.8,10000,0,0,0,0,0,0,0
3,1.0,10000,100000000000,45891535462,89631885,1175690085580,2296269698,1174552885760,2294048605
3,1.2,10000,0,0,0,0,0,0,0
4,0.0,10000,100000000000,51683432857,100944185,1209628927180,2362556498,1209377357926,2362065152
4,0.2,10000,100000000000,40175748403,78468239,1183516292403,2311555258,1183164718694,2310868591
4,0.4,10000,100000000000,41001260953,80080575,1173129776844,2291269095,1172163592601,2289382016
4,0.6,10000,0,0,0,0,0,0,0
4,0.8,10000,0,0,0,0,0,0,0
4,1.0,10000,100000000000,45934096383,89715014,1176824884224,2298486102,1175677008896,2296244158
4,1.2,10000,0,0,0,0,0,0,0
5,0.0,10000,0,0,0,0,0,0,0
5,0.2,10000,100000000000,39821436620,77776224,1186584591360,2317548030,1186418357760,2317223355
5,0.4,10000,100000000000,40304694169,78720084,1163276851097,2272025099,1162391702220,2270296293
5,0.6,10000,0,0,0,0,0,0,0
5,0.8,10000,0,0,0,0,0,0,0
5,1.0,10000,0,0,0,0,0,0,0
5,1.2,10000,100000000000,51624995225,100830048,1176671610777,2298186739,1176653841510,2298152034
6,0.0,10000,0,0,0,0,0,0,0
6,0.2,10000,100000000000,38298822246,74802368,1135278914150,2217341629,1135163404697,2217116024
6,0.4,10000,100000000000,39956825600,78040659,1156939709132,2259647869,1155988050841,2257789161
6,0.6,10000,0,0,0,0,0,0,0
6,0.8,10000,0,0,0,0,0,0,0
6,1.0,10000,100000000000,47249584025,92284329,1177296868454,2299407946,1176129362432,2297127661
6,1.2,10000,100000000000,51669633228,100917232,1177488888524,2299782985,1177459145318,2299724893
