#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,47294774886,92372591,1179321090560,2303361505,1180724504371,2306102547
1,0.4,1000,100000000000,45353028300,88580118,1178598753075,2301950689,1179268575232,2303258936
1,0.4,10000,0,0,0,0,0,0,0
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,48361646592,94456324,1209041438105,2361409058,1210645090816,2364541193
1,0.6,1000,100000000000,46513441075,90846547,1208024368537,2359422594,1207129238425,2357674293
1,0.6,10000,0,0,0,0,0,0,0
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,49007953305,95718637,1179711473868,2304123972,1181036510720,2306711935
1,0.8,1000,0,0,0,0,0,0,0
1,0.8,10000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,52058111385,101675980,1177907313766,2300600222,1179274095308,2303269717
1,1.0,1000,0,0,0,0,0,0,0
1,1.0,10000,0,0,0,0,0,0,0
1,1.0,100000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,53170438144,103848494,1179240162406,2303203442,1180655793664,2305968347
1,1.2,1000,0,0,0,0,0,0,0
1,1.2,10000,0,0,0,0,0,0,0
1,1.2,100000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,51555294003,100693913,1210470344396,2364199891,1211881415065,2366955888
2,0.0,1000,100000000000,52409735065,102362743,1208571390054,2360490996,1209662750208,2362622559
2,0.0,10000,100000000000,52967040204,103451229,1178432180121,2301625351,1179755143577,2304209264
2,0.0,100000,0,0,0,0,0,0,0
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,43161973555,84300714,1179836973875,2304369089,1181234713292,2307099049
2,0.2,1000,100000000000,45704265523,89266124,1178928130150,2302594004,1180392494694,2305454091
2,0.2,10000,0,0,0,0,0,0,0
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,42712799846,83423422,1179947464806,2304584892,1181307495014,2307241201
2,0.4,1000,100000000000,46202623283,90239481,1177966700646,2300716212,1178329065472,2301423956
2,0.4,10000,0,0,0,0,0,0,0
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,44381374873,86682357,1180121198489,2304924215,1181541268377,2307697789
2,0.6,1000,100000000000,47452094976,92679856,1177054527385,2298934623,1176325903974,2297511531
2,0.6,10000,0,0,0,0,0,0,0
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,49791612723,97249227,1179854450176,2304403223,1181297770598,2307222208
2,0.8,1000,0,0,0,0,0,0,0
2,0.8,10000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,47060105932,91914249,1178020260454,2300820821,1179425241190,2303564924
2,1.0,1000,0,0,0,0,0,0,0
2,1.0,10000,0,0,0,0,0,0,0
2,1.0,100000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,47198297292,92184157,1177773690777,2300339239,1179145439641,2303018436
2,1.2,1000,0,0,0,0,0,0,0
2,1.2,10000,0,0,0,0,0,0,0
2,1.2,100000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
