#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.6,10000,100000000000,41653726822,81354923,1212093519360,2367370155,1212182372454,2367543696
1,0.6,10000,100000000000,41850919526,81740063,1198753219584,2341314882,1199048784281,2341892156
2,0.6,10000,100000000000,41675014144,81396493,1209878356480,2363043665,1210064575180,2363407373
0,1.0,10000,100000000000,47310128230,92402578,1178747795456,2302241788,1177652813516,2300103151
1,1.0,10000,100000000000,47811903692,93382608,1178805749964,2302354980,1177727528550,2300249079
2,1.0,10000,100000000000,47862395084,93481222,1178078903705,2300935358,1177013651046,2298854787
0,1.2,10000,100000000000,51497601843,100581234,1211273545420,2365768643,1210968092467,2365172055
1,1.2,10000,100000000000,51411378483,100412827,1176765878681,2298370856,1176811954278,2298460848
2,1.2,10000,100000000000,51636069785,100851676,1208444703334,2360243561,1208115914956,2359601396
0,0.0,100000,0,0,0,0,0,0,0
1,0.0,100000,0,0,0,0,0,0,0
2,0.0,100000,0,0,0,0,0,0,0
0,0.2,100000,0,0,0,0,0,0,0
1,0.2,100000,0,0,0,0,0,0,0
2,0.2,100000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
1,0.4,100000,0,0,0,0,0,0,0
2,0.4,100000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
1,0.6,100000,0,0,0,0,0,0,0
2,0.6,100000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
0,1.0,100000,100000000000,47496207872,92766014,1178244981760,2301259730,1177462419865,2299731288
1,1.0,100000,100000000000,47596884889,92962647,1177529974476,2299863231,1176717084876,2298275556
2,1.0,100000,100000000000,47831266611,93420427,1207883305267,2359147080,1206869207756,2357166421
0,1.2,100000,100000000000,51547770982,100679218,1176663550873,2298170997,1175576586342,2296048020
1,1.2,100000,100000000000,51701455257,100979387,1177460323942,2299727195,1177612792934,2300024986
2,1.2,100000,100000000000,49958632345,97575431,1178419316326,2301600227,1177384295424,2299578702
0,0.0,1000000,0,0,0,0,0,0,0
1,0.0,1000000,0,0,0,0,0,0,0
2,0.0,1000000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
