#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
4,0.4,10000,0,0,0,0,0,0,0
4,0.4,100000,0,0,0,0,0,0,0
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,0,0,0,0,0,0,0
4,0.6,1000,0,0,0,0,0,0,0
4,0.6,10000,0,0,0,0,0,0,0
4,0.6,100000,0,0,0,0,0,0,0
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,0,0,0,0,0,0,0
4,0.8,1000,0,0,0,0,0,0,0
4,0.8,10000,0,0,0,0,0,0,0
4,0.8,100000,0,0,0,0,0,0,0
4,0.8,1000000,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0,0
4,1,1000,0,0,0,0,0,0,0
4,1,10000,0,0,0,0,0,0,0
4,1,100000,0,0,0,0,0,0,0
4,1,1000000,0,0,0,0,0,0,0
4,1.2,1000,0,0,0,0,0,0,0
4,1.2,10000,0,0,0,0,0,0,0
4,1.2,100000,0,0,0,0,0,0,0
4,1.2,1000000,0,0,0,0,0,0,0
