#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,1.0,1000,1210000000,134295558553,262296012,26782636441,52309836,26814964224,52372977
1,1.0,10000,1632000000,134494142464,262683872,36107898060,70523238,36081701478,70472073
1,1.0,100000,1632000000,136623475916,266842726,36123574272,70553856,36117438771,70541872
1,1.0,1000000,1632000000,136788154777,267164364,36098113536,70504128,36093290086,70494707
1,1.2,0,1491000000,146482983731,286099577,33005862912,64464576,33042386227,64535910
1,1.2,1000,1421000000,143943371980,281139398,31434768384,61396032,31439209881,61404706
1,1.2,10000,1281000000,138796387532,271086694,28336082124,55343910,28361196544,55392962
1,1.2,100000,1281000000,141829678694,277011091,28349890560,55370880,28345946521,55363176
1,1.2,1000000,1351000000,145631943065,284437388,29887070208,58373184,29922852044,58443070
2,0.0,0,1000000000,115378621644,225348870,22133243904,43228992,22158864793,43279032
2,0.0,1000,42000000,216843354112,423522176,929464320,1815360,930643968,1817664
2,0.0,10000,55000000,574020383539,1121133561,1216610304,2376192,1218183065,2379263
2,0.0,100000,0,0,0,0,0,0,0
2,0.0,1000000,42000000,114514205081,223660556,928776192,1814016,929955840,1816320
2,0.2,0,116000000,95579193344,186678112,2566815744,5013312,2568145715,5015909
2,0.2,1000,147000000,184286901043,359935353,3251109888,6349824,3253247692,6353999
2,0.2,10000,550000000,93272421171,182172697,12180455424,23789952,12184852070,23798539
2,0.2,100000,240000000,94401655603,184378233,5310382080,10371840,5306560716,10364376
2,0.2,1000000,48000000,93673055846,182955187,1063256064,2076672,1064439603,2078983
2,0.4,0,209000000,96777722265,189018988,4630118400,9043200,4627079372,9037264
2,0.4,1000,147000000,94429570662,184432755,3255336960,6358080,3258899968,6365039
2,0.4,10000,209000000,94714966835,184990169,4624121856,9031488,4629627904,9042242
2,0.4,100000,364000000,189751777689,370608940,8049131520,15720960,8051577139,15725736
2,0.4,1000000,550000000,93573808128,182761344,12163743744,23757312,12156834099,23743816
2,0.6,0,364000000,99427850649,194195020,8058667008,15739584,8069079859,15759921
2,0.6,1000,116000000,94592755302,184751475,2565734400,5011200,2569139507,5017850
2,0.6,10000,333000000,97765779046,190948787,7360610304,14376192,7362306867,14379505
2,0.6,100000,364000000,95449543475,186424889,8066039808,15753984,8062958284,15747965
2,0.6,1000000,302000000,96135410483,187764473,6691356672,13069056,6688768409,13064000
2,0.8,0,240000000,100213158707,195728825,5307138048,10365504,5302290124,10356035
2,0.8,1000,426000000,103018155212,201207334,9419096064,18396672,9412207104,18383217
2,0.8,10000,271000000,103196046131,201554777,5995364352,11709696,6000256819,11719251
2,0.8,100000,333000000,103787521638,202710003,7367688192,14390016,7370673152,14395846
2,0.8,1000000,302000000,101132324044,197524070,6685949952,13058496,6695875379,13077881
2,1.0,0,302000000,112360184217,219453484,6679461888,13045824,6685693644,13057995
2,1.0,1000,333000000,112633790464,219987872,7377911808,14409984,7377343488,14408874
2,1.0,10000,271000000,110945874739,216691161,5999198208,11717184,6003106816,11724818
2,1.0,100000,240000000,220545613824,430753152,5309399040,10369920,5319405977,10389464
2,1.0,1000000,364000000,218589868851,426933337,8053063680,15728640,8051488563,15725563
2,1.2,0,302000000,122668299059,239586521,6677987328,13042944,6675813785,13038698
2,1.2,1000,333000000,121124533043,236571353,7364149248,14383104,7357651251,14370412
2,1.2,10000,302000000,242162171904,472972992,6686048256,13058688,6685301452,13057229
2,1.2,100000,271000000,123122830540,240474278,5998411776,11715648,6002154700,11722958
2,1.2,1000000,302000000,121424727244,237157670,6679953408,13046784,6679212236,13045336
