#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,1.0,1000,1562000000,367338215833,717457452,34547662848,67475904,34587745484,67554190
1,1.0,10000,1632000000,215128994611,420173817,36092570419,70493301,36073023488,70455124
1,1.0,100000,1632000000,215666363596,421223366,36098211840,70504320,36082999500,70474608
1,1.0,1000000,1562000000,197473753497,385690924,34557591552,67495296,34593912627,67566235
1,1.2,0,1000000000,174566689996,340950566,22141894656,43245888,22169031577,43298889
1,1.2,1000,1281000000,217997603635,425776569,28354609152,55380096,28332814336,55337528
1,1.2,10000,1421000000,223029916467,435605305,31434768384,61396032,31449917030,61425619
1,1.2,100000,1351000000,227608897126,444548627,29917249536,58432128,29936735948,58470187
1,1.2,1000000,1210000000,222507299635,434584569,26794131456,52332288,26824748032,52392086
2,0.0,0,2265000000,222328219238,434234803,50128158720,97906560,50082236620,97816868
2,0.0,1000,1562000000,195024823910,380907859,34589297868,67557222,34587059507,67552850
2,0.0,10000,676000000,191311485337,373655244,14966587392,29231616,14953689625,29206424
2,0.0,100000,48000000,183540622950,358477779,1061683200,2073600,1062862643,2075903
2,0.0,1000000,1562000000,205196017664,400773472,34549530624,67479552,34560696524,67501360
2,0.2,0,1562000000,175930661273,343614572,34555428864,67491072,34570332672,67520181
2,0.2,1000,1562000000,175932067020,343617318,34600307916,67578726,34619779993,67616757
2,0.2,10000,1632000000,191189555609,373417100,36112465920,70532160,36080135065,70469013
2,0.2,100000,1562000000,175025192960,341846080,34602418176,67582848,34625276313,67627492
2,0.2,1000000,1562000000,175081730867,341956505,34558771200,67497600,34584394752,67547646
2,0.4,0,1562000000,177819851161,347304396,34620506112,67618176,34656815718,67689093
2,0.4,1000,1562000000,176123111014,343990451,34593177600,67564800,34630541516,67637776
2,0.4,10000,1562000000,177105056563,345908313,34591113216,67560768,34611320115,67600234
2,0.4,100000,1562000000,176699024998,345115283,34545500160,67471680,34567381299,67514416
2,0.4,1000000,1562000000,177169652121,346034476,34611265536,67600128,34611108864,67599822
2,0.6,0,1562000000,178974641356,349559846,34602516480,67583040,34602255564,67582530
2,0.6,1000,1562000000,180130349056,351817088,34564820172,67509414,34595005952,67568371
2,0.6,10000,1562000000,180605511270,352745139,34604470681,67586856,34627133542,67631120
2,0.6,100000,1562000000,179093998796,349792966,34572291276,67524006,34595202560,67568755
2,0.6,1000000,1562000000,180677109350,352884979,34569486336,67518528,34601506918,67581068
2,0.8,0,1562000000,189467629977,370053964,34587672576,67554048,34614446182,67606340
2,0.8,1000,1562000000,188010374758,367207763,34591997952,67562496,34607248076,67592281
2,0.8,10000,1562000000,187950710784,367091232,34555966259,67492121,34580826521,67540676
2,0.8,100000,1562000000,185564158361,362429996,34565213388,67510182,34596908032,67572086
2,0.8,1000000,1562000000,187503335833,366217452,34601884467,67581805,34632947814,67642476
2,1.0,0,1632000000,216524954009,422900300,36112957440,70533120,36116247859,70539546
2,1.0,1000,1562000000,196963309977,384693964,34649210880,67674240,34680260915,67734884
2,1.0,10000,1632000000,215895425024,421670752,36123475968,70553664,36118808371,70544547
2,1.0,100000,1632000000,211030101196,412168166,36139106304,70584192,36108672102,70524750
2,1.0,1000000,1702000000,210242859827,410630585,37742601830,73716019,37707536998,73647533
2,1.2,0,1210000000,227140547379,443633881,26756972544,52259712,26778752921,52302251
2,1.2,1000,1351000000,213474220441,416941836,29908402176,58414848,29969301196,58533791
2,1.2,10000,1281000000,217004877414,423837651,28335243264,55342272,28362992640,55396470
2,1.2,100000,1421000000,220247762534,430171411,31440863232,61407936,31477465395,61479424
2,1.2,1000000,1210000000,226240849510,441876659,26756775936,52259328,26785610649,52315645
3,0.0,0,1772000000,220002333491,429692057,39224967168,76611264,39272170764,76703457
3,0.0,1000,1491000000,214173273292,418307174,32987676672,64429056,33013617664,64479722
3,0.0,10000,1562000000,204384786841,399189036,34606599372,67591014,34590950681,67560450
3,0.0,100000,0,0,0,0,0,0,0
3,0.0,1000000,302000000,354289611571,691971897,6683000832,13052736,6690925363,13068213
3,0.2,0,2616000000,200411027865,391427788,57998573568,113278464,58021115328,113322490
3,0.2,1000,2827000000,194012309094,378930291,62531665920,122132160,62471220569,122014102
3,0.2,10000,985000000,164369213030,321033619,21833416704,42643392,21833350246,42643262
3,0.2,100000,760000000,306268769484,598181190,16835936256,32882688,16839229235,32889119
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,3460000000,215902031052,421683654,76614847692,149638374,76563051788,149537207
3,0.4,1000,3250000000,165644147097,323523724,71980056576,140586048,71972685619,140571651
3,0.4,10000,2827000000,196124858777,383056364,62606475264,122278272,62605178406,122275738
3,0.4,100000,0,0,0,0,0,0,0
3,0.4,1000000,100000000,145176431820,283547718,2211840000,4320000,2210881331,4318127
3,0.6,0,426000000,158533343641,309635436,9431973888,18421824,9442788659,18442946
3,0.6,1000,271000000,297911779328,581858944,6004801536,11728128,6012372582,11742915
3,0.6,10000,395000000,160796383641,314055436,8733425664,17057472,8725441126,17041877
3,0.6,100000,147000000,308603692646,602741587,3255828480,6359040,3259766374,6366731
3,0.6,1000000,271000000,160679352729,313826860,5998018560,11714880,6001740595,11722149
3,0.8,0,0,0,0,0,0,0,0
3,0.8,1000,0,0,0,0,0,0,0
3,0.8,10000,0,0,0,0,0,0,0
3,0.8,100000,271000000,167468908544,327087712,5998510080,11715840,5995981209,11710900
3,0.8,1000000,147000000,167448628428,327048102,3255042048,6357504,3259353702,6365925
3,1.0,0,364000000,179213280870,350025939,8055816192,15734016,8050377932,15723394
3,1.0,1000,271000000,180201852108,351956742,6001262592,11721216,5998660812,11716134
3,1.0,10000,302000000,170711108812,333420134,6686638080,13059840,6694748569,13075680
3,1.0,100000,364000000,177627044249,346927820,8051392512,15725376,8049680691,15722032
3,1.0,1000000,364000000,178194418892,348035974,8054734848,15731904,8054766387,15731965
3,1.2,0,333000000,190297253478,371674323,7376142336,14406528,7369106841,14392786
3,1.2,1000,333000000,195168308428,381188102,7366901760,14388480,7361597030,14378119
3,1.2,10000,271000000,193531861401,377991916,5999198208,11717184,6003871539,11726311
3,1.2,100000,302000000,188204977356,367587846,6690570240,13067520,6691213824,13068777
3,1.2,1000000,333000000,194352270540,379594278,7364935680,14384640,7360661504,14376292
4,0.0,0,1632000000,223356249702,436242675,36136504524,70579110,36143177779,70592144
4,0.0,1000,1281000000,206559002624,403435552,28337897472,55347456,28365611699,55401584
4,0.0,10000,1632000000,396168885043,773767353,36105879552,70519296,36086555584,70481553
4,0.0,100000,0,0,0,0,0,0,0
4,0.0,1000000,11000000,355490467020,694317318,243400704,475392,243400704,475392
4,0.2,0,1984000000,187957500313,367104492,43894951116,85732326,43874329907,85692050
4,0.2,1000,1562000000,176220697395,344181049,34559066112,67498176,34580438630,67539919
4,0.2,10000,1562000000,175268904960,342322080,34545998233,67472652,34568247488,67516108
4,0.2,100000,1562000000,175660082790,343086099,34567815168,67515264,34590664499,67559891
4,0.2,1000000,1562000000,175791629926,343343027,34586296320,67551360,34602073088,67582174
4,0.4,0,1562000000,178893501235,349401369,34551988224,67484352,34560129740,67500253
4,0.4,1000,1562000000,177044661862,345790355,34609201152,67596096,34614419148,67606287
4,0.4,10000,1210000000,189515802214,370148051,26779680768,52304064,26810642432,52364536
4,0.4,100000,1562000000,177138358681,345973356,34585313280,67549440,34602594406,67583192
4,0.4,1000000,1562000000,175059795968,341913664,34532281548,67445862,34544991744,67470687
4,0.6,0,1562000000,181844102348,355164262,34539896832,67460736,34564664832,67509111
4,0.6,1000,1562000000,179551151718,350685843,34644983808,67665984,34651022540,67677778
4,0.6,10000,1562000000,180634848460,352802438,34563883008,67507584,34570588160,67520680
4,0.6,100000,1632000000,196267510988,383334982,36083761152,70476096,36050466137,70411066
4,0.6,1000000,1562000000,174486985113,340794892,34554150912,67488576,34560500326,67500977
4,0.8,0,1562000000,188347881881,367866956,34561228800,67502400,34585088000,67549000
4,0.8,1000,1562000000,187397377228,366010502,34566438912,67512576,34581244006,67541492
4,0.8,10000,1562000000,185908953088,363103424,34613231616,67603968,34628310016,67633418
4,0.8,100000,1562000000,186829851852,364902054,34597011456,67572288,34613310976,67604123
4,0.8,1000000,1562000000,187695434956,366592646,34548744192,67478016,34572887347,67525170
4,1.0,0,1562000000,199824782131,390282777,34555776204,67491750,34589173964,67556980
4,1.0,1000,1632000000,215809674444,421503270,36174790656,70653888,36178796544,70661712
4,1.0,10000,1632000000,215885089996,421650566,36168794112,70642176,36140858163,70587613
4,1.0,100000,1562000000,199601409228,389846502,34561622016,67503168,34572334284,67524090
4,1.0,1000000,1632000000,215577192038,421049203,36166238208,70637184,36170699264,70645897
4,1.2,0,1140000000,222722762342,435005395,25221169152,49260096,25270824243,49357078
4,1.2,1000,1210000000,223145669427,435831385,26840137728,52422144,26870171648,52480804
4,1.2,10000,1281000000,217045932441,423917836,28340256768,55352064,28372492492,55415024
4,1.2,100000,1281000000,216134569164,422137830,28347208192,55365641,28388977152,55447221
4,1.2,1000000,1281000000,218100436172,425977414,28354904064,55380672,28387634995,55444599
