#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.8,10000,3250000000,2375381811,4639417,71940000972,140507814,72006729267,140638142
1,0.8,100000,5007000000,3659274649,7147020,110922301440,216645120,110931154406,216662404
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,12812000000,9360470835,18282169,285026464563,556692313,284791631193,556233647
1,1.0,1000,8031000000,5868339200,11461600,177608202649,346891020,177620667916,346915364
1,1.0,10000,8382000000,6124083609,11961100,185298229657,361910604,185430599884,362169123
1,1.0,100000,11054000000,8077593804,15776550,244756171366,478039397,244675717299,477882247
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,37773000000,27561486643,53831008,834326213427,1629543385,834135148364,1629170104
1,1.2,1000,18788000000,13718323200,26793600,415318278144,811168512,415117066214,810775504
1,1.2,10000,20898000000,15264884326,29814227,462223558144,902780387,462336532838,903000899
1,1.2,100000,38125000000,27814653440,54325478,842011525529,1644553760,841888609804,1644313679
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,1772000000,1295341977,2529964,39236468736,76633728,39230563545,76622193
2,0.0,1000,1562000000,1141830451,2230137,34569093120,67517760,34558556364,67497180
2,0.0,10000,0,0,0,0,0,0,0
2,0.0,100000,30000000,21954560,42880,665321472,1299456,666501017,1301759
2,0.0,1000000,302000000,220856320,431360,6691953049,13070220,6700004966,13085947
2,0.2,0,2335000000,1706780262,3333555,51681558528,100940544,51643265536,100865753
2,0.2,1000,2195000000,1604475289,3133740,48636395520,94992960,48619960627,94960860
2,0.2,10000,2125000000,1553321164,3033828,47099412480,91991040,47077118604,91947497
2,0.2,100000,1281000000,936365260,1828838,28357951488,55386624,28332523622,55336960
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,2476000000,1809806131,3534777,54914632908,107255142,54962515865,107348663
2,0.4,1000,2476000000,1809802854,3534764,54791208960,107014080,54770917120,106974447
2,0.4,10000,2406000000,1758674944,3434912,53297971200,104097600,53314181555,104129260
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,0,0,0,0,0,0,0
2,0.6,1000,3109000000,2272542720,4438560,68795006976,134365248,68751744409,134280750
2,0.6,10000,1491000000,1089903001,2128716,32999427276,64452006,33034323148,64520162
2,0.6,100000,2546000000,1860999577,3634764,56340480000,110040000,56325214310,110010184
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,1491000000,1089922662,2128755,32981686681,64417356,33020744153,64493640
2,0.8,1000,887000000,648400076,1266406,19622264832,38324736,19645541504,38370197
2,0.8,10000,3741000000,2733821132,5339491,82725568512,161573376,82766012416,161652368
2,0.8,100000,1070000000,782185267,1527705,23683006464,46255872,23693155635,46275694
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,11406000000,8335219097,16279724,252420192153,493008187,252618262169,493394998
2,1.0,1000,7750000000,5663421235,11061363,171539549388,335038182,171699376947,335350343
2,1.0,10000,8452000000,6175773491,12062035,187222365184,365668682,187065279833,365361869
2,1.0,100000,10000000000,7306569318,14270636,221211525120,432053760,221378681574,432380196
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,26523000000,19366690201,37825542,586412176179,1145336281,587135494361,1146748873
2,1.2,1000,20194000000,14747864268,28804422,446800284876,872656806,446762246617,872582509
2,1.2,10000,24765000000,18082339225,35317068,546900652851,1068165337,546977650048,1068315709
2,1.2,100000,40937000000,29860570112,58321414,903909263667,1765447780,903212473075,1764086818
2,1.2,1000000,0,0,0,0,0,0,0
