#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.8,10000,3250000000,2375381811,4639417,71940000972,140507814,72006729267,140638142
1,0.8,100000,5007000000,3659274649,7147020,110922301440,216645120,110931154406,216662404
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,12812000000,9360470835,18282169,285026464563,556692313,284791631193,556233647
1,1.0,1000,8031000000,5868339200,11461600,177608202649,346891020,177620667916,346915364
1,1.0,10000,8382000000,6124083609,11961100,185298229657,361910604,185430599884,362169123
1,1.0,100000,11054000000,8077593804,15776550,244756171366,478039397,244675717299,477882247
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,37773000000,27561486643,53831008,834326213427,1629543385,834135148364,1629170104
1,1.2,1000,18788000000,13718323200,26793600,415318278144,811168512,415117066214,810775504
1,1.2,10000,20898000000,15264884326,29814227,462223558144,902780387,462336532838,903000899
1,1.2,100000,38125000000,27814653440,54325478,842011525529,1644553760,841888609804,1644313679
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,1772000000,1295341977,2529964,39236468736,76633728,39230563545,76622193
2,0.0,1000,1562000000,1141830451,2230137,34569093120,67517760,34558556364,67497180
2,0.0,10000,0,0,0,0,0,0,0
2,0.0,100000,30000000,21954560,42880,665321472,1299456,666501017,1301759
2,0.0,1000000,302000000,220856320,431360,6691953049,13070220,6700004966,13085947
2,0.2,0,2335000000,1706780262,3333555,51681558528,100940544,51643265536,100865753
2,0.2,1000,2195000000,1604475289,3133740,48636395520,94992960,48619960627,94960860
2,0.2,10000,2125000000,1553321164,3033828,47099412480,91991040,47077118604,91947497
2,0.2,100000,1281000000,936365260,1828838,28357951488,55386624,28332523622,55336960
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,2476000000,1809806131,3534777,54914632908,107255142,54962515865,107348663
2,0.4,1000,2476000000,1809802854,3534764,54791208960,107014080,54770917120,106974447
2,0.4,10000,2406000000,1758674944,3434912,53297971200,104097600,53314181555,104129260
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,0,0,0,0,0,0,0
2,0.6,1000,3109000000,2272542720,4438560,68795006976,134365248,68751744409,134280750
2,0.6,10000,1491000000,1089903001,2128716,32999427276,64452006,33034323148,64520162
2,0.6,100000,2546000000,1860999577,3634764,56340480000,110040000,56325214310,110010184
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,1491000000,1089922662,2128755,32981686681,64417356,33020744153,64493640
2,0.8,1000,887000000,648400076,1266406,19622264832,38324736,19645541504,38370197
2,0.8,10000,3741000000,2733821132,5339491,82725568512,161573376,82766012416,161652368
2,0.8,100000,1070000000,782185267,1527705,23683006464,46255872,23693155635,46275694
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,11406000000,8335219097,16279724,252420192153,493008187,252618262169,493394998
2,1.0,1000,7750000000,5663421235,11061363,171539549388,335038182,171699376947,335350343
2,1.0,10000,8452000000,6175773491,12062035,187222365184,365668682,187065279833,365361869
2,1.0,100000,10000000000,7306569318,14270636,221211525120,432053760,221378681574,432380196
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,26523000000,19366690201,37825542,586412176179,1145336281,587135494361,1146748873
2,1.2,1000,20194000000,14747864268,28804422,446800284876,872656806,446762246617,872582509
2,1.2,10000,24765000000,18082339225,35317068,546900652851,1068165337,546977650048,1068315709
2,1.2,100000,40937000000,29860570112,58321414,903909263667,1765447780,903212473075,1764086818
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,1632000000,1192984576,2330048,36150850764,70607130,36117160038,70541327
3,0.0,1000,915000000,668873523,1306393,20255244288,39561024,20257832550,39566078
3,0.0,10000,0,0,0,0,0,0,0
3,0.0,100000,48000000,35114188,68582,1064435712,2078976,1065614336,2081278
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,2125000000,1553324441,3033836,47075229696,91943808,47119498547,92030270
3,0.2,1000,2265000000,1655560601,3233516,50157551616,97963968,50113500057,97877929
3,0.2,10000,2195000000,1606290636,3137286,48637771776,94995648,48623885209,94968525
3,0.2,100000,1281000000,936368537,1828844,28362866688,55396224,28352505753,55375987
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,2476000000,1809812684,3534790,54784720896,107001408,54807356864,107045618
3,0.4,1000,2476000000,1809825792,3534816,54758572032,106950336,54743159129,106920232
3,0.4,10000,2335000000,1706799923,3333593,51702890496,100982208,51678433587,100934440
3,0.4,100000,1140000000,834184806,1629267,25279070208,49373184,25268281241,49352111
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,3531000000,2580889600,5040800,78205399859,152744921,78207586240,152749191
3,0.6,1000,3109000000,2274797158,4442963,68860379136,134492928,68807455641,134389561
3,0.6,10000,2687000000,1964962611,3837817,59472353689,116156940,59427022822,116068403
3,0.6,100000,3109000000,2274046771,4441497,68895532646,134561587,68949639923,134667265
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,5429000000,3967985254,7749954,120310530048,234981504,120321849203,235003604
3,0.8,1000,4234000000,3094714777,6044364,93962207232,183519936,93996347596,183586616
3,0.8,10000,3952000000,2888613888,5641824,87543054336,170982528,87518448422,170934468
3,0.8,100000,4304000000,3145564160,6143665,95428214784,186383232,95478749516,186481931
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,11406000000,8333121945,16275614,252185260851,492549337,251933528051,492057667
3,1.0,1000,8312000000,6073919078,11863123,183881026764,359142630,184042468518,359457909
3,1.0,10000,8452000000,6182168166,12074547,187208957952,365642496,187132297883,365492765
3,1.0,100000,10703000000,7819463884,15272390,237373253222,463619635,237281835443,463441045
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,42343000000,30889132032,60330320,935024826777,1826220364,935003179673,1826178058
3,1.2,1000,21250000000,15512777523,30298393,470309970739,918574161,470837009817,919603497
3,1.2,10000,21953000000,16031678464,31311872,485347308339,947943961,485646239257,948527796
3,1.2,100000,38125000000,27816134143,54328365,844138525491,1648708057,843649585548,1647752946
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,1562000000,1141807513,2230092,34691678208,67757184,34723891852,67820101
4,0.0,1000,1562000000,1141745254,2229971,34583353753,67545612,34587304128,67553328
4,0.0,10000,48000000,35087974,68531,1062862848,2075904,1064040550,2078204
4,0.0,100000,42000000,30710169,59980,929955840,1816320,931135283,1818623
4,0.0,1000000,147000000,107465932,209894,3260547072,6368256,3264473702,6375925
4,0.2,0,2265000000,1655485235,3233363,50085592985,97823423,50064470668,97782169
4,0.2,1000,2125000000,1553314611,3033817,47011823616,91819968,47054706380,91903723
4,0.2,10000,2195000000,1604478566,3133747,48551854080,94827840,48515741491,94757307
4,0.2,100000,0,0,0,0,0,0,0
4,0.2,1000000,55000000,40212889,78540,1217789952,2378496,1217498931,2377927
4,0.4,0,2546000000,1860999577,3634764,56329371648,110018304,56302181273,109965197
4,0.4,1000,2476000000,1809784729,3534732,54816033996,107062566,54847269683,107123573
4,0.4,10000,2406000000,1758655283,3434873,53262483456,104028288,53247562956,103999146
4,0.4,100000,2335000000,1706806476,3333606,51667795968,100913664,51624496780,100829095
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,3531000000,2580912537,5040844,78248463564,152829030,78172979302,152681600
4,0.6,1000,2968000000,2169389056,4237088,65689046220,128298918,65717748710,128354976
4,0.6,10000,2757000000,2015179571,3935897,60978364416,119098368,61037158080,119213199
4,0.6,100000,2968000000,2169402163,4237111,65718045900,128355558,65694290252,128309159
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,5077000000,3710766284,7247590,112485728256,219698688,112462500057,219653318
4,0.8,1000,4445000000,3248517939,6344761,98724446208,192821184,98810422169,192989105
4,0.8,10000,3671000000,2683171635,5240563,81311517900,158811558,81358181376,158902698
4,0.8,100000,5007000000,3659304140,7147078,110880030720,216562560,110815121344,216435783
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,985000000,720047308,1406342,21828410163,42633613,21853229465,42682088
4,1.0,1000,985000000,720050585,1406348,21801861120,42581760,21826510540,42629903
4,1.0,10000,7750000000,5669778227,11073785,171699825356,335351221,171748043712,335445379
4,1.0,100000,10351000000,7562792140,14771073,229109956608,447480384,229128280729,447516171
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,42694000000,31149059993,60838000,943590741299,1842950666,943577942809,1842925639
4,1.2,1000,18437000000,13466759987,26302265,407535366963,795967513,407859521676,796600623
4,1.2,10000,100000000,73095577,142764,2214100992,4324416,2215092019,4326351
4,1.2,100000,39179000000,28584982732,55830030,864664687718,1688798218,864486909862,1688450724
4,1.2,1000000,0,0,0,0,0,0,0
5,0.0,0,1632000000,1192997683,2330073,36089364480,70487040,36102308249,70512320
5,0.0,1000,1562000000,1141840281,2230156,34592194560,67562880,34613352588,67604204
5,0.0,10000,116000000,84803584,165632,2564554752,5008896,2567699763,5015038
5,0.0,100000,147000000,107465932,209894,3255435264,6358272,3259365478,6365948
5,0.0,1000000,302000000,220843212,431334,6691258368,13068864,6699524198,13085008
5,0.2,0,2265000000,1655603200,3233600,50147819520,97944960,50121394278,97893348
5,0.2,1000,2125000000,1553334272,3033856,47048445132,91891494,47097827059,91987943
5,0.2,10000,2125000000,1553324441,3033836,47057731584,91909632,47050707148,91895912
5,0.2,100000,676000000,494075904,964992,14961082368,29220864,14958230528,29215294
5,0.2,1000000,42000000,30710169,59980,929955840,1816320,930684006,1817742
5,0.4,0,2546000000,1861025792,3634816,56303419392,109967616,56247614464,109858622
5,0.4,1000,2476000000,1809822515,3534803,54759555072,106952256,54768578342,106969879
5,0.4,10000,2335000000,1706803200,3333600,51686572032,100950336,51663156979,100904603
5,0.4,100000,1351000000,987584921,1928876,29920100352,58437696,29897047680,58392671
5,0.4,1000000,0,0,0,0,0,0,0
5,0.6,0,3460000000,2528893337,4939244,76586907545,149583803,76520993894,149455065
5,0.6,1000,2757000000,2017302937,3940044,61022312857,119184204,61047793254,119233971
5,0.6,10000,2616000000,1911757209,3733900,57896534016,113079168,57921320883,113127579
5,0.6,100000,3250000000,2375371980,4639398,71985856512,140597376,71950171737,140527678
5,0.6,1000000,0,0,0,0,0,0,0
5,0.8,0,5359000000,3913784012,7644108,118507044864,231459072,118555108864,231552944
5,0.8,1000,4234000000,3094704947,6044345,93752623104,183110592,93706764736,183021024
