#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
3,0.4,1000000,1562000000,127793748377,249597164,34570567680,67520640,34587676467,67554055
3,0.6,0,1562000000,133597701734,260933011,34549039104,67478592,34540872294,67462641
3,0.6,1000,1562000000,131600092364,257031430,34621095936,67619328,34625159987,67627265
3,0.6,10000,1562000000,129499715993,252929132,34579021824,67537152,34575019417,67529334
3,0.6,100000,1562000000,131728611737,257282444,34575187968,67529664,34566892544,67513462
3,0.6,1000000,1562000000,128523055923,251021593,34540388352,67461696,34529948774,67441306
3,0.8,0,1562000000,140111557427,273655385,34611960217,67601484,34633019392,67642616
3,0.8,1000,1562000000,139249516544,271971712,34568562278,67516723,34567301939,67514261
3,0.8,10000,1562000000,129353295462,252643155,34566982860,67513638,34579333632,67537761
3,0.8,100000,1491000000,145854008524,284871110,33008517120,64469760,33043977318,64539018
3,0.8,1000000,1562000000,129210371276,252364006,34551496704,67483392,34566409113,67512517
3,1.0,0,1562000000,144690082611,282597817,34548154368,67476864,34568442572,67516489
3,1.0,1000,1562000000,146985458073,287080972,34538520576,67458048,34554260377,67488789
3,1.0,10000,1562000000,146771391283,286662873,34538029056,67457088,34562263961,67504421
3,1.0,100000,1562000000,146537417932,286205894,34561720320,67503360,34584953958,67548738
3,1.0,1000000,1562000000,274956048793,537023532,34640363520,67656960,34662723238,67700631
4,0.0,0,32148000000,522247267942,1020014195,710345798451,1387394137,711204357696,1389070993
4,0.0,1000,100000000000,108731393638,212366003,1146794809651,2239833612,1147958272972,2242105966
4,0.0,10000,100000000000,106986507468,208958022,1148705944678,2243566298,1150059222579,2246209393
4,0.0,100000,1000000000,374814382489,732059340,22191046656,43341888,22173393625,43307408
4,0.0,1000000,817000000,242335671910,473311859,18082871296,35318108,18068810022,35290644
4,0.2,0,85000000,220512731136,430688928,1881931776,3675648,1880130355,3672129
4,0.2,1000,100000000,296625350246,579346387,2216165376,4328448,2214359142,4324920
4,0.2,10000,55000000,536442850508,1047739942,1217396736,2377728,1218046566,2378997
4,0.2,100000,55000000,428443225292,836803174,1217396736,2377728,1216344166,2375672
4,0.2,1000000,178000000,215653095833,421197452,3937271808,7689984,3933854924,7683310
4,0.4,0,147000000,443771473100,866741158,3254648832,6356736,3251803136,6351178
4,0.4,1000,116000000,104902426624,204887552,2566127616,5011968,2565247078,5010248
4,0.4,10000,147000000,110741684224,216292352,3256221696,6359808,3253266841,6354036
4,0.4,100000,209000000,111241881190,217269299,4622647296,9028608,4619734118,9022918
4,0.4,1000000,116000000,109647898214,214156051,2566914048,5013504,2565714841,5011161
4,0.6,0,116000000,117059469312,228631776,2573205504,5025792,2574814208,5028934
4,0.6,1000,147000000,113802451353,222270412,3253075968,6353664,3250694758,6349013
4,0.6,10000,178000000,227210959257,443771404,3937665024,7690752,3937080217,7689609
4,0.6,100000,55000000,112884963737,220478444,1221328896,2385408,1222124339,2386961
4,0.6,1000000,302000000,225952006144,441312512,6678380544,13043712,6672339353,13031912
4,0.8,0,302000000,119001068339,232423961,6712983552,13111296,6706839347,13099295
4,0.8,1000,302000000,119250288640,232910720,6685851648,13058304,6683269017,13053259
4,0.8,10000,271000000,122959970304,240156192,5994835148,11708662,5989975961,11699171
4,0.8,100000,147000000,122463836569,239187180,3251896320,6351360,3252421939,6352386
4,0.8,1000000,147000000,241743436185,472155148,3249930240,6347520,3249300070,6346289
4,1.0,0,333000000,131848205107,257516025,7361003520,14376960,7353760972,14362814
4,1.0,1000,302000000,128980729856,251915488,6686244864,13059072,6680561561,13047971
4,1.0,10000,302000000,129054467686,252059507,6685851648,13058304,6685665484,13057940
4,1.0,100000,302000000,129752911052,253423654,6700105728,13086144,6693494988,13073232
4,1.0,1000000,302000000,128036975411,250072217,6687129600,13060800,6684129280,13054940
5,0.0,0,10000000000,110225925734,215285011,221089726464,431815872,221339657830,432304018
5,0.0,1000,100000000000,103564587827,202274585,1146167128678,2238607673,1147437440128,2241088709
5,0.0,10000,100000000000,109201833984,213284832,1147051148800,2240334275,1148366255334,2242902789
5,0.0,100000,1000000000,499866084966,976300947,22127443968,43217664,22107943897,43179577
5,0.0,1000000,620000000,132483153920,258756160,13702594560,26762880,13696166732,26750325
5,0.2,0,55000000,103871578112,202874176,1216610304,2376192,1217043865,2377038
5,0.2,1000,55000000,432505890406,844738067,1217396736,2377728,1216716595,2376399
5,0.2,10000,147000000,323291460403,631428633,3252977664,6353472,3250951270,6349514
5,0.2,100000,116000000,109074123980,213035398,2566127616,5011968,2565731430,5011194
5,0.2,1000000,85000000,430330072268,840488422,1881931776,3675648,1880282726,3672427
5,0.4,0,116000000,112674999500,220068358,2564947968,5009664,2565009612,5009784
5,0.4,1000,55000000,103593505587,202331065,1215823872,2374656,1217147084,2377240
5,0.4,10000,116000000,545517518848,1065463904,2569076736,5017728,2566779699,5013241
5,0.4,100000,48000000,321939642777,628788364,1061289984,2072832,1061111500,2072483
5,0.4,1000000,116000000,435973164236,851510086,2565341184,5010432,2562915840,5005695
5,0.6,0,55000000,113530732544,221739712,1216217088,2375424,1216864153,2376687
5,0.6,1000,178000000,226152028569,441703180,3934912512,7685376,3931143680,7678015
5,0.6,10000,240000000,340231575961,664514796,5310775296,10372608,5308364288,10367899
5,0.6,100000,55000000,220127877529,429937260,1217396736,2377728,1218513920,2379910
5,0.6,1000000,116000000,114186915020,223021318,2568093696,5015808,2568724275,5017039
5,0.8,0,240000000,120136119091,234640857,5310873600,10372800,5311648563,10374313
5,0.8,1000,147000000,122365696409,238995500,3250716672,6349056,3248944947,6345595
5,0.8,10000,147000000,122460294348,239180262,3250716672,6349056,3251811635,6351194
5,0.8,100000,178000000,121765966643,237824153,3936878592,7689216,3935099801,7685741
5,0.8,1000000,302000000,240187473920,469116160,6698434560,13082880,6694530662,13075255
5,1.0,0,333000000,131406489190,256653299,7391281152,14436096,7384197939,14422261
5,1.0,1000,333000000,130998383411,255856217,7370047488,14394624,7366853529,14388385
5,1.0,10000,271000000,130280318566,254453747,5998510080,11715840,5998236979,11715306
5,1.0,100000,333000000,127435669504,248897792,7366508544,14387712,7359258214,14373551
5,1.0,1000000,302000000,128603851980,251179398,6676021248,13039104,6671293542,13029870
6,0.0,0,100000000,114837386035,224291769,2213806080,4323840,2216550400,4329198
6,0.0,1000,100000000000,108629186969,212166380,1209374546432,2362059661,1210586988569,2364427709
6,0.0,10000,100000000000,96875809996,189210566,1207860894924,2359103310,1208931094041,2361193534
6,0.0,100000,0,0,0,0,0,0,0
6,0.0,1000000,634000000,131433119744,256705312,14024835072,27392256,14014030643,27371153
6,0.2,0,0,0,0,0,0,0,0
6,0.2,1000,116000000,107787396710,210522259,2566914048,5013504,2564451942,5008695
6,0.2,10000,147000000,107639649075,210233689,3254255616,6355968,3252879155,6353279
6,0.2,100000,55000000,214817007206,419564467,1217003520,2376960,1217510707,2377950
6,0.2,1000000,178000000,536866501427,1048567385,3937665024,7690752,3935482777,7686489
6,0.4,0,116000000,112468662681,219665356,2564554752,5008896,2563205939,5006261
6,0.4,1000,55000000,544504079974,1063484531,1217003520,2376960,1218182758,2379263
6,0.4,10000,55000000,109301219328,213478944,1216610304,2376192,1218182656,2379263
6,0.4,100000,0,0,0,0,0,0,0
6,0.4,1000000,209000000,436779401216,853084768,4625399808,9033984,4626310041,9035761
6,0.6,0,271000000,232235489689,453584940,6005981184,11730432,6001833062,11722330
6,0.6,1000,178000000,112805756928,220323744,3934027776,7683648,3932835225,7681318
6,0.6,10000,240000000,113735889715,222140409,5304483840,10360320,5300361523,10352268
6,0.6,100000,147000000,115063776870,224733939,3255926784,6359232,3254388838,6356228
6,0.6,1000000,147000000,115004112896,224617408,3249537024,6346752,3251317145,6350228
6,0.8,0,271000000,124513494630,243190419,5998903296,11716608,5993385881,11705831
6,0.8,1000,240000000,114260534886,223165107,5311561728,10374144,5306301235,10363869
6,0.8,10000,302000000,118829288652,232088454,6677594112,13042176,6671809331,13030877
6,0.8,100000,302000000,121229626572,236776614,6686638080,13059840,6686452736,13059478
6,0.8,1000000,240000000,122010773094,238302291,5314707456,10380288,5311270604,10373575
6,1.0,0,302000000,129436100198,252804883,6687031296,13060608,6682113228,13051002
6,1.0,1000,302000000,128678330368,251324864,6703054848,13091904,6697313587,13080690
6,1.0,10000,302000000,129122353152,252192096,6683492352,13053696,6681875968,13050539
6,1.0,100000,271000000,130400593510,254688659,5993791488,11706624,5992257024,11703627
6,1.0,1000000,302000000,129258730291,252458457,6703939584,13093632,6700626432,13087161
7,0.0,0,100000000000,109784642355,214423129,1143342055526,2233089952,1142903489305,2232233367
7,0.0,1000,100000000000,108610997452,212130854,1138911668019,2224436851,1139954298534,2226473232
7,0.0,10000,100000000000,108900099686,212695507,1147505044480,2241220790,1148742823974,2243638317
7,0.0,100000,1000000000,364568752947,712048345,22129016832,43220736,22113491865,43190412
7,0.0,1000000,957000000,134376685568,262454464,21214101504,41433792,21195695948,41397843
7,0.2,0,116000000,315352475238,615922803,2566914048,5013504,2565371699,5010491
7,0.2,1000,116000000,108681950003,212269433,2572419072,5024256,2571503513,5022467
7,0.2,10000,55000000,426929936793,833847532,1218183168,2379264,1218786304,2380442
7,0.2,100000,5000000,322612101120,630101760,110493696,215808,110886912,216576
7,0.2,1000000,116000000,430021977702,839886675,2567700480,5015040,2565723033,5011177
7,0.4,0,147000000,330360756633,645235852,3252682752,6352896,3251752243,6351078
7,0.4,1000,55000000,320949456076,626854406,1218183168,2379264,1221949235,2386619
7,0.4,10000,178000000,217993953280,425769440,3942285312,7699776,3940587622,7696460
7,0.4,100000,240000000,219592130560,428890880,5317459968,10385664,5313795276,10378506
7,0.4,1000000,116000000,216178216140,422223078,2569666560,5018880,2568840192,5017266
7,0.6,0,55000000,109158396723,213199993,1220149248,2383104,1221295206,2385342
7,0.6,1000,209000000,223601564057,436721804,4619894784,9023232,4617688678,9018923
7,0.6,10000,55000000,226114106163,441629113,1216217088,2375424,1217532620,2377993
7,0.6,100000,178000000,114207211520,223060960,3938844672,7693056,3937344204,7690125
7,0.6,1000000,85000000,333897236480,652143040,1882718208,3677184,1883242598,3678208
7,0.8,0,302000000,123741018521,241681676,6688604160,13063680,6685128601,13056891
7,0.8,1000,302000000,118724450713,231883692,6685851648,13058304,6683468083,13053648
7,0.8,10000,271000000,244461030604,477462950,5991038976,11701248,5985191116,11689826
7,0.8,100000,240000000,118076270182,230617715,5317361664,10385472,5314024038,10378953
7,0.8,1000000,302000000,358137371033,699487052,6674743296,13036608,6671847628,13030952
7,1.0,0,302000000,129791347916,253498726,6701580288,13089024,6696237875,13078589
7,1.0,1000,271000000,128894763008,251747584,5990645760,11700480,5987351961,11694046
7,1.0,10000,302000000,254097067212,496283334,6681034752,13048896,6675862016,13038793
7,1.0,100000,302000000,128848927129,251658060,6687424512,13061376,6685156044,13056945
7,1.0,1000000,302000000,125531750400,245179200,6675628032,13038336,6670912204,13029125
8,0.0,0,100000000000,104393582182,203893715,1145428007116,2237164076,1146764892300,2239775178
8,0.0,1000,100000000000,107520183500,210000358,1145701021696,2237697308,1147074955264,2240380768
8,0.0,10000,100000000000,105887580160,206811680,1146726703513,2239700592,1148042085209,2242269695
8,0.0,100000,1000000000,373022336614,728559251,22161909350,43284979,22140539187,43243239
8,0.0,1000000,704000000,258826633216,505520768,15564668928,30399744,15551581465,30374181
8,0.2,0,100000000,218664209612,427078534,2211053568,4318464,2212029030,4320369
8,0.2,1000,55000000,535870396825,1046621868,1216610304,2376192,1217644134,2378211
8,0.2,10000,178000000,108127348326,211186227,3937271808,7689984,3935868211,7687242
8,0.2,100000,116000000,107803295744,210553312,2565589094,5010916,2563089920,5006035
8,0.2,1000000,55000000,428379435827,836678585,1217396736,2377728,1218822553,2380512
8,0.4,0,240000000,107351542988,209670982,5310283776,10371648,5305285836,10361886
8,0.4,1000,209000000,219610359398,428926483,4632084480,9047040,4629661184,9042307
8,0.4,10000,116000000,417055758745,814562028,2566127616,5011968,2563989708,5007792
8,0.4,100000,30000000,536015090483,1046904473,663846912,1296576,663738163,1296363
8,0.4,1000000,147000000,111044883251,216884537,3258187776,6363648,3256934502,6361200
8,0.6,0,116000000,462824275968,903953664,2567307264,5014272,2567774822,5015185
8,0.6,1000,147000000,227263912345,443874828,3254648832,6356736,3252720537,6352969
8,0.6,10000,271000000,115389120512,225369376,5992611840,11704320,5988058726,11695427
8,0.6,100000,0,0,0,0,0,0,0
8,0.6,1000000,147000000,340781423001,665588716,3260940288,6369024,3261891891,6370882
8,0.8,0,271000000,124907739545,243960428,5998116864,11715072,5995083673,11709147
8,0.8,1000,240000000,122241141964,238752230,5311954944,10374912,5310958796,10372966
8,0.8,10000,302000000,110695206092,216201574,6670909440,13029120,6666301849,13020120
8,0.8,100000,302000000,121440780288,237189024,6681526272,13049856,6676314214,13039676
8,0.8,1000000,178000000,121724914892,237743974,3940810752,7696896,3941235302,7697725
8,1.0,0,302000000,129968776806,253845267,6683983872,13054656,6678642892,13044224
8,1.0,1000,302000000,128927455641,251811436,6678282240,13043520,6675681587,13038440
8,1.0,10000,302000000,129185936179,252316281,6681231360,13049280,6675955097,13038974
8,1.0,100000,302000000,129331527680,252600640,6680739840,13048320,6679634534,13046161
8,1.0,1000000,333000000,131619094528,257068544,7359823872,14374656,7353288294,14361891
9,0.0,0,9929000000,220289436876,430252806,219511554048,428733504,219757003276,429212856
9,0.0,1000,99648000000,924497058201,1805658316,1145515347046,2237334662,1147119371955,2240467322
9,0.0,10000,100000000000,108514505523,211942393,1147927871385,2242046623,1148826753395,2243802015
9,0.0,100000,0,0,0,0,0,0,0
9,0.0,1000000,1843000000,249116698214,486556051,40737767424,79565952,40707671078,79507169
9,0.2,0,1562000000,128064631603,250126233,34558037196,67496166,34530617651,67442612
9,0.2,1000,1562000000,120184527257,234735404,34651275264,67678272,34658342400,67692075
9,0.2,10000,1562000000,124611411968,243381664,34512076800,67406400,34519840665,67421563
9,0.2,100000,1562000000,126154837196,246396166,34552676352,67485696,34587558092,67553824
9,0.2,1000000,1562000000,126144433356,246375846,34570423500,67520358,34584621772,67548089
9,0.4,0,1562000000,240474115276,469676006,34560737280,67501440,34541299916,67463476
9,0.4,1000,1562000000,236422148915,461762009,34564571136,67508928,34536120320,67453360
9,0.4,10000,1562000000,127515338342,249053395,34508832768,67400064,34496367513,67375717
9,0.4,100000,1562000000,127725581107,249464025,34560147456,67500288,34575376998,67530033
9,0.4,1000000,1562000000,127518208819,249059001,34576434380,67532098,34598923673,67576022
9,0.6,0,1491000000,138784197836,271062886,33052950528,64556544,33088658227,64626285
9,0.6,1000,1562000000,130365895475,254620889,34501558272,67385856,34513950720,67410060
9,0.6,10000,1562000000,126659395584,247381632,34555428864,67491072,34568112128,67515844
9,0.6,100000,1562000000,131820755353,257462412,34525151232,67431936,34538102784,67457232
9,0.6,1000000,1562000000,121349311692,237010374,34553561088,67487424,34579315404,67537725
9,0.8,0,1562000000,140574166220,274558918,34563489792,67506816,34581473894,67541941
9,0.8,1000,1562000000,139162678067,271802105,34576662528,67532544,34574082764,67527505
9,0.8,10000,1562000000,138940841984,271368832,34546778112,67474176,34564160614,67508126
9,0.8,100000,1562000000,139154833408,271786784,34531835904,67444992,34533373542,67447995
9,0.8,1000000,1562000000,130369273856,254627488,34537635840,67456320,34561138585,67502223
9,1.0,0,1562000000,147171957145,287445228,34574696448,67528704,34605927936,67589703
9,1.0,1000,1562000000,147100427878,287305523,34547608371,67475797,34578895769,67536905
9,1.0,10000,1562000000,143881211084,281017990,34571943936,67523328,34599591936,67577328
9,1.0,100000,985000000,520425665331,1016456377,21792718848,42563904,21818830540,42614903
9,1.0,1000000,1562000000,144472866816,282173568,34623946752,67624896,34657025638,67689503
