#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1.0,10000,100000000000,46307190374,90443713,1145979785625,2238241768,1147376104345,2240968953
0,1.0,100000,100000000000,47727333478,93217426,1148974702899,2244091216,1149909591654,2245917171
0,1.0,1000000,0,0,0,0,0,0,0
0,1.2,0,100000000000,52277058457,102103612,1147592202342,2241391020,1149047554560,2244233505
0,1.2,1000,100000000000,51232702054,100063846,1148992595865,2244126163,1150423092121,2246920101
0,1.2,10000,100000000000,50801877401,99222394,1146037990195,2238355449,1147297318400,2240815075
0,1.2,100000,100000000000,49237031014,96166060,1145950794240,2238185145,1147255777894,2240733941
0,1.2,1000000,0,0,0,0,0,0,0
1,0.0,0,100000000000,52697962291,102925687,1208583521280,2360514690,1208091806617,2359554309
1,0.0,1000,100000000000,51393380761,100377671,1209516627865,2362337163,1209078774169,2361481980
1,0.0,10000,100000000000,49502906675,96685342,1208470171852,2360293304,1208169740697,2359706524
1,0.0,100000,3531000000,2580932198,5040883,78096826368,152532864,78058743808,152458484
1,0.0,1000000,0,0,0,0,0,0,0
1,0.2,0,100000000000,41947199795,81928108,1146630328012,2239512359,1148017923686,2242222507
1,0.2,1000,100000000000,40132800409,78384358,1130229887283,2207480248,1131556744499,2210071766
1,0.2,10000,100000000000,38447682457,75093111,1107126199705,2162355858,1108389917388,2164824057
1,0.2,100000,8804000000,6433869004,12566150,194644928921,380165876,194521071411,379923967
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,42235441971,82491082,1146650793062,2239552330,1147950229401,2242090291
1,0.4,1000,100000000000,40349689139,78807971,1132758114099,2212418191,1134009060659,2214861446
1,0.4,10000,100000000000,40953072844,79986454,1142251819724,2230960585,1143656537497,2233704174
1,0.4,100000,6062000000,4430164787,8652665,134048415744,261813312,133937195417,261596084
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,43200401715,84375769,1147477266329,2241166535,1148770717798,2243692808
1,0.6,1000,100000000000,41638246809,81324681,1145736165888,2237765949,1147006648217,2240247359
1,0.6,10000,100000000000,41764012953,81570322,1146421803008,2239105084,1147756010291,2241710957
1,0.6,100000,271000000,198115328,386944,5998116864,11715072,6000795443,11720303
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,45242056294,88363372,1147464082329,2241140785,1148823053824,2243795027
1,0.8,1000,100000000000,42662024294,83324246,1148117700096,2242417383,1149421582131,2244964027
1,0.8,10000,100000000000,43718688767,85388045,1147057126502,2240345950,1148463075430,2243091944
1,0.8,100000,100000000000,41553913958,81159971,1146912738304,2240063942,1147413923328,2241042819
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,48603491532,94928673,1147962241433,2242113752,1149330475315,2244786084
1,1.0,1000,100000000000,47366659276,92512991,1147563165696,2241334308,1148929382707,2244002700
1,1.0,10000,100000000000,45679748710,89218239,1146021648998,2238323533,1147352871936,2240923578
1,1.0,100000,100000000000,46887105331,91576359,1146978411110,2240192209,1147801273036,2241799361
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,52539258572,102615718,1146467693772,2239194714,1147829069516,2241853651
1,1.2,1000,100000000000,49377185484,96439790,1147084374323,2240399168,1148472004300,2243109383
1,1.2,10000,100000000000,51104332800,99813133,1146520467558,2239297788,1147894794854,2241982021
1,1.2,100000,100000000000,46180611686,90196491,1147082194636,2240394911,1148277150208,2242728809
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,52266069708,102082145,1210158596096,2363591008,1209782714572,2362856864
2,0.0,1000,100000000000,49306764697,96302255,1208936617881,2361204331,1210367521075,2363999064
2,0.0,10000,99648000000,51594256281,100770015,1149404392140,2244930453,1150756973670,2247572214
2,0.0,100000,5500000000,4018415206,7848467,121720700928,237735744,121629433958,237557488
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41139568640,80350701,1144734319411,2235809217,1146098189619,2238473026
2,0.2,1000,100000000000,39498334310,77145168,1120865236275,2189189914,1122229083340,2191853678
2,0.2,10000,100000000000,40173718220,78464282,1132293060915,2211509884,1133550889062,2213966580
2,0.2,100000,873000000,638569676,1247206,19324600320,37743360,19309997260,37714838
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,41878005452,81792961,1147119443660,2240467663,1148509423104,2243182467
2,0.4,1000,100000000000,38696124416,75578350,1111878194483,2171637098,1113235769651,2174288612
2,0.4,10000,100000000000,40234640281,78583266,1131290816204,2209552375,1132032209408,2211000409
2,0.4,100000,3038000000,2220566118,4337043,67312189440,131469120,67276183654,131398796
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,39650607103,77442581,1124301945651,2195902237,1125618690662,2198474005
2,0.6,1000,100000000000,41582736179,81216267,1146794607513,2239833217,1148146768281,2242474156
2,0.6,10000,100000000000,41957218713,81947675,1147950220800,2242090275,1147597036544,2241400462
2,0.6,100000,100000000000,41772325273,81586555,1145105467289,2236534115,1144913628467,2236159430
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,41115762892,80304210,1143993360588,2234362032,1145318265241,2236949736
2,0.8,1000,100000000000,43966260531,85871587,1151215263436,2248467311,1152541314048,2251057254
2,0.8,10000,100000000000,43782706073,85513084,1145522645708,2237348917,1146840710860,2239923263
2,0.8,100000,100000000000,40940437504,79961776,1143362993049,2233130845,1143170785894,2232755441
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,43989915648,85917790,1147837226803,2241869583,1149212784742,2244556220
2,1.0,1000,100000000000,47258414387,92301572,1143141152563,2232697563,1144439114547,2235232645
2,1.0,10000,100000000000,47279151718,92342072,1146277471539,2238823186,1147617150771,2241439747
2,1.0,100000,100000000000,47368269004,92516134,1145798379110,2237887459,1146931309670,2240100214
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,52302026649,102152376,1148379334553,2242928387,1149790179328,2245683944
2,1.2,1000,100000000000,51122283212,99848189,1146403204710,2239068759,1147798404300,2241793758
2,1.2,10000,100000000000,51359592857,100311684,1146546350796,2239348341,1147963305369,2242115830
2,1.2,100000,100000000000,51120852992,99845393,1147016263270,2240266139,1148272072499,2242718891
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,52643150028,102818633,1147523274649,2241256395,1148881832345,2243909828
3,0.0,1000,100000000000,51339677081,100272786,1146177914470,2238628739,1147530374758,2241270263
3,0.0,10000,100000000000,50955125350,99521710,1146382309478,2239027948,1147894749081,2241981931
3,0.0,100000,3179000000,2323510067,4538105,70385664000,137472000,70321840640,137347345
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,41770573414,81583136,1146975386726,2240186302,1148844602675,2243837114
3,0.2,1000,100000000000,40335839948,78780924,1133102630912,2213091076,1134426324480,2215676415
3,0.2,10000,100000000000,39607050854,77357504,1123362810982,2194067990,1124665190400,2196611700
3,0.2,100000,9085000000,6637046988,12962982,201190735872,392950656,201119088640,392810720
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,42133183590,82291363,1147484904038,2241181453,1148872721612,2243892034
3,0.4,1000,100000000000,40236797337,78587482,1131387969228,2209742127,1132660868300,2212228258
3,0.4,10000,100000000000,40240573849,78594856,1132277546905,2211479583,1132464810905,2211845333
3,0.4,100000,100000000000,40374429696,78856291,1134490416537,2215801594,1133878656921,2214606751
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,40626192588,79348018,1136529730662,2219784630,1137916515840,2222493195
3,0.6,1000,100000000000,41999726694,82030702,1146765591040,2239776545,1148103689728,2242390019
3,0.6,10000,100000000000,41371689164,80804066,1145254988288,2236826149,1146063936307,2238406125
3,0.6,100000,1913000000,1398358016,2731168,42317611008,82651584,42289340825,82596368
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,45229068697,88338009,1146947595878,2240132023,1148385767628,2242940952
3,0.8,1000,100000000000,44124028928,86179726,1145321231974,2236955531,1146733487104,2239713842
3,0.8,10000,100000000000,43384525107,84735387,1147477959680,2241167890,1148805455564,2243760655
3,0.8,100000,100000000000,43542127718,85043199,1147001147801,2240236616,1147339839385,2240898123
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48032733081,93813915,1148426147430,2243019819,1149788568576,2245680798
3,1.0,1000,100000000000,47201550336,92190512,1145163237785,2236646948,1146475352166,2239209672
3,1.0,10000,100000000000,45336973721,88548764,1147384694988,2240985732,1148720312934,2243594361
3,1.0,100000,100000000000,47258133196,92301023,1147552903065,2241314263,1148389136281,2242947531
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,50807596544,99233567,1147788550963,2241774513,1149154174771,2244441747
3,1.2,1000,100000000000,50936917504,99486139,1145922494976,2238129873,1147299853312,2240820026
3,1.2,10000,100000000000,49583832268,96843406,1147253928755,2240730329,1148517839155,2243198904
3,1.2,100000,100000000000,51255000576,100107403,1146512816844,2239282845,1147663541248,2241530354
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,52383993958,102312468,1211027345203,2365287783,1210560092979,2364375181
4,0.0,1000,100000000000,49192082329,96078264,1147852693299,2241899791,1149147350835,2244428419
4,0.0,10000,100000000000,50605368627,98838590,1146056733286,2238392057,1147404921344,2241025237
4,0.0,100000,2546000000,1862647808,3637984,56424431616,110203968,56426992332,110208969
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,41876488191,81789998,1145969360076,2238221406,1147235097804,2240693550
4,0.2,1000,100000000000,39744651673,77626259,1124062507724,2195434585,1125306532966,2197864322
4,0.2,10000,100000000000,40092065587,78304802,1129975071232,2206982561,1131356673126,2209681002
4,0.2,100000,21250000000,15516332851,30305334,470458957824,918865152,470109834137,918183269
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,41471926476,80999840,1146084489728,2238446269,1147420266598,2241055208
4,0.4,1000,100000000000,40338381926,78785885,1132446892339,2211810336,1133808214118,2214469168
4,0.4,10000,100000000000,40756367564,79602263,1139250507468,2225098647,1140629115289,2227791240
4,0.4,100000,4304000000,3145610035,6143760,95322688716,186177126,95229527449,185995170
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,41580547583,81211991,1146432036044,2239125070,1147820989337,2241837869
4,0.6,1000,100000000000,41331263590,80725113,1145079472640,2236483345,1146387761254,2239038596
4,0.6,10000,100000000000,41800351743,81641301,1145908309094,2238102166,1147220435763,2240664913
4,0.6,100000,2968000000,2169441484,4237190,65638297395,128199799,65579913830,128085769
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,41678986444,81404256,1147198611353,2240622287,1148520429465,2243203963
4,0.8,1000,100000000000,41036801740,80149988,1143205770342,2232823770,1144861632307,2236057875
4,0.8,10000,100000000000,43934198374,85808962,1145705291468,2237705647,1147057215385,2240346123
4,0.8,100000,100000000000,43556641689,85071545,1145725096038,2237744328,1146229967052,2238730404
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,48605190348,94931998,1148580720025,2243321718,1149939410534,2245975411
4,1.0,1000,100000000000,47369633996,92518799,1146958791372,2240153889,1148227624140,2242632078
4,1.0,10000,100000000000,47306773606,92396021,1145845513523,2237979518,1147193250713,2240611817
4,1.0,100000,100000000000,47373909504,92527150,1146661572300,2239573383,1147635763200,2241476100
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,50494264115,98621591,1146200595148,2238673037,1147611034726,2241427802
4,1.2,1000,100000000000,50276440268,98196158,1145998937497,2238279174,1147288051302,2240796975
4,1.2,10000,100000000000,51272631091,100141839,1147151166054,2240529621,1148487985766,2243140597
4,1.2,100000,100000000000,50948606873,99508979,1147321593344,2240862487,1148603778662,2243366755
4,1.2,1000000,0,0,0,0,0,0,0
5,0.0,0,100000000000,48843201228,95396857,1209636956979,2362572181,1211685151027,2366572560
5,0.0,1000,100000000000,51107014963,99818368,1209569227264,2362439897,1211073661440,2365378245
5,0.0,10000,100000000000,51400423424,100391431,1212102474854,2367387646,1212948435251,2369039912
5,0.0,100000,3390000000,2477765427,4839385,74991409561,146467596,74923786137,146335519
5,0.0,1000000,0,0,0,0,0,0,0
5,0.2,0,100000000000,41073664512,80221988,1143096889958,2232611113,1144431225958,2235217238
5,0.2,1000,100000000000,40162795315,78442941,1130860756787,2208712415,1132157128294,2211244391
5,0.2,10000,100000000000,40239970406,78593680,1133028297625,2212945893,1134286218649,2215402770
5,0.2,100000,1210000000,884473856,1727488,26767392768,52280064,26746048204,52238375
5,0.2,1000000,0,0,0,0,0,0,0
5,0.4,0,100000000000,39492712243,77134188,1121919058329,2191248160,1123287365222,2193920635
5,0.4,1000,100000000000,40816081203,79718896,1139286580224,2225169102,1140672334540,2227875653
5,0.4,10000,100000000000,40711626342,79514885,1138320317337,2223281869,1139719439667,2226014530
5,0.4,100000,8804000000,6433557708,12565536,194806338969,380481130,194813503590,380495124
5,0.4,1000000,0,0,0,0,0,0,0
5,0.6,0,100000000000,42576737484,83157672,1145818376396,2237926516,1147212850995,2240650099
5,0.6,1000,100000000000,41897969152,81831948,1147416384000,2241047625,1148677855027,2243511435
5,0.6,10000,100000000000,41039039078,80154360,1142236511948,2230930687,1143529605222,2233456260
5,0.6,100000,100000000000,41839578316,81717907,1146638905241,2239529111,1147086135808,2240402609
5,0.6,1000000,0,0,0,0,0,0,0
5,0.8,0,100000000000,45140867993,88165740,1145812643328,2237915319,1147233600102,2240690625
5,0.8,1000,100000000000,42810348851,83613948,1146208869068,2238689197,1147559790899,2241327716
5,0.8,10000,100000000000,40519188480,79139027,1135106170880,2217004240,1136453963161,2219636646
5,0.8,100000,6272000000,4583686144,8952512,138800726016,271095168,138669912678,270839673
5,0.8,1000000,0,0,0,0,0,0,0
5,1.0,0,100000000000,48682938265,95083843,1146143847833,2238562202,1147532523417,2241274459
5,1.0,1000,100000000000,46224313548,90281842,1145807090483,2237904473,1147164443238,2240555553
5,1.0,10000,100000000000,45621782118,89105024,1147422834278,2241060223,1148853225779,2243853956
5,1.0,100000,100000000000,46672098099,91156423,1146546749440,2239349120,1147493130649,2241197520
5,1.0,1000000,0,0,0,0,0,0,0
5,1.2,0,100000000000,52101251891,101760237,1145817259110,2237924334,1147106676838,2240442728
5,1.2,1000,100000000000,46893731532,91589301,1147799630233,2241796152,1149230616371,2244591047
5,1.2,10000,100000000000,50055463116,97764551,1146209281331,2238690002,1147523165286,2241256182
5,1.2,100000,100000000000,50987322879,99584598,1147046964326,2240326102,1148264102195,2242703324
5,1.2,1000000,0,0,0,0,0,0,0
6,0.0,0,100000000000,52712778444,102954623,1148240022016,2242656293,1149648685363,2245407588
6,0.0,1000,100000000000,50171648614,97991491,1147225564979,2240674931,1148549741772,2243261214
6,0.0,10000,100000000000,51236223180,100070732,1147675488972,2241553689,1149073811251,2244284787
6,0.0,100000,3038000000,2220594176,4337088,67273555968,131393664,67326419968,131496914
6,0.0,1000000,0,0,0,0,0,0,0
6,0.2,0,100000000000,41887591526,81811685,1146500160716,2239258126,1147882729369,2241958455
6,0.2,1000,100000000000,39648941568,77439321,1124026395545,2195364053,1125373625139,2197995361
6,0.2,10000,100000000000,40322999091,78755845,1134437534105,2215698308,1135123212185,2217037523
6,0.2,100000,519000000,379401011,741017,11481513984,22424832,11477282304,22416567
6,0.2,1000000,0,0,0,0,0,0,0
6,0.4,0,100000000000,42007351808,82045595,1147244455731,2240711827,1148527549747,2243217870
6,0.4,1000,100000000000,38986462515,76145418,1113177002905,2174173833,1115262510489,2178247090
6,0.4,10000,100000000000,40174243635,78465304,1131310624870,2209591064,1131983241011,2210904767
6,0.4,100000,100000000000,40712320512,79516234,1137487610675,2221655489,1137678344192,2222028016
6,0.4,1000000,0,0,0,0,0,0,0
6,0.6,0,100000000000,41932285542,81898981,1146776419840,2239797695,1148075129753,2242334237
6,0.6,1000,100000000000,41355384627,80772217,1146761770393,2239769082,1148073389977,2242330839
6,0.6,10000,100000000000,40801436160,79690289,1140217344614,2226987001,1141846549196,2230169041
6,0.6,100000,4022000000,2939712307,5741625,89030885376,173888448,88952408166,173735172
6,0.6,1000000,0,0,0,0,0,0,0
6,0.8,0,100000000000,45157076275,88197401,1148107955404,2242398350,1149520196096,2245156633
6,0.8,1000,100000000000,40986368511,80051487,1144639174144,2235623387,1146027942400,2238335825
6,0.8,10000,100000000000,43652557619,85258888,1147754561945,2241708128,1149048748544,2244235837
6,0.8,100000,100000000000,44169181388,86267911,1147005338419,2240244801,1147217919180,2240659998
6,0.8,1000000,0,0,0,0,0,0,0
6,1.0,0,100000000000,47207032422,92201216,1147018747187,2240270990,1148887619686,2243921132
6,1.0,1000,100000000000,47377454796,92534072,1145492809523,2237290643,1146891394457,2240022254
6,1.0,10000,100000000000,46280619622,90391814,1151383134822,2248795185,1152805386035,2251573019
6,1.0,100000,100000000000,46856518451,91516617,1146191379968,2238655039,1147268534067,2240758855
6,1.0,1000000,0,0,0,0,0,0,0
6,1.2,0,100000000000,50386410700,98410943,1145845301760,2237979105,1147690415308,2241582842
6,1.2,1000,100000000000,51179366502,99959678,1147667466752,2241538021,1149063149158,2244263963
6,1.2,10000,100000000000,49691168563,97053044,1147211500032,2240647461,1148550470246,2243262637
6,1.2,100000,100000000000,50354316800,98348256,1148016052736,2242218853,1149340583424,2244805827
6,1.2,1000000,0,0,0,0,0,0,0
7,0.0,0,100000000000,51851097497,101271653,1209906346905,2363098333,1211290719027,2365802185
7,0.0,1000,100000000000,44926758809,87747558,1209509658214,2362323551,1210344531353,2363954162
7,0.0,10000,100000000000,51715743846,101007290,1209589274009,2362479050,1211020095692,2365273624
7,0.0,100000,4515000000,3299976806,6445267,100062658560,195434880,99968768921,195251501
7,0.0,1000000,0,0,0,0,0,0,0
7,0.2,0,100000000000,42037471948,82104420,1146523604070,2239303914,1147888147660,2241969038
7,0.2,1000,100000000000,40607483084,79311468,1136185660006,2219112617,1137512520601,2221704141
7,0.2,10000,100000000000,40209363763,78533905,1131859357593,2210662807,1132806762803,2212513208
7,0.2,100000,6765000000,4943701606,9655667,149788065792,292554816,149727888793,292437282
7,0.2,1000000,0,0,0,0,0,0,0
7,0.4,0,100000000000,42359307673,82733009,1146818167193,2239879232,1148161397248,2242502729
7,0.4,1000,100000000000,38814213734,75808996,1179840987750,2304376929,1181137081651,2306908362
7,0.4,10000,100000000000,40832207462,79750387,1140890136064,2228301047,1140985807974,2228487906
7,0.4,100000,100000000000,38586284441,75363820,1107066811801,2162239866,1106212018585,2160570348
7,0.4,1000000,0,0,0,0,0,0,0
7,0.6,0,100000000000,42938118656,83863499,1146700656128,2239649719,1148095862476,2242374731
7,0.6,1000,100000000000,41922620211,81880101,1146859078144,2239959137,1148152974848,2242486279
7,0.6,10000,100000000000,41568311705,81188093,1147040216985,2240312923,1148460038963,2243086013
7,0.6,100000,302000000,220777676,431206,6680739840,13048320,6688371814,13063226
7,0.6,1000000,0,0,0,0,0,0,0
7,0.8,0,100000000000,45383249817,88639137,1147093808537,2240417594,1148377088614,2242924001
7,0.8,1000,100000000000,43776612761,85501178,1148245888819,2242667751,1149556429107,2245227400
7,0.8,10000,100000000000,43428935168,84822121,1145794231296,2237879358,1146866237440,2239973120
7,0.8,100000,100000000000,42172157030,82367475,1145358347366,2237028022,1144795819622,2235929335
7,0.8,1000000,0,0,0,0,0,0,0
7,1.0,0,100000000000,48785336012,95283841,1149859246387,2245818840,1151489860812,2249003634
7,1.0,1000,100000000000,47543229440,92857854,1148180598374,2242540231,1149494093414,2245105651
7,1.0,10000,100000000000,45528379904,88922598,1145070735052,2236466279,1146438501068,2239137697
7,1.0,100000,100000000000,46861898342,91527124,1149336300646,2244797462,1150363001241,2246802736
7,1.0,1000000,0,0,0,0,0,0,0
7,1.2,0,100000000000,52248118272,102047088,1146344318873,2238953747,1147667958272,2241538981
7,1.2,1000,100000000000,49953384345,97565184,1147224916787,2240673665,1148591844864,2243343447
7,1.2,10000,100000000000,51067292876,99740788,1145482274816,2237270068,1146764753920,2239774910
7,1.2,100000,100000000000,44820780339,87540569,1146922299392,2240082616,1148078307840,2242340445
7,1.2,1000000,0,0,0,0,0,0,0
8,0.0,0,100000000000,50795062169,99209086,1210377479270,2364018514,1210128557772,2363532339
8,0.0,1000,100000000000,50943441510,99498888,1146731397734,2239709761,1148028362137,2242242894
8,0.0,10000,100000000000,49349126041,96385000,1146555548979,2239366306,1147828253696,2241852058
8,0.0,100000,3038000000,2220539904,4336992,67308945408,131462784,67348386713,131539817
8,0.0,1000000,0,0,0,0,0,0,0
8,0.2,0,100000000000,41575819673,81202753,1148043208601,2242271891,1149363779788,2244851132
8,0.2,1000,100000000000,40145325260,78408827,1130579294105,2208162683,1131968781721,2210876526
8,0.2,10000,100000000000,40208895180,78532987,1130409333452,2207830729,1131709177753,2210369487
8,0.2,100000,9507000000,6946940518,13568243,210517183692,411166374,210428988416,410994118
8,0.2,1000000,0,0,0,0,0,0,0
8,0.4,0,100000000000,41652656537,81352833,1148112801177,2242407814,1149431581081,2244983556
8,0.4,1000,100000000000,40442396671,78989041,1134921080729,2216642735,1136241104486,2219220907
8,0.4,10000,100000000000,40066710323,78255275,1128456168755,2204015954,1129802318950,2206645154
8,0.4,100000,1281000000,936391475,1828889,28332392448,55336704,28354757836,55380386
8,0.4,1000000,0,0,0,0,0,0,0
8,0.6,0,100000000000,42181889228,82386484,1145266105241,2236847861,1146537171660,2239330413
8,0.6,1000,100000000000,41976817254,81985955,1148017497497,2242221674,1149333136384,2244791282
8,0.6,10000,100000000000,40963935641,80007669,1142770814361,2231974246,1144176516403,2234719758
8,0.6,100000,4093000000,2991548006,5842867,90530919219,176818201,90440971673,176642522
8,0.6,1000000,0,0,0,0,0,0,0
8,0.8,0,100000000000,44220913152,86368957,1148794378752,2243739021,1150177543782,2246440515
8,0.8,1000,100000000000,43916971212,85775316,1147746142515,2241691684,1149099792384,2244335532
8,0.8,10000,100000000000,43941160550,85822561,1147291259801,2240803241,1148694030848,2243543029
8,0.8,100000,100000000000,43915853107,85773132,1147571360358,2241350313,1148106825830,2242396144
8,0.8,1000000,0,0,0,0,0,0,0
8,1.0,0,100000000000,47270395494,92324972,1146268573593,2238805807,1147607822643,2241421528
8,1.0,1000,100000000000,47079450214,91952032,1148587440128,2243334844,1150179189452,2246443729
8,1.0,10000,100000000000,47225436569,92237161,1146451279769,2239162655,1147813408972,2241823064
8,1.0,100000,100000000000,42786297856,83566969,1146072347033,2238422552,1146944723968,2240126414
8,1.0,1000000,0,0,0,0,0,0,0
8,1.2,0,100000000000,51371680051,100335291,1147385120665,2240986563,1148778576179,2243708156
8,1.2,1000,100000000000,51257941913,100113147,1147754315571,2241707647,1149132443238,2244399303
8,1.2,10000,100000000000,51209990348,100019496,1146521148313,2239299117,1147844496486,2241883782
8,1.2,100000,100000000000,50772455833,99164929,1146849982668,2239941372,1147939081011,2242068517
8,1.2,1000000,0,0,0,0,0,0,0
9,0.0,0,100000000000,52712557875,102954194,1209394710937,2362099044,1211448782643,2366110903
9,0.0,1000,100000000000,49660226867,96992610,1209073505689,2361471690,1208729050828,2360798927
9,0.0,10000,100000000000,50603012608,98833988,1210324384051,2363914812,1209904073216,2363093893
9,0.0,100000,3038000000,2220575948,4337062,67279060992,131404416,67219285094,131287666
9,0.0,1000000,0,0,0,0,0,0,0
9,0.2,0,100000000000,41627157401,81303024,1147456499200,2241125975,1148846963097,2243841724
9,0.2,1000,100000000000,40239471001,78592701,1132003409408,2210944159,1133265279180,2213408748
9,0.2,10000,100000000000,39968651366,78063756,1127770023526,2202675827,1129128895590,2205329874
9,0.2,100000,38125000000,27842087424,54379071,842371075584,1645256007,841717464166,1643979422
9,0.2,1000000,0,0,0,0,0,0,0
9,0.4,0,100000000000,42343026483,82701209,1146600763289,2239454615,1147947311820,2242084593
9,0.4,1000,100000000000,40604623360,79305891,1136516397363,2219758588,1138957611929,2224526585
9,0.4,10000,100000000000,40703681638,79499365,1137443378278,2221569098,1138801119718,2224220932
9,0.4,100000,100000000000,40615683686,79327495,1137353774899,2221394091,1137557854003,2221792683
9,0.4,1000000,0,0,0,0,0,0,0
9,0.6,0,100000000000,42996356403,83977241,1146387869286,2239038807,1147765337702,2241729175
9,0.6,1000,100000000000,41758851276,81560239,1146128800256,2238532813,1147444061184,2241101682
9,0.6,10000,100000000000,41560515584,81172864,1146144800870,2238564064,1147457280819,2241127501
9,0.6,100000,4375000000,3197596467,6245305,96901693440,189261120,96810905292,189083799
9,0.6,1000000,0,0,0,0,0,0,0
9,0.8,0,100000000000,44759479091,87420840,1145616606105,2237532433,1146933869568,2240105214
9,0.8,1000,100000000000,43696658124,85345020,1146267257446,2238803237,1147605487411,2241416967
9,0.8,10000,100000000000,42569682944,83143891,1145791866675,2237874739,1147356605747,2240930870
9,0.8,100000,100000000000,42813869056,83620819,1146745917952,2239738121,1147326720512,2240872501
9,0.8,1000000,0,0,0,0,0,0,0
9,1.0,0,100000000000,48511049011,94748124,1146961950003,2240160058,1148286430105,2242746933
9,1.0,1000,100000000000,47141609779,92073435,1147789268582,2241775915,1149073250918,2244283693
9,1.0,10000,100000000000,45261802598,88401943,1146276434432,2238821161,1147673584844,2241549970
9,1.0,100000,100000000000,47177750937,92144026,1146755119718,2239756093,1147210213990,2240644949
