#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,1.2,1000,100000000000,51158955110,99919813,1149202753433,2244536627,1150569078476,2247205231
2,1.2,10000,100000000000,45506146304,88879172,1147073695641,2240378311,1148119176601,2242420266
2,1.2,100000,100000000,73098854,142771,2215378944,4326912,2217748582,4331540
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,52091795865,101741771,1186599965491,2317578057,1189324818329,2322900035
3,0.0,1000,100000000000,51022208102,99652729,1147046234112,2240324676,1148329787699,2242831616
3,0.0,10000,100000000000,51044371967,99696017,1147772637491,2241743432,1149037726412,2244214309
3,0.0,100000,100000000000,51279540633,100155336,1148310186291,2242793332,1149347703808,2244819734
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,41527642931,81108662,1146588155699,2239429991,1147926387814,2242043726
3,0.2,1000,100000000000,39268506726,76696284,1117454789120,2182528885,1118778731417,2185114709
3,0.2,10000,100000000000,40119820390,78359013,1130329752576,2207675298,1131618996121,2210193351
3,0.2,100000,0,0,0,0,0,0,0
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,41060138598,80195568,1142704925696,2231845558,1144066932428,2234505727
3,0.4,1000,100000000000,39954654412,78036417,1128016324096,2203156883,1129299982131,2205664027
3,0.4,10000,100000000000,40462280294,79027878,1134319160934,2215467111,1135636388454,2218039821
3,0.4,100000,0,0,0,0,0,0,0
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,42998913638,83982238,1146098065920,2238472785,1147384337817,2240985034
3,0.6,1000,100000000000,38707268300,75600115,1111245791436,2170401936,1112570349772,2172988964
3,0.6,10000,100000000000,41410817433,80880480,1146566703923,2239388093,1147525318041,2241260386
3,0.6,100000,0,0,0,0,0,0,0
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,45085121228,88056861,1147034280755,2240301329,1148391287603,2242951733
3,0.8,1000,100000000000,43057025638,84095743,1148863421132,2243873869,1150308457267,2246696205
3,0.8,10000,100000000000,41142191001,80355828,1145745191321,2237783576,1147045873356,2240323971
3,0.8,100000,0,0,0,0,0,0,0
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48652608511,95024603,1146929003929,2240095710,1148248631705,2242673108
3,1.0,1000,100000000000,47269408563,92323043,1146228974387,2238728465,1147510583091,2241231607
3,1.0,10000,100000000000,47482755584,92739741,1145963881062,2238210705,1146993445376,2240221573
3,1.0,100000,0,0,0,0,0,0,0
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,51831086080,101232569,1146118531072,2238512756,1147503426457,2241217629
3,1.2,1000,100000000000,49594726297,96864679,1146831731404,2239905725,1148114692300,2242411508
3,1.2,10000,100000000000,50244933427,98134617,1146505043865,2239267663,1147407373619,2241030026
3,1.2,100000,100000000,73098854,142771,2213806080,4323840,2212928409,4322125
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,50088814899,97829698,1209791334502,2362873700,1211255441612,2365733284
4,0.0,1000,100000000000,49561691750,96800166,1208216754483,2359798348,1208894823936,2361122703
4,0.0,10000,100000000000,50023257497,97701654,1209017475379,2361362256,1210382931865,2364029163
4,0.0,100000,2054000000,1501403545,2932428,45447020544,88763712,45437850112,88745801
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,41854954291,81747941,1213291553996,2369710066,1214034286080,2371160715
4,0.2,1000,100000000000,39976875315,78079820,1131256502067,2209485355,1132607914188,2212124832
4,0.2,10000,100000000000,40051317862,78225220,1128363482521,2203834926,1129817591296,2206674983
4,0.2,100000,0,0,0,0,0,0,0
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,41950596300,81934742,1147810040729,2241816485,1149123673190,2244382174
4,0.4,1000,100000000000,38137844940,74487961,1101968142745,2152281528,1103225095782,2154736515
4,0.4,10000,100000000000,40313094963,78736492,1132438523801,2211793991,1134236240691,2215305157
4,0.4,100000,0,0,0,0,0,0,0
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,42956695142,83899776,1146970826649,2240177395,1149540416921,2245196126
4,0.6,1000,100000000000,41286995558,80638652,1145836837990,2237962574,1147147031040,2240521545
4,0.6,10000,100000000000,40752899686,79595490,1138423203020,2223482818,1139857097830,2226283394
4,0.6,100000,0,0,0,0,0,0,0
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,44247514419,86420908,1146015164416,2238310868,1147832000819,2241859376
4,0.8,1000,100000000000,43426583142,84817533,1146980546355,2240196379,1148277106585,2242728723
4,0.8,10000,100000000000,41956720947,81946700,1147043135385,2240318623,1147799450624,2241795802
4,0.8,100000,0,0,0,0,0,0,0
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,48616789606,94954649,1149637250252,2245385254,1151045937049,2248136595
4,1.0,1000,100000000000,47412460236,92602441,1145975603302,2238233600,1147319701606,2240858792
4,1.0,10000,100000000000,42982146047,83949485,1146952128307,2240140875,1147575320371,2241358047
4,1.0,100000,0,0,0,0,0,0,0
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,51974387097,101512455,1147076189798,2240383183,1148499802009,2243163675
4,1.2,1000,100000000000,51186868326,99974329,1147297196646,2240814837,1148696986521,2243548801
4,1.2,10000,100000000000,51186955673,99974503,1147382787481,2240982006,1148523084288,2243209149
4,1.2,100000,0,0,0,0,0,0,0
4,1.2,1000000,0,0,0,0,0,0,0
