#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.4,1000,100000000000,40245539635,78604556,1131113015398,2209205108,1132829998182,2212558590
1,0.4,10000,100000000000,40454878003,79013414,1135238510694,2217262716,1137762893926,2222193152
1,0.4,100000,3320000000,2426984857,4740204,73414678937,143388044,73346476236,143254836
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,43215726899,84405702,1145989720678,2238261173,1147359328665,2240936188
1,0.6,1000,100000000000,41162752512,80395989,1143881192448,2234142954,1145226886041,2236771261
1,0.6,10000,100000000000,41345682636,80753275,1147300038553,2240820387,1148346127155,2242863529
1,0.6,100000,100000000000,41408145305,80875272,1146152046592,2238578216,1145894777344,2238075737
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,45220768563,88321797,1146198769254,2238669471,1147493723648,2241198679
1,0.8,1000,100000000000,43038459084,84059479,1147285859225,2240792693,1148694804684,2243544540
1,0.8,10000,100000000000,43446828339,84857077,1146124683776,2238524773,1147481181388,2241174182
1,0.8,100000,100000000000,44194263859,86316901,1146937037312,2240111401,1147431007539,2241076186
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,48414790041,94560116,1146991717068,2240218197,1148369642598,2242909458
1,1.0,1000,100000000000,44406580428,86731585,1143576190873,2233547247,1145233174630,2236783544
1,1.0,10000,100000000000,46664713011,91142001,1146685931520,2239620960,1147817798348,2241831637
1,1.0,100000,9859000000,7204195532,14070694,218419790233,426601152,218208817766,426189097
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,49859173171,97381176,1146478877184,2239216557,1147832188518,2241859743
1,1.2,1000,100000000000,50800421888,99219554,1147730735616,2241661593,1149107634380,2244350848
1,1.2,10000,100000000000,48811701043,95335334,1147149217280,2240525815,1148540343091,2243242857
1,1.2,100000,100000000000,51648232755,100875434,1146601327001,2239455716,1147798064025,2241793093
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,50737908121,99097459,1209045085388,2361416182,1208627980697,2360601524
2,0.0,1000,100000000000,50627116646,98881069,1208548386304,2360446067,1209940811366,2363165647
2,0.0,10000,100000000000,49574958080,96826073,1147417511628,2241049827,1148804229836,2243758261
2,0.0,100000,3531000000,2580909260,5040825,78224130048,152781504,78182258585,152699723
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41522164326,81097964,1145791262105,2237873558,1147146750361,2240520996
2,0.2,1000,100000000000,40046798233,78216387,1130768008704,2208531267,1132067229696,2211068808
2,0.2,10000,100000000000,40363082342,78834127,1133085409894,2213057441,1134445513011,2215713892
2,0.2,100000,17031000000,12440387583,24297619,377006273331,736340377,376650117529,735644760
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,41874473984,81786073,1145875556249,2238038195,1147712722022,2241626410
2,0.4,1000,100000000000,40399906406,78906049,1135005525811,2216807667,1136623300403,2219967383
2,0.4,10000,100000000000,39782527795,77700237,1125292834406,2197837567,1126226545152,2199661221
2,0.4,100000,4375000000,3197485056,6245088,96790708224,189044352,96726071603,188918108
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,41800264806,81641120,1147889829990,2241972324,1149252032204,2244632875
2,0.6,1000,100000000000,40805423513,79698074,1140804319232,2228133436,1142163618508,2230788317
2,0.6,10000,100000000000,40812521676,79711936,1140727662489,2227983715,1142126892953,2230716587
2,0.6,100000,100000000000,41014883737,80107174,1141720876544,2229923587,1141500215296,2229492608
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,44240021606,86406273,1146994552217,2240223734,1148340649267,2242852830
2,0.8,1000,100000000000,43507334860,84975243,1147208141209,2240640900,1148606653132,2243372369
2,0.8,10000,100000000000,43493600665,84948422,1146335907020,2238937318,1147691422105,2241584808
2,0.8,100000,100000000000,43923553996,85788172,1146343696179,2238952531,1146729071308,2239705217
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,47474678784,92723963,1146225743974,2238722156,1147509515468,2241229522
2,1.0,1000,100000000000,47152705228,92095109,1146260296089,2238789640,1147517981593,2241246057
2,1.0,10000,100000000000,47196114124,92179896,1146128021196,2238531291,1147483662233,2241179027
2,1.0,100000,100000000000,42828298547,83648999,1145534720000,2237372500,1146302856192,2238872766
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,51262156390,100121377,1147244207513,2240711342,1148666560921,2243489376
2,1.2,1000,100000000000,51272945766,100142453,1148670855168,2243497764,1149993418752,2246080896
2,1.2,10000,100000000000,51278438707,100153180,1146236092313,2238742367,1147588620390,2241384024
2,1.2,100000,100000000000,51012510617,99633790,1147122553651,2240473737,1148318790246,2242810137
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,52600833433,102735985,1208595283046,2360537662,1208599656755,2360546204
3,0.0,1000,100000000000,49403694592,96491574,1208444401254,2360242971,1208055079936,2359482578
3,0.0,10000,100000000000,50520149913,98672148,1152228988313,2250447242,1153619225292,2253162549
3,0.0,100000,4304000000,3145557606,6143667,95207817216,185952768,95131451187,185803615
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,41753325158,81549449,1145846083379,2237980631,1147232147763,2240687788
3,0.2,1000,100000000000,40462923980,79029131,1135565176422,2217900735,1136869013708,2220447292
3,0.2,10000,100000000000,40343342284,78795579,1134394794086,2215614832,1135528819200,2217829725
3,0.2,100000,1843000000,1347158016,2631168,40843739136,79772928,40816283648,79719304
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,42189496627,82401346,1145988854988,2238259482,1147896503091,2241985357
3,0.4,1000,100000000000,40605001011,79306626,1136794103193,2220300982,1138254264627,2223152860
3,0.4,10000,100000000000,40913485721,79909132,1143174161715,2232762034,1144162484633,2234692352
3,0.4,100000,5218000000,3813566054,7448371,115508066304,225601692,115401748480,225394040
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,43181450547,84338752,1146414238515,2239090309,1147782240358,2241762188
3,0.6,1000,100000000000,41774963097,81591710,1147212120473,2240648672,1148605113241,2243369361
3,0.6,10000,100000000000,42008697241,82048218,1147881926860,2241956888,1149182110003,2244496308
3,0.6,100000,100000000000,40836634521,79759033,1140013069107,2226588025,1140395644518,2227335243
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,45090317926,88067009,1146734466662,2239715755,1148046355251,2242278037
3,0.8,1000,100000000000,43325405900,84619916,1145388221542,2237086370,1146686508646,2239622087
3,0.8,10000,100000000000,42516859699,83040719,1146699598233,2239647652,1147960770457,2242110879
3,0.8,100000,100000000000,42557050879,83119227,1145393552588,2237096782,1145677823795,2237651999
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48719364300,95154993,1148228005990,2242632824,1149603862016,2245320043
3,1.0,1000,100000000000,47332233625,92445752,1147160920064,2240548672,1148538606387,2243239465
3,1.0,10000,100000000000,45468661862,88805961,1146554307584,2239363882,1147821595340,2241839053
3,1.0,100000,100000000000,47147368345,92084686,1146657360179,2239565156,1147594961715,2241396409
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,51882415820,101332821,1148702962688,2243560474,1149979198259,2246053121
3,1.2,1000,100000000000,51332896051,100259539,1147312001945,2240843753,1148677190963,2243510138
3,1.2,10000,100000000000,44979271372,87850122,1146556338073,2239367847,1148061382656,2242307388
3,1.2,100000,100000000000,46845170995,91494455,1147263485644,2240748995,1148440848281,2243048531
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,52672620953,102876189,1210509363404,2364276100,1210535319040,2364326795
4,0.0,1000,100000000000,50903105023,99420108,1191853457305,2327838783,1193278358118,2330621793
4,0.0,10000,100000000000,52027163648,101615532,1146369173913,2239002292,1147683306188,2241568957
4,0.0,100000,3179000000,2323487129,4538060,70368755712,137438976,70306082918,137316568
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,40959270809,79998560,1142391920435,2231234219,1143776470835,2233938419
4,0.2,1000,100000000000,40273821184,78659793,1133324472012,2213524359,1134657061068,2216127072
4,0.2,10000,100000000000,40763229900,79615667,1141694889676,2229872831,1143066162892,2232551099
4,0.2,100000,2827000000,2066428723,4035993,62578360320,122223360,62526078259,122121246
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,39431302553,77014246,1120803389440,2189069120,1122113636044,2191628195
4,0.4,1000,100000000000,40750562201,79590924,1139402504294,2225395516,1140777393971,2228080847
4,0.4,10000,100000000000,40896066355,79875113,1141108950220,2228728418,1142502685081,2231450556
4,0.4,100000,8804000000,6433773977,12565964,194825604300,380518758,194783037849,380435620
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,42118795878,82263252,1145429444812,2237166884,1146756375347,2239758545
4,0.6,1000,100000000000,41364432486,80789890,1146982250905,2240199708,1148371321446,2242912737
4,0.6,10000,100000000000,41961440972,81955923,1146376000614,2239015626,1146681575116,2239612451
4,0.6,100000,100000000000,41739950489,81523326,1146197458739,2238666911,1145640154624,2237578427
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,44540235264,86992631,1146130405990,2238535949,1147508344320,2241227235
4,0.8,1000,100000000000,43691360255,85334670,1147774197555,2241746479,1149135409561,2244405096
4,0.8,10000,100000000000,43588743372,85134243,1146199357747,2238670620,1146897268326,2240033727
4,0.8,100000,100000000000,43033569894,84049927,1146411475148,2239084912,1147090415001,2240410966
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,47755550617,93272541,1147243152076,2240709281,1148627719372,2243413514
4,1.0,1000,100000000000,47445657702,92667282,1147620904960,2241447080,1148982109184,2244105682
4,1.0,10000,100000000000,47493330739,92760390,1146707141222,2239662385,1148009211596,2242205491
4,1.0,100000,100000000000,47503323545,92779909,1147927541964,2242045980,1148674868838,2243505603
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,50712303411,99047445,1147470599065,2241153513,1148835438796,2243819216
4,1.2,1000,100000000000,50759004979,99138663,1145673827942,2237644195,1146968853504,2240173542
4,1.2,10000,100000000000,51524758016,100634273,1147277540147,2240776445,1148646063718,2243449343
4,1.2,100000,100000000000,48972247654,95648903,1145975312793,2238233032,1147272189542,2240765995
4,1.2,1000000,0,0,0,0,0,0,0
5,0.0,0,100000000000,52756489216,103040000,1145705742540,2237706528,1147064656179,2240360656
5,0.0,1000,100000000000,51405904895,100402137,1149308684288,2244743524,1150651031961,2247365296
5,0.0,10000,100000000000,49576825651,96829716,1146840417689,2239922690,1148248670412,2242673184
5,0.0,100000,4093000000,2991610265,5842988,90601979904,176956992,90527767347,176812045
5,0.0,1000000,0,0,0,0,0,0,0
5,0.2,0,100000000000,41736455270,81516499,1146460119859,2239179921,1148995288678,2244131423
5,0.2,1000,100000000000,40240830975,78595359,1131059446476,2209100481,1132442961920,2211802660
5,0.2,10000,100000000000,38404021248,75007840,1105439706624,2159061927,1106558413516,2161246901
5,0.2,100000,15625000000,11412570112,22290176,345413792870,674636314,345087467827,673998960
5,0.2,1000000,0,0,0,0,0,0,0
5,0.4,0,100000000000,42147539251,82319398,1148874035097,2243894599,1150203705446,2246491612
5,0.4,1000,100000000000,39886956134,77904192,1126239722905,2199686958,1127492410265,2202133613
5,0.4,10000,100000000000,40735672422,79561838,1141061913292,2228636549,1142190131507,2230840100
5,0.4,100000,10703000000,7820715622,15274835,237184011468,463250022,236981774540,462855028
5,0.4,1000000,0,0,0,0,0,0,0
5,0.6,0,100000000000,43048976076,84080012,1146970870681,2240177481,1148266470400,2242707950
5,0.6,1000,100000000000,41757084262,81556787,1146409334988,2239080732,1147814138060,2241824488
5,0.6,10000,100000000000,41826825420,81692999,1148167076556,2242513821,1149480298086,2245078707
5,0.6,100000,100000000000,40832381542,79750731,1138940617830,2224493394,1138164993024,2222978502
5,0.6,1000000,0,0,0,0,0,0,0
5,0.8,0,100000000000,45387356364,88647161,1149051869081,2244241931,1150471908044,2247015445
5,0.8,1000,100000000000,42733030912,83462938,1146605250764,2239463380,1148025104486,2242236532
5,0.8,10000,100000000000,43749929779,85449065,1147647889203,2241499783,1148139150643,2242459278
5,0.8,100000,16679000000,12184770969,23798374,369280070451,721250137,368911780761,720530821
5,0.8,1000000,0,0,0,0,0,0,0
5,1.0,0,100000000000,48712645734,95141863,1145809840332,2237909844,1147177451724,2240580960
5,1.0,1000,100000000000,47275116134,92334194,1147437911859,2241089671,1148802155008,2243754209
5,1.0,10000,100000000000,45608962048,89079982,1146690425344,2239629737,1147646278860,2241496638
5,1.0,100000,100000000000,46867021516,91537135,1147341185638,2240900753,1148437214003,2243041433
5,1.0,1000000,0,0,0,0,0,0,0
5,1.2,0,100000000000,52549947084,102636592,1145855495372,2237999014,1147247917875,2240718589
5,1.2,1000,100000000000,49485119180,96650604,1148474697318,2243114643,1149777728000,2245659625
5,1.2,10000,100000000000,51158941900,99919782,1146003208089,2238287515,1147341847552,2240902046
5,1.2,100000,100000000000,46195169791,90224925,1147681023897,2241564499,1148788470784,2243727482
5,1.2,1000000,0,0,0,0,0,0,0
6,0.0,0,100000000000,52288216371,102125403,1209522186956,2362348021,1211260841676,2365743831
6,0.0,1000,100000000000,49295185100,96279639,1209660093337,2362617369,1211011644313,2365257117
6,0.0,10000,100000000000,51494272921,100574731,1209158389964,2361637480,1208766055116,2360871201
6,0.0,100000,3390000000,2480131276,4843987,75186536448,146848704,75161835110,146800459
6,0.0,1000000,0,0,0,0,0,0,0
6,0.2,0,100000000000,41233138892,80533454,1147969691033,2242128302,1149388824780,2244900048
6,0.2,1000,100000000000,39839481651,77811472,1126374684979,2199950556,1127672737996,2202485816
6,0.2,10000,100000000000,40204496793,78524396,1131026039296,2209035233,1132391250022,2211701660
6,0.2,100000,5570000000,4070986752,7951142,123509637120,241229760,123419872153,241054437
6,0.2,1000000,0,0,0,0,0,0,0
6,0.4,0,100000000000,42010595430,82051929,1147665537024,2241534252,1148965163520,2244072585
6,0.4,1000,100000000000,38668699647,75524785,1111136996249,2170189445,1112401889792,2172659941
6,0.4,10000,100000000000,40656442060,79407096,1139151998054,2224906246,1140417083699,2227377116
6,0.4,100000,17031000000,12449051443,24314553,376680362598,735703833,376471848550,735296579
6,0.4,1000000,0,0,0,0,0,0,0
6,0.6,0,100000000000,39685235200,77510214,1124642391756,2196567171,1125911808716,2199046501
6,0.6,1000,100000000000,41349899878,80761510,1150211854336,2246507528,1151510744371,2249044422
6,0.6,10000,100000000000,42043949056,82117076,1148444309811,2243055292,1149787386675,2245678489
6,0.6,100000,4937000000,3607399628,7045702,109315719168,213507264,109221962547,213324145
6,0.6,1000000,0,0,0,0,0,0,0
6,0.8,0,100000000000,41025588224,80128086,1143301104435,2233009969,1144623992934,2235593736
6,0.8,1000,100000000000,44025945702,85988160,1147932573286,2242055807,1149316970393,2244759707
6,0.8,10000,100000000000,43866666188,85677065,1147082534400,2240395575,1148415372492,2242998774
6,0.8,100000,9929000000,7261801676,14183206,219910766592,429513216,219831881011,429359142
6,0.8,1000000,0,0,0,0,0,0,0
6,1.0,0,100000000000,43861637529,85667239,1148821632614,2243792251,1150207026176,2246498098
6,1.0,1000,100000000000,47184209510,92156639,1147200730009,2240626425,1148552207769,2243266030
6,1.0,10000,100000000000,47252664832,92290342,1149801077964,2245705230,1151168748032,2248376461
6,1.0,100000,100000000000,47374412800,92528128,1146524716851,2239306087,1147368033382,2240953190
6,1.0,1000000,0,0,0,0,0,0,0
6,1.2,0,100000000000,52061220966,101682051,1148277997670,2242730464,1149670794342,2245450770
6,1.2,1000,100000000000,51332852633,100259460,1149923291033,2245943927,1151249360691,2248533907
6,1.2,10000,100000000000,51395550412,100381912,1148376688230,2242923219,1149663287808,2245436109
6,1.2,100000,100000000000,51157905715,99917768,1147760655257,2241720029,1148946363392,2244035866
6,1.2,1000000,0,0,0,0,0,0,0
7,0.0,0,100000000000,52746344038,103020182,1211162602291,2365551957,1212560975769,2368283155
7,0.0,1000,100000000000,51391405158,100373818,1211988581478,2367165198,1212876015411,2368898467
7,0.0,10000,100000000000,51199983001,99999946,1146788815974,2239821906,1148049034956,2242283271
7,0.0,100000,3179000000,2325787443,4542553,70436880384,137572032,70389869670,137480214
7,0.0,1000000,0,0,0,0,0,0,0
7,0.2,0,100000000000,41928340275,81891270,1147399284224,2241014227,1149094534246,2244325262
7,0.2,1000,100000000000,40105069772,78330201,1128987306905,2205053333,1130315903488,2207648249
7,0.2,10000,100000000000,39227220582,76615650,1117064528281,2181766656,1118116224512,2183820751
7,0.2,100000,24062000000,17571964518,34320243,532077892505,1039214633,531548864102,1038181375
7,0.2,1000000,0,0,0,0,0,0,0
7,0.4,0,100000000000,41851444019,81741082,1147432964710,2241080009,1148682168627,2243519860
7,0.4,1000,100000000000,40643669708,79382150,1137373137408,2221431909,1138715678924,2224054060
7,0.4,10000,100000000000,40252460339,78618067,1131483930009,2209929550,1132803688960,2212507205
7,0.4,100000,2125000000,1553409638,3034003,46987640832,91772736,46960682086,91720082
7,0.4,1000000,0,0,0,0,0,0,0
7,0.6,0,100000000000,40524040294,79148499,1134973385523,2216744893,1136313915187,2219363115
7,0.6,1000,100000000000,41653805260,81355067,1145932103884,2238148640,1147385246003,2240986808
7,0.6,10000,100000000000,41637668454,81323557,1146154304102,2238582625,1147553263718,2241314968
7,0.6,100000,4726000000,3454156800,6746400,104609169203,204314783,104508389171,204117947
7,0.6,1000000,0,0,0,0,0,0,0
7,0.8,0,100000000000,45353868799,88581754,1146816475852,2239875929,1148134607052,2242450404
7,0.8,1000,100000000000,43981081804,85900532,1146658707558,2239567788,1148053925580,2242292823
7,0.8,10000,100000000000,43178100531,84332212,1147075643494,2240382116,1148402040934,2242972736
7,0.8,100000,100000000000,43628737331,85212368,1146529726976,2239315873,1146613929062,2239480330
7,0.8,1000000,0,0,0,0,0,0,0
7,1.0,0,100000000000,47892784947,93540577,1146998690611,2240231817,1148424143974,2243015906
7,1.0,1000,100000000000,47258250035,92301254,1147834295398,2241863858,1149237992960,2244605455
7,1.0,10000,100000000000,45475786240,88819878,1145547707392,2237397866,1146863704883,2239968173
7,1.0,100000,100000000000,47217370214,92221407,1146087247360,2238451655,1145978476134,2238239211
7,1.0,1000000,0,0,0,0,0,0,0
7,1.2,0,100000000000,50763262976,99146980,1145920712704,2238126392,1148396098150,2242961129
7,1.2,1000,100000000000,51027846963,99663739,1145977320550,2238236954,1147301529395,2240823299
7,1.2,10000,100000000000,49568847564,96814137,1146112115507,2238500225,1147410442137,2241036019
7,1.2,100000,99648000000,51258472959,100114183,1147731881574,2241663831,1148906464051,2243957937
7,1.2,1000000,0,0,0,0,0,0,0
8,0.0,0,100000000000,52342410649,102231251,1208459489484,2360272440,1209923596595,2363132024
8,0.0,1000,100000000000,49251067494,96193478,1147858562969,2241911255,1149337516236,2244799836
8,0.0,10000,100000000000,50556240179,98742635,1146593759846,2239440937,1147926939033,2242044802
8,0.0,100000,3531000000,2580896153,5040812,78107148288,152553024,78056513638,152454128
8,0.0,1000000,0,0,0,0,0,0,0
8,0.2,0,100000000000,41700617830,81446497,1147325728870,2240870564,1148640309862,2243438105
8,0.2,1000,100000000000,39806001459,77746079,1126700322201,2200586566,1128027026432,2203177786
8,0.2,10000,100000000000,40238392934,78590596,1133109323878,2213104148,1134451446886,2215725482
8,0.2,100000,6554000000,4790026240,9355520,145093119180,283384998,144997472051,283198187
8,0.2,1000000,0,0,0,0,0,0,0
8,0.4,0,100000000000,41373538713,80807680,1145818135756,2237926046,1147134987366,2240498022
8,0.4,1000,100000000000,40306821427,78724247,1133447121203,2213763908,1134821123174,2216447506
8,0.4,10000,100000000000,40880413798,79844547,1140924912640,2228368970,1141107114188,2228724832
8,0.4,100000,11406000000,8333233152,16275833,252396404736,492961728,252246969139,492669861
8,0.4,1000000,0,0,0,0,0,0,0
8,0.6,0,100000000000,41635931852,81320165,1146310033817,2238886784,1147614843699,2241435241
8,0.6,1000,100000000000,41425306623,80908782,1148505778380,2243175348,1149840645222,2245782510
8,0.6,10000,100000000000,41658466303,81364182,1147759853977,2241718464,1149145553203,2244424908
8,0.6,100000,14569000000,10641349017,20783884,322367828787,629624665,322061168332,629025719
8,0.6,1000000,0,0,0,0,0,0,0
8,0.8,0,100000000000,41669081395,81384903,1146617320448,2239486954,1147998988492,2242185524
8,0.8,1000,100000000000,40948513587,79977555,1140964784435,2228446844,1142227304243,2230912703
8,0.8,10000,100000000000,44043595468,86022636,1147787290521,2241772051,1149186493952,2244504871
8,0.8,100000,100000000000,43704636211,85360596,1149246701056,2244622463,1148654688768,2243466189
8,0.8,1000000,0,0,0,0,0,0,0
8,1.0,0,100000000000,48591689215,94905620,1145174101913,2236668167,1146461005209,2239181650
8,1.0,1000,100000000000,47300348518,92383476,1145473401753,2237252737,1146813910630,2239870919
8,1.0,10000,100000000000,47334204620,92449603,1147873965977,2241941339,1149248329830,2244625644
8,1.0,100000,100000000000,47330754150,92442864,1145845247283,2237978998,1146942260736,2240121603
8,1.0,1000000,0,0,0,0,0,0,0
8,1.2,0,100000000000,50585027481,98798859,1147778269491,2241754432,1149144816025,2244423468
8,1.2,1000,100000000000,50286879948,98216546,1147180338790,2240586599,1148539492966,2243241197
8,1.2,10000,100000000000,51279217049,100154698,1146848966553,2239939387,1148271035084,2242716865
8,1.2,100000,100000000000,51065703526,99737685,1146329969971,2238925722,1147564269465,2241336463
8,1.2,1000000,0,0,0,0,0,0,0
9,0.0,0,100000000000,48652834508,95025049,1209600039219,2362500076,1210564916224,2364384602
9,0.0,1000,100000000000,51177251942,99955552,1209664515276,2362626006,1209768325836,2362828761
9,0.0,10000,100000000000,51353175039,100299152,1210559982899,2364374966,1212044883968,2367275164
9,0.0,100000,4937000000,3607060377,7045017,109113507840,213112320,109053170892,212994474
9,0.0,1000000,0,0,0,0,0,0,0
9,0.2,0,100000000000,41293500620,80651352,1147312489472,2240844706,1149130197094,2244394916
9,0.2,1000,100000000000,40180223180,78476979,1131566678220,2210091168,1132903059046,2212701287
9,0.2,10000,100000000000,40148093542,78414226,1130033742438,2207097153,1131379485491,2209725557
9,0.2,100000,12812000000,9360982016,18283168,283473248256,553658688,283306243174,553332506
9,0.2,1000000,0,0,0,0,0,0,0
9,0.4,0,100000000000,39590071500,77324344,1123399072256,2194138813,1124729663897,2196737624
9,0.4,1000,100000000000,41099152588,80271772,1142891826380,2232210598,1144587433881,2235522331
9,0.4,10000,100000000000,41013223628,80103936,1142597748428,2231636227,1143905044377,2234189539
9,0.4,100000,3390000000,2477909606,4839667,75055254732,146592294,75029610598,146542208
9,0.4,1000000,0,0,0,0,0,0,0
9,0.6,0,100000000000,42719250841,83436019,1146970091520,2240175960,1148383900774,2242937306
9,0.6,1000,100000000000,41800969625,81642505,1148593972940,2243347603,1149726628454,2245559821
9,0.6,10000,100000000000,41225174630,80517907,1145849479884,2237987265,1147152658739,2240532536
9,0.6,100000,31444000000,22951251148,44826649,695987562188,1359350707,695403095756,1358209171
9,0.6,1000000,0,0,0,0,0,0,0
9,0.8,0,100000000000,45263814041,88405868,1147253350195,2240729199,1148661792358,2243480063
9,0.8,1000,100000000000,42857130188,83705317,1146739429068,2239725447,1148061689856,2242307988
9,0.8,10000,100000000000,40671316684,79436146,1138983174348,2224576512,1140375424409,2227295750
9,0.8,100000,302000000,220777676,431206,6703546368,13092864,6706855321,13099326
9,0.8,1000000,0,0,0,0,0,0,0
9,1.0,0,100000000000,48527641088,94780529,1147671057203,2241545033,1149236222464,2244601997
9,1.0,1000,100000000000,46295698329,90421267,1146169425510,2238612159,1147484407910,2241180484
9,1.0,10000,100000000000,45498282803,88863818,1145965057638,2238213003,1147295295897,2240811124
9,1.0,100000,100000000000,46682731417,91177194,1145711551385,2237717873,1146543812300,2239343383
