#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.4,1000,100000000000,40245539635,78604556,1131113015398,2209205108,1132829998182,2212558590
1,0.4,10000,100000000000,40454878003,79013414,1135238510694,2217262716,1137762893926,2222193152
1,0.4,100000,3320000000,2426984857,4740204,73414678937,143388044,73346476236,143254836
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,43215726899,84405702,1145989720678,2238261173,1147359328665,2240936188
1,0.6,1000,100000000000,41162752512,80395989,1143881192448,2234142954,1145226886041,2236771261
1,0.6,10000,100000000000,41345682636,80753275,1147300038553,2240820387,1148346127155,2242863529
1,0.6,100000,100000000000,41408145305,80875272,1146152046592,2238578216,1145894777344,2238075737
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,45220768563,88321797,1146198769254,2238669471,1147493723648,2241198679
1,0.8,1000,100000000000,43038459084,84059479,1147285859225,2240792693,1148694804684,2243544540
1,0.8,10000,100000000000,43446828339,84857077,1146124683776,2238524773,1147481181388,2241174182
1,0.8,100000,100000000000,44194263859,86316901,1146937037312,2240111401,1147431007539,2241076186
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,48414790041,94560116,1146991717068,2240218197,1148369642598,2242909458
1,1.0,1000,100000000000,44406580428,86731585,1143576190873,2233547247,1145233174630,2236783544
1,1.0,10000,100000000000,46664713011,91142001,1146685931520,2239620960,1147817798348,2241831637
1,1.0,100000,9859000000,7204195532,14070694,218419790233,426601152,218208817766,426189097
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,49859173171,97381176,1146478877184,2239216557,1147832188518,2241859743
1,1.2,1000,100000000000,50800421888,99219554,1147730735616,2241661593,1149107634380,2244350848
1,1.2,10000,100000000000,48811701043,95335334,1147149217280,2240525815,1148540343091,2243242857
1,1.2,100000,100000000000,51648232755,100875434,1146601327001,2239455716,1147798064025,2241793093
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,50737908121,99097459,1209045085388,2361416182,1208627980697,2360601524
2,0.0,1000,100000000000,50627116646,98881069,1208548386304,2360446067,1209940811366,2363165647
2,0.0,10000,100000000000,49574958080,96826073,1147417511628,2241049827,1148804229836,2243758261
2,0.0,100000,3531000000,2580909260,5040825,78224130048,152781504,78182258585,152699723
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41522164326,81097964,1145791262105,2237873558,1147146750361,2240520996
2,0.2,1000,100000000000,40046798233,78216387,1130768008704,2208531267,1132067229696,2211068808
2,0.2,10000,100000000000,40363082342,78834127,1133085409894,2213057441,1134445513011,2215713892
2,0.2,100000,17031000000,12440387583,24297619,377006273331,736340377,376650117529,735644760
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,41874473984,81786073,1145875556249,2238038195,1147712722022,2241626410
2,0.4,1000,100000000000,40399906406,78906049,1135005525811,2216807667,1136623300403,2219967383
2,0.4,10000,100000000000,39782527795,77700237,1125292834406,2197837567,1126226545152,2199661221
2,0.4,100000,4375000000,3197485056,6245088,96790708224,189044352,96726071603,188918108
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,41800264806,81641120,1147889829990,2241972324,1149252032204,2244632875
2,0.6,1000,100000000000,40805423513,79698074,1140804319232,2228133436,1142163618508,2230788317
2,0.6,10000,100000000000,40812521676,79711936,1140727662489,2227983715,1142126892953,2230716587
2,0.6,100000,100000000000,41014883737,80107174,1141720876544,2229923587,1141500215296,2229492608
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,44240021606,86406273,1146994552217,2240223734,1148340649267,2242852830
2,0.8,1000,100000000000,43507334860,84975243,1147208141209,2240640900,1148606653132,2243372369
2,0.8,10000,100000000000,43493600665,84948422,1146335907020,2238937318,1147691422105,2241584808
2,0.8,100000,100000000000,43923553996,85788172,1146343696179,2238952531,1146729071308,2239705217
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,47474678784,92723963,1146225743974,2238722156,1147509515468,2241229522
2,1.0,1000,100000000000,47152705228,92095109,1146260296089,2238789640,1147517981593,2241246057
2,1.0,10000,100000000000,47196114124,92179896,1146128021196,2238531291,1147483662233,2241179027
2,1.0,100000,100000000000,42828298547,83648999,1145534720000,2237372500,1146302856192,2238872766
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,51262156390,100121377,1147244207513,2240711342,1148666560921,2243489376
2,1.2,1000,100000000000,51272945766,100142453,1148670855168,2243497764,1149993418752,2246080896
2,1.2,10000,100000000000,51278438707,100153180,1146236092313,2238742367,1147588620390,2241384024
2,1.2,100000,100000000000,51012510617,99633790,1147122553651,2240473737,1148318790246,2242810137
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,52600833433,102735985,1208595283046,2360537662,1208599656755,2360546204
3,0.0,1000,100000000000,49403694592,96491574,1208444401254,2360242971,1208055079936,2359482578
3,0.0,10000,100000000000,50520149913,98672148,1152228988313,2250447242,1153619225292,2253162549
3,0.0,100000,4304000000,3145557606,6143667,95207817216,185952768,95131451187,185803615
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,41753325158,81549449,1145846083379,2237980631,1147232147763,2240687788
3,0.2,1000,100000000000,40462923980,79029131,1135565176422,2217900735,1136869013708,2220447292
3,0.2,10000,100000000000,40343342284,78795579,1134394794086,2215614832,1135528819200,2217829725
3,0.2,100000,1843000000,1347158016,2631168,40843739136,79772928,40816283648,79719304
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,42189496627,82401346,1145988854988,2238259482,1147896503091,2241985357
3,0.4,1000,100000000000,40605001011,79306626,1136794103193,2220300982,1138254264627,2223152860
3,0.4,10000,100000000000,40913485721,79909132,1143174161715,2232762034,1144162484633,2234692352
3,0.4,100000,5218000000,3813566054,7448371,115508066304,225601692,115401748480,225394040
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,43181450547,84338752,1146414238515,2239090309,1147782240358,2241762188
3,0.6,1000,100000000000,41774963097,81591710,1147212120473,2240648672,1148605113241,2243369361
3,0.6,10000,100000000000,42008697241,82048218,1147881926860,2241956888,1149182110003,2244496308
3,0.6,100000,100000000000,40836634521,79759033,1140013069107,2226588025,1140395644518,2227335243
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,45090317926,88067009,1146734466662,2239715755,1148046355251,2242278037
3,0.8,1000,100000000000,43325405900,84619916,1145388221542,2237086370,1146686508646,2239622087
3,0.8,10000,100000000000,42516859699,83040719,1146699598233,2239647652,1147960770457,2242110879
3,0.8,100000,100000000000,42557050879,83119227,1145393552588,2237096782,1145677823795,2237651999
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48719364300,95154993,1148228005990,2242632824,1149603862016,2245320043
3,1.0,1000,100000000000,47332233625,92445752,1147160920064,2240548672,1148538606387,2243239465
3,1.0,10000,100000000000,45468661862,88805961,1146554307584,2239363882,1147821595340,2241839053
3,1.0,100000,100000000000,47147368345,92084686,1146657360179,2239565156,1147594961715,2241396409
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,51882415820,101332821,1148702962688,2243560474,1149979198259,2246053121
3,1.2,1000,100000000000,51332896051,100259539,1147312001945,2240843753,1148677190963,2243510138
3,1.2,10000,100000000000,44979271372,87850122,1146556338073,2239367847,1148061382656,2242307388
3,1.2,100000,100000000000,46845170995,91494455,1147263485644,2240748995,1148440848281,2243048531
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,52672620953,102876189,1210509363404,2364276100,1210535319040,2364326795
4,0.0,1000,100000000000,50903105023,99420108,1191853457305,2327838783,1193278358118,2330621793
4,0.0,10000,100000000000,52027163648,101615532,1146369173913,2239002292,1147683306188,2241568957
4,0.0,100000,3179000000,2323487129,4538060,70368755712,137438976,70306082918,137316568
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,40959270809,79998560,1142391920435,2231234219,1143776470835,2233938419
4,0.2,1000,100000000000,40273821184,78659793,1133324472012,2213524359,1134657061068,2216127072
4,0.2,10000,100000000000,40763229900,79615667,1141694889676,2229872831,1143066162892,2232551099
4,0.2,100000,2827000000,2066428723,4035993,62578360320,122223360,62526078259,122121246
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,39431302553,77014246,1120803389440,2189069120,1122113636044,2191628195
4,0.4,1000,100000000000,40750562201,79590924,1139402504294,2225395516,1140777393971,2228080847
4,0.4,10000,100000000000,40896066355,79875113,1141108950220,2228728418,1142502685081,2231450556
4,0.4,100000,8804000000,6433773977,12565964,194825604300,380518758,194783037849,380435620
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,42118795878,82263252,1145429444812,2237166884,1146756375347,2239758545
4,0.6,1000,100000000000,41364432486,80789890,1146982250905,2240199708,1148371321446,2242912737
4,0.6,10000,100000000000,41961440972,81955923,1146376000614,2239015626,1146681575116,2239612451
4,0.6,100000,100000000000,41739950489,81523326,1146197458739,2238666911,1145640154624,2237578427
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,44540235264,86992631,1146130405990,2238535949,1147508344320,2241227235
4,0.8,1000,100000000000,43691360255,85334670,1147774197555,2241746479,1149135409561,2244405096
4,0.8,10000,100000000000,43588743372,85134243,1146199357747,2238670620,1146897268326,2240033727
4,0.8,100000,100000000000,43033569894,84049927,1146411475148,2239084912,1147090415001,2240410966
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,47755550617,93272541,1147243152076,2240709281,1148627719372,2243413514
4,1.0,1000,100000000000,47445657702,92667282,1147620904960,2241447080,1148982109184,2244105682
4,1.0,10000,100000000000,47493330739,92760390,1146707141222,2239662385,1148009211596,2242205491
4,1.0,100000,100000000000,47503323545,92779909,1147927541964,2242045980,1148674868838,2243505603
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,50712303411,99047445,1147470599065,2241153513,1148835438796,2243819216
4,1.2,1000,100000000000,50759004979,99138663,1145673827942,2237644195,1146968853504,2240173542
4,1.2,10000,100000000000,51524758016,100634273,1147277540147,2240776445,1148646063718,2243449343
4,1.2,100000,100000000000,48972247654,95648903,1145975312793,2238233032,1147272189542,2240765995
4,1.2,1000000,0,0,0,0,0,0,0
