#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.2,100000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,40874501632,79832996,1141257234124,2229018035,1142566907801,2231575991
1,0.4,1000,100000000000,40286171955,78683921,1132512942796,2211939341,1133882001305,2214613283
1,0.4,10000,3531000000,2580922368,5040864,78085914624,152511552,78025848832,152394236
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,42795073536,83584114,1148821029888,2243791074,1150137319936,2246361953
1,0.6,1000,100000000000,39074149171,76316684,1114941129318,2177619393,1115907325747,2179506495
1,0.6,10000,1070000000,782814412,1528934,23728619520,46344960,23717049958,46322363
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,45015950950,87921761,1145928912486,2238142407,1147286964940,2240794853
1,0.8,1000,75038000000,42893780684,83776896,1147923791564,2242038655,1147575413043,2241358228
1,0.8,10000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,48661626880,95042222,1150996784332,2248040594,1152362619801,2250708241
1,1.0,1000,9929000000,7254435328,14168800,219807252480,429311040,220058124288,429801024
1,1.0,10000,0,0,0,0,0,0,0
1,1.0,100000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,51878193152,101324575,1149817326284,2245736965,1151140144435,2248320594
1,1.2,1000,38125000000,27820376371,54336665,842728292761,1645953696,842357431193,1645229357
1,1.2,10000,606000000,443000422,865235,13426851840,26224320,13443765657,26257354
1,1.2,100000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,49970368000,97598354,1210772880281,2364790781,1212191384678,2367561298
2,0.0,1000,100000000000,49745448857,97159061,1210916809216,2365071893,1212358548992,2367887791
2,0.0,10000,100000000000,50414370611,98465557,1209933588992,2363151541,1210705855590,2364659874
2,0.0,100000,116000000,84869120,165760,2569273344,5018112,2572419072,5024256
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41704979251,81455025,1147202724147,2240630320,1148585250406,2243330567
2,0.2,1000,100000000000,40402877747,78911854,1135039125196,2216873291,1136391646822,2219514935
2,0.2,10000,43398000000,31645787750,61808165,958528836710,1872126634,958043213721,1871178151
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,41988866048,82009484,1146514406195,2239285949,1147836303667,2241867780
2,0.4,1000,100000000000,38273051033,74752038,1103217258086,2154721207,1104490392883,2157207798
2,0.4,10000,3601000000,2632010956,5140646,80147841024,156538752,80107447296,156459858
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,43045820825,84073855,1145515654963,2237335263,1146871490355,2239983379
2,0.6,1000,100000000000,41393735782,80847123,1146357788467,2238980055,1147767422976,2241733248
2,0.6,10000,1210000000,884523007,1727578,26795311104,52334592,26788112691,52320532
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,44161780940,86253460,1146469624012,2239198484,1147821261721,2241838401
2,0.8,1000,100000000000,43214300774,84402912,1147422858956,2241060271,1146615827353,2239484037
2,0.8,10000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,48517914521,94761534,1148208765747,2242595245,1149553089945,2245220878
2,1.0,1000,55000000000,40065328742,78252578,1130135204044,2207295320,1130994455449,2208973545
2,1.0,10000,0,0,0,0,0,0,0
2,1.0,100000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,51865538355,101299857,1147653229260,2241510213,1149048996249,2244236320
2,1.2,1000,21250000000,15517017702,30306662,470127771648,918218304,470058735308,918083467
2,1.2,10000,887000000,648413184,1266432,19626983424,38333952,19649789952,38378496
2,1.2,100000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,52442666188,102427061,1210219962982,2363710865,1210902284390,2365043524
3,0.0,1000,100000000000,49190617907,96075407,1210496628121,2364251226,1210326382284,2363918715
3,0.0,10000,100000000000,49600293785,96875555,1209834435993,2362957882,1209783238144,2362857887
3,0.0,100000,147000000,107465932,209894,3253075968,6353664,3250686464,6348997
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,40621116620,79338101,1138289251225,2223221193,1139534380544,2225653087
3,0.2,1000,100000000000,39207644057,76577408,1118206149939,2183996386,1119508972032,2186540961
3,0.2,10000,41991000000,30614628761,59794189,927187355545,1810912803,926524388454,1809617946
3,0.2,100000,0,0,0,0,0,0,0
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,40801996902,79691386,1140927481958,2228373988,1142188389888,2230836699
3,0.4,1000,100000000000,39976956518,78079974,1128416469913,2203938417,1129742726348,2206528762
3,0.4,10000,5500000000,4018044928,7847737,121858621440,238005120,121778982604,237849575
3,0.4,100000,0,0,0,0,0,0,0
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,40079215718,78279705,1129458105651,2205972862,1130851077222,2208693510
3,0.6,1000,100000000000,39643352268,77428404,1123154310144,2193660762,1124523055820,2196334093
3,0.6,10000,1070000000,783325593,1529932,23732551680,46352640,23715238502,46318825
3,0.6,100000,0,0,0,0,0,0,0
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,45038869094,87966522,1147219956531,2240663977,1148535253708,2243232917
3,0.8,1000,100000000000,43807827353,85562144,1146097491353,2238471662,1146184657510,2238641909
3,0.8,10000,0,0,0,0,0,0,0
3,0.8,100000,0,0,0,0,0,0,0
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48667738112,95054163,1146904116838,2240047103,1148314420224,2242801602
3,1.0,1000,27578000000,20153581568,39362464,610438650265,1192262988,610994619596,1193348866
3,1.0,10000,0,0,0,0,0,0,0
3,1.0,100000,0,0,0,0,0,0,0
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,51920272793,101406762,1147761872793,2241722407,1149187363532,2244506569
3,1.2,1000,12812000000,9361480089,18284126,283599582003,553905433,283947954585,554585848
3,1.2,10000,718000000,525271040,1025920,15897192038,31049203,15914640384,31083282
3,1.2,100000,0,0,0,0,0,0,0
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,52202220339,101957440,1209042318336,2361410778,1210468149145,2364195603
4,0.0,1000,100000000000,50401082163,98439590,1148130338508,2242442067,1149551267430,2245217319
4,0.0,10000,100000000000,46514590822,90848795,1146190576025,2238653468,1147588286873,2241383372
4,0.0,100000,116000000,84803584,165632,2569666560,5018880,2573069209,5025525
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,41766415769,81575016,1146422518067,2239106480,1147800600064,2241798047
4,0.2,1000,100000000000,39487505203,77124025,1120470252339,2188418461,1121779544985,2190975673
4,0.2,10000,100000000000,40412033843,78929739,1133554688204,2213974000,1132638580531,2212184727
4,0.2,100000,0,0,0,0,0,0,0
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,42024645529,82079375,1146242552934,2238754986,1147609830604,2241425450
4,0.4,1000,100000000000,40424060108,78953227,1136159216332,2219060969,1137489192448,2221658579
4,0.4,10000,3531000000,2584628428,5048102,78230913024,152794752,78215442739,152764536
4,0.4,100000,0,0,0,0,0,0,0
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,43331036569,84630912,1147440510976,2241094748,1148876786688,2243899974
4,0.6,1000,100000000000,41028761395,80134286,1142395150540,2231240528,1143733297049,2233854095
4,0.6,10000,0,0,0,0,0,0,0
4,0.6,100000,0,0,0,0,0,0,0
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,45198658764,88278614,1146645276467,2239541555,1147998423961,2242184421
4,0.8,1000,100000000000,43712802815,85376550,1146762749235,2239770994,1148113500569,2242409180
4,0.8,10000,0,0,0,0,0,0,0
4,0.8,100000,0,0,0,0,0,0,0
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,48920319385,95547484,1146444066406,2239148567,1147693076377,2241588039
4,1.0,1000,24062000000,17571915366,34320147,532529984307,1040097625,532719938457,1040468629
4,1.0,10000,0,0,0,0,0,0,0
4,1.0,100000,0,0,0,0,0,0,0
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,52334461951,102215727,1147804656640,2241805970,1149208498585,2244547848
4,1.2,1000,100000000000,51019850752,99648125,1140356921446,2227259612,1139558248550,2225699704
4,1.2,10000,662000000,483944038,945203,14647296000,28608000,14665482240,28643520
4,1.2,100000,0,0,0,0,0,0,0
4,1.2,1000000,0,0,0,0,0,0,0
5,0.0,0,100000000000,52132930662,101822115,1210854906572,2364950989,1212260167987,2367695640
5,0.0,1000,100000000000,49036670976,95774729,1208458461900,2360270433,1208728913100,2360798658
5,0.0,10000,100000000000,44650106060,87207225,1186528572313,2317438617,1187908802867,2320134380
5,0.0,100000,116000000,84803584,165632,2566914048,5013504,2570059776,5019648
5,0.0,1000000,0,0,0,0,0,0,0
5,0.2,0,100000000000,41636157132,81320607,1147518105292,2241246299,1148788756172,2243728039
5,0.2,1000,100000000000,39708563865,77555775,1123692801945,2194712503,1125014903193,2197294732
5,0.2,10000,42343000000,30874170163,60301100,934259689472,1824725956,933600765440,1823438995
5,0.2,100000,0,0,0,0,0,0,0
5,0.2,1000000,0,0,0,0,0,0,0
5,0.4,0,100000000000,41915733401,81866643,1147757776793,2241714407,1149140101632,2244414261
5,0.4,1000,100000000000,38772840857,75728185,1110997575168,2169917139,1112302692761,2172466196
5,0.4,10000,2616000000,1912242176,3734848,57856425984,113000832,57801762713,112894067
5,0.4,100000,0,0,0,0,0,0,0
5,0.4,1000000,0,0,0,0,0,0,0
5,0.6,0,100000000000,42425106432,82861521,1146867047833,2239974702,1148200597606,2242579292
5,0.6,1000,100000000000,41918410444,81871876,1145632890982,2237564240,1146933490892,2240104474
5,0.6,10000,0,0,0,0,0,0,0
5,0.6,100000,0,0,0,0,0,0,0
5,0.6,1000000,0,0,0,0,0,0,0
5,0.8,0,100000000000,45124597760,88133961,1145603310796,2237506466,1146923155865,2240084288
5,0.8,1000,66953000000,44011578572,85960096,1147416990822,2241048810,1148904203980,2243953523
5,0.8,10000,0,0,0,0,0,0,0
5,0.8,100000,0,0,0,0,0,0,0
5,0.8,1000000,0,0,0,0,0,0,0
5,1.0,0,100000000000,47035483033,91866160,1146028192358,2238336313,1147366950400,2240951075
5,1.0,1000,23007000000,16798795264,32810144,508764675584,993681007,509264673280,994657565
5,1.0,10000,0,0,0,0,0,0,0
5,1.0,100000,0,0,0,0,0,0,0
5,1.0,1000000,0,0,0,0,0,0,0
5,1.2,0,100000000000,52172591308,101899572,1147206478848,2240637654,1148601580544,2243362462
5,1.2,1000,985000000,720368435,1406969,21791539200,42561600,21816311808,42609984
5,1.2,10000,943000000,689336524,1346355,20876623872,40774656,20901399552,40823046
5,1.2,100000,0,0,0,0,0,0,0
5,1.2,1000000,0,0,0,0,0,0,0
6,0.0,0,100000000000,52563266047,102662609,1209351232819,2362014126,1210181670707,2363636075
6,0.0,1000,100000000000,46216572723,90266726,1185896248217,2316203609,1187319724134,2318983836
6,0.0,10000,100000000000,51029379481,99666737,1147557124505,2241322508,1148867241779,2243881331
6,0.0,100000,85000000,62141235,121369,1881931776,3675648,1884291072,3680256
6,0.0,1000000,0,0,0,0,0,0,0
6,0.2,0,100000000000,40739756441,79569822,1138696954675,2224017489,1140120294502,2226797450
6,0.2,1000,100000000000,40540450918,79180555,1137100445388,2220899307,1138364154777,2223367489
6,0.2,10000,40937000000,29885172940,58369472,905640204800,1768828525,904988164300,1767555008
6,0.2,100000,0,0,0,0,0,0,0
6,0.2,1000000,0,0,0,0,0,0,0
6,0.4,0,100000000000,41332313292,80727159,1147274900684,2240771290,1148560504012,2243282234
6,0.4,1000,100000000000,40341804748,78792572,1132292325273,2211508447,1133565682892,2213995474
6,0.4,10000,2335000000,1706780262,3333555,51733069824,101041152,51700801331,100978127
6,0.4,100000,0,0,0,0,0,0,0
6,0.4,1000000,0,0,0,0,0,0,0
6,0.6,0,100000000000,40584183091,79265969,1136212016947,2219164095,1137486393958,2221653113
6,0.6,1000,100000000000,41619545395,81288162,1147549238988,2241307107,1148961737625,2244065893
6,0.6,10000,1281000000,936378368,1828864,28373286912,55416576,28356770713,55384317
6,0.6,100000,0,0,0,0,0,0,0
6,0.6,1000000,0,0,0,0,0,0,0
6,0.8,0,100000000000,45058546073,88004962,1146244529459,2238758846,1147564067328,2241336069
6,0.8,1000,100000000000,43993530367,85924844,1148311404544,2242795712,1149662079385,2245433748
6,0.8,10000,0,0,0,0,0,0,0
6,0.8,100000,0,0,0,0,0,0,0
6,0.8,1000000,0,0,0,0,0,0,0
6,1.0,0,100000000000,48883801087,95476156,1147270693171,2240763072,1148610026086,2243378957
6,1.0,1000,21601000000,15776697548,30813847,479597080268,936713047,479225537228,935987377
6,1.0,10000,0,0,0,0,0,0,0
6,1.0,100000,0,0,0,0,0,0,0
6,1.0,1000000,0,0,0,0,0,0,0
6,1.2,0,100000000000,52115062988,101787214,1146235330560,2238740880,1147643047321,2241490326
6,1.2,1000,985000000,720044032,1406336,21819949056,42617088,21846687744,42669312
6,1.2,10000,943000000,690015436,1347686,20874657792,40770816,20895423488,40811374
6,1.2,100000,0,0,0,0,0,0,0
6,1.2,1000000,0,0,0,0,0,0,0
7,0.0,0,100000000000,52669565337,102870222,1210442419916,2364145351,1210724412313,2364696117
7,0.0,1000,100000000000,50797465907,99213781,1209023894528,2361374794,1210439237939,2364139136
7,0.0,10000,100000000000,49825425612,97315264,1146706583859,2239661296,1148141740441,2242464336
7,0.0,100000,147000000,107452825,209868,3253469184,6354432,3254063718,6355593
7,0.0,1000000,0,0,0,0,0,0,0
7,0.2,0,100000000000,42010750873,82052233,1146699915468,2239648272,1148088789606,2242360917
7,0.2,1000,100000000000,40299600076,78710137,1131504045260,2209968838,1132946300620,2212785743
7,0.2,10000,37773000000,27560155545,53828423,835345429299,1631534041,834893450752,1630651271
7,0.2,100000,0,0,0,0,0,0,0
7,0.2,1000000,0,0,0,0,0,0,0
7,0.4,0,100000000000,42007212441,82045322,1145930282188,2238145082,1148260001792,2242695316
7,0.4,1000,100000000000,40035991552,78195289,1129366204723,2205793368,1130787263590,2208568874
7,0.4,10000,3460000000,2528926105,4939308,76592283648,149594304,76522056499,149457141
7,0.4,100000,0,0,0,0,0,0,0
7,0.4,1000000,0,0,0,0,0,0,0
7,0.6,0,100000000000,43050124083,84082259,1148219325542,2242615870,1149532331008,2245180334
7,0.6,1000,100000000000,40913989734,79910118,1140050278297,2226660699,1141380446105,2229258683
7,0.6,10000,1070000000,782172160,1527680,23699914752,46288896,23728619520,46344960
7,0.6,100000,0,0,0,0,0,0,0
7,0.6,1000000,0,0,0,0,0,0,0
7,0.8,0,100000000000,45278947123,88435421,1148503996723,2243171868,1149814784102,2245732000
7,0.8,1000,100000000000,43890186752,85723001,1146541954252,2239339754,1147548091904,2241304867
7,0.8,10000,0,0,0,0,0,0,0
7,0.8,100000,0,0,0,0,0,0,0
7,0.8,1000000,0,0,0,0,0,0,0
7,1.0,0,100000000000,48840785817,95392140,1146974039347,2240183670,1148590294016,2243340418
7,1.0,1000,100000000000,46193773772,90222196,1145682557440,2237661245,1145353007513,2237017592
7,1.0,10000,0,0,0,0,0,0,0
7,1.0,100000,0,0,0,0,0,0,0
7,1.0,1000000,0,0,0,0,0,0,0
7,1.2,0,99648000000,52309365043,102166705,1149261810278,2244651973,1150580460953,2247227462
7,1.2,1000,12109000000,8844555059,17274521,267732910080,522915840,268063211417,523560959
7,1.2,10000,943000000,689373184,1346432,20877410304,40776192,20895258624,40811052
7,1.2,100000,0,0,0,0,0,0,0
7,1.2,1000000,0,0,0,0,0,0,0
8,0.0,0,100000000000,50562860851,98755565,1211221017907,2365666050,1211974485606,2367137667
8,0.0,1000,100000000000,51141940940,99886582,1210593103564,2364439655,1211519636582,2366249290
8,0.0,10000,100000000000,50921596415,99456222,1211462366617,2366137434,1212762400153,2368676562
8,0.0,100000,116000000,84803584,165632,2569666560,5018880,2573282713,5025942
8,0.0,1000000,0,0,0,0,0,0,0
8,0.2,0,100000000000,41148213657,80367584,1145454689484,2237216190,1146830792499,2239903891
8,0.2,1000,100000000000,40134529433,78387737,1132819853926,2212538777,1134126328217,2215090484
8,0.2,10000,66953000000,40267676467,78647794,1132346667827,2211614585,1131748315136,2210445928
8,0.2,100000,0,0,0,0,0,0,0
8,0.2,1000000,0,0,0,0,0,0,0
8,0.4,0,100000000000,41647659417,81343065,1145449428684,2237205915,1146756652646,2239759087
8,0.4,1000,100000000000,40850852454,79786801,1140379944243,2227304578,1141637753036,2229761236
8,0.4,10000,2546000000,1861035622,3634835,56312810700,109985958,56267919462,109898280
8,0.4,100000,0,0,0,0,0,0,0
8,0.4,1000000,0,0,0,0,0,0,0
8,0.6,0,100000000000,42763629875,83522699,1148316683980,2242806023,1149611162931,2245334302
8,0.6,1000,100000000000,41886260326,81809092,1145703861350,2237702854,1146970526515,2240176809
8,0.6,10000,1281000000,936381644,1828866,28338290688,55348224,28315963801,55304616
8,0.6,100000,0,0,0,0,0,0,0
8,0.6,1000000,0,0,0,0,0,0,0
8,0.8,0,100000000000,44612400332,87133574,1146924786380,2240087473,1148207807283,2242593373
8,0.8,1000,100000000000,43965726515,85870543,1146030362828,2238340552,1147316136448,2240851829
8,0.8,10000,0,0,0,0,0,0,0
8,0.8,100000,0,0,0,0,0,0,0
8,0.8,1000000,0,0,0,0,0,0,0
8,1.0,0,100000000000,44039167078,86013982,1146522701004,2239302150,1147995771289,2242179240
8,1.0,1000,21601000000,15777149337,30814722,478426490470,934426739,478990676787,935528665
8,1.0,10000,0,0,0,0,0,0,0
8,1.0,100000,0,0,0,0,0,0,0
8,1.0,1000000,0,0,0,0,0,0,0
8,1.2,0,100000000000,52183623372,101921121,1146971547033,2240178802,1148304815718,2242782843
8,1.2,1000,18437000000,13467192524,26303110,407559438336,796014528,408014291660,796902913
8,1.2,10000,426000000,311413964,608230,9431678976,18421248,9443082240,18443520
8,1.2,100000,0,0,0,0,0,0,0
8,1.2,1000000,0,0,0,0,0,0,0
9,0.0,0,100000000000,52599129907,102732654,1209721479987,2362737265,1211021972787,2365277290
9,0.0,1000,100000000000,51246942310,100091667,1208563176550,2360474954,1209981957836,2363246011
9,0.0,10000,100000000000,48386353356,94504582,1208520104345,2360390828,1209298128486,2361910407
9,0.0,100000,116000000,84803584,165632,2570059776,5019648,2573205504,5025792
9,0.0,1000000,0,0,0,0,0,0,0
9,0.2,0,100000000000,41893333811,81822903,1148552063078,2243265748,1149953182617,2246002309
9,0.2,1000,100000000000,40578077286,79254044,1137430911897,2221544749,1138784194867,2224187880
9,0.2,10000,43750000000,31878397951,62262477,965537984614,1885816376,964849690624,1884472052
9,0.2,100000,0,0,0,0,0,0,0
9,0.2,1000000,0,0,0,0,0,0,0
9,0.4,0,100000000000,42094477312,82215762,1147521408000,2241252750,1148924882534,2243993911
9,0.4,1000,100000000000,40995836211,80069981,1142342008729,2231136735,1143604731084,2233602990
9,0.4,10000,2406000000,1758710988,3434982,53214366924,103934310,53233701273,103972072
9,0.4,100000,0,0,0,0,0,0,0
9,0.4,1000000,0,0,0,0,0,0,0
9,0.6,0,100000000000,43283292979,84537665,1145664647987,2237626265,1146994480025,2240223593
9,0.6,1000,100000000000,41667991961,81382777,1145790235955,2237871554,1146951591628,2240139827
9,0.6,10000,0,0,0,0,0,0,0
9,0.6,100000,0,0,0,0,0,0,0
9,0.6,1000000,0,0,0,0,0,0,0
9,0.8,0,100000000000,45267858636,88413766,1147487777996,2241187066,1148887099699,2243920116
9,0.8,1000,86288000000,43279966617,84531169,1139483105587,2225552940,1138872284467,2224359930
9,0.8,10000,0,0,0,0,0,0,0
9,0.8,100000,0,0,0,0,0,0,0
9,0.8,1000000,0,0,0,0,0,0,0
9,1.0,0,100000000000,47028927692,91853358,1147641061478,2241486448,1148908110028,2243961152
9,1.0,1000,60625000000,41202039500,80472713,1145603660800,2237507150,1145130489958,2236582988
9,1.0,10000,0,0,0,0,0,0,0
9,1.0,100000,0,0,0,0,0,0,0
9,1.0,1000000,0,0,0,0,0,0,0
9,1.2,0,100000000000,50809137971,99236578,1146806023475,2239855514,1148299246694,2242771966
9,1.2,1000,985000000,720050585,1406348,21794193408,42566784,21818788659,42614821
9,1.2,10000,831000000,607490560,1186502,18384814080,35907840,18406449254,35950096
9,1.2,100000,0,0,0,0,0,0,0
9,1.2,1000000,0,0,0,0,0,0,0
