#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1.2,1000,23710000000,17357786316,33901926,525718674636,1026794286,525390909542,1026154120
1,1.2,1000,20898000000,15264369868,29813222,463153115955,904595929,463652877619,905572026
2,1.2,1000,26171000000,19099025612,37302777,578541854208,1129964559,578213813350,1129323854
0,0.0,10000,1984000000,1450190438,2832403,43952799744,85845312,43910329958,85762363
1,0.0,10000,1913000000,1398335078,2731123,42328129536,82672128,42333851033,82683302
2,0.0,10000,1913000000,1398443212,2731334,42389078016,82791168,42412613120,82837135
0,0.2,10000,2125000000,1553285120,3033760,47023574220,91842918,47033382707,91862075
1,0.2,10000,2054000000,1501377331,2932377,45488406528,88844544,45480731750,88829554
2,0.2,10000,2125000000,1553291673,3033772,47053504512,91901376,47040309657,91875604
0,0.4,10000,2195000000,1604347494,3133491,48608575488,94938624,48635223961,94990671
1,0.4,10000,2265000000,1655459020,3233318,50155290624,97959552,50138278297,97926324
2,0.4,10000,2335000000,1706724556,3333446,51649216512,100877376,51613160652,100806954
0,0.6,10000,2827000000,2066356633,4035852,62565679104,122198592,62508911308,122087717
1,0.6,10000,2897000000,2117389516,4135526,64441221120,125861760,64400611942,125782445
2,0.6,10000,2827000000,2066353356,4035846,62518886400,122107200,62485926912,122042826
0,0.8,10000,4093000000,2991584051,5842937,90938619904,177614492,90881992908,177503892
1,0.8,10000,4163000000,3042557952,5942496,92074180608,179832384,91983631667,179655530
2,0.8,10000,4093000000,2991567667,5842905,90620808396,176993766,90574438502,176903200
0,1.0,10000,8241000000,6021831065,11761382,182438120652,356324454,182437077811,356322417
1,1.0,10000,8101000000,5926305792,11574816,179674644480,350927040,179645857792,350870816
2,1.0,10000,8382000000,6125495910,11963846,185380805017,362071884,185303570329,361921035
0,1.2,10000,25468000000,18630518374,36387731,563575767449,1100733920,563561704550,1100706454
1,1.2,10000,23710000000,17381572608,33948371,527681041203,1030627033,528119853977,1031484089
2,1.2,10000,24413000000,17822223564,34809024,539562652467,1053833305,539896488243,1054485328
0,0.0,100000,1843000000,1347121971,2631097,40737079296,79564608,40767144448,79623329
1,0.0,100000,1913000000,1398430105,2731308,42332258304,82680192,42314045952,82644621
2,0.0,100000,1913000000,1398285926,2731027,42325082112,82666176,42335527424,82686577
0,0.2,100000,2125000000,1553291673,3033766,47041413120,91877760,47022451404,91840725
1,0.2,100000,2125000000,1553288396,3033766,47030108160,91855680,47041894912,91878701
2,0.2,100000,2054000000,1501383884,2932390,45428047872,88726656,45439572787,88749165
0,0.4,100000,2125000000,1553258905,3033708,47024707993,91845132,47067534643,91928778
1,0.4,100000,2195000000,1609492070,3143539,48689577984,95096832,48653712281,95026781
2,0.4,100000,2195000000,1604426137,3133644,48564830208,94853184,48557381017,94838634
0,0.6,100000,2757000000,2014969856,3935488,61220637900,119571558,61182894489,119497840
1,0.6,100000,2757000000,2015130419,3935801,61028669849,119196620,61002227404,119144975
2,0.6,100000,2616000000,1913326796,3736966,57950476697,113184524,57974243430,113230944
0,0.8,100000,3952000000,2888587673,5641760,87480736153,170860812,87495006208,170888684
1,0.8,100000,3882000000,2837282816,5541568,85869677772,167714214,85906823168,167786764
2,0.8,100000,4022000000,2939636940,5741478,89115131904,174052992,89065084211,173955242
0,1.0,100000,8875000000,6500116070,12695539,197484203212,385711334,197378371584,385504632
1,1.0,100000,8382000000,6125459865,11963788,185388223692,362086374,185384340787,362078790
2,1.0,100000,8382000000,6125499187,11963859,185367118950,362045154,185247868211,361812242
0,1.2,100000,25116000000,18374647807,35887961,556163222323,1086256293,555970933760,1085880730
1,1.2,100000,23710000000,17340258099,33867686,527648699187,1030563865,528272115609,1031781475
2,1.2,100000,25116000000,18379079372,35896627,558153413427,1090143385,558073082265,1089986488
0,0.0,1000000,1913000000,1398341632,2731129,42342678528,82700544,42355818291,82726207
1,0.0,1000000,1843000000,1347004006,2630867,40792858112,79673551,40788483174,79665006
2,0.0,1000000,1772000000,1295240396,2529766,39238336512,76637376,39268738150,76696754
0,0.2,1000000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
0,1.0,1000000,5921000000,4331293900,8459558,131158940057,256169804,131061972480,255980415
1,1.0,1000000,6554000000,4797143449,9369420,145208580505,283610508,145088577536,283376128
2,1.0,1000000,5991000000,4391980236,8578086,132925292544,259619712,132885836595,259542649
0,1.2,1000000,17734000000,12951391436,25295686,392259987046,766132787,391988290150,765602129
1,1.2,1000000,18085000000,13205366374,25791731,399728640000,780720000,399402822963,780083638
2,1.2,1000000,17734000000,12951381606,25295665,392521593651,766643737,392174489497,765965799
