#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,0.4,1000,100000000000,42435195596,82881221,1208887290265,2361107988,1210314398310,2363895309
0,0.6,1000,100000000000,47296880230,92376702,1221971558195,2386663199,1223363992678,2389382798
1,0.6,1000,100000000000,47410580684,92598772,1210482102886,2364222857,1211925167411,2367041342
2,0.6,1000,99648000000,47301125529,92384989,1178008196403,2300797258,1180014031667,2304714905
0,0.8,1000,100000000000,49195011276,96083987,1208930822041,2361193011,1210341415219,2363948076
1,0.8,1000,100000000000,49326086758,96339989,1210527533260,2364311588,1212009609011,2367206267
2,0.8,1000,100000000000,48941414297,95588679,1208852973056,2361040963,1210247878246,2363765387
0,1.0,1000,100000000000,51563371519,100709685,1208177703014,2359722076,1209672104652,2362640829
1,1.0,1000,100000000000,45808067993,89468865,1178918606950,2302575404,1180263952896,2305203033
2,1.0,1000,100000000000,51586600345,100755059,1223453753446,2389558112,1224837576691,2392260746
0,1.2,1000,100000000000,53788102348,105054865,1209431416524,2362170735,1210774804070,2364794539
1,1.2,1000,100000000000,53772574310,105024537,1210300877414,2363868901,1211777527193,2366752982
2,1.2,1000,100000000000,52950149120,103418238,1209923700326,2363132227,1211405036032,2366025461
0,0.0,10000,100000000000,47052407500,91899213,1207279856640,2357968470,1208760776089,2360860890
1,0.0,10000,100000000000,52948831744,103415665,1208537578393,2360424957,1210065229721,2363408651
2,0.0,10000,100000000000,52200374988,101953837,1209513436160,2362330930,1210902051840,2365043070
0,0.2,10000,100000000000,44770872832,87443094,1208421101363,2360197463,1209854577971,2362997222
1,0.2,10000,100000000000,45674876006,89208726,1208915883520,2361163835,1210770297548,2364785737
2,0.2,10000,100000000000,45800380006,89453848,1209121952051,2361566312,1211707173888,2366615574
0,0.4,10000,100000000000,46510515404,90840833,1222271190118,2387248418,1222883552460,2388444438
1,0.4,10000,100000000000,45603190374,89068713,1220477459968,2383745039,1221709827276,2386152006
2,0.4,10000,100000000000,45771954585,89398331,1193153084928,2330377119,1194528498278,2333063473
0,0.6,10000,100000000000,47533884928,92839596,1210308747673,2363884272,1211779575705,2366756983
1,0.6,10000,100000000000,43840121344,85625218,1196758851072,2337419631,1198138899251,2340115037
2,0.6,10000,100000000000,47296549068,92376055,1210760573542,2364766745,1212232620339,2367641836
0,0.8,10000,100000000000,48963359743,95631544,1209955812249,2363194945,1211379973017,2365976509
1,0.8,10000,100000000000,49065809715,95831640,1210596317388,2364445932,1212087235584,2367357882
2,0.8,10000,100000000000,48656196403,95031615,1217121643315,2377190709,1218856426905,2380578958
0,1.0,10000,100000000000,50140436889,97930520,1212213721600,2367604925,1211919315353,2367029912
1,1.0,10000,100000000000,50917287628,99447806,1209325801369,2361964455,1208949120000,2361228750
2,1.0,10000,100000000000,51603521638,100788107,1208331932569,2360023305,1209800322867,2362891255
0,1.2,10000,100000000000,53862424371,105200026,1210367128883,2363998298,1211847873843,2366890378
1,1.2,10000,100000000000,52911509196,103342770,1222432312524,2387563110,1223642579865,2389926913
2,1.2,10000,100000000000,53827486617,105131789,1211598558105,2366403433,1212986130124,2369113535
0,0.0,100000,100000000000,53055220633,103623457,1208332895948,2360025187,1209735273369,2362764205
1,0.0,100000,100000000000,52890055270,103300869,1216729729024,2376425252,1218049873792,2379003587
2,0.0,100000,100000000000,52998759116,103513184,1210377848320,2364019235,1211866842112,2366927426
0,0.2,100000,100000000000,41862281318,81762252,1217728313753,2378375612,1216704058470,2376375114
1,0.2,100000,100000000000,45377827635,88628554,1207928888524,2359236110,1207693743411,2358776842
0,0.4,100000,100000000000,45240532991,88360397,1208052457984,2359477457,1207558532812,2358512759
1,0.4,100000,100000000000,46184602214,90204282,1207964895948,2359306437,1207647396864,2358686322
2,0.4,100000,100000000000,46138581196,90114400,1209050660454,2361427071,1208542833254,2360435221
0,0.6,100000,100000000000,46295540736,90420957,1209706253721,2362707526,1209689974681,2362675731
1,0.6,100000,100000000000,46952157388,91703417,1207328051507,2358062600,1207272978636,2357955036
2,0.6,100000,100000000000,47272844902,92329754,1207738315366,2358863897,1207096150937,2357609669
0,0.8,100000,100000000000,49042771353,95786647,1209440680755,2362188829,1209388031692,2362085999
1,0.8,100000,100000000000,43875329638,85693994,1192976117555,2330031479,1193297038848,2330658279
2,0.8,100000,100000000000,49068694528,95837278,1220686919987,2384154140,1220809638195,2384393824
0,1.0,100000,100000000000,51641441894,100862170,1208859253555,2361053229,1208222777753,2359810112
1,1.0,100000,100000000000,51592393932,100766372,1207460005273,2358320322,1206813248512,2357057126
2,1.0,100000,100000000000,51755381862,101084709,1221157281689,2385072815,1220234548940,2383270603
0,1.2,100000,100000000000,53795806515,105069913,1213380124262,2369883055,1214057638092,2371206324
1,1.2,100000,100000000000,53638437273,104762551,1211751174041,2366701511,1212084955648,2367353429
2,1.2,100000,100000000000,54383461785,106217678,1231996031590,2406242249,1232426945177,2407083682
0,0.0,1000000,0,0,0,0,0,0,0
1,0.0,1000000,0,0,0,0,0,0,0
2,0.0,1000000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
2,0.2,100000,100000000000,45017341132,87924479,1207334200729,2358074610,1207574325964,2358543605
