#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,1.2,100000,100000000000,51849056051,101267666,1212991247769,2369123530,1213097446195,2369330949
0,0.0,1000000,0,0,0,0,0,0,0
1,0.0,1000000,0,0,0,0,0,0,0
2,0.0,1000000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
