#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,0.6,10000,100000000000,47306771456,92396022,1179885123379,2304463131,1180515799756,2305694921
2,0.6,100000,100000000000,46227378483,90287827,1178084944281,2300947156,1176910943436,2298654186
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,49644573081,96962039,1208397062656,2360150513,1209916188979,2363117556
2,0.8,1000,100000000000,49051899596,95804473,1210461388288,2364182399,1211912953548,2367017487
2,0.8,10000,100000000000,47955801088,93663652,1208998890905,2361325958,1209003491020,2361334943
2,0.8,100000,100000000000,48925197414,95557008,1208424137318,2360203393,1207571592089,2358538265
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,51513992601,100613251,1180384433868,2305438347,1181808920985,2308220548
2,1.0,1000,100000000000,51043991551,99695276,1180654392524,2305965610,1181489227366,2307596147
2,1.0,10000,100000000000,45584809471,89032817,1178765199974,2302275781,1179377764147,2303472195
2,1.0,100000,100000000000,51747212697,101068759,1178074602086,2300926957,1178512891494,2301782991
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,52890834944,103302388,1178543820800,2301843400,1179918158438,2304527653
2,1.2,1000,100000000000,51937983590,101441356,1179699386368,2304100364,1180439656345,2305546203
2,1.2,10000,100000000000,53179017625,103865250,1178211565363,2301194463,1179133405798,2302994933
2,1.2,100000,100000000000,53592993075,104673793,1179467908198,2303648258,1180411198873,2305490622
2,1.2,1000000,0,0,0,0,0,0,0
