#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.4,1000,100000000000,31578767769,61677273,955552762368,1866313989,956682874726,1868521213
1,0.4,1000,99648000000,31287718707,61108812,948693197824,1852916402,949802964544,1855083900
2,0.4,1000,99648000000,31374258995,61277830,949797133414,1855072526,950863271180,1857154589
0,0.6,1000,99648000000,32305662156,63096983,976164874240,1906572020,976552277452,1907328647
1,0.6,1000,985000000,720057139,1406361,21808220876,42594181,21832850700,42642285
2,0.6,1000,99648000000,32446748672,63372547,982242683392,1918442741,982694817548,1919325812
0,0.8,1000,985000000,720044032,1406336,21783179366,42545272,21807355340,42592490
1,0.8,1000,99648000000,35179872256,68710675,1064436268646,2078977087,1064435439001,2078975282
2,0.8,1000,99648000000,35247108710,68841991,1071083167027,2091959310,1071071965593,2091937411
0,1.0,1000,100000000000,40307969331,78726483,1194749379584,2333494882,1194563676556,2333132101
1,1.0,1000,99648000000,40427962367,78960849,1164975081164,2275341955,1164792615104,2274985121
2,1.0,1000,99648000000,40431806054,78968354,1170600021299,2286328166,1170398413068,2285934324
0,1.2,1000,99648000000,46829866496,91464564,1175383520665,2295670938,1175587704128,2296069352
1,1.2,1000,99648000000,46312345600,90453780,1177887606784,2300561732,1178062739942,2300903435
2,1.2,1000,99648000000,46674879180,91161856,1178439879065,2301640388,1178685678848,2302120459
0,0.0,10000,99648000000,42355872870,82726291,1170391098163,2285920113,1171749801126,2288573755
1,0.0,10000,99648000000,42762433740,83520361,1172407972352,2289859321,1173824831142,2292626620
2,0.0,10000,99648000000,42451087360,82912268,1172200999936,2289455078,1173593437708,2292174604
0,0.2,10000,88750000000,31656370278,61828838,956457639321,1868081326,956293925555,1867761548
1,0.2,10000,77500000000,31415956070,61359276,951665004134,1858720711,953250441164,1861817198
2,0.2,10000,77500000000,31413701836,61354873,950762177126,1856957377,951903301964,1859185914
0,0.4,10000,77148000000,31796651622,62102822,960628050124,1876226660,960152815283,1875298451
1,0.4,10000,5500000000,4025856819,7863001,121795282227,237881410,121924333465,238133427
2,0.4,10000,99648000000,31783882649,62077887,962884929433,1880634627,962374639116,1879637895
0,0.6,10000,99648000000,31775824281,62062150,963616902246,1882064262,962771614656,1880413204
1,0.6,10000,100000000000,32601027379,63673862,985383308697,1924576774,984652628492,1923149400
2,0.6,10000,99648000000,32497182310,63471040,989004139212,1931648709,988167651340,1930014910
0,0.8,10000,99648000000,35172927897,68697109,1061614885785,2073466573,1060716874148,2071712564
1,0.8,10000,99648000000,34715634483,67803961,1056208820121,2062907851,1055405576704,2061338980
2,0.8,10000,99648000000,34839043993,68044992,1055575425228,2061670752,1054771306355,2060100169
0,1.0,10000,9437000000,6894580531,13465977,209262079180,408714998,209083440704,408366085
1,1.0,10000,91210000000,40411975270,78929624,1196100180070,2336133164,1195635142822,2335224379
2,1.0,10000,9437000000,6892430950,13461779,208534325248,407293604,208328617369,406891813
0,1.2,10000,100000000000,46592095539,91000164,1178604444876,2301961806,1179141101286,2303009939
1,1.2,10000,100000000000,46590016000,90996108,1207935281868,2359248597,1208516254195,2360383301
2,1.2,10000,100000000000,46093999923,90027331,1208858126131,2361051027,1209384693260,2362079040
0,0.0,100000,0,0,0,0,0,0,0
1,0.0,100000,0,0,0,0,0,0,0
2,0.0,100000,0,0,0,0,0,0,0
0,0.2,100000,0,0,0,0,0,0,0
1,0.2,100000,0,0,0,0,0,0,0
2,0.2,100000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
1,0.4,100000,0,0,0,0,0,0,0
2,0.4,100000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
1,0.6,100000,0,0,0,0,0,0,0
2,0.6,100000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
1,1.0,100000,0,0,0,0,0,0,0
