#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
3,0.0,0,100000000000,43178426368,84332851,1173409142988,2291814732,1174732072281,2294398417
3,0.0,1000,9929000000,7254166732,14168278,219855086489,429404465,220119299020,429920496
3,0.0,10000,100000000000,39510037811,77168027,1152492895334,2250962686,1152744747904,2251454507
3,0.0,100000,0,0,0,0,0,0,0
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,33031171584,64513984,999768490086,1952672832,1000914861811,1954911833
3,0.2,1000,100000000000,31656769331,61829612,958245119078,1871572498,959409182988,1873845932
3,0.2,10000,100000000000,31111939379,60765497,940537150873,1836986622,940425405734,1836768043
3,0.2,100000,0,0,0,0,0,0,0
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,33145837977,64737956,1004356957900,1961634683,1005537753497,1963940887
3,0.4,1000,100000000000,31572361216,61664756,955579558604,1866366325,956384230233,1867937919
3,0.4,10000,100000000000,32006293196,62512275,967975209676,1890576581,967386526771,1889426757
3,0.4,100000,0,0,0,0,0,0,0
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,99648000000,34421848268,67230150,1041998911897,2035154124,1043199835942,2037499439
3,0.6,1000,100000000000,32254039347,62996161,975709705113,1905683017,976113980531,1906472353
3,0.6,10000,100000000000,32609611161,63690625,985728538214,1925251051,984820123571,1923476803
3,0.6,100000,0,0,0,0,0,0,0
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,36565874790,71417708,1108148463411,2164352467,1109380649497,2166758977
3,0.8,1000,100000000000,35290788659,68927310,1066902127206,2083793217,1066953157273,2083892883
3,0.8,10000,100000000000,35267468800,68881766,1066565804646,2083136337,1065659551180,2081366284
3,0.8,100000,0,0,0,0,0,0,0
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,40511381913,79123776,1166750206668,2278808997,1168704853107,2282626632
3,1.0,1000,100000000000,37992320204,74203737,1131220297830,2209414644,1131058363200,2209097788
3,1.0,10000,100000000000,40206201651,78527720,1160740505907,2267071300,1160331257331,2266271975
3,1.0,100000,0,0,0,0,0,0,0
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,47344250163,92469217,1180180131635,2305039319,1181526716019,2307669047
3,1.2,1000,100000000000,45585442713,89034047,1175643456409,2296178625,1175757177062,2296400654
3,1.2,10000,100000000000,46842981785,91490182,1177583844761,2299968446,1178011998886,2300804642
3,1.2,100000,0,0,0,0,0,0,0
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,43650797260,85255446,1174610267750,2294160679,1175986776883,2296849171
4,0.0,1000,100000000000,42804195123,83601927,1169627033804,2284427800,1170845570611,2286807752
4,0.0,10000,100000000000,42669057023,83337989,1170638204723,2286402743,1170880931097,2286876721
4,0.0,100000,0,0,0,0,0,0,0
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,33227140915,64896752,1006314437324,1965457885,1007468544268,1967711977
4,0.2,1000,100000000000,31591738675,61702611,956427273318,1868022018,957352390476,1869828865
4,0.2,10000,100000000000,31590170112,61699538,955912522956,1867016646,955842022323,1866878913
4,0.2,100000,0,0,0,0,0,0,0
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,9929000000,7254101196,14168166,219640933068,428986197,219889939852,429472524
4,0.4,1000,100000000000,31710396108,61934348,958772275302,1872602100,959534857996,1874091513
4,0.4,10000,100000000000,31556186931,61633162,954148672614,1863571626,953657792179,1862612864
4,0.4,100000,0,0,0,0,0,0,0
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,34370295091,67129472,1041146664140,2033489578,1042357242188,2035853555
4,0.6,1000,100000000000,32904877158,64267328,995961568972,1945237439,996414064665,1946121167
4,0.6,10000,100000000,73098854,142771,2206702284,4309965,2204705484,4306065
4,0.6,100000,0,0,0,0,0,0,0
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,36750855372,71778998,1114535694233,2176827527,1115943075840,2179576267
4,0.8,1000,100000000000,35154244403,68660615,1063270705561,2076700596,1063339313203,2076834576
4,0.8,10000,99296000000,34946401689,68254675,1055841743155,2062190904,1054858211596,2060269896
4,0.8,100000,0,0,0,0,0,0,0
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,41438099967,80933772,1178187872460,2301148188,1179630050060,2303964934
4,1.0,1000,100000000000,39933340262,77994795,1160585106636,2266767786,1160462604838,2266528511
4,1.0,10000,0,0,0,0,0,0,0
4,1.0,100000,0,0,0,0,0,0,0
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,47006543462,91809642,1208217088819,2359799001,1209650962470,2362599339
4,1.2,1000,100000000000,46290335436,90410794,1177015394611,2298858192,1177152900492,2299126708
4,1.2,10000,100000000000,46557237350,90932083,1176258074521,2297379051,1176734231820,2298308909
4,1.2,100000,0,0,0,0,0,0,0
4,1.2,1000000,0,0,0,0,0,0,0
5,0.0,0,100000000000,44226789990,86380429,1175944218009,2296766050,1177359742515,2299530738
5,0.0,1000,100000000000,41500323532,81055302,1168175744614,2281593251,1169501010265,2284181641
5,0.0,10000,100000000000,39693697536,77526736,1153577993420,2253082018,1153816331940,2253547304
5,0.0,100000,0,0,0,0,0,0,0
5,0.0,1000000,0,0,0,0,0,0,0
5,0.2,0,100000000000,33318325452,65074836,1008487075328,1969701319,1009730589964,1972129944
5,0.2,1000,100000000000,31174122598,60886942,943889241907,1843533675,944873859392,1845456716
5,0.2,10000,100000000000,31314440294,61161004,946469643059,1848573521,946341449088,1848323127
5,0.2,100000,0,0,0,0,0,0,0
5,0.2,1000000,0,0,0,0,0,0,0
5,0.4,0,100000000000,33375429632,65186368,1010464831897,1973564124,1012009095833,1976579729
5,0.4,1000,100000000000,31202413772,60942211,945162968576,1846021423,945940426585,1847539321
5,0.4,10000,5500000000,4016865280,7845440,126570106572,247207239,126710914470,247482245
5,0.4,100000,0,0,0,0,0,0,0
