#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
4,1.2,100000,100000000000,51577667481,100737614,1147574219878,2241355898,1148806359756,2243762421
4,1.2,1000000,0,0,0,0,0,0,0
5,0.0,0,100000000000,50667320729,98959596,1209486649344,2362278612,1209032535859,2361391671
5,0.0,1000,100000000000,50416335564,98469385,1209336953651,2361986237,1208961811763,2361253538
5,0.0,10000,100000000000,51177092403,99955233,1211790884659,2366779071,1212923232870,2368990689
5,0.0,100000,3531000000,2580932198,5040883,78146174976,152629248,78106586931,152551927
5,0.0,1000000,0,0,0,0,0,0,0
5,0.2,0,100000000000,40963585126,80006992,1142896583065,2232219888,1144271677747,2234905620
5,0.2,1000,100000000000,39798166118,77730777,1126261330739,2199729161,1127638020198,2202418008
5,0.2,10000,100000000000,40488727347,79079528,1135524188467,2217820680,1136220485632,2219180636
5,0.2,100000,1702000000,1244135424,2429952,37652398080,73539840,37631826022,73499660
5,0.2,1000000,0,0,0,0,0,0,0
5,0.4,0,100000000000,41971073024,81974737,1146929480499,2240096641,1148265780633,2242706602
5,0.4,1000,100000000000,40651341824,79397138,1137958307225,2222574818,1139247213260,2225092213
5,0.4,10000,100000000000,40654020300,79402368,1137112606412,2220923059,1137545868492,2221769274
5,0.4,100000,6272000000,4583843430,8952819,138718347264,270934272,138588369100,270680408
5,0.4,1000000,0,0,0,0,0,0,0
5,0.6,0,100000000000,43157877555,84292712,1146691444736,2239631728,1148061798092,2242308199
5,0.6,1000,100000000000,39039936204,76249856,1114056897536,2175892378,1115351997030,2178421869
5,0.6,10000,100000000000,41281426636,80627763,1147301870387,2240823965,1148700431872,2243555531
5,0.6,100000,100000000000,41497985433,81050737,1146479632896,2239218033,1146938462617,2240114184
5,0.6,1000000,0,0,0,0,0,0,0
5,0.8,0,100000000000,45139374899,88162822,1148411777740,2242991753,1149775933849,2245656120
5,0.8,1000,100000000000,43567468544,85092691,1146921779712,2240081601,1148273941811,2242722542
5,0.8,10000,100000000000,42834185420,83660505,1148075587481,2242335131,1149389804134,2244901961
5,0.8,100000,5500000000,4018234982,7848115,121695888998,237687283,121575886643,237452903
5,0.8,1000000,0,0,0,0,0,0,0
5,1.0,0,100000000000,47358490112,92497032,1146030589644,2238340995,1147363511808,2240944359
5,1.0,1000,100000000000,47052863385,91900104,1146169486233,2238612277,1147564183040,2241336295
5,1.0,10000,100000000000,45012198809,87914432,1146070165811,2238418292,1147427452108,2241069242
5,1.0,100000,100000000000,46556839936,90931307,1145948975513,2238181592,1146742739763,2239731913
5,1.0,1000000,0,0,0,0,0,0,0
5,1.2,0,100000000000,52238830387,102028946,1145626251161,2237551271,1147237821235,2240698869
5,1.2,1000,100000000000,51245215539,100088291,1147174460108,2240575117,1148566043955,2243293054
5,1.2,10000,100000000000,45744667135,89345032,1148095130316,2242373301,1149493162905,2245103833
5,1.2,100000,100000000000,45674879385,89208734,1146840736563,2239923313,1147998245478,2242184073
5,1.2,1000000,0,0,0,0,0,0,0
6,0.0,0,100000000000,52391243366,102326627,1208864155136,2361062803,1209183775846,2361687062
6,0.0,1000,100000000000,50777602048,99174988,1211999893708,2367187292,1213093770035,2369323769
6,0.0,10000,100000000000,51208127795,100015857,1147623383244,2241451920,1148977726976,2244097123
6,0.0,100000,3531000000,2580938752,5040882,78177632256,152690688,78156918169,152650230
6,0.0,1000000,0,0,0,0,0,0,0
6,0.2,0,100000000000,41876265574,81789564,1146914881024,2240068127,1148273238118,2242721168
6,0.2,1000,100000000000,39768138239,77672123,1125001322393,2197268207,1126387629056,2199975838
6,0.2,10000,100000000000,40006357504,78137404,1128335434342,2203780145,1129679729561,2206405721
6,0.2,100000,100000000000,40260820889,78634399,1132895470182,2212686465,1131877451673,2210698147
6,0.2,1000000,0,0,0,0,0,0,0
6,0.4,0,100000000000,41020600729,80118342,1143291830784,2232991857,1144656199475,2235656639
6,0.4,1000,100000000000,39962142310,78051042,1128098292326,2203316977,1129412645888,2205884074
6,0.4,10000,100000000000,39212404735,76586715,1116651798425,2180960543,1117855106867,2183310755
6,0.4,100000,100000000000,40487885516,79077889,1136175848960,2219093455,1136307081625,2219349768
6,0.4,1000000,0,0,0,0,0,0,0
6,0.6,0,100000000000,42087636889,82202400,1146595311206,2239443967,1147978668953,2242145837
6,0.6,1000,100000000000,41585026559,81220733,1148095702323,2242374418,1149496504012,2245110359
6,0.6,10000,100000000000,40865961984,79816316,1141207142809,2228920200,1141408557260,2229313588
6,0.6,100000,302000000,220777676,431206,6687031296,13060608,6694142259,13074496
6,0.6,1000000,0,0,0,0,0,0,0
6,0.8,0,100000000000,41366776422,80794467,1146140865126,2238556377,1147430079180,2241074373
6,0.8,1000,100000000000,41199214182,80467198,1146495560089,2239249140,1147892825804,2241978175
6,0.8,10000,100000000000,40359427072,78826992,1133208362496,2213297583,1133739293184,2214334557
6,0.8,100000,100000000000,43907043430,85755923,1145886352998,2238059283,1146438729216,2239138143
6,0.8,1000000,0,0,0,0,0,0,0
6,1.0,0,100000000000,48277415731,94291812,1147688996249,2241580070,1149070212505,2244277758
6,1.0,1000,100000000000,47644286361,93055226,1147359875174,2240937256,1148716282777,2243586489
6,1.0,10000,100000000000,46311602995,90452330,1146988168908,2240211267,1148320740556,2242813946
6,1.0,100000,100000000000,47536167628,92844062,1146413627187,2239089115,1147358477619,2240934526
6,1.0,1000000,0,0,0,0,0,0,0
6,1.2,0,100000000000,52273739264,102097132,1147318005862,2240855480,1148606051430,2243371194
6,1.2,1000,100000000000,51091902668,99788852,1150861312512,2247776001,1152178132275,2250347914
6,1.2,10000,100000000000,51116740198,99837361,1147000071884,2240234515,1148381212057,2242932054
6,1.2,100000,100000000000,49300528947,96290080,1147319821004,2240859025,1148518670643,2243200528
6,1.2,1000000,0,0,0,0,0,0,0
7,0.0,0,100000000000,52474730496,102489686,1146748215296,2239742608,1148142712524,2242466235
7,0.0,1000,100000000000,51306139136,100207279,1147235583590,2240694499,1148602770841,2243364786
7,0.0,10000,100000000000,49371790028,96429259,1146937330176,2240111973,1148282622054,2242739496
7,0.0,100000,3671000000,2683250278,5240723,81395613696,158975808,81336552960,158860455
7,0.0,1000000,0,0,0,0,0,0,0
7,0.2,0,100000000000,41576507084,81204105,1147072162918,2240375318,1148453628313,2243073492
7,0.2,1000,100000000000,40275177984,78662444,1132255667200,2211436850,1133540158668,2213945622
7,0.2,10000,100000000000,38567386112,75326915,1107343117619,2162779526,1108595363328,2165225319
7,0.2,100000,592000000,432796467,845305,13115228160,25615680,13106207232,25598061
7,0.2,1000000,0,0,0,0,0,0,0
7,0.4,0,100000000000,42294071603,82605587,1147240034611,2240703192,1149093777920,2244323785
7,0.4,1000,100000000000,40283133542,78677971,1134150059110,2215136834,1135434666905,2217645833
7,0.4,10000,100000000000,41116124979,80304912,1145279135948,2236873312,1146128673177,2238532564
7,0.4,100000,3390000000,2477899776,4839648,75076934041,146634636,75017606963,146518763
7,0.4,1000000,0,0,0,0,0,0,0
7,0.6,0,100000000000,43047138099,84076428,1146518521344,2239293987,1147892686233,2241977902
7,0.6,1000,100000000000,41763636121,81569586,1146154772070,2238583539,1147510073036,2241230611
7,0.6,10000,100000000000,41626772480,81302272,1145582181478,2237465198,1147003525017,2240241259
7,0.6,100000,1421000000,1038748876,2028806,31447154688,61420224,31424658227,61376285
7,0.6,1000000,0,0,0,0,0,0,0
7,0.8,0,100000000000,45390599680,88653496,1147243945472,2240710831,1148633133260,2243424088
7,0.8,1000,100000000000,42921348608,83830742,1147379475865,2240975538,1148790258278,2243730973
7,0.8,10000,100000000000,43611743641,85179172,1148893458739,2243932536,1150274912563,2246630688
7,0.8,100000,100000000000,41789106073,81619336,1148613078528,2243384919,1149283867852,2244695054
7,0.8,1000000,0,0,0,0,0,0,0
7,1.0,0,100000000000,48696436838,95110209,1147994745548,2242177237,1149280800972,2244689064
7,1.0,1000,100000000000,47344316108,92469346,1147099505049,2240428720,1148339349913,2242850292
7,1.0,10000,100000000000,45805891891,89464615,1146173653094,2238620416,1147524839219,2241259451
7,1.0,100000,100000000000,46935971840,91671801,1148659957043,2243476478,1149673300889,2245455665
7,1.0,1000000,0,0,0,0,0,0,0
7,1.2,0,100000000000,52623663820,102780573,1147823882649,2241843520,1149237895577,2244605264
7,1.2,1000,100000000000,49348326092,96383427,1145622588416,2237544118,1147016145715,2240265909
7,1.2,10000,100000000000,51243152076,100084265,1146876002099,2239992191,1148298659123,2242770818
7,1.2,100000,100000000000,46267032678,90365283,1147581878579,2241370856,1148783533158,2243717838
7,1.2,1000000,0,0,0,0,0,0,0
8,0.0,0,100000000000,51996932812,101556491,1209362217984,2362035582,1210866767769,2364974155
8,0.0,1000,100000000000,49130812211,95958598,1210359726387,2363983840,1209962711142,2363208420
8,0.0,10000,100000000000,51245515264,100088875,1209499312537,2362303344,1210723000934,2364693361
8,0.0,100000,2616000000,1912238899,3734841,57861439488,113010624,57877775564,113042530
8,0.0,1000000,0,0,0,0,0,0,0
8,0.2,0,100000000000,41220565811,80508903,1146501262233,2239260277,1147837766348,2241870637
8,0.2,1000,100000000000,39709051699,77556723,1124075167641,2195459311,1125653565030,2198542119
8,0.2,10000,100000000000,40167690956,78452509,1132399332044,2211717445,1133738581299,2214333166
8,0.2,100000,2616000000,1912114380,3734598,57851019264,112990272,57817313996,112924441
8,0.2,1000000,0,0,0,0,0,0,0
8,0.4,0,100000000000,41982895104,81997823,1147508106547,2241226770,1148820248371,2243789547
8,0.4,1000,100000000000,38711023615,75607456,1109632159641,2167250311,1110943657267,2169811830
8,0.4,10000,100000000000,40429324595,78963513,1134444329164,2215711580,1135778376806,2218317142
8,0.4,100000,100000000000,37952362905,74125699,1098877245440,2146244620,1098883308441,2146256461
8,0.4,1000000,0,0,0,0,0,0,0
8,0.6,0,100000000000,39491065856,77130973,1120798007398,2189058608,1122076629094,2191555916
8,0.6,1000,100000000000,41571822182,81194949,1147214553907,2240653425,1148561977548,2243285112
8,0.6,10000,100000000000,41800432025,81641459,1145808615219,2237907451,1147177456128,2240580969
8,0.6,100000,1984000000,1450272358,2832563,43948965888,85837824,43909459456,85760663
8,0.6,1000000,0,0,0,0,0,0,0
8,0.8,0,100000000000,40974659891,80028612,1141431095091,2229357607,1142752492032,2231938461
8,0.8,1000,100000000000,43804185087,85555032,1146786154598,2239816708,1148189915136,2242558428
8,0.8,10000,100000000000,44155092275,86240396,1147199625830,2240624269,1148505102643,2243174028
8,0.8,100000,84179000000,40938255155,79957516,1141716804198,2229915633,1140605591142,2227745295
8,0.8,1000000,0,0,0,0,0,0,0
8,1.0,0,100000000000,43973260185,85885257,1147311298048,2240842379,1148590947737,2243341694
8,1.0,1000,100000000000,47080818278,91954705,1147574022758,2241355513,1148938368819,2244020251
8,1.0,10000,100000000000,47070363238,91934283,1147024342220,2240281918,1148389890764,2242949005
8,1.0,100000,100000000000,47293729996,92370547,1146120198246,2238516012,1145811252736,2237912603
8,1.0,1000000,0,0,0,0,0,0,0
8,1.2,0,100000000000,52299071487,102146607,1145896818688,2238079724,1147258164019,2240738601
8,1.2,1000,100000000000,51282101657,100160337,1145787953766,2237867097,1147152468480,2240532165
8,1.2,10000,100000000000,51262023577,100121121,1148532094054,2243226746,1149842527027,2245786185
8,1.2,100000,100000000000,50939859251,99491895,1147404761907,2241024925,1148654377062,2243465580
8,1.2,1000000,0,0,0,0,0,0,0
9,0.0,0,100000000000,52760209510,103047258,1147250523033,2240723677,1148602963148,2243365162
9,0.0,1000,100000000000,51391833190,100374650,1147739396300,2241678508,1149110314496,2244356083
9,0.0,10000,100000000000,51177761177,99956544,1146475704627,2239210360,1147778255052,2241754404
9,0.0,100000,3601000000,2632040448,5140704,79699869696,155663808,79631175577,155529639
9,0.0,1000000,0,0,0,0,0,0,0
9,0.2,0,100000000000,42024819097,82079712,1145674408857,2237645329,1146943631564,2240124280
9,0.2,1000,100000000000,40068254924,78258300,1128870364057,2204824929,1130221066137,2207463019
9,0.2,10000,100000000000,39783804620,77702726,1124516335616,2196320968,1125891112755,2199006079
9,0.2,100000,2125000000,1553324441,3033836,47016542208,91829184,46977435340,91752803
9,0.2,1000000,0,0,0,0,0,0,0
9,0.4,0,100000000000,42307698892,82632204,1147638950604,2241482325,1148973902745,2244089653
9,0.4,1000,100000000000,40523972607,79148370,1136064799744,2218876562,1137361830604,2221409825
9,0.4,10000,100000000000,40382067507,78871212,1132791478476,2212483356,1134159701811,2215155667
9,0.4,100000,1140000000,833014988,1626982,25238175744,49293312,25225563136,49268678
9,0.4,1000000,0,0,0,0,0,0,0
9,0.6,0,100000000000,40550462259,79200110,1136339088076,2219412281,1137669998182,2222011715
9,0.6,1000,100000000000,41831823360,81702763,1146983606886,2240202357,1148556433920,2243274285
9,0.6,10000,100000000000,41599749632,81249491,1146789894348,2239824012,1148163868364,2242507555
9,0.6,100000,100000000000,41828901478,81697056,1147647608012,2241499234,1146513415475,2239284014
9,0.6,1000000,0,0,0,0,0,0,0
9,0.8,0,100000000000,45280620339,88438694,1146736013824,2239718777,1148044519833,2242274452
9,0.8,1000,100000000000,43943296307,85826735,1138700164096,2224023758,1140073831116,2226706701
9,0.8,10000,100000000000,42988892979,83962662,1146752807116,2239751576,1148068958105,2242322183
9,0.8,100000,34257000000,25001294540,48830636,757570990592,1479630841,756854631526,1478231702
9,0.8,1000000,0,0,0,0,0,0,0
9,1.0,0,100000000000,47923668172,93600893,1145949422796,2238182466,1147369851187,2240956740
9,1.0,1000,100000000000,47479085875,92732575,1146965708800,2240167400,1148262329036,2242699861
9,1.0,10000,100000000000,45486106828,88840035,1146580035481,2239414131,1147954573107,2242098775
9,1.0,100000,100000000000,47126446387,92043820,1146282165657,2238832354,1147102947737,2240435444
