#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.4,1000,100000000000,40793748992,79675274,1139463895040,2225515420,1140824621875,2228173089
1,0.4,10000,1913000000,1398367846,2731187,42341892096,82699008,42319636684,82655540
1,0.4,100000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,43328398131,84625760,1148618998374,2243396481,1149996600832,2246087111
1,0.6,1000,100000000000,41750885580,81544683,1145781988659,2237855446,1147079242854,2240389146
1,0.6,10000,0,0,0,0,0,0,0
1,0.6,100000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,45082922598,88052563,1148375394099,2242920691,1149654394060,2245418738
1,0.8,1000,16328000000,11933446963,23307513,360999629619,705077401,361429036851,705916087
1,0.8,10000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,48840121856,95390845,1147530999910,2241271484,1148841241088,2243830549
1,1.0,1000,6906000000,5047117414,9857651,152722145280,298285440,152913868800,298659900
1,1.0,10000,0,0,0,0,0,0,0
1,1.0,100000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,52165667225,101886051,1148090876723,2242364993,1149409368268,2244940172
1,1.2,1000,985000000,720044032,1406336,21815623680,42608640,21839419801,42655116
1,1.2,10000,550000000,402056806,785267,12176916480,23783040,12191072256,23810688
1,1.2,100000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,52019156480,101599895,1210043911065,2363367013,1209976467046,2363235287
2,0.0,1000,100000000000,51004575334,99618291,1209216356966,2361750697,1209193580236,2361706211
2,0.0,10000,100000000000,50780505087,99180653,1211016693964,2365266980,1211007037644,2365248120
2,0.0,100000,116000000,84803584,165632,2572419072,5024256,2575721574,5030706
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41123046092,80318432,1206871367475,2357170639,1208314158489,2359988590
2,0.2,1000,100000000000,39814180454,77762054,1163948970496,2273337833,1165361930035,2276097519
2,0.2,10000,30741000000,22440784691,43829651,679727174451,1327592137,679184202137,1326531644
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,41187473612,80444264,1144729564364,2235799930,1146120745779,2238517081
2,0.4,1000,100000000000,40445083033,78994289,1134465379840,2215752695,1135856060518,2218468868
2,0.4,10000,2195000000,1604540825,3133868,48559875686,94843507,48512929280,94751815
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,42241322803,82502564,1145840211763,2237969163,1147122837606,2240474292
2,0.6,1000,100000000000,41591247769,81232894,1148062090342,2242308770,1150483567308,2247038217
2,0.6,10000,1000000000,731004928,1427744,22141698048,43245504,22127535718,43217843
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,44258951475,86443249,1145793565593,2237878057,1147140233318,2240508268
2,0.8,1000,19491000000,14234075136,27800928,431553008844,842876970,432048696729,843845110
2,0.8,10000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,47954372403,93660866,1151588176896,2249195658,1153000431923,2251953968
2,1.0,1000,5359000000,3919950643,7656147,118596239360,231633280,118737848934,231909861
2,1.0,10000,0,0,0,0,0,0,0
2,1.0,100000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,51210245734,100019992,1146359571353,2238983537,1147650812006,2241505492
2,1.2,1000,985000000,720044032,1406336,21902426112,42778176,21928378368,42828864
2,1.2,10000,302000000,220777676,431206,6684672000,13056000,6692929536,13072128
2,1.2,100000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,52351552614,102249107,1209856359936,2363000703,1211258684108,2365739617
3,0.0,1000,100000000000,50967929651,99546718,1209768182476,2362828481,1210516283904,2364289617
3,0.0,10000,100000000000,51189150412,99978791,1211330767667,2365880405,1211390848921,2365997751
3,0.0,100000,85000000,62141235,121369,1881538560,3674880,1883687833,3679077
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,41812620083,81665259,1147272588595,2240766774,1148719363686,2243592507
3,0.2,1000,100000000000,40209482956,78534126,1131171747635,2209319819,1132443655782,2211804015
3,0.2,10000,26523000000,19366694092,37825568,586478824038,1145466453,586053826355,1144636379
3,0.2,100000,0,0,0,0,0,0,0
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,42092483891,82211865,1148484842291,2243134457,1149819170918,2245740568
3,0.4,1000,100000000000,40232068710,78578242,1131429224857,2209822704,1132731584204,2212366375
3,0.4,10000,1843000000,1347158016,2631168,40814641152,79716096,40780188262,79648805
3,0.4,100000,0,0,0,0,0,0,0
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,43078561792,84137804,1146058767052,2238396029,1147360742912,2240938951
3,0.6,1000,100000000000,41651604684,81350771,1146120575692,2238516749,1147432133120,2241078385
3,0.6,10000,1000000000,731004928,1427744,22118891520,43200960,22119548825,43202243
3,0.6,100000,0,0,0,0,0,0,0
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,45216867225,88314177,1146612431360,2239477405,1147973096857,2242134954
3,0.8,1000,16679000000,12189735321,23808070,369004558131,720712027,369451494604,721584950
3,0.8,10000,0,0,0,0,0,0,0
3,0.8,100000,0,0,0,0,0,0,0
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48412862976,94556350,1146661331865,2239572913,1147959667609,2242108725
3,1.0,1000,9788000000,7152612147,13969945,216785734860,423409638,217035079680,423896640
3,1.0,10000,0,0,0,0,0,0,0
3,1.0,100000,0,0,0,0,0,0,0
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,52513739468,102565876,1147902268928,2241996619,1149736963584,2245580007
3,1.2,1000,985000000,720057139,1406361,21804613632,42587136,21830565888,42637824
3,1.2,10000,426000000,311413964,608230,9436790784,18431232,9447412224,18451977
3,1.2,100000,0,0,0,0,0,0,0
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,50699940659,99023303,1210327605555,2363921104,1211734234009,2366668425
4,0.0,1000,100000000000,51266086502,100129058,1209151036928,2361623119,1209964047052,2363211029
4,0.0,10000,100000000000,51438531993,100465862,1210200070656,2363672013,1211436502937,2366086919
4,0.0,100000,116000000,84803584,165632,2572025856,5023488,2574778368,5028864
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,39267218739,76693767,1119523722649,2186569770,1120870012518,2189199243
4,0.2,1000,100000000000,40336679526,78782558,1132714933555,2212333854,1134091534028,2215022527
4,0.2,10000,32148000000,23464093286,45828294,710077625139,1386870361,709571751628,1385882327
4,0.2,100000,0,0,0,0,0,0,0
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,41213483417,80495070,1147120529408,2240469784,1148506825728,2243177394
4,0.4,1000,100000000000,40595550208,79288167,1137359131852,2221404554,1138654361088,2223934299
4,0.4,10000,1913000000,1398367846,2731187,42341105664,82697472,42321384345,82658953
4,0.4,100000,0,0,0,0,0,0,0
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,42649002598,83298821,1146185865625,2238644268,1147575562547,2241358520
4,0.6,1000,100000000000,41914132684,81863530,1148080571699,2242344866,1149518417305,2245153158
4,0.6,10000,0,0,0,0,0,0,0
4,0.6,100000,0,0,0,0,0,0,0
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,44565410201,87041802,1147064572416,2240360493,1148390342963,2242949888
4,0.8,1000,11054000000,8077842841,15777036,244644066099,477820441,244937437286,478393432
4,0.8,10000,0,0,0,0,0,0,0
4,0.8,100000,0,0,0,0,0,0,0
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,47502174924,92777666,1148325359513,2242822967,1149694189260,2245496463
4,1.0,1000,10000000000,7306382540,14270278,221406855168,432435264,221668792422,432946860
4,1.0,10000,0,0,0,0,0,0,0
4,1.0,100000,0,0,0,0,0,0,0
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,48074067763,93894649,1147762015129,2241722685,1149088055603,2244312608
4,1.2,1000,985000000,720060416,1406368,21817341952,42611996,21842067456,42660288
4,1.2,10000,302000000,220764569,431180,6695288832,13076736,6703154176,13092098
4,1.2,100000,0,0,0,0,0,0,0
4,1.2,1000000,0,0,0,0,0,0,0
5,0.0,0,100000000000,45146834432,88177394,1186555258982,2317490740,1188020156723,2320351868
5,0.0,1000,100000000000,47011080192,91818499,1148080151756,2242344046,1149458180198,2245035508
5,0.0,10000,100000000000,44740065075,87382918,1146745092096,2239736508,1148155142553,2242490512
5,0.0,100000,116000000,84803584,165632,2569273344,5018112,2572419072,5024256
5,0.0,1000000,0,0,0,0,0,0,0
5,0.2,0,100000000000,42060182118,82148774,1146819697254,2239882221,1148226074931,2242629052
5,0.2,1000,100000000000,40536643993,79173119,1136621398425,2219963668,1138022378086,2222699957
5,0.2,10000,34257000000,25001795072,48831628,756311706624,1477171302,755849270988,1476268107
5,0.2,100000,0,0,0,0,0,0,0
5,0.2,1000000,0,0,0,0,0,0,0
5,0.4,0,100000000000,42200662015,82423150,1146259635302,2238788350,1147637659648,2241479804
5,0.4,1000,100000000000,40804873216,79697001,1140761699737,2228050194,1142746029260,2231925838
5,0.4,10000,2546000000,1860999577,3634764,56324259840,110008320,56281959014,109925701
5,0.4,100000,0,0,0,0,0,0,0
5,0.4,1000000,0,0,0,0,0,0,0
5,0.6,0,100000000000,42948680089,83884121,1208402955161,2360162021,1209094962483,2361513598
5,0.6,1000,88398000000,41742182604,81527680,1146690389196,2239629666,1146457519616,2239174843
5,0.6,10000,0,0,0,0,0,0,0
5,0.6,100000,0,0,0,0,0,0,0
5,0.6,1000000,0,0,0,0,0,0,0
5,0.8,0,100000000000,44709254041,87322744,1146892075417,2240023584,1148192946278,2242564348
5,0.8,1000,100000000000,43841753190,85628408,1147541856460,2241292688,1147021724467,2240276805
5,0.8,10000,0,0,0,0,0,0,0
5,0.8,100000,0,0,0,0,0,0,0
5,0.8,1000000,0,0,0,0,0,0,0
5,1.0,0,100000000000,48344798515,94423417,1147822377984,2241840582,1149119653273,2244374322
5,1.0,1000,10000000000,7306094182,14269715,221420440780,432461798,221567014604,432748075
5,1.0,10000,0,0,0,0,0,0,0
5,1.0,100000,0,0,0,0,0,0,0
5,1.0,1000000,0,0,0,0,0,0,0
5,1.2,0,100000000000,52126003712,101808577,1147270957056,2240763588,1148557203968,2243275789
5,1.2,1000,985000000,720057139,1406361,21792817152,42564096,21819555840,42616320
5,1.2,10000,662000000,483944038,945203,14646116352,28605696,14663036928,28638744
5,1.2,100000,0,0,0,0,0,0,0
5,1.2,1000000,0,0,0,0,0,0,0
6,0.0,0,100000000000,52709915443,102949033,1209737929830,2362769394,1209830827827,2362950835
6,0.0,1000,100000000000,49066032640,95832076,1209982728294,2363247516,1211075891814,2365382601
6,0.0,10000,100000000000,50071529676,97795937,1208003152793,2359381157,1207620504064,2358633797
6,0.0,100000,116000000,84790476,165606,2568486912,5016576,2569645568,5018839
6,0.0,1000000,0,0,0,0,0,0,0
6,0.2,0,100000000000,42032145100,82094016,1148228571852,2242633929,1149567495577,2245249014
6,0.2,1000,100000000000,40429825228,78964489,1136064324812,2218875634,1137438841651,2221560237
6,0.2,10000,35663000000,26021931315,50824070,787374712729,1537841235,786849152307,1536814750
6,0.2,100000,0,0,0,0,0,0,0
6,0.2,1000000,0,0,0,0,0,0,0
6,0.4,0,100000000000,42310588723,82637851,1146561820979,2239378556,1147960818688,2242110974
6,0.4,1000,100000000000,39887753318,77905755,1126153562726,2199518677,1127423320576,2201998673
6,0.4,10000,3250000000,2375575142,4639795,71949189120,140525760,71877242470,140385239
6,0.4,100000,0,0,0,0,0,0,0
6,0.4,1000000,0,0,0,0,0,0,0
6,0.6,0,100000000000,43181450854,84338759,1146276845260,2238821963,1147575726182,2241358840
6,0.6,1000,100000000000,41654820044,81357055,1145553209446,2237408612,1145229188198,2236775758
6,0.6,10000,1000000000,731014758,1427763,22121938944,43206912,22106875494,43177491
6,0.6,100000,0,0,0,0,0,0,0
6,0.6,1000000,0,0,0,0,0,0,0
6,0.8,0,100000000000,44864969932,87626878,1146500131942,2239258070,1148019722649,2242226020
6,0.8,1000,55000000000,39896500121,77922833,1127640242585,2202422348,1127018730700,2201208458
6,0.8,10000,0,0,0,0,0,0,0
6,0.8,100000,0,0,0,0,0,0,0
6,0.8,1000000,0,0,0,0,0,0,0
6,1.0,0,100000000000,47871424409,93498854,1147744105369,2241687705,1149077707673,2244292397
6,1.0,1000,10000000000,7306425139,14270361,221282105241,432191611,221359212851,432342212
6,1.0,10000,0,0,0,0,0,0,0
6,1.0,100000,0,0,0,0,0,0,0
6,1.0,1000000,0,0,0,0,0,0,0
6,1.2,0,100000000000,52345475174,102237237,1146480416768,2239219564,1147786053427,2241769635
6,1.2,1000,985000000,720083353,1406412,21814050816,42605568,21840789504,42657792
6,1.2,10000,550000000,402073190,785299,12177408000,23784000,12191960064,23812422
6,1.2,100000,0,0,0,0,0,0,0
6,1.2,1000000,0,0,0,0,0,0,0
7,0.0,0,100000000000,44855170560,87607733,1210185345228,2363643252,1211549009920,2366306660
7,0.0,1000,100000000000,51598472499,100778247,1209301349990,2361916699,1209348284825,2362008368
7,0.0,10000,100000000000,51344910335,100283004,1210195494912,2363663076,1211664144486,2366531532
7,0.0,100000,85000000,62141235,121369,1882324992,3676416,1884805324,3681260
7,0.0,1000000,0,0,0,0,0,0,0
7,0.2,0,100000000000,39308937625,76775248,1117496333926,2182610027,1118843749171,2185241697
7,0.2,1000,100000000000,40291804057,78694912,1134594864947,2216005595,1135942292070,2218637289
7,0.2,10000,37773000000,27561066496,53830200,835475723878,1631788523,834904914432,1630673661
7,0.2,100000,0,0,0,0,0,0,0
7,0.2,1000000,0,0,0,0,0,0,0
7,0.4,0,100000000000,42254977126,82529235,1146134545203,2238544033,1147459084083,2241131023
7,0.4,1000,100000000000,40528762470,79157721,1136822332108,2220356117,1138116047462,2222882905
7,0.4,10000,1421000000,1038742323,2028793,31481167872,61486656,31520885760,61564230
7,0.4,100000,0,0,0,0,0,0,0
7,0.4,1000000,0,0,0,0,0,0,0
7,0.6,0,100000000000,41602584780,81255027,1147651244236,2241506336,1149088408473,2244313297
7,0.6,1000,100000000000,41629533798,81307668,1145705479680,2237706015,1145598346035,2237496769
7,0.6,10000,1140000000,833316454,1627571,25254297600,49324800,25243874201,49304441
7,0.6,100000,0,0,0,0,0,0,0
7,0.6,1000000,0,0,0,0,0,0,0
7,0.8,0,100000000000,44822991257,87544885,1147777833779,2241753581,1149071082905,2244279458
7,0.8,1000,21250000000,15514399539,30301555,469813796454,917605071,469365441126,916729377
7,0.8,10000,0,0,0,0,0,0,0
7,0.8,100000,0,0,0,0,0,0,0
7,0.8,1000000,0,0,0,0,0,0,0
7,1.0,0,100000000000,43457991168,84878873,1146731928985,2239710798,1148120172544,2242422212
7,1.0,1000,7750000000,5666042675,11066484,171736891392,335423616,171936795852,335814054
7,1.0,10000,0,0,0,0,0,0,0
7,1.0,100000,0,0,0,0,0,0,0
7,1.0,1000000,0,0,0,0,0,0,0
7,1.2,0,100000000000,50660572979,98946411,1146060095488,2238398624,1147429634764,2241073505
7,1.2,1000,985000000,720057139,1406361,21804613632,42587136,21830172672,42637056
7,1.2,10000,178000000,130138112,254176,3938353152,7692096,3942684979,7700556
7,1.2,100000,0,0,0,0,0,0,0
7,1.2,1000000,0,0,0,0,0,0,0
8,0.0,0,100000000000,52507432038,102553556,1147962259660,2242113788,1149336534118,2244797918
8,0.0,1000,100000000000,51570436608,100723491,1146023099494,2238326366,1147351813939,2240921511
8,0.0,10000,100000000000,49512355328,96703798,1147584837632,2241376636,1149545047449,2245205170
8,0.0,100000,116000000,84803584,165632,2568880128,5017344,2572226560,5023880
8,0.0,1000000,0,0,0,0,0,0,0
8,0.2,0,100000000000,41388309811,80836528,1146303800524,2238874610,1147603516928,2241413119
8,0.2,1000,100000000000,40460628787,79024649,1134060627558,2214962163,1135377474457,2217534129
8,0.2,10000,31093000000,22691318988,44318982,687216046899,1342218841,686622039961,1341058671
8,0.2,100000,0,0,0,0,0,0,0
8,0.2,1000000,0,0,0,0,0,0,0
8,0.4,0,100000000000,41796907827,81634571,1147290188083,2240801148,1148647422054,2243451996
8,0.4,1000,100000000000,40587345408,79272146,1136218154188,2219176082,1137510699315,2221700584
8,0.4,10000,2406000000,1758691328,3434944,53226700800,103958400,53185461964,103877855
8,0.4,100000,0,0,0,0,0,0,0
8,0.4,1000000,0,0,0,0,0,0,0
8,0.6,0,100000000000,43304741376,84579557,1147773130240,2241744395,1149150973747,2244435495
8,0.6,1000,100000000000,41768161177,81578428,1146950539059,2240137771,1148332696678,2242837298
8,0.6,10000,0,0,0,0,0,0,0
8,0.6,100000,0,0,0,0,0,0,0
8,0.6,1000000,0,0,0,0,0,0,0
8,0.8,0,100000000000,41465021132,80986354,1146227209728,2238725019,1147630066483,2241464973
8,0.8,1000,11054000000,8077792153,15776921,244645776588,477823782,244947025920,478412160
8,0.8,10000,0,0,0,0,0,0,0
8,0.8,100000,0,0,0,0,0,0,0
8,0.8,1000000,0,0,0,0,0,0,0
8,1.0,0,100000000000,48164362956,94071000,1147438109184,2241090057,1148788175155,2243726904
8,1.0,1000,10351000000,7562323558,14770163,229020648243,447305953,229291732172,447835414
8,1.0,10000,0,0,0,0,0,0,0
8,1.0,100000,0,0,0,0,0,0,0
8,1.0,1000000,0,0,0,0,0,0,0
8,1.2,0,100000000000,51593963417,100769441,1147436014387,2241085965,1148817423974,2243784031
8,1.2,1000,985000000,720044032,1406336,21803827200,42585600,21828993024,42634752
8,1.2,10000,550000000,402060083,785273,12167970816,23765568,12183306240,23795520
8,1.2,100000,0,0,0,0,0,0,0
8,1.2,1000000,0,0,0,0,0,0,0
9,0.0,0,100000000000,46269163827,90369445,1210368354713,2364000692,1211816313958,2366828738
9,0.0,1000,100000000000,45248169471,88375313,1209076357222,2361477260,1209107771801,2361538616
9,0.0,10000,100000000000,51447957299,100484271,1147335708569,2240890055,1148704643993,2243563757
9,0.0,100000,116000000,84803584,165632,2566127616,5011968,2569124864,5017822
9,0.0,1000000,0,0,0,0,0,0,0
9,0.2,0,100000000000,41818361651,81676469,1148047019929,2242279335,1149360849203,2244845408
9,0.2,1000,100000000000,39775784857,77687062,1126706391552,2200598421,1128030728294,2203185016
9,0.2,10000,30741000000,22434811084,43817990,679120425164,1326407080,678693681254,1325573596
9,0.2,100000,0,0,0,0,0,0,0
9,0.2,1000000,0,0,0,0,0,0,0
9,0.4,0,100000000000,41452699647,80962285,1148149502976,2242479498,1149532525056,2245180713
9,0.4,1000,100000000000,40499177062,79099941,1134437296435,2215697844,1135729214873,2218221122
9,0.4,10000,1913000000,1398364569,2731180,42339041280,82693440,42301167206,82619467
9,0.4,100000,0,0,0,0,0,0,0
9,0.4,1000000,0,0,0,0,0,0,0
9,0.6,0,100000000000,42165772800,82355011,1146603992166,2239460922,1147998696550,2242184954
9,0.6,1000,100000000000,40353963827,78816320,1132805024665,2212509813,1132349433753,2211619987
9,0.6,10000,0,0,0,0,0,0,0
9,0.6,100000,0,0,0,0,0,0,0
9,0.6,1000000,0,0,0,0,0,0,0
9,0.8,0,100000000000,45092852940,88071963,1147484931481,2241181506,1148889613721,2243925026
9,0.8,1000,26875000000,19619867852,38320051,593838146662,1159840130,593272136089,1158734640
9,0.8,10000,0,0,0,0,0,0,0
9,0.8,100000,0,0,0,0,0,0,0
9,0.8,1000000,0,0,0,0,0,0,0
9,1.0,0,100000000000,44994783744,87880416,1145951616204,2238186750,1147232329113,2240688142
9,1.0,1000,6132000000,4480319488,8750624,135770013696,265175808,135933718732,265495544
9,1.0,10000,0,0,0,0,0,0,0
9,1.0,100000,0,0,0,0,0,0,0
9,1.0,1000000,0,0,0,0,0,0,0
9,1.2,0,100000000000,52643698278,102819701,1146490751590,2239239749,1147905470361,2242002871
9,1.2,1000,985000000,720070246,1406387,21800288256,42578688,21825454080,42627840
9,1.2,10000,302000000,220764569,431180,6686638080,13059840,6694895616,13075968
9,1.2,100000,0,0,0,0,0,0,0
9,1.2,1000000,0,0,0,0,0,0,0
