#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,0.4,0,100000000000,41581654425,81214150,1146234568396,2238739391,1147567440076,2241342656
2,0.4,1000,100000000000,40807590502,79702310,1140025357619,2226612026,1141328795648,2229157804
2,0.4,10000,13515000000,9872267673,19281769,298733476659,583463821,298611541299,583225666
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,43141359206,84260449,1146537320140,2239330703,1147965294796,2242119716
2,0.6,1000,100000000000,40736299724,79563072,1138859240857,2224334454,1140260619264,2227071522
2,0.6,10000,2546000000,1860694835,3634169,56311578624,109983552,56257342771,109877622
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,45127092838,88138834,1146812223078,2239867623,1148149689344,2242479862
2,0.8,1000,100000000000,42942307327,83871679,1146594231910,2239441859,1147157786828,2240542552
2,0.8,10000,1351000000,987588198,1928883,29903683584,58405632,29885080780,58369298
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,48474456063,94676654,1145912068812,2238109509,1147250168012,2240722984
2,1.0,1000,100000000000,44080399155,86094513,1146882655948,2240005187,1148183792640,2242546470
2,1.0,10000,0,0,0,0,0,0,0
2,1.0,100000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,50744032358,99109415,1146419423744,2239100437,1148121446707,2242424700
2,1.2,1000,100000000000,51371359436,100334671,1146468605132,2239196494,1147080871833,2240392327
2,1.2,10000,662000000,483944038,945203,14650048512,28613376,14667350016,28647168
2,1.2,100000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,52321333145,102190085,1208736458342,2360813395,1210206818201,2363685191
3,0.0,1000,100000000000,49430893158,96544694,1146512840601,2239282891,1147876705075,2241946689
3,0.0,10000,100000000000,50391672524,98421215,1146101945139,2238480361,1147488662425,2241188793
3,0.0,100000,116000000,84803584,165632,2569273344,5018112,2572417024,5024252
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,41634650214,81317663,1146109390848,2238494904,1147529863065,2241269263
3,0.2,1000,100000000000,38770810163,75724230,1111495158169,2170888980,1112879594188,2173592957
3,0.2,10000,100000000000,39797714227,77729888,1125448029593,2198140682,1125368012492,2197984399
3,0.2,100000,0,0,0,0,0,0,0
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,41072083763,80218897,1144634924646,2235615087,1146003315200,2238287725
3,0.4,1000,100000000000,40055479500,78233337,1130015127142,2207060795,1131406783078,2209778873
3,0.4,10000,11054000000,8077937868,15777222,244556713164,477649830,244456859545,477454803
3,0.4,100000,0,0,0,0,0,0,0
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,43159675596,84296224,1147681693593,2241565807,1149002786304,2244146067
3,0.6,1000,100000000000,39230407270,76621878,1119076444262,2185696180,1120370847948,2188224312
3,0.6,10000,3531000000,2580902707,5040825,78125826048,152589504,78085571686,152510882
3,0.6,100000,0,0,0,0,0,0,0
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,44099232153,86131298,1147765869568,2241730214,1149188801024,2244509377
3,0.8,1000,100000000000,44016938905,85970566,1146083272192,2238443891,1146544483020,2239344693
3,0.8,10000,1281000000,936394752,1828896,28365769932,55401894,28344267161,55359896
3,0.8,100000,0,0,0,0,0,0,0
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,47340773683,92462431,1146816969830,2239876894,1148179813785,2242538698
3,1.0,1000,100000000000,47261062860,92306740,1146267880960,2238804455,1147621398732,2241448044
3,1.0,10000,0,0,0,0,0,0,0
3,1.0,100000,0,0,0,0,0,0,0
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,47019259084,91834469,1146083860480,2238445040,1147484244748,2241180165
3,1.2,1000,100000000000,50478665318,98591127,1146590428057,2239434429,1147146330214,2240520176
3,1.2,10000,302000000,220764569,431180,6684278784,13055232,6692539392,13071366
3,1.2,100000,0,0,0,0,0,0,0
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,52664880025,102861073,1208776930201,2360892441,1209507847168,2362320014
4,0.0,1000,100000000000,51233084108,100064597,1210317090918,2363900568,1211003354419,2365240926
4,0.0,10000,100000000000,51448203468,100484750,1207949940121,2359277226,1208674613555,2360692604
4,0.0,100000,116000000,84803584,165632,2567307264,5014272,2570059776,5019648
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,41509292236,81072823,1147684757708,2241571792,1149009742540,2244159653
4,0.2,1000,100000000000,38190503628,74590808,1102807588147,2153921070,1104070797516,2156388276
4,0.2,10000,100000000000,40158037606,78433648,1130962976870,2208912064,1131372574310,2209712059
4,0.2,100000,0,0,0,0,0,0,0
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,42095339622,82217446,1146675653324,2239600885,1147941573324,2242073385
4,0.4,1000,100000000000,40606745600,79310034,1137688774860,2222048388,1139046465740,2224700128
4,0.4,10000,15625000000,11412920729,22290860,345600059084,675000115,345560955494,674923741
4,0.4,100000,0,0,0,0,0,0,0
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,42864902041,83720497,1145496312627,2237297485,1146803047936,2239849703
4,0.6,1000,100000000000,41459333017,80975247,1148024288256,2242234938,1149765036851,2245634837
4,0.6,10000,3601000000,2632105984,5140832,79704391680,155672640,79672549478,155610448
4,0.6,100000,0,0,0,0,0,0,0
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,45260963840,88400302,1147157841920,2240542660,1148511041433,2243185627
4,0.8,1000,100000000000,43957783756,85855032,1146653907763,2239558413,1148061058457,2242306754
4,0.8,10000,0,0,0,0,0,0,0
4,0.8,100000,0,0,0,0,0,0,0
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,48720745881,95157684,1146123656294,2238522766,1147456531968,2241126039
4,1.0,1000,100000000000,46462445772,90746951,1146413638144,2239089137,1146419171840,2239099945
4,1.0,10000,0,0,0,0,0,0,0
4,1.0,100000,0,0,0,0,0,0,0
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,52077721292,101714277,1147281047040,2240783295,1148580765696,2243321808
4,1.2,1000,100000000000,49704829644,97079730,1146148239769,2238570780,1146307594342,2238882020
4,1.2,10000,426000000,311413964,608230,9437184000,18432000,9447407616,18451968
4,1.2,100000,0,0,0,0,0,0,0
4,1.2,1000000,0,0,0,0,0,0,0
