#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.6,0,100000000000,114973039001,224556716,1146836867993,2239915757,1148184338265,2242547502
1,0.6,1000,100000000000,114076814540,222806278,1147522312499,2241254516,1148836760934,2243821520
1,0.6,10000,5500000000,138966204416,271418368,121765134336,237822528,121903531955,238092834
1,0.6,100000,99648000000,1268876810649,2478275020,1146859351347,2239959670,1148117899008,2242417768
1,0.6,1000000,9929000000,224510656512,438497376,219663728640,429030720,219949652198,429589113
1,0.8,0,100000000000,112812140134,220336211,1147184755916,2240595226,1148473365644,2243112033
1,0.8,1000,12109000000,376009185689,734392940,267887865856,523218488,268209631744,523846785
1,0.8,10000,1562000000,147861136998,288791283,34574893056,67529088,34615743692,67608864
1,0.8,100000,95429000000,1115164177203,2178055033,1211184625561,2365594971,1212623079744,2368404310
1,0.8,1000000,9929000000,224564310835,438602169,219829639577,429354764,220097235584,429877407
1,1.0,0,100000000000,111282241536,217348128,1147489653452,2241190729,1148844098316,2243836089
1,1.0,1000,1632000000,426567912652,833140454,36113350656,70533888,36157779468,70620661
1,1.0,10000,100000000000,383372695961,748774796,1147501172326,2241213227,1148904986048,2243954857
1,1.0,100000,99648000000,1066277620940,2082573478,1145767364812,2237826884,1147126921651,2240482158
1,1.0,1000000,9929000000,226254120550,441902579,219728668262,429157555,219976975296,429642529
1,1.2,1000,100000000000,343875141632,671631136,1146016929996,2238314316,1147398396236,2241012449
1,1.2,10000,100000000000,365136651878,713157523,1147329392537,2240877719,1148719110566,2243592006
1,1.2,100000,985000000,262915168665,513506188,21811298304,42600192,21835267801,42647003
1,1.2,1000000,9929000000,227868092006,445054867,219652403200,429008600,219908309824,429508323
2,0.0,0,100000000000,118299197440,231053120,1147833984000,2241863250,1149262921446,2244654120
2,0.0,1000,100000000000,117180248883,228867673,1146577251635,2239408694,1147903604083,2241999199
2,0.0,10000,100000000000,113793430323,222252793,1148456645734,2243079386,1148370304153,2242910750
2,0.0,100000,0,0,0,0,0,0,0
2,0.0,1000000,65546000000,957478194380,1870074598,1147528326656,2241266263,1149445659468,2245010774
2,0.2,0,100000000000,114458882867,223552505,1209004302745,2361336528,1210371348608,2364006520
2,0.2,1000,100000000000,101101181337,197463244,1148803644620,2243757118,1150283352268,2246647116
2,0.2,10000,27578000000,453977846579,886675481,610116023910,1191632859,609654795174,1190731971
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,985000000,137894042009,269324300,21777186816,42533568,21801166438,42580402
2,0.4,0,100000000000,246468440883,481383673,1147819952844,2241835845,1149143412889,2244420682
2,0.4,1000,100000000000,112863494144,220436512,1147376663654,2240970046,1148796986022,2243744112
2,0.4,10000,7890000000,201363767296,393288608,174727517388,341264682,174926038873,341652387
2,0.4,100000,100000000000,622550856499,1215919641,1148627599462,2243413280,1149301360691,2244729094
2,0.4,1000000,985000000,138829709312,271151776,21773156352,42525696,21797796851,42573815
2,0.6,0,100000000000,114901722726,224417427,1147362236825,2240941868,1148669181132,2243494488
2,0.6,1000,100000000000,113494969548,221669862,1146290725273,2238849072,1147563211724,2241334389
2,0.6,10000,4796000000,172984867225,337861068,106222485504,207465792,106341669926,207698572
2,0.6,100000,99648000000,1239960014028,2421796902,1147513699532,2241237694,1149329406361,2244783888
2,0.6,1000000,9929000000,224172828262,437837555,219615966003,428937433,219877750246,429448700
2,0.8,0,100000000000,249747662438,487788403,1209365327769,2362041655,1210748763417,2364743516
2,0.8,1000,9929000000,225418425139,440270361,220044263424,429773952,220283777126,430241750
2,0.8,10000,1281000000,153189600460,299198438,28373975040,55417920,28408343219,55485039
2,0.8,100000,99648000000,1125388635340,2198024678,1146348852326,2238962602,1147729649766,2241659425
2,0.8,1000000,9929000000,225655704780,440733798,219499416780,428709798,219761954662,429222536
2,1.0,0,100000000000,113853870899,222370841,1145842637312,2237973901,1147196287296,2240617712
2,1.0,1000,1281000000,148514648883,290067673,28365619200,55401600,28399437376,55467643
2,1.0,10000,100000000000,382898090803,747847833,1146636686028,2239524777,1147942966873,2242076066
2,1.0,100000,99648000000,1164640059392,2274687616,1146708192972,2239664439,1148019764838,2242226025
2,1.0,1000000,9929000000,227216988569,443783180,219829567488,429354624,220078918169,429841571
2,1.2,1000,985000000,268587361894,524584691,21781512192,42542016,21807115212,42592019
2,1.2,10000,100000000000,384398321254,750777971,1146927036006,2240091867,1148249663040,2242675010
2,1.2,100000,100000000000,251075352985,490381548,1208448300134,2360250586,1209125042099,2361572322
2,1.2,1000000,775000000,124592927539,243345561,17154146304,33504192,17174986060,33544894
3,0.0,0,100000000000,118568337408,231578784,1210539299942,2364334570,1211966022220,2367121122
3,0.0,1000,100000000000,117863061913,230201292,1160767794176,2267124598,1162709957260,2270917881
3,0.0,10000,100000000000,114608573644,223844870,1147316628684,2240852790,1146925970329,2240089597
3,0.0,100000,0,0,0,0,0,0,0
3,0.0,1000000,9929000000,228286427955,445871929,219981742080,429651840,220232800563,430142185
3,0.2,0,100000000000,114026656563,222708313,1146260388966,2238789822,1147573614169,2241354417
3,0.2,1000,100000000000,112421643878,219573523,1146760697139,2239766986,1148137360537,2242455777
3,0.2,10000,14921000000,379375966617,740968684,329976997478,644486323,329668918476,643884576
3,0.2,100000,0,0,0,0,0,0,0
3,0.2,1000000,6835000000,202835004620,396162118,151304313241,295516236,151474468787,295848571
3,0.4,0,100000000000,114533852774,223698931,1146178554265,2238629988,1147552312409,2241313100
3,0.4,1000,100000000000,113086634393,220872332,1147993049088,2242173924,1149259579904,2244647230
3,0.4,10000,7116000000,201446699827,393450585,157407903744,307437312,157580918784,307775232
3,0.4,100000,99648000000,1525259180441,2979021836,1147946495078,2242082998,1149216777523,2244563897
3,0.4,1000000,100000000000,237604162764,464070630,1149675367014,2245459701,1149513581376,2245143712
3,0.6,0,100000000000,109817859276,214488006,1145923409612,2238131659,1147321270464,2240861784
3,0.6,1000,73632000000,982684971827,1919306585,1146732764160,2239712430,1148112588531,2242407357
3,0.6,10000,4937000000,158525354803,309619833,109253001216,213384768,109383135948,213638934
3,0.6,100000,99648000000,1269405102899,2479306841,1146985061068,2240205197,1148409484096,2242987233
3,0.6,1000000,9929000000,221352781414,432329651,219654979584,429013632,219900321612,429492772
3,0.8,0,100000000000,115873900134,226316211,1145959151718,2238201468,1147252370252,2240727281
3,0.8,1000,20194000000,441536987136,862376928,446306458009,871692300,446838696281,872731815
3,0.8,10000,1070000000,267042970009,521568300,23683989504,46257792,23713079552,46314606
3,0.8,100000,99648000000,1281649210163,2503221113,1146320443596,2238907116,1147692277747,2241586376
3,0.8,1000000,985000000,140356478566,274133747,21785739264,42550272,21812079577,42601716
3,1.0,0,100000000000,117187064627,228880985,1146313532108,2238893617,1147722317184,2241644779
3,1.0,1000,1070000000,157987835084,308569990,23678877696,46247808,23704521305,46297889
3,1.0,10000,100000000000,383572996915,749166009,1146187914240,2238648270,1147499016908,2241209016
3,1.0,100000,100000000000,383227828633,748491852,1210116160512,2363508126,1210155570892,2363585085
3,1.0,1000000,100000000000,244423226163,477389113,1147527552307,2241264750,1148168619276,2242516704
3,1.2,0,100000000000,247386459340,483176678,1211709423411,2366619967,1213108532096,2369352562
3,1.2,1000,100000000000,383473926144,748972512,1147046099763,2240324413,1148329506697,2242831030
3,1.2,10000,100000000000,378163806208,738601184,1147890577920,2241973785,1149270810035,2244669546
3,1.2,100000,971000000,273893801984,534948832,21502623744,41997312,21526818137,42044566
3,1.2,1000000,985000000,142311315865,277951788,21794684928,42567744,21821029260,42619197
4,0.0,0,100000000000,112331685888,219397824,1147339759001,2240897966,1148669528972,2243495163
4,0.0,1000,100000000000,117520977100,229533158,1145881809408,2238050409,1147138350451,2240504573
4,0.0,10000,100000000000,117428686028,229352902,1148221746073,2242620597,1148312794099,2242798423
4,0.0,100000,55000000,525433788825,1026237868,1216610304,2376192,1218182144,2379262
4,0.0,1000000,985000000,142947313254,279193971,21820833792,42618816,21846390694,42668731
4,0.2,0,100000000000,114422438297,223481324,1146569710284,2239393965,1147921866470,2242034889
4,0.2,1000,100000000000,112866010726,220441427,1148291818803,2242757458,1149613372492,2245338615
4,0.2,10000,100000000000,112760376524,220235110,1146396538777,2239055739,1145472258291,2237250503
4,0.2,100000,0,0,0,0,0,0,0
4,0.2,1000000,9929000000,223609647923,436737593,219514728448,428739704,219783669747,429264944
4,0.4,0,100000000000,114501271552,223635296,1198854704640,2341513095,1200153167104,2344048983
4,0.4,1000,100000000000,108172574720,211274560,1147075883520,2240382585,1148455846886,2243077805
4,0.4,10000,7397000000,205810348851,401973337,163570679808,319473984,163751967206,319828053
4,0.4,100000,100000000000,607209386803,1185955833,1147836137062,2241867455,1147185287564,2240596175
4,0.4,1000000,9929000000,213631588761,417249196,219701719859,429104921,219964712729,429618571
4,0.6,0,100000000000,115140044390,224882899,1147319340134,2240858086,1148604695500,2243368358
4,0.6,1000,100000000000,100491604787,196272665,1145969560166,2238221797,1147287343654,2240795587
4,0.6,10000,4866000000,440097515110,859565459,107670994944,210294912,107803413491,210553514
4,0.6,100000,99648000000,1253917425664,2449057472,1147174124544,2240574462,1148469228979,2243103811
4,0.6,1000000,100000000000,344022263398,671918483,1211684634828,2366571552,1212063419161,2367311347
4,0.8,0,100000000000,116114967756,226787046,1145444289228,2237195877,1146825120102,2239892796
4,0.8,1000,10351000000,386428619980,754743398,228896296140,447063078,229159393881,447576938
4,0.8,10000,1000000000,126687975833,247437452,22129311744,43221312,22156024550,43273480
4,0.8,100000,99648000000,1273903598796,2488092966,1149260396953,2244649212,1150553866547,2247175458
4,0.8,1000000,7750000000,141389719142,276151795,171540185088,335039424,171732451225,335414941
4,1.0,0,100000000000,117584589619,229657401,1147324533964,2240868230,1148624455475,2243407106
4,1.0,1000,1140000000,289174333030,564793619,25237389312,49291776,25267500851,49350580
4,1.0,10000,100000000000,381853732044,745808070,1148863953100,2243874908,1150213014566,2246509711
4,1.0,100000,100000000000,384769409024,751502752,1147494757068,2241200697,1147808732339,2241813832
4,1.0,1000000,9929000000,227309879296,443964608,219459852697,428632524,219713805683,429128502
4,1.2,0,100000000000,117536990822,229564435,1145958031667,2238199280,1147229740697,2240683046
4,1.2,1000,100000000000,383662617395,749341049,1147756889190,2241712674,1149096842304,2244329745
4,1.2,10000,100000000000,383677002547,749369145,1212021610496,2367229708,1213068789222,2369274965
4,1.2,100000,100000000000,386657825587,755191065,1208608123392,2360562741,1209542946624,2362388382
4,1.2,1000000,985000000,140639748096,274687008,21788098560,42554880,21819121817,42615466
5,0.0,0,99648000000,1046139194572,2043240614,1146321321881,2238908831,1147628404171,2241461643
5,0.0,1000,100000000000,105531854028,206116902,1146534121472,2239324456,1147850027558,2241894565
5,0.0,10000,100000000000,117036269568,228586464,1146514304409,2239285750,1145934453132,2238153054
5,0.0,100000,85000000,137169502208,267909184,1881931776,3675648,1883895910,3679484
5,0.0,1000000,1210000000,159547264204,311615750,26839744512,52421376,26875961600,52492102
5,0.2,0,100000000000,112593246617,219908684,1146513797120,2239284760,1147868794790,2241931232
5,0.2,1000,100000000000,102587229798,200365683,1145539351142,2237381545,1146892995699,2240025374
5,0.2,10000,100000000000,110054011699,214949241,1152527143424,2251029577,1151438074342,2248902439
5,0.2,100000,0,0,0,0,0,0,0
5,0.2,1000000,985000000,138199544627,269920985,21792030720,42562560,21817982976,42613248
5,0.4,0,100000000000,114607600435,223842969,1146856515481,2239954131,1148148486489,2242477460
5,0.4,1000,100000000000,112835231744,220381312,1146438009139,2239136736,1147738487321,2241676560
5,0.4,10000,10000000000,124825383731,243799577,221155354214,431944051,220982212121,431605833
5,0.4,100000,100000000000,628525586841,1227589036,1146308739276,2238884256,1145224248640,2236766014
5,0.4,1000000,100000000000,242935395123,474483193,1146904347545,2240047553,1147003476966,2240241153
5,0.6,0,100000000000,109628155494,214117491,1145920215244,2238125420,1147306633305,2240832973
5,0.6,1000,81366000000,1270951064371,2482326297,1147755088691,2241709157,1149169017318,2244470556
5,0.6,10000,3179000000,153171961446,299163987,70500043980,137695398,70584334809,137860028
5,0.6,100000,100000000000,505134337228,986590502,1208836626739,2361009036,1208574219507,2360496517
5,0.6,1000000,100000000000,243969101004,476502150,1210177316147,2363627570,1211484100684,2366179872
5,0.8,0,100000000000,115049198387,224705465,1208806749081,2360950681,1210206542464,2363684549
5,0.8,1000,18085000000,430089443737,840018444,400261960908,781761642,400712928281,782642434
5,0.8,10000,1562000000,147997160243,289056953,34543730688,67468224,34585680230,67550152
5,0.8,100000,99648000000,1153698653798,2253317683,1148588873728,2243337644,1149931732710,2245960398
5,0.8,1000000,9929000000,222493160243,434556953,219754527334,429208061,220067490342,429819316
5,1.0,0,100000000000,116631375052,227795654,1145808435302,2237907100,1147114308992,2240457630
5,1.0,1000,100000000000,381382361088,744887424,1147404402483,2241024223,1148844574284,2243837021
5,1.0,10000,100000000000,383264951500,748564358,1146137531187,2238549865,1147420093875,2241054852
5,1.0,100000,99648000000,1161550872576,2268654048,1147225688780,2240675173,1148602072524,2243363418
5,1.0,1000000,9929000000,226871387750,443108179,219799388160,429295680,220062446553,429809465
5,1.2,0,100000000000,117319915929,229140460,1146327465164,2238920830,1147731425395,2241662901
5,1.2,1000,100000000000,386116934041,754134636,1145946027929,2238175835,1147301636121,2240823498
5,1.2,10000,100000000000,385848773836,753610886,1146869169561,2239978846,1148190894054,2242560335
5,1.2,100000,100000000000,250248272281,488766156,1148096699904,2242376367,1147873341401,2241940115
5,1.2,1000000,9929000000,227373137920,444088160,219684916428,429072102,219949326336,429588521
6,0.0,0,100000000000,118505160704,231455392,1147979781836,2242148011,1149357042008,2244837647
6,0.0,1000,100000000000,117212853043,228931353,1147079825920,2240390285,1148417063564,2243001884
6,0.0,10000,100000000000,117597532979,229682681,1146601135308,2239455342,1146579425048,2239412891
6,0.0,100000,0,0,0,0,0,0,0
6,0.0,1000000,100000000000,222820050534,435195411,1145443485900,2237194308,1147070003238,2240371085
6,0.2,0,100000000000,114379892326,223398227,1146653016371,2239556672,1148035333964,2242256500
6,0.2,1000,100000000000,112508062924,219742310,1147208090521,2240640801,1148610242086,2243379283
6,0.2,10000,100000000000,109114818560,213114880,1146341635993,2238948507,1145792527436,2237875847
6,0.2,100000,0,0,0,0,0,0,0
6,0.2,1000000,648000000,136159811993,265937132,14348058624,28023552,14365753036,28058111
6,0.4,0,100000000000,114819651993,224257132,1149833807360,2245769155,1151194154918,2248425937
6,0.4,1000,100000000000,113400483020,221485318,1146911113216,2240060768,1148207292262,2242592178
6,0.4,10000,5570000000,196047411609,382905100,123284324352,240789696,123432947596,241079974
6,0.4,100000,100000000000,634559329075,1239373689,1147379242291,2240975082,1148203640102,2242585203
6,0.4,1000000,985000000,135681084620,265002118,21808250880,42594240,21833809920,42644160
6,0.6,0,100000000000,114951195852,224514054,1208966807244,2361263295,1209564504281,2362430655
6,0.6,1000,100000000000,110524514304,215868192,1147339062988,2240896607,1149127784857,2244390183
6,0.6,10000,4022000000,174383598796,340592966,89332888371,174478297,89437987059,174683548
6,0.6,100000,99648000000,1252891000832,2447052736,1147443086028,2241099777,1148710990246,2243576151
6,0.6,1000000,985000000,126029863321,246152076,21782593536,42544128,21808525427,42594773
6,0.8,0,100000000000,250219721523,488710393,1209472492851,2362250962,1211287962444,2365796765
6,0.8,1000,16679000000,425148029337,830367244,368861184000,720432000,369416646412,721516886
6,0.8,10000,1000000000,263512116428,514672102,22150840320,43263360,22178265907,43316925
6,0.8,100000,99648000000,1150717332684,2247494790,1146903920435,2240046719,1148295138304,2242763849
6,0.8,1000000,985000000,134553799884,262800390,21791689932,42561894,21816407910,42610171
6,1.0,0,100000000000,117494743040,229481920,1145777674444,2237847020,1147145126003,2240517746
6,1.0,1000,5500000000,268106285056,523645088,122034487296,238348608,122177871974,238628647
6,1.0,10000,100000000000,374003476070,730475539,1146668567449,2239587045,1147968411417,2242125765
6,1.0,100000,99648000000,1147026853068,2240286822,1148031014604,2242248075,1150569137971,2247205347
6,1.0,1000000,8945000000,222901616640,435354720,197838346649,386403020,198060932441,386837758
6,1.2,0,100000000000,118095092121,230654476,1209603300147,2362506445,1210972326668,2365180307
6,1.2,1000,100000000000,384078754611,750153817,1145846358630,2237981169,1147180962112,2240587802
6,1.2,10000,100000000000,383927084646,749857587,1146362082508,2238988442,1147759510246,2241717777
6,1.2,100000,100000000000,251244711116,490712326,1147741654425,2241682918,1148677029619,2243509566
6,1.2,1000000,985000000,138435877273,270382572,21798813696,42575808,21824469580,42625916
7,0.0,0,100000000000,114566355353,223762412,1148034029670,2242253964,1149332843827,2244790634
7,0.0,1000,100000000000,113408013107,221500025,1147829359104,2241854217,1149206719270,2244544365
7,0.0,10000,100000000000,116323680256,227194688,1149356296089,2244836515,1148807474624,2243764439
7,0.0,100000,55000000,388843945984,759460832,1216610304,2376192,1218182643,2379262
7,0.0,1000000,985000000,142932059750,279164179,21816410112,42610176,21842754995,42661630
7,0.2,0,100000000000,114657044070,223939539,1210493113241,2364244361,1211899810124,2366991790
7,0.2,1000,100000000000,103237074944,201634912,1146964058828,2240164177,1148350715891,2242872474
7,0.2,10000,23007000000,477485232947,932588345,509185635840,994503195,508722403712,993598198
7,0.2,100000,0,0,0,0,0,0,0
7,0.2,1000000,99648000000,1083471855616,2116155968,1146644520857,2239540079,1148152090188,2242484512
7,0.4,0,9929000000,219691604377,429085164,219481781043,428675353,219738726476,429177199
7,0.4,1000,100000000000,113144063590,220984499,1147637550284,2241479590,1149014206259,2244168359
7,0.4,10000,8875000000,293737326182,573705715,196218814464,383239872,196450051481,383691503
7,0.4,100000,99648000000,1524833317683,2978190073,1146569014579,2239392606,1147907591500,2242006985
7,0.4,1000000,100000000000,242936001331,474484377,1148646676787,2243450540,1148540987827,2243244114
7,0.6,0,100000000000,111484780544,217743712,1146149976371,2238574172,1147475440294,2241162955
7,0.6,1000,100000000000,114014483251,222684537,1146754439680,2239754765,1148146845337,2242474135
7,0.6,10000,4656000000,165766433996,323762566,102994575360,201161280,103118000256,201402322
7,0.6,100000,100000000000,505119463833,986561452,1149114514227,2244364285,1148535265408,2243232747
7,0.6,1000000,985000000,127045487820,248135718,21790169497,42558924,21816014016,42609401
7,0.8,0,100000000000,102622173593,200433932,1147015379660,2240264413,1148349633433,2242870370
7,0.8,1000,19140000000,405092014489,791195340,424577532825,829252993,425090841510,830255540
7,0.8,10000,1632000000,159255819059,311046521,36128194560,70562880,36205262643,70713403
7,0.8,100000,99648000000,1284884486553,2509540012,1145722867814,2237739976,1147091151654,2240412304
7,0.8,1000000,985000000,140261530009,273948300,21788786688,42556224,21836351244,42649121
7,1.0,0,100000000000,117315823206,229132467,1147051647283,2240335248,1148393862464,2242956715
7,1.0,1000,100000000000,373622774169,729731980,1207993934336,2359363153,1208957144230,2361244417
7,1.0,10000,100000000000,384423179059,750826521,1209198748467,2361716305,1210491210112,2364240625
7,1.0,100000,99648000000,1158315199692,2262334374,1208368863129,2360095435,1209930478348,2363145416
7,1.0,1000000,9929000000,226856006451,443078137,219703122329,429107660,219962059737,429613388
7,1.2,0,100000000000,117443179315,229381209,1209332897075,2361978314,1210732780851,2364712449
7,1.2,1000,100000000000,373598666752,729684896,1175149782835,2295214419,1177216312844,2299250590
7,1.2,10000,100000000000,383858245632,749723136,1149428323225,2244977193,1150816331340,2247688129
7,1.2,100000,100000000000,251302717030,490825619,1146423759052,2239108904,1146831525798,2239905319
7,1.2,1000000,9929000000,227350537830,444044019,219797241344,429291487,220054680051,429794295
8,0.0,0,100000000000,115676974284,225931590,1151533651456,2249089163,1152827874368,2251616933
8,0.0,1000,100000000000,117452505088,229399424,1145469302784,2237244732,1146790997990,2239826081
8,0.0,10000,100000000000,114274418688,223192224,1147664622592,2241532466,1147752473126,2241704016
8,0.0,100000,0,0,0,0,0,0,0
8,0.0,1000000,100000000000,252167120486,492513907,1210684801228,2364618752,1212138816614,2367458622
8,0.2,0,100000000000,114371929702,223382675,1210197334425,2363666668,1211515311116,2366240545
8,0.2,1000,100000000000,113021147545,220744428,1149615294566,2245342372,1150984589683,2248016670
8,0.2,10000,43750000000,325287467417,635327084,966298547097,1887301849,965452422476,1885649132
8,0.2,100000,0,0,0,0,0,0,0
8,0.2,1000000,7960000000,213062677299,416138041,176211591168,344163264,176415952307,344562404
8,0.4,0,100000000000,103893359001,202916716,1146664002150,2239578129,1148125811110,2242433120
8,0.4,1000,100000000000,113317330944,221322912,1147291666124,2240804035,1148638258124,2243433789
8,0.4,10000,10000000000,128268920422,250525235,221239437209,432108275,221202301580,432035727
8,0.4,100000,100000000000,633762797977,1237817964,1209833654784,2362956357,1209407398502,2362123818
8,0.4,1000000,2054000000,158156062720,308898560,45469728768,88808064,45527070451,88920049
8,0.6,0,100000000000,115231879987,225062265,1209408822784,2362126607,1211277056934,2365775350
8,0.6,1000,100000000000,113771072716,222209126,1208240764416,2359845243,1209510654169,2362325460
8,0.6,10000,4445000000,177160693350,346016979,98314721689,192020940,98428600780,192243360
8,0.6,100000,99648000000,1252005016371,2445322297,1146384217292,2239031674,1147740010905,2241679705
8,0.6,1000000,9929000000,224098215526,437691827,219566853324,428841510,219831404134,429358200
8,0.8,0,100000000000,114057320857,222768204,1145645568614,2237589001,1146985406310,2240205857
8,0.8,1000,11054000000,390356290764,762414630,244607752396,477749516,244906867955,478333719
8,0.8,10000,1000000000,264336300441,516281836,22132555776,43227648,22158505881,43278331
8,0.8,100000,100000000000,378983350272,740201856,1210527700480,2364311915,1209414722496,2362138119
8,0.8,1000000,9929000000,220472570675,430610489,219670315008,429043584,219914967923,429521402
8,1.0,0,100000000000,117257601024,229018752,1146520860364,2239298555,1147877188352,2241947626
8,1.0,1000,1070000000,158203441971,308991097,23695097856,46279488,23725089344,46338063
8,1.0,10000,100000000000,372435904102,727413875,1147982590464,2242153497,1149368484672,2244860321
8,1.0,100000,100000000000,382189096140,746463078,1146075000320,2238427735,1145892323020,2238070942
8,1.0,1000000,9929000000,227258662912,443864576,219690375577,429082764,219961282342,429611876
8,1.2,0,100000000000,117294891008,229091584,1145734818201,2237763316,1147099898662,2240429489
8,1.2,1000,100000000000,385848085708,753609542,1147218044518,2240660243,1148557348249,2243275995
8,1.2,10000,100000000000,372568604672,727673056,1147348929331,2240915877,1148701180390,2243556879
8,1.2,100000,100000000000,250922336256,490082688,1146909327155,2240057279,1146518148518,2239293206
8,1.2,1000000,9929000000,227226442137,443801644,219548909568,428806464,219802693683,429302081
9,0.0,0,100000000000,118371070771,231193497,1147788405145,2241774228,1149164236441,2244461390
9,0.0,1000,100000000000,111468068864,217711072,1147257021337,2240736369,1148657837926,2243472044
9,0.0,10000,100000000000,106063639347,207155545,1146849715609,2239940850,1146448273766,2239156764
9,0.0,100000,0,0,0,0,0,0,0
9,0.0,1000000,100000000000,223023159705,435592108,1146167735091,2238608857,1146827554329,2239897560
9,0.2,0,100000000000,113633479884,221940390,1146677735424,2239604952,1148009622924,2242206291
9,0.2,1000,100000000000,111181450444,217151270,1147551928934,2241312361,1148941388070,2244026129
9,0.2,10000,100000000000,102313374515,199830809,1146701886259,2239652121,1145658538700,2237614317
9,0.2,100000,0,0,0,0,0,0,0
