#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.6,0,100000000000,114973039001,224556716,1146836867993,2239915757,1148184338265,2242547502
1,0.6,1000,100000000000,114076814540,222806278,1147522312499,2241254516,1148836760934,2243821520
1,0.6,10000,5500000000,138966204416,271418368,121765134336,237822528,121903531955,238092834
1,0.6,100000,99648000000,1268876810649,2478275020,1146859351347,2239959670,1148117899008,2242417768
1,0.6,1000000,9929000000,224510656512,438497376,219663728640,429030720,219949652198,429589113
1,0.8,0,100000000000,112812140134,220336211,1147184755916,2240595226,1148473365644,2243112033
1,0.8,1000,12109000000,376009185689,734392940,267887865856,523218488,268209631744,523846785
1,0.8,10000,1562000000,147861136998,288791283,34574893056,67529088,34615743692,67608864
1,0.8,100000,95429000000,1115164177203,2178055033,1211184625561,2365594971,1212623079744,2368404310
1,0.8,1000000,9929000000,224564310835,438602169,219829639577,429354764,220097235584,429877407
1,1.0,0,100000000000,111282241536,217348128,1147489653452,2241190729,1148844098316,2243836089
1,1.0,1000,1632000000,426567912652,833140454,36113350656,70533888,36157779468,70620661
1,1.0,10000,100000000000,383372695961,748774796,1147501172326,2241213227,1148904986048,2243954857
1,1.0,100000,99648000000,1066277620940,2082573478,1145767364812,2237826884,1147126921651,2240482158
1,1.0,1000000,9929000000,226254120550,441902579,219728668262,429157555,219976975296,429642529
1,1.2,1000,100000000000,343875141632,671631136,1146016929996,2238314316,1147398396236,2241012449
1,1.2,10000,100000000000,365136651878,713157523,1147329392537,2240877719,1148719110566,2243592006
1,1.2,100000,985000000,262915168665,513506188,21811298304,42600192,21835267801,42647003
1,1.2,1000000,9929000000,227868092006,445054867,219652403200,429008600,219908309824,429508323
2,0.0,0,100000000000,118299197440,231053120,1147833984000,2241863250,1149262921446,2244654120
2,0.0,1000,100000000000,117180248883,228867673,1146577251635,2239408694,1147903604083,2241999199
2,0.0,10000,100000000000,113793430323,222252793,1148456645734,2243079386,1148370304153,2242910750
2,0.0,100000,0,0,0,0,0,0,0
2,0.0,1000000,65546000000,957478194380,1870074598,1147528326656,2241266263,1149445659468,2245010774
2,0.2,0,100000000000,114458882867,223552505,1209004302745,2361336528,1210371348608,2364006520
2,0.2,1000,100000000000,101101181337,197463244,1148803644620,2243757118,1150283352268,2246647116
2,0.2,10000,27578000000,453977846579,886675481,610116023910,1191632859,609654795174,1190731971
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,985000000,137894042009,269324300,21777186816,42533568,21801166438,42580402
2,0.4,0,100000000000,246468440883,481383673,1147819952844,2241835845,1149143412889,2244420682
2,0.4,1000,100000000000,112863494144,220436512,1147376663654,2240970046,1148796986022,2243744112
2,0.4,10000,7890000000,201363767296,393288608,174727517388,341264682,174926038873,341652387
2,0.4,100000,100000000000,622550856499,1215919641,1148627599462,2243413280,1149301360691,2244729094
2,0.4,1000000,985000000,138829709312,271151776,21773156352,42525696,21797796851,42573815
2,0.6,0,100000000000,114901722726,224417427,1147362236825,2240941868,1148669181132,2243494488
2,0.6,1000,100000000000,113494969548,221669862,1146290725273,2238849072,1147563211724,2241334389
2,0.6,10000,4796000000,172984867225,337861068,106222485504,207465792,106341669926,207698572
2,0.6,100000,99648000000,1239960014028,2421796902,1147513699532,2241237694,1149329406361,2244783888
2,0.6,1000000,9929000000,224172828262,437837555,219615966003,428937433,219877750246,429448700
2,0.8,0,100000000000,249747662438,487788403,1209365327769,2362041655,1210748763417,2364743516
2,0.8,1000,9929000000,225418425139,440270361,220044263424,429773952,220283777126,430241750
2,0.8,10000,1281000000,153189600460,299198438,28373975040,55417920,28408343219,55485039
2,0.8,100000,99648000000,1125388635340,2198024678,1146348852326,2238962602,1147729649766,2241659425
2,0.8,1000000,9929000000,225655704780,440733798,219499416780,428709798,219761954662,429222536
2,1.0,0,100000000000,113853870899,222370841,1145842637312,2237973901,1147196287296,2240617712
2,1.0,1000,1281000000,148514648883,290067673,28365619200,55401600,28399437376,55467643
2,1.0,10000,100000000000,382898090803,747847833,1146636686028,2239524777,1147942966873,2242076066
2,1.0,100000,99648000000,1164640059392,2274687616,1146708192972,2239664439,1148019764838,2242226025
2,1.0,1000000,9929000000,227216988569,443783180,219829567488,429354624,220078918169,429841571
2,1.2,1000,985000000,268587361894,524584691,21781512192,42542016,21807115212,42592019
2,1.2,10000,100000000000,384398321254,750777971,1146927036006,2240091867,1148249663040,2242675010
2,1.2,100000,100000000000,251075352985,490381548,1208448300134,2360250586,1209125042099,2361572322
2,1.2,1000000,775000000,124592927539,243345561,17154146304,33504192,17174986060,33544894
3,0.0,0,100000000000,118568337408,231578784,1210539299942,2364334570,1211966022220,2367121122
3,0.0,1000,100000000000,117863061913,230201292,1160767794176,2267124598,1162709957260,2270917881
3,0.0,10000,100000000000,114608573644,223844870,1147316628684,2240852790,1146925970329,2240089597
3,0.0,100000,0,0,0,0,0,0,0
3,0.0,1000000,9929000000,228286427955,445871929,219981742080,429651840,220232800563,430142185
3,0.2,0,100000000000,114026656563,222708313,1146260388966,2238789822,1147573614169,2241354417
3,0.2,1000,100000000000,112421643878,219573523,1146760697139,2239766986,1148137360537,2242455777
3,0.2,10000,14921000000,379375966617,740968684,329976997478,644486323,329668918476,643884576
3,0.2,100000,0,0,0,0,0,0,0
3,0.2,1000000,6835000000,202835004620,396162118,151304313241,295516236,151474468787,295848571
3,0.4,0,100000000000,114533852774,223698931,1146178554265,2238629988,1147552312409,2241313100
3,0.4,1000,100000000000,113086634393,220872332,1147993049088,2242173924,1149259579904,2244647230
3,0.4,10000,7116000000,201446699827,393450585,157407903744,307437312,157580918784,307775232
3,0.4,100000,99648000000,1525259180441,2979021836,1147946495078,2242082998,1149216777523,2244563897
3,0.4,1000000,100000000000,237604162764,464070630,1149675367014,2245459701,1149513581376,2245143712
3,0.6,0,100000000000,109817859276,214488006,1145923409612,2238131659,1147321270464,2240861784
3,0.6,1000,73632000000,982684971827,1919306585,1146732764160,2239712430,1148112588531,2242407357
3,0.6,10000,4937000000,158525354803,309619833,109253001216,213384768,109383135948,213638934
3,0.6,100000,99648000000,1269405102899,2479306841,1146985061068,2240205197,1148409484096,2242987233
3,0.6,1000000,9929000000,221352781414,432329651,219654979584,429013632,219900321612,429492772
3,0.8,0,100000000000,115873900134,226316211,1145959151718,2238201468,1147252370252,2240727281
3,0.8,1000,20194000000,441536987136,862376928,446306458009,871692300,446838696281,872731815
3,0.8,10000,1070000000,267042970009,521568300,23683989504,46257792,23713079552,46314606
3,0.8,100000,99648000000,1281649210163,2503221113,1146320443596,2238907116,1147692277747,2241586376
3,0.8,1000000,985000000,140356478566,274133747,21785739264,42550272,21812079577,42601716
3,1.0,0,100000000000,117187064627,228880985,1146313532108,2238893617,1147722317184,2241644779
3,1.0,1000,1070000000,157987835084,308569990,23678877696,46247808,23704521305,46297889
3,1.0,10000,100000000000,383572996915,749166009,1146187914240,2238648270,1147499016908,2241209016
3,1.0,100000,100000000000,383227828633,748491852,1210116160512,2363508126,1210155570892,2363585085
3,1.0,1000000,100000000000,244423226163,477389113,1147527552307,2241264750,1148168619276,2242516704
3,1.2,0,100000000000,247386459340,483176678,1211709423411,2366619967,1213108532096,2369352562
3,1.2,1000,100000000000,383473926144,748972512,1147046099763,2240324413,1148329506697,2242831030
3,1.2,10000,100000000000,378163806208,738601184,1147890577920,2241973785,1149270810035,2244669546
3,1.2,100000,971000000,273893801984,534948832,21502623744,41997312,21526818137,42044566
3,1.2,1000000,985000000,142311315865,277951788,21794684928,42567744,21821029260,42619197
4,0.0,0,100000000000,112331685888,219397824,1147339759001,2240897966,1148669528972,2243495163
4,0.0,1000,100000000000,117520977100,229533158,1145881809408,2238050409,1147138350451,2240504573
4,0.0,10000,100000000000,117428686028,229352902,1148221746073,2242620597,1148312794099,2242798423
4,0.0,100000,55000000,525433788825,1026237868,1216610304,2376192,1218182144,2379262
4,0.0,1000000,985000000,142947313254,279193971,21820833792,42618816,21846390694,42668731
4,0.2,0,100000000000,114422438297,223481324,1146569710284,2239393965,1147921866470,2242034889
4,0.2,1000,100000000000,112866010726,220441427,1148291818803,2242757458,1149613372492,2245338615
4,0.2,10000,100000000000,112760376524,220235110,1146396538777,2239055739,1145472258291,2237250503
4,0.2,100000,0,0,0,0,0,0,0
4,0.2,1000000,9929000000,223609647923,436737593,219514728448,428739704,219783669747,429264944
4,0.4,0,100000000000,114501271552,223635296,1198854704640,2341513095,1200153167104,2344048983
4,0.4,1000,100000000000,108172574720,211274560,1147075883520,2240382585,1148455846886,2243077805
4,0.4,10000,7397000000,205810348851,401973337,163570679808,319473984,163751967206,319828053
4,0.4,100000,100000000000,607209386803,1185955833,1147836137062,2241867455,1147185287564,2240596175
4,0.4,1000000,9929000000,213631588761,417249196,219701719859,429104921,219964712729,429618571
4,0.6,0,100000000000,115140044390,224882899,1147319340134,2240858086,1148604695500,2243368358
4,0.6,1000,100000000000,100491604787,196272665,1145969560166,2238221797,1147287343654,2240795587
4,0.6,10000,4866000000,440097515110,859565459,107670994944,210294912,107803413491,210553514
4,0.6,100000,99648000000,1253917425664,2449057472,1147174124544,2240574462,1148469228979,2243103811
4,0.6,1000000,100000000000,344022263398,671918483,1211684634828,2366571552,1212063419161,2367311347
4,0.8,0,100000000000,116114967756,226787046,1145444289228,2237195877,1146825120102,2239892796
4,0.8,1000,10351000000,386428619980,754743398,228896296140,447063078,229159393881,447576938
4,0.8,10000,1000000000,126687975833,247437452,22129311744,43221312,22156024550,43273480
4,0.8,100000,99648000000,1273903598796,2488092966,1149260396953,2244649212,1150553866547,2247175458
4,0.8,1000000,7750000000,141389719142,276151795,171540185088,335039424,171732451225,335414941
4,1.0,0,100000000000,117584589619,229657401,1147324533964,2240868230,1148624455475,2243407106
4,1.0,1000,1140000000,289174333030,564793619,25237389312,49291776,25267500851,49350580
4,1.0,10000,100000000000,381853732044,745808070,1148863953100,2243874908,1150213014566,2246509711
4,1.0,100000,100000000000,384769409024,751502752,1147494757068,2241200697,1147808732339,2241813832
4,1.0,1000000,9929000000,227309879296,443964608,219459852697,428632524,219713805683,429128502
4,1.2,0,100000000000,117536990822,229564435,1145958031667,2238199280,1147229740697,2240683046
4,1.2,1000,100000000000,383662617395,749341049,1147756889190,2241712674,1149096842304,2244329745
4,1.2,10000,100000000000,383677002547,749369145,1212021610496,2367229708,1213068789222,2369274965
4,1.2,100000,100000000000,386657825587,755191065,1208608123392,2360562741,1209542946624,2362388382
4,1.2,1000000,985000000,140639748096,274687008,21788098560,42554880,21819121817,42615466
