#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,1.2,10000,0,0,0,0,0,0,0
1,1.2,100000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,159078445875,310700089,1147714339430,2241629569,1149084915878,2244306363
2,0.0,1000,100000000000,164210307891,320723257,1147742214451,2241684012,1149100780684,2244337075
2,0.0,10000,985000000,213659005747,417302745,21777678336,42534528,21802252953,42582524
2,0.0,100000,85000000,386537839001,754956716,1883111424,3677952,1885470412,3682559
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,130989362380,255838598,1146797552742,2239838970,1148106469056,2242395437
2,0.2,1000,100000000000,133717832499,261167641,1147082443366,2240395397,1148403187315,2242974974
2,0.2,10000,4796000000,232512749568,454126464,106140893184,207306432,106036164684,207101861
2,0.2,100000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,134921682944,263518912,1208765169664,2360869472,1210187778521,2363647997
2,0.4,1000,100000000000,134937264128,263549344,1165659004723,2276677743,1164652445120,2274711790
2,0.4,10000,1210000000,373632208076,729750406,26795704320,52335360,26809996979,52363274
2,0.4,100000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,138125721600,269776800,1147116938137,2240462769,1148423613171,2243014867
2,0.6,1000,7960000000,297985690828,582003302,176251699200,344241600,176467261324,344662614
2,0.6,10000,0,0,0,0,0,0,0
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,145784884428,284736102,1146500415590,2239258624,1148217352422,2242612009
2,0.8,1000,1632000000,222259966771,434101497,36159356928,70623744,36202600320,70708201
2,0.8,10000,178000000,355985040998,695283283,3942383616,7699968,3946708992,7708416
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,155171179724,303068710,1209021952204,2361371000,1210333401932,2363932409
2,1.0,1000,606000000,193438757683,377810073,13403848704,26179392,13419557171,26210069
2,1.0,10000,0,0,0,0,0,0,0
2,1.0,100000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,162667577344,317710112,1147434091110,2241082209,1148833817139,2243815851
2,1.2,1000,42000000,202410606592,395333216,930349056,1817088,931527782,1819390
2,1.2,10000,0,0,0,0,0,0,0
2,1.2,100000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,164486971392,321263616,1147348735897,2240915499,1148690748262,2243536308
3,0.0,1000,100000000000,164199664844,320702470,1147407613849,2241030495,1148681609100,2243518763
3,0.0,10000,100000000000,164088597708,320485542,1146634832691,2239521157,1146531279244,2239318896
3,0.0,100000,0,0,0,0,0,0,0
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,133770562764,261270630,1145621688627,2237542360,1146956552588,2240149439
3,0.2,1000,100000000000,133611647795,260960249,1147965547724,2242120210,1149359619430,2244843002
3,0.2,10000,3671000000,221396071219,432414201,81202302156,158598246,81188798169,158571868
3,0.2,100000,0,0,0,0,0,0,0
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,135759177318,265154643,1146966595481,2240169131,1148329553587,2242831088
3,0.4,1000,100000000000,134897218355,263471129,1147695213465,2241592213,1146705721804,2239659551
3,0.4,10000,1070000000,208432585113,407094892,23660593152,46212096,23684974310,46259707
3,0.4,100000,0,0,0,0,0,0,0
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,77148000000,1265651426918,2471975443,1146858479820,2239957968,1148226214156,2242629317
3,0.6,1000,7538000000,286051329638,558694003,166728800665,325642188,166953917427,326081868
3,0.6,10000,0,0,0,0,0,0,0
3,0.6,100000,0,0,0,0,0,0,0
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,145137051238,283470803,1145999460659,2238280196,1147382964249,2240982345
3,0.8,1000,2054000000,223843808051,437194937,45434535936,88739328,45490678617,88848974
3,0.8,10000,178000000,356201650585,695706348,3939336192,7694016,3944053580,7703229
3,0.8,100000,0,0,0,0,0,0,0
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,154245801574,301261331,1145502162022,2237308910,1146781413721,2239807435
3,1.0,1000,488000000,194590241587,380059065,10796826624,21087552,10809402534,21112113
3,1.0,10000,0,0,0,0,0,0,0
3,1.0,100000,0,0,0,0,0,0,0
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,163330260992,319004416,1146408567705,2239079233,1147702839705,2241606954
3,1.2,1000,85000000,396612711219,774634201,1882718208,3677184,1885470720,3682560
3,1.2,10000,0,0,0,0,0,0,0
3,1.2,100000,0,0,0,0,0,0,0
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,160947414630,314350419,1208834648064,2361005172,1209386941747,2362083757
4,0.0,1000,100000000000,164335078604,320966950,1202382692249,2348403695,1203451248473,2350490713
4,0.0,10000,99648000000,1453322672537,2838520844,1146550315315,2239356084,1146140977868,2238556551
4,0.0,100000,85000000,399585394688,780440224,1882718208,3677184,1885077504,3681792
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,134586161561,262863596,1145334707507,2236981850,1146644712601,2239540407
4,0.2,1000,100000000000,133931388108,261584742,1148251417702,2242678550,1149623363392,2245358114
4,0.2,10000,3250000000,184012472320,359399360,71916648345,140462203,71857394867,140346472
4,0.2,100000,0,0,0,0,0,0,0
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,99648000000,1228435862323,2399288793,1147489478246,2241190387,1148867032832,2243880913
4,0.4,1000,100000000000,135210450944,264082912,1147129269452,2240486854,1146221670374,2238713922
4,0.4,10000,1210000000,209274224640,408738720,26785087488,52314624,26803905638,52351378
4,0.4,100000,0,0,0,0,0,0,0
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,139362182758,272191763,1147028326195,2240289699,1149473163417,2245064767
4,0.6,1000,7820000000,294228715110,574665459,173150712627,338184985,173347470080,338569272
4,0.6,10000,0,0,0,0,0,0,0
4,0.6,100000,0,0,0,0,0,0,0
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,143790915584,280841632,1146166197350,2238605854,1147484561177,2241180783
4,0.8,1000,1702000000,216665377996,423174566,37640208384,73516032,37684687372,73602896
4,0.8,10000,209000000,360917201715,704916409,4628840448,9040704,4634738278,9052223
4,0.8,100000,0,0,0,0,0,0,0
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,99648000000,1389994622976,2714833248,1147554482995,2241317349,1148927565427,2243999144
4,1.0,1000,364000000,194973106176,380806848,8052670464,15727872,8062004953,15746102
4,1.0,10000,0,0,0,0,0,0,0
4,1.0,100000,0,0,0,0,0,0,0
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,162104764006,316610867,1146612519936,2239477578,1148003100736,2242193545
4,1.2,1000,116000000,390367952896,762437408,2565341184,5010432,2568485888,5016574
4,1.2,10000,0,0,0,0,0,0,0
4,1.2,100000,0,0,0,0,0,0,0
4,1.2,1000000,0,0,0,0,0,0,0
5,0.0,0,100000000000,159067160576,310678048,1147313698406,2240847067,1148698129561,2243550990
5,0.0,1000,100000000000,155408331571,303531897,1146274161459,2238816721,1147668436224,2241539906
5,0.0,10000,100000000000,155136678297,303001324,1147408094515,2241031434,1147573550860,2241354588
5,0.0,100000,85000000,205602871705,401568108,1881440256,3674688,1883503808,3678718
5,0.0,1000000,0,0,0,0,0,0,0
5,0.2,0,100000000000,134769141350,263220979,1145561308569,2237424430,1146840063808,2239921923
5,0.2,1000,99648000000,1216767819776,2376499648,1145968206131,2238219152,1147246662374,2240716102
5,0.2,10000,4656000000,217744339763,425281913,103040778240,201251520,102955550910,201085059
5,0.2,100000,0,0,0,0,0,0,0
5,0.2,1000000,0,0,0,0,0,0,0
5,0.4,0,100000000000,136073029222,265767635,1146320770662,2238907755,1147721400473,2241643333
5,0.4,1000,99648000000,1157788798156,2261306246,1128771247001,2204631341,1130078782425,2207185072
5,0.4,10000,1140000000,196738125004,384254150,25220087808,49257984,25206364608,49231179
5,0.4,100000,0,0,0,0,0,0,0
5,0.4,1000000,0,0,0,0,0,0,0
5,0.6,0,985000000,189044329676,369227206,21808545792,42594816,21834298444,42645112
5,0.6,1000,6413000000,278080480870,543125939,142054588416,277450368,142222742208,277778792
5,0.6,10000,0,0,0,0,0,0,0
5,0.6,100000,0,0,0,0,0,0,0
5,0.6,1000000,0,0,0,0,0,0,0
5,0.8,0,100000000000,145175065395,283545049,1145948075827,2238179835,1147813963520,2241824137
5,0.8,1000,1351000000,219168132300,428062758,29956177920,58508160,29992936896,58579954
5,0.8,10000,178000000,355353981747,694050745,3939237888,7693824,3943563264,7702272
