#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,43118832742,84216454,1145931352166,2238147172,1147360542003,2240938558
2,0.6,1000,100000000000,41740248678,81523906,1147842401075,2241879689,1147245146316,2240713176
2,0.6,10000,0,0,0,0,0,0,0
2,0.6,100000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,44741800550,87386310,1146222715699,2238716241,1147602107494,2241410366
2,0.8,1000,2968000000,2169392332,4237094,65634631680,128192640,65589394944,128104287
2,0.8,10000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,46124957081,90087784,1147507459686,2241225507,1148851981414,2243851526
2,1.0,1000,985000000,720057139,1406361,21815623680,42608640,21815226265,42607863
2,1.0,10000,0,0,0,0,0,0,0
2,1.0,100000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,50512479744,98657171,1147295916134,2240812336,1148912768819,2243970251
2,1.2,1000,985000000,720132505,1406508,21777973248,42535104,21799437619,42577026
2,1.2,10000,9437000000,6895810150,13468371,208717185024,407650752,208542025625,407308643
2,1.2,100000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,52653311692,102838477,1209408731852,2362126429,1209951525580,2363186573
3,0.0,1000,100000000000,51254124134,100105691,1210154905190,2363583799,1211962576896,2367114408
3,0.0,10000,49375000000,36045278412,70400921,1090883011993,2130630882,1090727466905,2130327083
3,0.0,100000,85000000,62141235,121369,1879965696,3671808,1883758796,3679216
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,41739521228,81522490,1177884811059,2300556271,1179314393804,2303348425
3,0.2,1000,100000000000,39761221631,77658622,1125380392038,2198008578,1126776706764,2200735755
3,0.2,10000,2335000000,1706793369,3333580,51713114112,101002176,51665061068,100908322
3,0.2,100000,0,0,0,0,0,0,0
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,41224578150,80516730,1146681930444,2239613145,1148113997414,2242410151
3,0.4,1000,100000000000,38540637081,75274672,1107548862361,2163181371,1107991307878,2164045523
3,0.4,10000,1210000000,884539392,1727616,26785873920,52316160,26830700544,52403712
3,0.4,100000,0,0,0,0,0,0,0
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,42407058534,82826265,1147703486156,2241608371,1149037315993,2244213507
3,0.6,1000,100000000000,40667426918,79428554,1138690602393,2224005082,1138002879385,2222661873
3,0.6,10000,550000000,402246860,785638,12187336704,23803392,12201495552,23831046
3,0.6,100000,0,0,0,0,0,0,0
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,42341030092,82697308,1147638080819,2241480626,1148938117427,2244019760
3,0.8,1000,2616000000,1912256614,3734873,58003292160,113287680,57949475225,113182568
3,0.8,10000,550000000,402076467,785305,12177899520,23784960,12165796249,23761320
3,0.8,100000,0,0,0,0,0,0,0
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48949278412,95604037,1147910137958,2242011988,1149323454976,2244772373
3,1.0,1000,1562000000,1141840281,2230156,34572533760,67524480,34540928307,67462750
3,1.0,10000,0,0,0,0,0,0,0
3,1.0,100000,0,0,0,0,0,0,0
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,52373555916,102292082,1147372986368,2240962864,1148885771366,2243917522
3,1.2,1000,2335000000,1706806476,3333606,51670253568,100918464,51620331622,100820960
3,1.2,10000,100000000000,50674014105,98972666,1147503202099,2241217191,1146366658252,2238997379
3,1.2,100000,0,0,0,0,0,0,0
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,47727696281,93218139,1178157428531,2301088727,1179525885235,2303761494
4,0.0,1000,100000000000,49761971200,97191331,1147261212364,2240744555,1148619029401,2243396541
4,0.0,10000,100000000000,51705441382,100987171,1147083098931,2240396677,1146537303756,2239330671
4,0.0,100000,85000000,62141235,121369,1882718208,3677184,1886803046,3685162
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,41521961164,81097567,1145784810598,2237860958,1147176437248,2240578979
4,0.2,1000,100000000000,39490628403,77130123,1121562362777,2190551489,1122943095091,2193248232
4,0.2,10000,2968000000,2169529958,4237356,65630457036,128184486,65582902579,128091606
4,0.2,100000,0,0,0,0,0,0,0
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,39769312460,77674421,1125627494809,2198491200,1127033640652,2201237579
4,0.4,1000,100000000000,40310392422,78731219,1132980179558,2212851913,1133380534681,2213633856
4,0.4,10000,1070000000,782198374,1527731,23679670681,46249356,23707779072,46304256
4,0.4,100000,0,0,0,0,0,0,0
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,43045184921,84072608,1147389364736,2240994853,1149819633664,2245741472
4,0.6,1000,100000000000,40793748991,79675284,1140463306342,2227467395,1139778245939,2226129386
4,0.6,10000,775000000,566545612,1106534,17155227648,33506304,17141118054,33478746
4,0.6,100000,0,0,0,0,0,0,0
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,45102185062,88090186,1146708739788,2239665507,1148112831897,2242407874
4,0.8,1000,2827000000,2066425446,4035987,62631693516,122327526,62573812224,122214477
4,0.8,10000,55000000,40212889,78540,1218183168,2379264,1219368960,2381580
4,0.8,100000,0,0,0,0,0,0,0
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,48296931225,94329923,1145957716787,2238198665,1147360090316,2240937676
4,1.0,1000,0,0,0,0,0,0,0
4,1.0,10000,0,0,0,0,0,0,0
4,1.0,100000,0,0,0,0,0,0,0
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,52562563276,102661238,1147117943603,2240464733,1148429916057,2243027179
4,1.2,1000,2195000000,1605137203,3135033,48562765824,94849152,48519077990,94763824
4,1.2,10000,100000000000,51443061862,100474709,1147061450240,2240354395,1146068155187,2238414365
4,1.2,100000,0,0,0,0,0,0,0
4,1.2,1000000,0,0,0,0,0,0,0
5,0.0,0,100000000000,46316828979,90462544,1208216711987,2359798265,1208834927616,2361005718
5,0.0,1000,100000000000,50967236403,99545363,1208395628953,2360147712,1209730339123,2362754568
5,0.0,10000,32148000000,23466278912,45832576,710857615667,1388393780,711675124428,1389990477
5,0.0,100000,116000000,84803584,165632,2568093696,5015808,2570977280,5021440
5,0.0,1000000,0,0,0,0,0,0,0
5,0.2,0,100000000000,41686120550,81418182,1147273498931,2240768552,1148616612147,2243391820
5,0.2,1000,100000000000,40233061888,78580179,1132828159385,2212554998,1134185078886,2215205232
5,0.2,10000,2335000000,1706806476,3333606,51668536524,100915110,51620851507,100821975
5,0.2,100000,0,0,0,0,0,0,0
5,0.2,1000000,0,0,0,0,0,0,0
5,0.4,0,100000000000,42214322995,82449831,1147393321369,2241002580,1148778705612,2243708409
5,0.4,1000,100000000000,40170294579,78457593,1129480934297,2206017449,1130788434329,2208571160
5,0.4,10000,1070000000,782578483,1528473,23669637120,46229760,23697162240,46283520
5,0.4,100000,0,0,0,0,0,0,0
5,0.4,1000000,0,0,0,0,0,0,0
5,0.6,0,100000000000,43310167244,84590151,1147154978713,2240537067,1148525410816,2243213693
5,0.6,1000,100000000000,40665713049,79425204,1140515597107,2227569525,1139796939264,2226165897
5,0.6,10000,550000000,402063360,785280,12170035200,23769600,12184588697,23798024
5,0.6,100000,0,0,0,0,0,0,0
5,0.6,1000000,0,0,0,0,0,0,0
5,0.8,0,100000000000,44437103923,86791205,1148131911168,2242445139,1149515697561,2245147846
5,0.8,1000,2546000000,1860970086,3634707,56393367552,110143296,56338584780,110036298
5,0.8,10000,55000000,40212889,78540,1216217088,2375424,1217789952,2378496
5,0.8,100000,0,0,0,0,0,0,0
5,0.8,1000000,0,0,0,0,0,0,0
5,1.0,0,100000000000,47513596928,92799976,1147094884864,2240419697,1148380673740,2242931003
5,1.0,1000,1351000000,987575091,1928857,29897462272,58393481,29872434483,58344598
5,1.0,10000,0,0,0,0,0,0,0
5,1.0,100000,0,0,0,0,0,0,0
5,1.0,1000000,0,0,0,0,0,0,0
5,1.2,0,100000000000,51920108134,101406440,1147356364595,2240930399,1148696959692,2243548749
5,1.2,1000,2616000000,1912209408,3734784,57937625088,113159424,57883752243,113054203
5,1.2,10000,51484000000,37542940467,73326041,1092853003366,2134478522,1091871511859,2132561546
5,1.2,100000,0,0,0,0,0,0,0
5,1.2,1000000,0,0,0,0,0,0,0
6,0.0,0,100000000000,51945879756,101456770,1210925661900,2365089183,1212430964736,2368029228
6,0.0,1000,100000000000,49463678054,96608729,1147330973798,2240880808,1148690745036,2243536611
6,0.0,10000,100000000000,50284864716,98212607,1148151878553,2242484137,1147518281420,2241246643
6,0.0,100000,85000000,62154342,121395,1880752128,3673344,1885151334,3681936
6,0.0,1000000,0,0,0,0,0,0,0
6,0.2,0,100000000000,41704157900,81453422,1146205177344,2238681987,1147503220633,2241217227
6,0.2,1000,100000000000,39419538329,76991272,1119397541888,2186323324,1120749025587,2188962940
6,0.2,10000,2476000000,1809819238,3534803,54733458636,106901286,54679636275,106796164
6,0.2,100000,0,0,0,0,0,0,0
6,0.2,1000000,0,0,0,0,0,0,0
6,0.4,0,100000000000,42053858201,82136422,1147019878912,2240273201,1148425942016,2243019418
6,0.4,1000,100000000000,40949409996,79979299,1141836468326,2230149352,1142266197708,2230988667
6,0.4,10000,1210000000,884526284,1727590,26778796032,52302336,26811432960,52366080
6,0.4,100000,0,0,0,0,0,0,0
6,0.4,1000000,0,0,0,0,0,0,0
6,0.6,0,100000000000,42980658585,83946582,1147925585305,2242042158,1149329533542,2244784245
6,0.6,1000,100000000000,41618674380,81286459,1146152436838,2238578978,1145442085990,2237191574
6,0.6,10000,775000000,566532505,1106508,17143824384,33484032,17127426150,33452004
6,0.6,100000,0,0,0,0,0,0,0
6,0.6,1000000,0,0,0,0,0,0,0
6,0.8,0,100000000000,45036643942,87962176,1147999731404,2242186975,1149340902809,2244806450
6,0.8,1000,2687000000,1963868160,3835680,59466547200,116145600,59538302873,116285747
6,0.8,10000,55000000,40212889,78540,1216217088,2375424,1217793024,2378502
6,0.8,100000,0,0,0,0,0,0,0
6,0.8,1000000,0,0,0,0,0,0,0
6,1.0,0,100000000000,48692726374,95102963,1147408984780,2241033173,1148694326067,2243543605
6,1.0,1000,0,0,0,0,0,0,0
6,1.0,10000,0,0,0,0,0,0,0
6,1.0,100000,0,0,0,0,0,0,0
6,1.0,1000000,0,0,0,0,0,0,0
6,1.2,0,100000000000,52268751974,102087384,1146564025958,2239382863,1147909776896,2242011283
6,1.2,1000,2687000000,1963917312,3835776,59466940416,116146368,59421704396,116058016
6,1.2,10000,100000000000,51370066534,100332141,1147401200025,2241017968,1146359873433,2238984127
6,1.2,100000,0,0,0,0,0,0,0
6,1.2,1000000,0,0,0,0,0,0,0
7,0.0,0,100000000000,52146512281,101848637,1209773965209,2362839775,1211186274816,2365598193
7,0.0,1000,100000000000,51354409574,100301558,1146822227046,2239887162,1148135613337,2242452369
7,0.0,10000,100000000000,50872356454,99360057,1147771009433,2241740252,1147103991705,2240437483
7,0.0,100000,0,0,0,0,0,0,0
7,0.0,1000000,0,0,0,0,0,0,0
7,0.2,0,100000000000,41706783027,81458550,1147440060211,2241093867,1148766691123,2243684943
7,0.2,1000,100000000000,40167643750,78452409,1134079253401,2214998541,1136459148697,2219646774
7,0.2,10000,2616000000,1912209408,3734784,58037266022,113354035,57981417062,113244955
7,0.2,100000,0,0,0,0,0,0,0
7,0.2,1000000,0,0,0,0,0,0,0
7,0.4,0,100000000000,42089149952,82205357,1146211644313,2238694617,1147521947648,2241253804
7,0.4,1000,100000000000,39419969536,76992112,1120794318643,2189051403,1121205933158,2189855338
7,0.4,10000,1210000000,884526284,1727590,26768965632,52283136,26800422912,52344576
7,0.4,100000,0,0,0,0,0,0,0
7,0.4,1000000,0,0,0,0,0,0,0
7,0.6,0,100000000000,43160459571,84297754,1147307388825,2240834743,1148616770969,2243392130
7,0.6,1000,100000000000,40258102886,78629093,1131366551347,2209700295,1130668068044,2208336070
7,0.6,10000,775000000,566522675,1106489,17170563072,33536256,17159725158,33515088
7,0.6,100000,0,0,0,0,0,0,0
7,0.6,1000000,0,0,0,0,0,0,0
7,0.8,0,100000000000,45173329305,88229140,1148778796441,2243708586,1150129648128,2246346969
7,0.8,1000,2546000000,1860999577,3634764,56383105024,110123252,56336483840,110032195
7,0.8,10000,55000000,40199782,78515,1223294976,2389248,1224877056,2392338
7,0.8,100000,0,0,0,0,0,0,0
7,0.8,1000000,0,0,0,0,0,0,0
7,1.0,0,100000000000,48713263206,95143071,1147429345382,2241072940,1148804829286,2243759432
7,1.0,1000,1210000000,884526284,1727590,26792165376,52328448,26770803609,52286725
7,1.0,10000,0,0,0,0,0,0,0
7,1.0,100000,0,0,0,0,0,0,0
7,1.0,1000000,0,0,0,0,0,0,0
7,1.2,0,100000000000,50673583103,98971823,1147424933990,2241064324,1148695115468,2243545147
7,1.2,1000,2335000000,1706806476,3333606,51696489984,100969707,51649656729,100878235
7,1.2,10000,100000000000,51227201228,100053105,1148073511731,2242331077,1146931377459,2240100346
7,1.2,100000,0,0,0,0,0,0,0
7,1.2,1000000,0,0,0,0,0,0,0
8,0.0,0,100000000000,52069658112,101698529,1208410457600,2360176675,1209907789516,2363101151
8,0.0,1000,100000000000,51355887923,100304446,1209137529548,2361596737,1210596123648,2364445554
8,0.0,10000,32148000000,23476309196,45852146,711165162291,1388994457,712001929011,1390628767
8,0.0,100000,85000000,62141235,121369,1880752128,3673344,1882850201,3677441
8,0.0,1000000,0,0,0,0,0,0,0
8,0.2,0,100000000000,41048828108,80173478,1142280247808,2231016109,1143591051468,2233576272
8,0.2,1000,100000000000,40011694899,78147829,1128321451724,2203752835,1129665940992,2206378791
8,0.2,10000,3250000000,2375680000,4640000,71882539008,140395584,71811181260,140256213
8,0.2,100000,0,0,0,0,0,0,0
8,0.2,1000000,0,0,0,0,0,0,0
8,0.4,0,100000000000,41880215040,81797274,1146903906201,2240046691,1148251178700,2242678083
8,0.4,1000,100000000000,40740181503,79570647,1141562033254,2229613346,1141996990156,2230462871
8,0.4,10000,1210000000,884513177,1727564,26757169152,52260096,26791772160,52327680
8,0.4,100000,0,0,0,0,0,0,0
8,0.4,1000000,0,0,0,0,0,0,0
8,0.6,0,100000000000,43085582028,84151515,1151503067443,2249029428,1152849226752,2251658646
8,0.6,1000,100000000000,41421562470,80901476,1146853835673,2239948897,1146147921203,2238570158
8,0.6,10000,775000000,566532505,1106508,17152868352,33501696,17142666342,33481770
8,0.6,100000,0,0,0,0,0,0,0
8,0.6,1000000,0,0,0,0,0,0,0
8,0.8,0,100000000000,45012059136,87914159,1147405240934,2241025861,1148795250073,2243740722
8,0.8,1000,2968000000,2169359564,4237030,65646972108,128216742,65725759488,128370624
8,0.8,10000,55000000,40212889,78540,1216610304,2376192,1217371340,2377678
8,0.8,100000,0,0,0,0,0,0,0
8,0.8,1000000,0,0,0,0,0,0,0
8,1.0,0,100000000000,47779626291,93319572,1146171962880,2238617115,1147549461504,2241307542
8,1.0,1000,0,0,0,0,0,0,0
8,1.0,10000,0,0,0,0,0,0,0
8,1.0,100000,0,0,0,0,0,0,0
8,1.0,1000000,0,0,0,0,0,0,0
8,1.2,0,100000000000,49677634252,97026614,1146996030976,2240226623,1148344283648,2242859929
8,1.2,1000,2406000000,1758750310,3435059,53218955571,103943272,53166049894,103839941
8,1.2,10000,100000000000,49246668185,96184879,1148003761664,2242194847,1146929091993,2240095882
8,1.2,100000,0,0,0,0,0,0,0
8,1.2,1000000,0,0,0,0,0,0,0
9,0.0,0,100000000000,52561681817,102659515,1145974729011,2238231892,1147344569958,2240907363
9,0.0,1000,100000000000,50799276953,99217317,1146234043289,2238738365,1147620026982,2241445365
9,0.0,10000,100000000000,49031489843,95764609,1147278087987,2240777515,1146563014758,2239380888
9,0.0,100000,0,0,0,0,0,0,0
9,0.0,1000000,0,0,0,0,0,0,0
9,0.2,0,100000000000,41604759552,81259280,1146826205491,2239894932,1148218725171,2242614697
9,0.2,1000,100000000000,39633727795,77409606,1121997621350,2191401604,1123388001382,2194117190
9,0.2,10000,2616000000,1912170086,3734707,57906954240,113099520,57852552908,112993267
9,0.2,100000,0,0,0,0,0,0,0
9,0.2,1000000,0,0,0,0,0,0,0
9,0.4,0,100000000000,41817016934,81673843,1146498692505,2239255258,1147950577561,2242090971
9,0.4,1000,100000000000,40387936256,78882674,1134843083366,2216490397,1136190966476,2219122981
9,0.4,10000,2687000000,1963920588,3835776,59589774540,116386278,59660402688,116524224
9,0.4,100000,0,0,0,0,0,0,0
9,0.4,1000000,0,0,0,0,0,0,0
9,0.6,0,100000000000,43219711692,84413486,1146023636684,2238327415,1147298260787,2240816915
9,0.6,1000,100000000000,38710260531,75605960,1109235067801,2166474741,1108546501632,2165129886
9,0.6,10000,550000000,402053529,785260,12169740288,23769024,12183505920,23795910
9,0.6,100000,0,0,0,0,0,0,0
9,0.6,1000000,0,0,0,0,0,0,0
9,0.8,0,100000000000,45369367654,88612029,1147990803968,2242169539,1149355752448,2244835454
9,0.8,1000,2827000000,2066363187,4035865,62609424384,122284032,62547775385,122163623
9,0.8,10000,55000000,40186675,78489,1216610304,2376192,1218588672,2380056
9,0.8,100000,0,0,0,0,0,0,0
9,0.8,1000000,0,0,0,0,0,0,0
9,1.0,0,100000000000,48541132697,94806881,1146637357158,2239526088,1147964326502,2242117825
9,1.0,1000,1491000000,1089916108,2128742,33037910016,64527168,33009092198,64470883
9,1.0,10000,0,0,0,0,0,0,0
9,1.0,100000,0,0,0,0,0,0,0
9,1.0,1000000,0,0,0,0,0,0,0
9,1.2,0,100000000000,52174443315,101903190,1146169571328,2238612444,1147575486771,2241358372
9,1.2,1000,2687000000,1963920588,3835771,59463892992,116140416,59406932787,116029165
9,1.2,10000,75741000000,51198478745,99997011,1147576735641,2241360811,1146485754060,2239229988
9,1.2,100000,0,0,0,0,0,0,0
9,1.2,1000000,0,0,0,0,0,0,0
