#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.8,10000,100000000000,49247135948,96185790,1212730257817,2368613784,1213302074368,2369730614
1,0.8,10000,100000000000,48640022118,95000027,1211134430924,2365496935,1211556913766,2366322097
2,0.8,10000,100000000000,49121038233,95939507,1209825350758,2362940138,1209741051187,2362775490
0,1.0,10000,100000000000,49246172672,96183913,1208957088870,2361244314,1209040697548,2361407612
1,1.0,10000,100000000000,51702028185,100980502,1212813048422,2368775485,1212996541747,2369133870
2,1.0,10000,100000000000,51446267084,100480971,1208882803302,2361099225,1208951009587,2361232440
0,1.2,10000,100000000000,53642228735,104769959,1207458289254,2358316971,1206609010380,2356658223
1,1.2,10000,100000000000,53794072268,105066529,1212400202854,2367969146,1211691357491,2366584682
2,1.2,10000,100000000000,51753962495,101081939,1209485821440,2362276995,1208610165145,2360566728
0,0.0,100000,0,0,0,0,0,0,0
1,0.0,100000,0,0,0,0,0,0,0
2,0.0,100000,0,0,0,0,0,0,0
0,0.2,100000,0,0,0,0,0,0,0
1,0.2,100000,0,0,0,0,0,0,0
2,0.2,100000,0,0,0,0,0,0,0
0,0.4,100000,0,0,0,0,0,0,0
1,0.4,100000,0,0,0,0,0,0,0
2,0.4,100000,0,0,0,0,0,0,0
0,0.6,100000,0,0,0,0,0,0,0
1,0.6,100000,0,0,0,0,0,0,0
2,0.6,100000,0,0,0,0,0,0,0
0,0.8,100000,0,0,0,0,0,0,0
1,0.8,100000,0,0,0,0,0,0,0
2,0.8,100000,0,0,0,0,0,0,0
0,1.0,100000,0,0,0,0,0,0,0
1,1.0,100000,0,0,0,0,0,0,0
2,1.0,100000,0,0,0,0,0,0,0
0,1.2,100000,0,0,0,0,0,0,0
1,1.2,100000,0,0,0,0,0,0,0
2,1.2,100000,0,0,0,0,0,0,0
0,0.0,1000000,0,0,0,0,0,0,0
1,0.0,1000000,0,0,0,0,0,0,0
2,0.0,1000000,0,0,0,0,0,0,0
0,0.2,1000000,0,0,0,0,0,0,0
1,0.2,1000000,0,0,0,0,0,0,0
2,0.2,1000000,0,0,0,0,0,0,0
0,0.4,1000000,0,0,0,0,0,0,0
1,0.4,1000000,0,0,0,0,0,0,0
2,0.4,1000000,0,0,0,0,0,0,0
0,0.6,1000000,0,0,0,0,0,0,0
1,0.6,1000000,0,0,0,0,0,0,0
2,0.6,1000000,0,0,0,0,0,0,0
0,0.8,1000000,0,0,0,0,0,0,0
1,0.8,1000000,0,0,0,0,0,0,0
2,0.8,1000000,0,0,0,0,0,0,0
0,1.0,1000000,0,0,0,0,0,0,0
1,1.0,1000000,0,0,0,0,0,0,0
2,1.0,1000000,0,0,0,0,0,0,0
0,1.2,1000000,0,0,0,0,0,0,0
1,1.2,1000000,0,0,0,0,0,0,0
2,1.2,1000000,0,0,0,0,0,0,0
