#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.2,0,100000000000,41756970188,81556567,1145769811763,2237831663,1147127592755,2240483579
1,0.2,1000,100000000000,37615467008,73467692,1094126635315,2136966084,1095326202265,2139308988
1,0.2,10000,100000000000,40112371302,78344454,1129043414835,2205162919,1130396606156,2207805871
1,0.2,100000,2054000000,1501429760,2932480,45430505472,88731456,45448730316,88767051
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,42310441164,82637561,1147641492377,2241487289,1148933621145,2244010978
1,0.4,1000,100000000000,37954796032,74130451,1098669958553,2145839762,1100026857472,2148489956
1,0.4,10000,100000000000,40664186880,79422222,1136613632000,2219948500,1137943620505,2222546133
1,0.4,100000,1772000000,1295315763,2529913,39188987904,76540992,39188441190,76539924
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,43121793945,84222233,1145434136473,2237176047,1146768900915,2239783009
1,0.6,1000,100000000000,39309488947,76776331,1118595673395,2184757174,1120004320768,2187508439
1,0.6,10000,100000000000,41597872640,81245827,1146084218265,2238445738,1146943554662,2240124130
1,0.6,100000,6132000000,4480172032,8750336,135739932672,265117056,135617464012,264877859
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,45104248934,88094222,1146767309209,2239779900,1148183588454,2242546071
1,0.8,1000,100000000000,43766186393,85480812,1145595570585,2237491348,1146943968972,2240124939
1,0.8,10000,100000000000,43714855321,85380561,1146655788748,2239562087,1147988056371,2242164172
1,0.8,100000,100000000000,43925230796,85791450,1145849907404,2237988100,1146529641779,2239315706
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,47905885388,93566162,1146983571968,2240202289,1148425078579,2243017731
1,1.0,1000,100000000000,45093652787,88073523,1147205483417,2240635709,1148586959769,2243333905
1,1.0,10000,100000000000,47528121241,92828339,1147182490316,2240590801,1148581996748,2243324212
1,1.0,100000,100000000000,47597467852,92963786,1146861547520,2239963960,1147707784294,2241616766
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,49397870387,96480194,1147099365478,2240428448,1148411762688,2242991724
1,1.2,1000,100000000000,50212890828,98072032,1147296175513,2240812842,1148608429875,2243375839
1,1.2,10000,100000000000,51610038681,100800838,1148517417369,2243198080,1149943346380,2245983098
1,1.2,100000,100000000000,51358905344,100310340,1145761747046,2237815912,1147016499097,2240266599
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,52860411699,103242970,1209885760204,2363058125,1211681659494,2366565741
2,0.0,1000,100000000000,51517024358,100619168,1209082270105,2361488808,1210511911321,2364281076
2,0.0,10000,100000000000,51171467059,99944253,1145951000064,2238185547,1147323577753,2240866362
2,0.0,100000,5218000000,3814581862,7450348,115566772224,225716352,115487004467,225560555
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41933354291,81901062,1145762114867,2237816630,1147106966937,2240443294
2,0.2,1000,100000000000,40701237657,79494587,1137783418470,2222233239,1139122763059,2224849146
2,0.2,10000,100000000000,39520621977,77188698,1122329786675,2192050364,1123649035468,2194627022
2,0.2,100000,100000000000,40248868044,78611052,1132542952243,2211997953,1131803513241,2210553736
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,42408346726,82828788,1145819781427,2237929260,1147134373376,2240496823
2,0.4,1000,100000000000,40781837107,79652012,1140473134182,2227486590,1141992893235,2230454869
2,0.4,10000,100000000000,40116230860,78352006,1129400965836,2205861261,1129264678809,2205595075
2,0.4,100000,40937000000,29862140313,58324477,904186553958,1765989363,903499557888,1764647574
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,40472985907,79048784,1136108768563,2218962438,1137449795686,2221581632
2,0.6,1000,100000000000,41743986176,81531206,1147537871872,2241284906,1148930490060,2244004863
2,0.6,10000,100000000000,41436220620,80930106,1148312388096,2242797633,1149629110886,2245369357
2,0.6,100000,17031000000,12452839424,24321952,377109295923,736541593,376782450073,735903222
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,45240467967,88360268,1146262787072,2238794506,1147725406208,2241651184
2,0.8,1000,100000000000,44190067404,86308712,1147349756006,2240917492,1148770189516,2243691776
2,0.8,10000,100000000000,43271747583,84515115,1147120032256,2240468813,1148519587737,2243202319
2,0.8,100000,100000000000,43891048755,85724689,1146708679782,2239665390,1145781633024,2237854752
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,48054202470,93855842,1147638974668,2241482372,1148940768153,2244024937
2,1.0,1000,100000000000,47322507571,92426756,1147650209280,2241504315,1149003339980,2244147148
2,1.0,10000,100000000000,45358966067,88591712,1145525554688,2237354599,1146115324620,2238506493
2,1.0,100000,100000000000,47223666278,92233703,1145685039820,2237666093,1146402835046,2239068037
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,50805200588,99228889,1147380059136,2240976678,1148791123148,2243732662
2,1.2,1000,100000000000,50865813913,99347272,1147835683123,2241866568,1149280808140,2244689078
2,1.2,10000,100000000000,49730701209,97130258,1145887566233,2238061652,1147213204889,2240650790
2,1.2,100000,100000000000,51290976972,100177669,1146120918220,2238517418,1147324685619,2240868526
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,52320377036,102188212,1208450336768,2360254564,1209833288704,2362955642
3,0.0,1000,100000000000,49292404633,96274206,1209464484556,2362235321,1210368401305,2364000783
3,0.0,10000,100000000000,50687780351,98999552,1208662460108,2360668867,1211255490457,2365733379
3,0.0,100000,5500000000,4018366054,7848371,121582780416,237466368,121521493504,237346667
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,41532103372,81117370,1146187525120,2238647510,1147495890124,2241202910
3,0.2,1000,100000000000,40383382527,78873779,1132579584000,2212069500,1133918998937,2214685544
3,0.2,10000,100000000000,40481063628,79064569,1134175095603,2215185733,1135493464576,2217760673
3,0.2,100000,803000000,586979737,1146444,17787125760,34740480,17791685427,34749385
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,41502222336,81059013,1146166688358,2238606813,1147540036096,2241289133
3,0.4,1000,100000000000,40287272960,78686065,1132002649804,2210942675,1133340774195,2213556199
3,0.4,10000,100000000000,40709301657,79510336,1137430715494,2221544366,1138722421760,2224067230
3,0.4,100000,4375000000,3197668556,6245446,96955714764,189366630,96879548723,189217868
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,41551201382,81154668,1147412379443,2241039803,1148815716454,2243780696
3,0.6,1000,100000000000,41326327910,80715468,1145734488576,2237762673,1147000048332,2240234469
3,0.6,10000,100000000000,41791871795,81624729,1145691794534,2237679286,1147087197900,2240404683
3,0.6,100000,550000000,402142003,785433,12192055296,23812608,12188584243,23805828
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,41676901580,81400180,1147389989785,2240996073,1148682262323,2243520043
3,0.8,1000,100000000000,40855556710,79795987,1140039445299,2226639541,1141378076364,2229254055
3,0.8,10000,100000000000,43716202291,85383191,1147033632563,2240300063,1148361249894,2242893066
3,0.8,100000,9296000000,6793199616,13267968,205652466073,401664972,205459662745,401288403
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48581378867,94885483,1145752580608,2237798009,1147043689267,2240319705
3,1.0,1000,100000000000,47422924697,92622885,1147820304384,2241836532,1149740885094,2245587666
3,1.0,10000,100000000000,47142066790,92074329,1145659473408,2237616159,1146404634316,2239071551
3,1.0,100000,100000000000,47085200486,91963263,1145733143756,2237760046,1146598045286,2239449307
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,50479275110,98592325,1146865950822,2239972560,1148232619417,2242641834
3,1.2,1000,100000000000,50472068812,98578241,1146072245452,2238422354,1147412871168,2241040764
3,1.2,10000,100000000000,51236779417,100071814,1145524027187,2237351615,1147528228761,2241266071
3,1.2,100000,100000000000,51026805452,99661707,1149238147379,2244605756,1150493578649,2247057770
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,48834977382,95380794,1208294182297,2359949574,1209705826099,2362706691
4,0.0,1000,100000000000,51353583616,100299950,1212603203174,2368365631,1213480625971,2370079347
4,0.0,10000,100000000000,51424346623,100438158,1208602903040,2360552545,1209510557184,2362325307
4,0.0,100000,3531000000,2582891724,5044710,78140276736,152617728,78105113702,152549050
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,41184363929,80438198,1144148019200,2234664100,1145614075494,2237527491
4,0.2,1000,100000000000,40324697292,78759163,1134483225088,2215787549,1135787782656,2218335513
4,0.2,10000,100000000000,40548315852,79195913,1136966698700,2220638083,1138290568806,2223223767
4,0.2,100000,2827000000,2066341785,4035820,62616502272,122297856,62596471296,122258733
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,39540756582,77228025,1122763623424,2192897702,1124093864345,2195495828
4,0.4,1000,100000000000,40857986150,79800740,1140632355328,2227797569,1141970570240,2230411270
4,0.4,10000,100000000000,40799972966,79687430,1139980653363,2226524713,1141401237606,2229299292
4,0.4,100000,1562000000,1141820620,2230118,34588852224,67556352,34590584012,67559734
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,42766644019,83528588,1146761460224,2239768477,1148133722316,2242448676
4,0.6,1000,100000000000,41957406310,81948038,1146063897292,2238406049,1147456823910,2241126609
4,0.6,10000,100000000000,41161738547,80394003,1145493192806,2237291392,1146168986316,2238611301
4,0.6,100000,100000000000,41945896857,81925566,1147083743948,2240397937,1146889995468,2240019522
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,45067596288,88022634,1147481660723,2241175118,1148786778931,2243724177
4,0.8,1000,100000000000,43015216332,84014080,1146150361292,2238574924,1147483400499,2241178516
4,0.8,10000,100000000000,40641476710,79377868,1137589054054,2221853621,1138895926272,2224406106
4,0.8,100000,100000000000,43532156723,85023725,1146142255923,2238559093,1146297186201,2238861691
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,48744078131,95203258,1146923612364,2240085180,1148267469926,2242709902
4,1.0,1000,100000000000,46279193395,90389031,1147591482163,2241389613,1148982375731,2244106202
4,1.0,10000,100000000000,45628927283,89118980,1145896278016,2238078668,1147244364595,2240711649
4,1.0,100000,100000000000,46718182399,91246434,1145876126617,2238039309,1145807854592,2237905966
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,52133520588,101823262,1147302727782,2240825640,1148682553958,2243520613
4,1.2,1000,100000000000,46876749004,91556130,1146057640652,2238393829,1147330291404,2240879475
4,1.2,10000,100000000000,49892818227,97446891,1147793216000,2241783625,1149054741504,2244247542
4,1.2,100000,100000000000,50567909068,98765427,1146363278745,2238990778,1147481793945,2241175378
4,1.2,1000000,0,0,0,0,0,0,0
