#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.2,0,100000000000,41756970188,81556567,1145769811763,2237831663,1147127592755,2240483579
1,0.2,1000,100000000000,37615467008,73467692,1094126635315,2136966084,1095326202265,2139308988
1,0.2,10000,100000000000,40112371302,78344454,1129043414835,2205162919,1130396606156,2207805871
1,0.2,100000,2054000000,1501429760,2932480,45430505472,88731456,45448730316,88767051
1,0.2,1000000,0,0,0,0,0,0,0
1,0.4,0,100000000000,42310441164,82637561,1147641492377,2241487289,1148933621145,2244010978
1,0.4,1000,100000000000,37954796032,74130451,1098669958553,2145839762,1100026857472,2148489956
1,0.4,10000,100000000000,40664186880,79422222,1136613632000,2219948500,1137943620505,2222546133
1,0.4,100000,1772000000,1295315763,2529913,39188987904,76540992,39188441190,76539924
1,0.4,1000000,0,0,0,0,0,0,0
1,0.6,0,100000000000,43121793945,84222233,1145434136473,2237176047,1146768900915,2239783009
1,0.6,1000,100000000000,39309488947,76776331,1118595673395,2184757174,1120004320768,2187508439
1,0.6,10000,100000000000,41597872640,81245827,1146084218265,2238445738,1146943554662,2240124130
1,0.6,100000,6132000000,4480172032,8750336,135739932672,265117056,135617464012,264877859
1,0.6,1000000,0,0,0,0,0,0,0
1,0.8,0,100000000000,45104248934,88094222,1146767309209,2239779900,1148183588454,2242546071
1,0.8,1000,100000000000,43766186393,85480812,1145595570585,2237491348,1146943968972,2240124939
1,0.8,10000,100000000000,43714855321,85380561,1146655788748,2239562087,1147988056371,2242164172
1,0.8,100000,100000000000,43925230796,85791450,1145849907404,2237988100,1146529641779,2239315706
1,0.8,1000000,0,0,0,0,0,0,0
1,1.0,0,100000000000,47905885388,93566162,1146983571968,2240202289,1148425078579,2243017731
1,1.0,1000,100000000000,45093652787,88073523,1147205483417,2240635709,1148586959769,2243333905
1,1.0,10000,100000000000,47528121241,92828339,1147182490316,2240590801,1148581996748,2243324212
1,1.0,100000,100000000000,47597467852,92963786,1146861547520,2239963960,1147707784294,2241616766
1,1.0,1000000,0,0,0,0,0,0,0
1,1.2,0,100000000000,49397870387,96480194,1147099365478,2240428448,1148411762688,2242991724
1,1.2,1000,100000000000,50212890828,98072032,1147296175513,2240812842,1148608429875,2243375839
1,1.2,10000,100000000000,51610038681,100800838,1148517417369,2243198080,1149943346380,2245983098
1,1.2,100000,100000000000,51358905344,100310340,1145761747046,2237815912,1147016499097,2240266599
1,1.2,1000000,0,0,0,0,0,0,0
2,0.0,0,100000000000,52860411699,103242970,1209885760204,2363058125,1211681659494,2366565741
2,0.0,1000,100000000000,51517024358,100619168,1209082270105,2361488808,1210511911321,2364281076
2,0.0,10000,100000000000,51171467059,99944253,1145951000064,2238185547,1147323577753,2240866362
2,0.0,100000,5218000000,3814581862,7450348,115566772224,225716352,115487004467,225560555
2,0.0,1000000,0,0,0,0,0,0,0
2,0.2,0,100000000000,41933354291,81901062,1145762114867,2237816630,1147106966937,2240443294
2,0.2,1000,100000000000,40701237657,79494587,1137783418470,2222233239,1139122763059,2224849146
2,0.2,10000,100000000000,39520621977,77188698,1122329786675,2192050364,1123649035468,2194627022
2,0.2,100000,100000000000,40248868044,78611052,1132542952243,2211997953,1131803513241,2210553736
2,0.2,1000000,0,0,0,0,0,0,0
2,0.4,0,100000000000,42408346726,82828788,1145819781427,2237929260,1147134373376,2240496823
2,0.4,1000,100000000000,40781837107,79652012,1140473134182,2227486590,1141992893235,2230454869
2,0.4,10000,100000000000,40116230860,78352006,1129400965836,2205861261,1129264678809,2205595075
2,0.4,100000,40937000000,29862140313,58324477,904186553958,1765989363,903499557888,1764647574
2,0.4,1000000,0,0,0,0,0,0,0
2,0.6,0,100000000000,40472985907,79048784,1136108768563,2218962438,1137449795686,2221581632
2,0.6,1000,100000000000,41743986176,81531206,1147537871872,2241284906,1148930490060,2244004863
2,0.6,10000,100000000000,41436220620,80930106,1148312388096,2242797633,1149629110886,2245369357
2,0.6,100000,17031000000,12452839424,24321952,377109295923,736541593,376782450073,735903222
2,0.6,1000000,0,0,0,0,0,0,0
2,0.8,0,100000000000,45240467967,88360268,1146262787072,2238794506,1147725406208,2241651184
2,0.8,1000,100000000000,44190067404,86308712,1147349756006,2240917492,1148770189516,2243691776
2,0.8,10000,100000000000,43271747583,84515115,1147120032256,2240468813,1148519587737,2243202319
2,0.8,100000,100000000000,43891048755,85724689,1146708679782,2239665390,1145781633024,2237854752
2,0.8,1000000,0,0,0,0,0,0,0
2,1.0,0,100000000000,48054202470,93855842,1147638974668,2241482372,1148940768153,2244024937
2,1.0,1000,100000000000,47322507571,92426756,1147650209280,2241504315,1149003339980,2244147148
2,1.0,10000,100000000000,45358966067,88591712,1145525554688,2237354599,1146115324620,2238506493
2,1.0,100000,100000000000,47223666278,92233703,1145685039820,2237666093,1146402835046,2239068037
2,1.0,1000000,0,0,0,0,0,0,0
2,1.2,0,100000000000,50805200588,99228889,1147380059136,2240976678,1148791123148,2243732662
2,1.2,1000,100000000000,50865813913,99347272,1147835683123,2241866568,1149280808140,2244689078
2,1.2,10000,100000000000,49730701209,97130258,1145887566233,2238061652,1147213204889,2240650790
2,1.2,100000,100000000000,51290976972,100177669,1146120918220,2238517418,1147324685619,2240868526
2,1.2,1000000,0,0,0,0,0,0,0
3,0.0,0,100000000000,52320377036,102188212,1208450336768,2360254564,1209833288704,2362955642
3,0.0,1000,100000000000,49292404633,96274206,1209464484556,2362235321,1210368401305,2364000783
3,0.0,10000,100000000000,50687780351,98999552,1208662460108,2360668867,1211255490457,2365733379
3,0.0,100000,5500000000,4018366054,7848371,121582780416,237466368,121521493504,237346667
3,0.0,1000000,0,0,0,0,0,0,0
3,0.2,0,100000000000,41532103372,81117370,1146187525120,2238647510,1147495890124,2241202910
3,0.2,1000,100000000000,40383382527,78873779,1132579584000,2212069500,1133918998937,2214685544
3,0.2,10000,100000000000,40481063628,79064569,1134175095603,2215185733,1135493464576,2217760673
3,0.2,100000,803000000,586979737,1146444,17787125760,34740480,17791685427,34749385
3,0.2,1000000,0,0,0,0,0,0,0
3,0.4,0,100000000000,41502222336,81059013,1146166688358,2238606813,1147540036096,2241289133
3,0.4,1000,100000000000,40287272960,78686065,1132002649804,2210942675,1133340774195,2213556199
3,0.4,10000,100000000000,40709301657,79510336,1137430715494,2221544366,1138722421760,2224067230
3,0.4,100000,4375000000,3197668556,6245446,96955714764,189366630,96879548723,189217868
3,0.4,1000000,0,0,0,0,0,0,0
3,0.6,0,100000000000,41551201382,81154668,1147412379443,2241039803,1148815716454,2243780696
3,0.6,1000,100000000000,41326327910,80715468,1145734488576,2237762673,1147000048332,2240234469
3,0.6,10000,100000000000,41791871795,81624729,1145691794534,2237679286,1147087197900,2240404683
3,0.6,100000,550000000,402142003,785433,12192055296,23812608,12188584243,23805828
3,0.6,1000000,0,0,0,0,0,0,0
3,0.8,0,100000000000,41676901580,81400180,1147389989785,2240996073,1148682262323,2243520043
3,0.8,1000,100000000000,40855556710,79795987,1140039445299,2226639541,1141378076364,2229254055
3,0.8,10000,100000000000,43716202291,85383191,1147033632563,2240300063,1148361249894,2242893066
3,0.8,100000,9296000000,6793199616,13267968,205652466073,401664972,205459662745,401288403
3,0.8,1000000,0,0,0,0,0,0,0
3,1.0,0,100000000000,48581378867,94885483,1145752580608,2237798009,1147043689267,2240319705
3,1.0,1000,100000000000,47422924697,92622885,1147820304384,2241836532,1149740885094,2245587666
3,1.0,10000,100000000000,47142066790,92074329,1145659473408,2237616159,1146404634316,2239071551
3,1.0,100000,100000000000,47085200486,91963263,1145733143756,2237760046,1146598045286,2239449307
3,1.0,1000000,0,0,0,0,0,0,0
3,1.2,0,100000000000,50479275110,98592325,1146865950822,2239972560,1148232619417,2242641834
3,1.2,1000,100000000000,50472068812,98578241,1146072245452,2238422354,1147412871168,2241040764
3,1.2,10000,100000000000,51236779417,100071814,1145524027187,2237351615,1147528228761,2241266071
3,1.2,100000,100000000000,51026805452,99661707,1149238147379,2244605756,1150493578649,2247057770
3,1.2,1000000,0,0,0,0,0,0,0
4,0.0,0,100000000000,48834977382,95380794,1208294182297,2359949574,1209705826099,2362706691
4,0.0,1000,100000000000,51353583616,100299950,1212603203174,2368365631,1213480625971,2370079347
4,0.0,10000,100000000000,51424346623,100438158,1208602903040,2360552545,1209510557184,2362325307
4,0.0,100000,3531000000,2582891724,5044710,78140276736,152617728,78105113702,152549050
4,0.0,1000000,0,0,0,0,0,0,0
4,0.2,0,100000000000,41184363929,80438198,1144148019200,2234664100,1145614075494,2237527491
4,0.2,1000,100000000000,40324697292,78759163,1134483225088,2215787549,1135787782656,2218335513
4,0.2,10000,100000000000,40548315852,79195913,1136966698700,2220638083,1138290568806,2223223767
4,0.2,100000,2827000000,2066341785,4035820,62616502272,122297856,62596471296,122258733
4,0.2,1000000,0,0,0,0,0,0,0
4,0.4,0,100000000000,39540756582,77228025,1122763623424,2192897702,1124093864345,2195495828
4,0.4,1000,100000000000,40857986150,79800740,1140632355328,2227797569,1141970570240,2230411270
4,0.4,10000,100000000000,40799972966,79687430,1139980653363,2226524713,1141401237606,2229299292
4,0.4,100000,1562000000,1141820620,2230118,34588852224,67556352,34590584012,67559734
4,0.4,1000000,0,0,0,0,0,0,0
4,0.6,0,100000000000,42766644019,83528588,1146761460224,2239768477,1148133722316,2242448676
4,0.6,1000,100000000000,41957406310,81948038,1146063897292,2238406049,1147456823910,2241126609
4,0.6,10000,100000000000,41161738547,80394003,1145493192806,2237291392,1146168986316,2238611301
4,0.6,100000,100000000000,41945896857,81925566,1147083743948,2240397937,1146889995468,2240019522
4,0.6,1000000,0,0,0,0,0,0,0
4,0.8,0,100000000000,45067596288,88022634,1147481660723,2241175118,1148786778931,2243724177
4,0.8,1000,100000000000,43015216332,84014080,1146150361292,2238574924,1147483400499,2241178516
4,0.8,10000,100000000000,40641476710,79377868,1137589054054,2221853621,1138895926272,2224406106
4,0.8,100000,100000000000,43532156723,85023725,1146142255923,2238559093,1146297186201,2238861691
4,0.8,1000000,0,0,0,0,0,0,0
4,1.0,0,100000000000,48744078131,95203258,1146923612364,2240085180,1148267469926,2242709902
4,1.0,1000,100000000000,46279193395,90389031,1147591482163,2241389613,1148982375731,2244106202
4,1.0,10000,100000000000,45628927283,89118980,1145896278016,2238078668,1147244364595,2240711649
4,1.0,100000,100000000000,46718182399,91246434,1145876126617,2238039309,1145807854592,2237905966
4,1.0,1000000,0,0,0,0,0,0,0
4,1.2,0,100000000000,52133520588,101823262,1147302727782,2240825640,1148682553958,2243520613
4,1.2,1000,100000000000,46876749004,91556130,1146057640652,2238393829,1147330291404,2240879475
4,1.2,10000,100000000000,49892818227,97446891,1147793216000,2241783625,1149054741504,2244247542
4,1.2,100000,100000000000,50567909068,98765427,1146363278745,2238990778,1147481793945,2241175378
4,1.2,1000000,0,0,0,0,0,0,0
5,0.0,0,100000000000,52202962739,101958891,1146229412249,2238729320,1147611742003,2241429183
5,0.0,1000,100000000000,49178107904,96050971,1147453124300,2241119383,1148775191347,2243701545
5,0.0,10000,100000000000,51405728768,100401792,1145924376473,2238133547,1147240854425,2240704793
5,0.0,100000,3390000000,2477847347,4839539,75059881574,146601331,75026807603,146536733
5,0.0,1000000,0,0,0,0,0,0,0
5,0.2,0,100000000000,41425781145,80909712,1145579335680,2237459640,1146884112486,2240008032
5,0.2,1000,100000000000,39446411673,77043750,1120826209996,2189113691,1122134684057,2191669304
5,0.2,10000,100000000000,40043767398,78210470,1129247588864,2205561697,1130242661171,2207505197
5,0.2,100000,789000000,576769228,1126502,17502437376,34184448,17488158105,34156558
5,0.2,1000000,0,0,0,0,0,0,0
5,0.4,0,100000000000,41859417599,81756657,1147359870464,2240937247,1148674239590,2243504374
5,0.4,1000,100000000000,38736934707,75658060,1110576582553,2169094887,1111928837632,2171736011
5,0.4,10000,99648000000,40470718054,79044363,1134545912832,2215909986,1136029423001,2218807466
5,0.4,100000,2476000000,1809822515,3534809,54829842432,107089536,54788675072,107009131
5,0.4,1000000,0,0,0,0,0,0,0
5,0.6,0,100000000000,39582203699,77308972,1121760672460,2190938813,1123536412057,2194407054
5,0.6,1000,100000000000,41431312588,80920515,1146372468224,2239008727,1147681995366,2241566397
5,0.6,10000,100000000000,41811630796,81663325,1148674030694,2243503966,1149986084044,2246066570
5,0.6,100000,100000000000,41521454899,81096569,1145432255078,2237172373,1145452774912,2237212451
5,0.6,1000000,0,0,0,0,0,0,0
5,0.8,0,100000000000,41077058457,80228622,1142573249433,2231588377,1144439808307,2235234000
5,0.8,1000,100000000000,43729908121,85409958,1146295913984,2238859207,1147626573619,2241458151
5,0.8,10000,100000000000,43921742233,85784633,1145747023974,2237787156,1146813238476,2239869606
5,0.8,100000,100000000000,40957634150,79995363,1141325583257,2229151529,1141870001254,2230214846
5,0.8,1000000,0,0,0,0,0,0,0
5,1.0,0,100000000000,43988316569,85914665,1146167024844,2238607470,1147437736652,2241089329
5,1.0,1000,100000000000,47246745702,92278782,1148300246937,2242773919,1149666856448,2245443079
5,1.0,10000,100000000000,47305351372,92393244,1145683456102,2237663000,1147079678976,2240389998
5,1.0,100000,100000000000,47371478118,92522399,1145929707212,2238143959,1146615461068,2239483322
5,1.0,1000000,0,0,0,0,0,0,0
5,1.2,0,100000000000,52185142476,101924088,1146627361996,2239506566,1147957199564,2242103905
5,1.2,1000,100000000000,51295042867,100185612,1146123108454,2238521696,1147470087987,2241152515
5,1.2,10000,100000000000,51213235302,100025830,1146422471884,2239106390,1147823553024,2241842877
5,1.2,100000,100000000000,51173622374,99948460,1147213825331,2240652002,1148418672947,2243005220
5,1.2,1000000,0,0,0,0,0,0,0
6,0.0,0,100000000000,52643417088,102819155,1209641401753,2362580862,1210634402201,2364520316
6,0.0,1000,100000000000,51022990131,99654258,1210376339046,2364016287,1211908599193,2367008982
6,0.0,10000,100000000000,50860442009,99336780,1147396150476,2241008106,1148785087795,2243720874
6,0.0,100000,3882000000,2837335244,5541670,86010593280,167989440,85998324531,167965477
6,0.0,1000000,0,0,0,0,0,0,0
6,0.2,0,100000000000,41830308249,81699802,1146271740825,2238811993,1147682803916,2241567976
6,0.2,1000,100000000000,40072502579,78266595,1129426328064,2205910797,1130711233433,2208420377
6,0.2,10000,100000000000,39562762649,77271009,1122437255372,2192260264,1123802358579,2194926481
6,0.2,100000,15273000000,11156298137,21789644,338023625523,660202393,337709257318,659588393
6,0.2,1000000,0,0,0,0,0,0,0
6,0.4,0,100000000000,42309006028,82634758,1146112164249,2238500320,1147557053030,2241322369
6,0.4,1000,100000000000,40203940659,78523307,1130602864230,2208208719,1131939192012,2210818734
6,0.4,10000,100000000000,39836219187,77805100,1125706796032,2198646086,1127040045977,2201250089
6,0.4,100000,8804000000,6440298086,12578700,195024051814,380906351,195099073536,381052878
6,0.4,1000000,0,0,0,0,0,0,0
6,0.6,0,100000000000,40523736473,79147906,1135781430886,2218323107,1137148171468,2220992522
6,0.6,1000,100000000000,41694269235,81434099,1146625102950,2239502154,1148023384678,2242233173
6,0.6,10000,100000000000,41672970342,81392499,1209468554240,2362243270,1209113240576,2361549298
6,0.6,100000,9647000000,7048596684,13766790,213478637568,416950464,213318087475,416636889
6,0.6,1000000,0,0,0,0,0,0,0
6,0.8,0,100000000000,45412086067,88695462,1209155425075,2361631689,1210070267494,2363418491
6,0.8,1000,100000000000,43959317299,85858023,1208596588236,2360540211,1210138434560,2363551630
6,0.8,10000,100000000000,43249930547,84472500,1148113825689,2242409815,1149201317478,2244533823
6,0.8,100000,9929000000,7254458368,14168852,219710423040,429121920,219514299699,428738866
6,0.8,1000000,0,0,0,0,0,0,0
6,1.0,0,100000000000,47925805260,93605070,1148041529856,2242268613,1149370657792,2244864566
6,1.0,1000,100000000000,47373973913,92527276,1146594506956,2239442396,1147955651584,2242100882
6,1.0,10000,100000000000,45522491392,88911094,1149255326003,2244639308,1150631782912,2247327701
6,1.0,100000,100000000000,47231666995,92249332,1149131008716,2244396501,1150040258252,2246172379
6,1.0,1000000,0,0,0,0,0,0,0
6,1.2,0,100000000000,50885721088,99386157,1150572695449,2247212295,1151932541132,2249868244
6,1.2,1000,100000000000,50919541145,99452210,1147210249113,2240645017,1148525861990,2243214574
6,1.2,10000,100000000000,49726068121,97121211,1148428459110,2243024334,1149788100915,2245679884
6,1.2,100000,100000000000,51193414553,99987115,1147569886003,2241347433,1148700268748,2243555212
6,1.2,1000000,0,0,0,0,0,0,0
7,0.0,0,100000000000,52304229683,102156678,1209687068569,2362670055,1210610537369,2364473705
7,0.0,1000,100000000000,49079793561,95858955,1211907989913,2367007792,1212880942796,2368908091
7,0.0,10000,100000000000,50335312486,98311139,1145838907289,2237966615,1147148056064,2240523547
7,0.0,100000,3109000000,2274964275,4443289,68991765708,134749542,68925494374,134620106
7,0.0,1000000,0,0,0,0,0,0,0
7,0.2,0,100000000000,41666107801,81379096,1150550726348,2247169387,1151850149273,2249707322
7,0.2,1000,100000000000,40054678425,78231776,1129697870950,2206441154,1131061501747,2209104495
7,0.2,10000,100000000000,40303492096,78717743,1134068150476,2214976856,1135323220275,2217428164
7,0.2,100000,831000000,608134758,1187763,18438291456,36012288,18426281267,35988830
7,0.2,1000000,0,0,0,0,0,0,0
7,0.4,0,100000000000,41299139584,80662363,1147670197145,2241543353,1149021072998,2244181783
7,0.4,1000,100000000000,40232591052,78579264,1131507704729,2209975985,1132849799168,2212597264
7,0.4,10000,100000000000,40325544345,78760812,1133985467699,2214815366,1134986024960,2216769580
7,0.4,100000,100000000000,40460248678,79023910,1135473891840,2217722445,1135840086732,2218437669
7,0.4,1000000,0,0,0,0,0,0,0
7,0.6,0,100000000000,41585719910,81222092,1145842459340,2237973553,1147163203993,2240553132
7,0.6,1000,100000000000,40857983283,79800736,1143556609024,2233509002,1144854818201,2236044566
7,0.6,10000,100000000000,41689030246,81423872,1146948618342,2240134020,1148004429619,2242196151
7,0.6,100000,8804000000,6433764147,12565945,194841195315,380549209,194718755225,380310068
7,0.6,1000000,0,0,0,0,0,0,0
7,0.8,0,100000000000,41715007795,81474618,1146344119398,2238953358,1147644854579,2241493856
7,0.8,1000,100000000000,40948737638,79977986,1142606975897,2231654249,1143902363750,2234184304
7,0.8,10000,100000000000,43713511321,85377936,1146539351040,2239334670,1147119288934,2240467361
7,0.8,100000,100000000000,43711067545,85373158,1147394442649,2241004770,1147815677337,2241827494
7,0.8,1000000,0,0,0,0,0,0,0
7,1.0,0,100000000000,48536382566,94797603,1147308895948,2240837687,1148648780595,2243454649
7,1.0,1000,100000000000,47368899174,92517365,1147370220339,2240957461,1148736363520,2243625710
7,1.0,10000,100000000000,47343449600,92467657,1147099372748,2240428462,1148381164646,2242931962
7,1.0,100000,100000000000,47429139967,92635027,1145863689113,2238015017,1146702400000,2239653125
7,1.0,1000000,0,0,0,0,0,0,0
7,1.2,0,100000000000,50530830028,98693006,1147388950118,2240994043,1148714443161,2243582896
7,1.2,1000,100000000000,50463613132,98561726,1146831665049,2239905595,1148156360806,2242492892
7,1.2,10000,100000000000,51225232998,100049260,1147568819916,2241345351,1148949421363,2244041838
7,1.2,100000,100000000000,50984517734,99579117,1146788712448,2239821704,1148081838796,2242347341
7,1.2,1000000,0,0,0,0,0,0,0
8,0.0,0,100000000000,48720581017,95157365,1210571111321,2364396701,1211415238963,2366045388
8,0.0,1000,100000000000,51244228812,100086363,1211032645836,2365298136,1212435086848,2368037279
8,0.0,10000,100000000000,51276695961,100149777,1208955126886,2361240482,1210394906009,2364052550
8,0.0,100000,2827000000,2068519321,4040068,62618763264,122302272,62599931494,122265491
8,0.0,1000000,0,0,0,0,0,0,0
8,0.2,0,100000000000,41020445696,80118042,1142616193536,2231672253,1143921752780,2234222173
8,0.2,1000,100000000000,39815050444,77763758,1125770560000,2198770625,1127119985049,2201406220
8,0.2,10000,100000000000,40191306649,78498630,1131254098329,2209480660,1132387412582,2211694165
8,0.2,100000,1491000000,1089919385,2128748,33021984768,64496064,32996466892,64446224
8,0.2,1000000,0,0,0,0,0,0,0
8,0.4,0,100000000000,39521858355,77191123,1121108260864,2189664572,1122469207040,2192322670
8,0.4,1000,100000000000,40718886604,79529064,1138532484710,2223696259,1139936378265,2226438238
8,0.4,10000,100000000000,40793617203,79675025,1140603874304,2227741942,1141739663974,2229960281
8,0.4,100000,1070000000,782185267,1527705,23683399680,46256640,23659891814,46210726
8,0.4,1000000,0,0,0,0,0,0,0
8,0.6,0,100000000000,42560971878,83126880,1146181269299,2238635291,1147554602598,2241317583
8,0.6,1000,100000000000,41789760511,81620613,1148716597043,2243587103,1150678156697,2247418274
8,0.6,10000,100000000000,41021803724,80120693,1141814052761,2230105571,1143189572608,2232792134
8,0.6,100000,100000000000,41819999436,81679670,1146135710208,2238546309,1144995984896,2236320283
8,0.6,1000000,0,0,0,0,0,0,0
8,0.8,0,100000000000,45037559296,87963964,1147292283187,2240805240,1148662540185,2243481523
8,0.8,1000,100000000000,42852631347,83696524,1146220180172,2238711289,1147592543334,2241391686
8,0.8,10000,100000000000,40641297407,79377522,1137983651635,2222624319,1139375090892,2225341974
8,0.8,100000,100000000000,43621350399,85197926,1147706570035,2241614394,1148344375296,2242860108
8,0.8,1000000,0,0,0,0,0,0,0
8,1.0,0,100000000000,48820817305,95353142,1148318737510,2242810034,1149748625817,2245602784
8,1.0,1000,100000000000,46245677772,90323575,1146964431769,2240164905,1148305281433,2242783752
8,1.0,10000,100000000000,45623308902,89108006,1147957597081,2242104681,1149304051814,2244734476
8,1.0,100000,6062000000,4433788928,8659744,134444187648,262586304,134323042304,262349692
8,1.0,1000000,0,0,0,0,0,0,0
8,1.2,0,100000000000,51989446144,101541865,1146684308070,2239617789,1148000803430,2242189069
8,1.2,1000,100000000000,46840067481,91484486,1149361588428,2244846852,1150625063628,2247314577
8,1.2,10000,100000000000,49937063628,97533311,1146576269209,2239406775,1148381736345,2242933078
8,1.2,100000,100000000000,50765873561,99152077,1146999247360,2240232905,1148276390400,2242727325
8,1.2,1000000,0,0,0,0,0,0,0
9,0.0,0,100000000000,52575019110,102685562,1209387821670,2362085589,1210336295116,2363938076
9,0.0,1000,100000000000,49953634099,97565675,1207998823014,2359372701,1208932969881,2361197206
9,0.0,10000,100000000000,50953879552,99519274,1208284825907,2359931300,1209651892428,2362601352
9,0.0,100000,3671000000,2683237171,5240697,81170300928,158535744,81097465036,158393486
9,0.0,1000000,0,0,0,0,0,0,0
9,0.2,0,100000000000,41674627481,81395744,1146071415705,2238420733,1147445540147,2241104570
9,0.2,1000,100000000000,39530184294,77207372,1121998162329,2191402660,1123317547110,2193979584
9,0.2,10000,100000000000,40151755366,78421383,1131639417139,2210233236,1133141219635,2213166444
9,0.2,100000,5640000000,4121762201,8050316,124888062771,243921997,124830027776,243808648
9,0.2,1000000,0,0,0,0,0,0,0
9,0.4,0,100000000000,41862113075,81761926,1147371062681,2240959106,1148735060582,2243623165
9,0.4,1000,100000000000,38955543961,76085030,1113636388454,2175071071,1114997577318,2177729643
9,0.4,10000,100000000000,40102622310,78325418,1130156768972,2207337439,1131504810598,2209970333
9,0.4,100000,10000000000,7306798694,14271077,221492242022,432602035,221274666803,432177083
9,0.4,1000000,0,0,0,0,0,0,0
9,0.6,0,100000000000,42074128383,82176018,1147589258649,2241385270,1149140221440,2244414495
9,0.6,1000,100000000000,41444309401,80945904,1145702603776,2237700398,1146976908492,2240189274
9,0.6,10000,100000000000,40602602700,79301941,1136425298124,2219580660,1137791464345,2222248953
9,0.6,100000,3038000000,2222702592,4341216,67464757248,131767104,67443796172,131726164
9,0.6,1000000,0,0,0,0,0,0,0
9,0.8,0,100000000000,45248032153,88375045,1149645797580,2245401948,1151011349094,2248069041
9,0.8,1000,100000000000,40927309824,79936140,1141348859084,2229196990,1142805874790,2232042724
9,0.8,10000,100000000000,43646120140,85246313,1145739547852,2237772554,1147151749836,2240530761
9,0.8,100000,100000000000,43807918080,85562323,1147168244633,2240562977,1147712183296,2241625358
9,0.8,1000000,0,0,0,0,0,0,0
9,1.0,0,100000000000,47328353382,92438170,1145839535616,2237967843,1147174976307,2240576125
9,1.0,1000,100000000000,47187228774,92162535,1145933312102,2238151000,1147304216371,2240828547
9,1.0,10000,100000000000,46318824345,90466436,1150237346406,2246557317,1151501812531,2249026977
9,1.0,100000,100000000000,46977107865,91752146,1137779578982,2222225740,1136909144064,2220525672
