#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1,1000000,1562000000,343242866688,670396224,34598977536,67576128,34670238310,67715309
0,1.2,0,32500000000,252893311795,493932249,717620196147,1401601945,718466092723,1403254068
0,1.2,1000,3179000000,155455707545,303624428,70400999424,137501952,70479840486,137655936
0,1.2,10000,2054000000,148620535398,290274483,45458128896,88785408,45510856742,88888384
0,1.2,100000,1562000000,139164588441,271805836,34519646208,67421184,34554410956,67489081
0,1.2,1000000,1702000000,141770404659,276895321,37660262400,73555200,37641037824,73517652
1,0,0,2335000000,146095492300,285342758,51630099660,100840038,51621773004,100823775
1,0,1000,2335000000,145093813862,283386355,51705151488,100986624,51727865241,101030986
1,0,10000,2265000000,140845973504,275089792,50081521254,97815471,50060230105,97773886
1,0,100000,2125000000,123756612812,241712134,47070216192,91934016,47074856448,91943079
1,0,1000000,1632000000,141693085286,276744307,36088012288,70484399,36063245824,70436027
1,0.2,0,2616000000,125696724172,245501414,57897811968,113081664,57912518784,113110388
1,0.2,1000,1562000000,204253875404,398933350,34547073024,67474752,34586516044,67551789
1,0.2,10000,2476000000,123924299776,242039648,54737731584,106909632,54775958668,106984294
1,0.2,100000,2335000000,124068180787,242320665,51690700800,100958400,51675960012,100929609
1,0.2,1000000,1632000000,119248289792,232906816,36152475648,70610304,36176280678,70656798
1,0.4,0,3109000000,124402784665,242974188,68896555008,134563584,68907819724,134585585
1,0.4,1000,2897000000,127074018918,248191443,64055672832,125108736,64052385382,125102315
1,0.4,10000,985000000,101310067507,197871225,21831352320,42639360,21856114867,42687724
1,0.4,100000,2125000000,203053776896,396589408,47040823296,91876608,47019560755,91835079
1,0.4,1000000,1632000000,120075213209,234521900,36182654976,70669248,36195227955,70693804
1,0.6,0,4234000000,134510513356,262715846,93756653568,183118464,93761568908,183128063
1,0.6,1000,3601000000,138108279193,269742732,79716974592,155697216,79722048627,155707124
1,0.6,10000,2757000000,223141186764,435822630,61040001024,119218752,61039815897,119218389
1,0.6,100000,1984000000,120162546483,234692473,43909152768,85760064,43884297318,85711518
1,0.6,1000000,1702000000,120146136268,234660422,37648465920,73532160,37679527833,73592827
1,0.8,0,6835000000,276015785574,539093331,151298408448,295504704,151226931225,295365090
1,0.8,1000,3882000000,144832974028,282876902,86130334105,168223308,86057612019,168081273
1,0.8,10000,2687000000,121401511116,237112326,59537083596,116283366,59587377587,116381595
1,0.8,100000,985000000,104485378457,204073004,21802254336,42582528,21836059712,42648554
1,0.8,1000000,1632000000,127583197593,249185932,36124164096,70555008,36089804633,70487899
1,1,0,15273000000,373589422899,729666841,338216294809,660578700,338064793764,660282792
1,1,1000,3109000000,140114830950,273661779,68819091456,134412288,68784506406,134344738
1,1,10000,2195000000,138308534272,270133856,48624107520,94968960,48649281024,95018127
1,1,100000,1702000000,133948601139,261618361,37691523072,73616256,37677550566,73588965
1,1,1000000,1491000000,134842590822,263364435,33060028416,64570368,33100136140,64648703
1,1.2,0,47616000000,684434892390,1336786899,1052693844992,2056042666,1053305143667,2057236587
1,1.2,1000,3179000000,155644287385,303992748,70407192576,137514048,70487664153,137671218
1,1.2,10000,3179000000,155009443430,302752819,70383108096,137467008,70470169497,137637048
1,1.2,100000,1562000000,137442770944,268442912,34542551040,67465920,34508328665,67399074
1,1.2,1000000,1843000000,142307711385,277944748,40785149952,79658496,40832521292,79751017
2,0,0,2335000000,146694202982,286512115,51619581132,100819494,51612779008,100806209
2,0,1000,2265000000,256285927014,500558451,50189061324,98025510,50210540608,98067461
2,0,10000,1491000000,140157167206,273744467,33012744192,64478016,33053403033,64557427
2,0,100000,2125000000,130638734950,255153779,47056800972,91907814,47016626176,91829348
2,0,1000000,1702000000,136652927795,266900249,37688180736,73609728,37653865766,73542706
2,0.2,0,1000000000,92877012992,181400416,22136389632,43235136,22162149478,43285448
2,0.2,1000,2616000000,121886117068,238058822,57860653056,113009088,57834167539,112957358
2,0.2,10000,2687000000,113215206195,221123449,59539344588,116287782,59537093734,116283386
2,0.2,100000,985000000,97474769715,190380409,21787901952,42554496,21813754060,42604988
2,0.2,1000000,1070000000,301178126336,588238528,23662559232,46215936,23690083020,46269693
2,0.4,0,3109000000,124050132172,242285414,68782378188,134340582,68740103923,134258015
2,0.4,1000,2968000000,118560102809,231562700,65643675648,128210304,65622711603,128169358
2,0.4,10000,2757000000,127124222771,248289497,60961673216,119065768,60905486438,118956028
2,0.4,100000,2195000000,123703839948,241609062,48544284672,94813056,48504176025,94734718
2,0.4,1000000,1702000000,118129875353,230722412,37691326464,73615872,37663820492,73562149
2,0.6,0,4234000000,134919536640,263514720,93628615884,182868390,93551449651,182717672
2,0.6,1000,2054000000,218375431782,426514515,45467762688,88804224,45520692620,88907602
2,0.6,10000,2687000000,212090358988,414238982,59452391424,116117952,59464669081,116141931
2,0.6,100000,1984000000,120242457804,234848550,43878776832,85700736,43881406771,85705872
2,0.6,1000000,1702000000,120207392768,234780064,37680021504,73593792,37674739840,73583476
2,0.8,0,2054000000,127994658816,249989568,45501677568,88870464,45555990400,88976539
2,0.8,1000,3952000000,139082694656,271645888,87409459200,170721600,87411553126,170725684
2,0.8,10000,2687000000,119461265408,233322784,59500068864,116211072,59521236070,116252414
2,0.8,100000,1772000000,127626330112,249270176,39211696128,76585344,39239709913,76640058
2,0.8,1000000,1632000000,127747057254,249505971,36133797888,70573824,36146122035,70597894
2,1,0,15273000000,385991757004,753890150,338051982950,660257779,337816053785,659796979
2,1,1000,985000000,336806857932,657825894,21804613632,42587136,21830562918,42637818
2,1,10000,2265000000,137373627187,268307865,50168856576,97986048,50189367910,98026109
2,1,100000,1702000000,133851938816,261429568,37655445504,73545792,37669068902,73572400
2,1,1000000,1772000000,136361345024,266330752,39222706176,76606848,39206900940,76575978
2,1.2,0,47968000000,538678126182,1052105715,1060246924083,2070794773,1060511322483,2071311170
2,1.2,1000,3179000000,275871943884,538812390,70388390297,137477324,70470868096,137638408
2,1.2,10000,985000000,128222750310,250435059,21810315264,42598272,21835877273,42648197
2,1.2,100000,1562000000,138898499174,271286131,34671427584,67717632,34707174835,67787450
2,1.2,1000000,1702000000,144452976640,282134720,37664935116,73564326,37649072358,73533343
3,0,0,2335000000,146836432486,286789907,51665928192,100910016,51644812902,100868775
3,0,1000,2265000000,142265869926,277863027,50146836480,97943040,50153473945,97956003
3,0,10000,2335000000,145304938086,283798707,51699056640,100974720,51674182348,100926137
3,0,100000,2125000000,130986196992,255832416,47069315686,91932257,47051590041,91897636
3,0,1000000,1632000000,255128266342,498297395,36156407808,70617984,36183273574,70670456
3,0.2,0,2616000000,125596742451,245306137,57875496960,113038080,57857961907,113003831
3,0.2,1000,2757000000,126587473100,247241158,61024967065,119189388,60973221580,119088323
3,0.2,10000,2476000000,308804983193,603134732,54740877312,106915776,54781052518,106994243
3,0.2,100000,2335000000,123529563340,241268678,51708467609,100993100,51663555276,100905381
3,0.2,1000000,1632000000,119397492326,233198227,36144709632,70595136,36139101900,70584183
3,0.4,0,3109000000,124290619801,242755116,68901470208,134573184,68905288012,134580640
3,0.4,1000,3109000000,123711733760,241624480,68862978867,134498005,68843579699,134460116
3,0.4,10000,2687000000,112469953740,219667878,59408010444,116031270,59424846681,116064153
3,0.4,100000,2125000000,109836468224,214524352,47049919692,91894374,47070543462,91934655
3,0.4,1000000,1491000000,118934247833,232293452,33027194880,64506240,33064393728,64578894
3,0.6,0,4234000000,134584359321,262860076,93608070348,182828262,93566677401,182747416
3,0.6,1000,3671000000,132589250150,258963379,81183178752,158560896,81147805171,158491803
3,0.6,10000,2687000000,116437758771,227417497,59416018944,116046912,59387710464,115991622
3,0.6,100000,1913000000,123570372608,241348384,42350890188,82716582,42391785779,82796456
3,0.6,1000000,1562000000,115004034252,224617254,34563883008,67507584,34602116505,67582258
3,0.8,0,6835000000,173226914611,338333817,151316791296,295540608,151318150732,295543262
3,0.8,1000,3952000000,138860101632,271211136,87572054016,171039168,87581773926,171058152
3,0.8,10000,2476000000,132682393190,259145299,54776712396,106985766,54825885900,107081808
3,0.8,100000,1210000000,222593214054,434752371,26783907840,52312320,26814968729,52372985
3,0.8,1000000,1000000000,100540511027,196368185,22122725376,43208448,22147838080,43257496
3,1,0,9929000000,200493154304,391588192,219715338240,429131520,219957680755,429604826
3,1,1000,2125000000,120157319987,234682265,47037186048,91869504,47036924134,91868992
3,1,10000,2195000000,140834668544,275067712,48616243200,94953600,48622630912,94966076
3,1,100000,1772000000,130283805081,254460556,39223689216,76608768,39219685376,76600948
3,1,1000000,1491000000,134288346316,262281926,33013825536,64480128,33055120486,64560782
3,1.2,0,47968000000,537095612006,1049014867,1057959271833,2066326702,1057246362547,2064934260
3,1.2,1000,2125000000,128347537408,250678784,47005486284,91807590,47058951193,91912011
3,1.2,10000,1070000000,144808617574,282829331,23697948672,46285056,23728598758,46344918
3,1.2,100000,1562000000,136827361689,267240940,34563391488,67506624,34585099814,67549022
3,1.2,1000000,100000000,116287556812,227124134,2215378944,4326912,2217738240,4331520
4,0,0,2335000000,139567896985,272593548,51702398976,100981248,51674778112,100927301
4,0,1000,2335000000,146571496652,286272454,51677528064,100932672,51669931929,100917835
4,0,10000,2335000000,145417512550,284018579,51690504192,100958016,51647013273,100873072
4,0,100000,2125000000,130001731584,253909632,47051984076,91898406,47012655257,91821592
4,0,1000000,1702000000,139270363545,272012428,37706563584,73645632,37704322457,73641254
4,0.2,0,2616000000,126299812659,246679321,57862076416,113011868,57881552358,113049905
4,0.2,1000,2687000000,113205772288,221105024,59511229644,116232870,59467391116,116147248
4,0.2,10000,2476000000,124501979955,243167929,54758965248,106951104,54810273753,107051315
4,0.2,100000,1000000000,92214771712,180106976,22131474432,43225536,22158464793,43278251
4,0.2,1000000,1632000000,119399969587,233203065,36103225344,70514112,36145441382,70596565
4,0.4,0,2054000000,121989624627,238260985,45511409664,88889472,45565333580,88994791
4,0.4,1000,2968000000,118664131379,231765881,65766162432,128449536,65792678707,128501325
4,0.4,10000,2616000000,126024024064,246140672,57926418432,113137536,57923121766,113131097
4,0.4,100000,2125000000,106821527142,208635795,47032835686,91861007,47029756518,91854993
4,0.4,1000000,1632000000,119731352371,233850297,36128686080,70563840,36148470579,70602481
4,0.6,0,4234000000,232749259161,454588396,93653093580,182916198,93696651865,183001270
4,0.6,1000,3671000000,132762376601,259301516,81263376384,158717532,81190754790,158575688
4,0.6,10000,2757000000,129276464332,252493094,61038723072,119216256,61057044403,119252039
4,0.6,100000,1984000000,117474652979,229442681,43952996352,85845696,43943285248,85826729
4,0.6,1000000,1632000000,216100365926,422071027,36193520844,70690470,36229060505,70759883
4,0.8,0,6625000000,131484529459,256805721,146510905344,286154112,146513924096,286160007
4,0.8,1000,4093000000,132712873984,259204832,90799570944,177342912,90716341721,177180354
4,0.8,10000,2476000000,132611594649,259007020,54931390464,107287872,54978691891,107380257
4,0.8,100000,1772000000,128296940339,250579961,39274414080,76707840,39287445836,76733292
4,0.8,1000000,1632000000,126406610124,246887910,36147363840,70600320,36124231782,70555140
4,1,0,15273000000,385311768576,752562048,338406724812,660950634,338213117580,660572484
4,1,1000,3250000000,122486826598,239232083,71978680320,140583360,71909211852,140447679
4,1,10000,2335000000,138336754073,270188972,51707609088,100991424,51661550182,100901465
4,1,100000,1632000000,355900715827,695118585,36144421273,70594572,36177652940,70659478
4,1,1000000,1562000000,224139378688,437772224,34578726912,67536576,34620198643,67617574
4,1.2,0,47616000000,684103503052,1336139654,1052086424780,2054856298,1052037726118,2054761093
4,1.2,1000,3179000000,155042526003,302817433,70301220864,137307072,70380764710,137462430
4,1.2,10000,3179000000,154610401280,301973440,70328688230,137360719,70410814694,137521120
4,1.2,100000,1632000000,147944393932,288953894,36094476288,70497024,36116605824,70540241
4,1.2,1000000,1702000000,142501406310,278323059,37688770560,73610880,37733201408,73697659
