#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.8,100000,100000000000,102502970163,200201113,1147210861875,2240646214,1148525529651,2243213635
0,0.8,1000000,5710000000,308397558988,602338982,126329487360,246737280,126478114137,247027565
0,1,0,100000000000,107438063616,209839968,1210267463168,2363803639,1212846825753,2368841439
0,1,1000,100000000000,110835505561,216475596,1187994159308,2320301092,1189387611852,2323022679
0,1,10000,100000000000,107940862361,210821996,1138062391705,2222778108,1139392630822,2225376069
0,1,100000,100000000000,111157965619,217105401,1139247896576,2225093548,1140526329779,2227590487
0,1,1000000,100000000000,110929385881,216658956,1139317259673,2225229022,1140469646617,2227479764
1,0,0,22304000000,477462197043,932543353,492623652454,962155571,492196745075,961321750
1,0,1000,21953000000,438163845939,855788761,484983681843,947233753,484637515827,946557520
1,0,10000,15976000000,424305318297,828721324,353301734195,690042449,353306026124,690050822
1,0,100000,1787000000,143979266048,281209504,39519758950,77187029,39565505779,77276378
1,0,1000000,1632000000,155997880320,304683360,36111384576,70530048,36111285862,70529854
1,0.2,0,100000000000,92307118489,180287340,1145560089907,2237422050,1146882272219,2240004263
1,0.2,1000,100000000000,89764862361,175321996,1147280337715,2240781909,1148537858918,2243237988
1,0.2,10000,100000000000,89920582451,175626137,1147512957952,2241236246,1149114484300,2244364207
1,0.2,100000,26875000000,315812616601,616821516,593823133388,1159810807,593875313254,1159912718
1,0.2,1000000,1941000000,138766945484,271029190,42942778572,83872614,42975705497,83936924
1,0.4,0,100000000000,94111439257,183811404,1146437769113,2239136267,1147840224934,2241875422
1,0.4,1000,100000000000,89668422860,175133638,1146889165312,2240017901,1149289504729,2244705522
1,0.4,10000,100000000000,91196732211,178118617,1147116497100,2240461908,1148366236595,2242902791
1,0.4,100000,20898000000,532218914406,1039490067,462170174259,902676121,462679285465,903670460
1,0.4,1000000,1941000000,141260056166,275898547,42909204480,83807040,42960082470,83906410
1,0.6,0,100000000000,98120525414,191641651,1147735257497,2241670424,1149092505548,2244321267
1,0.6,1000,100000000000,95482042777,186488364,1145713352908,2237721392,1147078446080,2240387573
1,0.6,10000,100000000000,209737062809,409642700,1210030395392,2363340616,1211352291980,2365922411
1,0.6,100000,100000000000,96368672768,188220064,1208725122457,2360791254,1210072989107,2363423803
1,0.6,1000000,3488000000,153409473740,299627878,77085671424,150557952,77066935360,150521357
1,0.8,0,100000000000,105542575718,206137843,1208925068697,2361181774,1210267653568,2363803971
1,0.8,1000,100000000000,95413207040,186353920,1207609510912,2358612326,1208742058700,2360824333
1,0.8,10000,100000000000,103586440806,202317267,1210243524096,2363756883,1211638758361,2366481777
1,0.8,100000,9929000000,211975543193,414014732,219481866240,428675520,219735645670,429171168
1,0.8,1000000,10000000000,116690036326,227910227,221179589427,431991385,221036823692,431712546
1,1,0,100000000000,111931795046,218616787,1208099944345,2359570203,1209200080768,2361718902
1,1,1000,100000000000,111399292108,217576742,1201538916044,2346755695,1202517231526,2348666457
1,1,10000,100000000000,110777355468,216362022,1144154574745,2234676903,1145505973056,2237316352
1,1,100000,100000000000,111520822067,217814105,1139096579174,2224798006,1140411092694,2227365009
1,1,1000000,100000000000,110881869004,216566150,1140071347507,2226701850,1141226161497,2228957342
2,0,0,22304000000,477032615116,931704326,492612093747,962132995,492124650521,961180930
2,0,1000,21953000000,441674262118,862645043,485073287884,947408765,484830956198,946935455
2,0,10000,15976000000,424238284800,828590400,353224333721,689891276,353163216972,689771907
2,0,100000,2096000000,155132529868,302993222,46331461632,90491136,46295287833,90420483
2,0,1000000,1632000000,155859989299,304414041,36106174464,70519872,36126446899,70559466
2,0.2,0,100000000000,92563043123,180787193,1145907465420,2238100518,1147306810099,2240833577
2,0.2,1000,100000000000,90673145446,177095987,1146449993113,2239160142,1147898710796,2241989658
2,0.2,10000,100000000000,90581250867,176916505,1146442189619,2239144901,1147731188198,2241662471
2,0.2,100000,32148000000,617334082764,1205730630,710623688806,1387936892,710361748057,1387425269
2,0.2,1000000,1941000000,140579009331,274568377,42956344524,83899110,43004601958,83993363
2,0.4,0,100000000000,93689675776,182987648,1145956572672,2238196431,1147261823692,2240745574
2,0.4,1000,100000000000,92067289497,179818924,1146148186521,2238570676,1147488458304,2241188383
2,0.4,10000,100000000000,90441098854,176642771,1146539240857,2239334454,1147932440550,2242055331
2,0.4,100000,20898000000,424362885120,828833760,461676091596,901711116,462199531443,902733434
2,0.4,1000000,2406000000,133952729907,261626425,53197209600,103900800,53192961152,103892501
2,0.6,0,100000000000,97813177958,191041363,1144688525209,2235719775,1145999181606,2238279633
2,0.6,1000,100000000000,95568753459,186657721,1145385537638,2237081128,1146724296857,2239695888
2,0.6,10000,100000000000,88278617292,172419174,1144465138176,2235283473,1145828185088,2237945674
2,0.6,100000,100000000000,94339763404,184257350,1146065691136,2238409553,1147364842176,2240946955
2,0.6,1000000,3643000000,143787930419,280835801,80496721920,157220160,80447640076,157124285
2,0.8,0,100000000000,103496987443,202142553,1146385579315,2239034334,1147673350784,2241549491
2,0.8,1000,100000000000,103412144537,201976844,1146965760000,2240167500,1148251516236,2242678731
2,0.8,10000,100000000000,103897628672,202925056,1146158533529,2238590885,1147532933849,2241275258
2,0.8,100000,100000000000,103387480064,201928672,1146741454233,2239729402,1148099571084,2242381931
2,0.8,1000000,5345000000,170392000921,332796876,118339731456,231132288,118475766579,231397979
2,1,0,100000000000,112313260441,219361836,1145533530419,2237370176,1146835988313,2239914038
2,1,1000,100000000000,108980725350,212852979,1138587580620,2223803868,1139441540249,2225471643
2,1,10000,100000000000,111280141107,217344025,1143873592217,2234128109,1145153825024,2236628457
2,1,100000,100000000000,102552505548,200297862,1137639606374,2221952356,1138943826136,2224499606
2,1,1000000,100000000000,110929667686,216659507,1139687996108,2225953117,1140899188070,2228318709
