#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,1,1000000,1562000000,343242866688,670396224,34598977536,67576128,34670238310,67715309
0,1.2,0,32500000000,252893311795,493932249,717620196147,1401601945,718466092723,1403254068
0,1.2,1000,3179000000,155455707545,303624428,70400999424,137501952,70479840486,137655936
0,1.2,10000,2054000000,148620535398,290274483,45458128896,88785408,45510856742,88888384
0,1.2,100000,1562000000,139164588441,271805836,34519646208,67421184,34554410956,67489081
0,1.2,1000000,1702000000,141770404659,276895321,37660262400,73555200,37641037824,73517652
1,0,0,2335000000,146095492300,285342758,51630099660,100840038,51621773004,100823775
1,0,1000,2335000000,145093813862,283386355,51705151488,100986624,51727865241,101030986
1,0,10000,2265000000,140845973504,275089792,50081521254,97815471,50060230105,97773886
1,0,100000,2125000000,123756612812,241712134,47070216192,91934016,47074856448,91943079
1,0,1000000,1632000000,141693085286,276744307,36088012288,70484399,36063245824,70436027
1,0.2,0,2616000000,125696724172,245501414,57897811968,113081664,57912518784,113110388
1,0.2,1000,1562000000,204253875404,398933350,34547073024,67474752,34586516044,67551789
1,0.2,10000,2476000000,123924299776,242039648,54737731584,106909632,54775958668,106984294
1,0.2,100000,2335000000,124068180787,242320665,51690700800,100958400,51675960012,100929609
1,0.2,1000000,1632000000,119248289792,232906816,36152475648,70610304,36176280678,70656798
1,0.4,0,3109000000,124402784665,242974188,68896555008,134563584,68907819724,134585585
1,0.4,1000,2897000000,127074018918,248191443,64055672832,125108736,64052385382,125102315
1,0.4,10000,985000000,101310067507,197871225,21831352320,42639360,21856114867,42687724
1,0.4,100000,2125000000,203053776896,396589408,47040823296,91876608,47019560755,91835079
1,0.4,1000000,1632000000,120075213209,234521900,36182654976,70669248,36195227955,70693804
1,0.6,0,4234000000,134510513356,262715846,93756653568,183118464,93761568908,183128063
1,0.6,1000,3601000000,138108279193,269742732,79716974592,155697216,79722048627,155707124
1,0.6,10000,2757000000,223141186764,435822630,61040001024,119218752,61039815897,119218389
1,0.6,100000,1984000000,120162546483,234692473,43909152768,85760064,43884297318,85711518
1,0.6,1000000,1702000000,120146136268,234660422,37648465920,73532160,37679527833,73592827
1,0.8,0,6835000000,276015785574,539093331,151298408448,295504704,151226931225,295365090
1,0.8,1000,3882000000,144832974028,282876902,86130334105,168223308,86057612019,168081273
1,0.8,10000,2687000000,121401511116,237112326,59537083596,116283366,59587377587,116381595
1,0.8,100000,985000000,104485378457,204073004,21802254336,42582528,21836059712,42648554
1,0.8,1000000,1632000000,127583197593,249185932,36124164096,70555008,36089804633,70487899
1,1,0,15273000000,373589422899,729666841,338216294809,660578700,338064793764,660282792
1,1,1000,3109000000,140114830950,273661779,68819091456,134412288,68784506406,134344738
1,1,10000,2195000000,138308534272,270133856,48624107520,94968960,48649281024,95018127
1,1,100000,1702000000,133948601139,261618361,37691523072,73616256,37677550566,73588965
1,1,1000000,1491000000,134842590822,263364435,33060028416,64570368,33100136140,64648703
1,1.2,0,47616000000,684434892390,1336786899,1052693844992,2056042666,1053305143667,2057236587
1,1.2,1000,3179000000,155644287385,303992748,70407192576,137514048,70487664153,137671218
1,1.2,10000,3179000000,155009443430,302752819,70383108096,137467008,70470169497,137637048
1,1.2,100000,1562000000,137442770944,268442912,34542551040,67465920,34508328665,67399074
1,1.2,1000000,1843000000,142307711385,277944748,40785149952,79658496,40832521292,79751017
2,0,0,2335000000,146694202982,286512115,51619581132,100819494,51612779008,100806209
2,0,1000,2265000000,256285927014,500558451,50189061324,98025510,50210540608,98067461
2,0,10000,1491000000,140157167206,273744467,33012744192,64478016,33053403033,64557427
2,0,100000,2125000000,130638734950,255153779,47056800972,91907814,47016626176,91829348
2,0,1000000,1702000000,136652927795,266900249,37688180736,73609728,37653865766,73542706
2,0.2,0,1000000000,92877012992,181400416,22136389632,43235136,22162149478,43285448
2,0.2,1000,2616000000,121886117068,238058822,57860653056,113009088,57834167539,112957358
2,0.2,10000,2687000000,113215206195,221123449,59539344588,116287782,59537093734,116283386
2,0.2,100000,985000000,97474769715,190380409,21787901952,42554496,21813754060,42604988
2,0.2,1000000,1070000000,301178126336,588238528,23662559232,46215936,23690083020,46269693
2,0.4,0,3109000000,124050132172,242285414,68782378188,134340582,68740103923,134258015
2,0.4,1000,2968000000,118560102809,231562700,65643675648,128210304,65622711603,128169358
2,0.4,10000,2757000000,127124222771,248289497,60961673216,119065768,60905486438,118956028
2,0.4,100000,2195000000,123703839948,241609062,48544284672,94813056,48504176025,94734718
2,0.4,1000000,1702000000,118129875353,230722412,37691326464,73615872,37663820492,73562149
2,0.6,0,4234000000,134919536640,263514720,93628615884,182868390,93551449651,182717672
2,0.6,1000,2054000000,218375431782,426514515,45467762688,88804224,45520692620,88907602
2,0.6,10000,2687000000,212090358988,414238982,59452391424,116117952,59464669081,116141931
2,0.6,100000,1984000000,120242457804,234848550,43878776832,85700736,43881406771,85705872
2,0.6,1000000,1702000000,120207392768,234780064,37680021504,73593792,37674739840,73583476
2,0.8,0,2054000000,127994658816,249989568,45501677568,88870464,45555990400,88976539
2,0.8,1000,3952000000,139082694656,271645888,87409459200,170721600,87411553126,170725684
2,0.8,10000,2687000000,119461265408,233322784,59500068864,116211072,59521236070,116252414
2,0.8,100000,1772000000,127626330112,249270176,39211696128,76585344,39239709913,76640058
2,0.8,1000000,1632000000,127747057254,249505971,36133797888,70573824,36146122035,70597894
2,1,0,15273000000,385991757004,753890150,338051982950,660257779,337816053785,659796979
2,1,1000,985000000,336806857932,657825894,21804613632,42587136,21830562918,42637818
2,1,10000,2265000000,137373627187,268307865,50168856576,97986048,50189367910,98026109
2,1,100000,1702000000,133851938816,261429568,37655445504,73545792,37669068902,73572400
2,1,1000000,1772000000,136361345024,266330752,39222706176,76606848,39206900940,76575978
2,1.2,0,47968000000,538678126182,1052105715,1060246924083,2070794773,1060511322483,2071311170
2,1.2,1000,3179000000,275871943884,538812390,70388390297,137477324,70470868096,137638408
2,1.2,10000,985000000,128222750310,250435059,21810315264,42598272,21835877273,42648197
2,1.2,100000,1562000000,138898499174,271286131,34671427584,67717632,34707174835,67787450
2,1.2,1000000,1702000000,144452976640,282134720,37664935116,73564326,37649072358,73533343
