#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,0.4,0,99648000000,85972674969,55394764,2579180249088,1661842944,2579180166788,1661842743
2,0.4,10000,99648000000,85254473932,54932006,2557635409920,1647960960,2556874350384,1647470451
2,0.4,100000,9929000000,8628653158,5559699,258860786688,166791744,258860744825,166791706
2,0.4,1000000,4445000000,3866848972,2491526,116006661120,74746560,115990933993,74736426
2,0.4,10000000,5147000000,4476961280,2884640,134310030336,86539968,134307752089,86538499
2,0.6,0,99648000000,85345577574,54990707,2560368519168,1649721984,2560368460019,1649721827
2,0.6,10000,9929000000,8656266342,5577491,259687990272,167324736,259687961638,167324702
2,0.6,100000,9929000000,8632209100,5561990,258967464960,166860480,258933426384,166838535
2,0.6,1000000,5007000000,4358870220,2808550,130767298560,84257280,130709237552,84219868
2,0.6,10000000,5851000000,5094771507,3282713,152843145216,98481408,152844297094,98482149
2,0.8,0,99648000000,86513515929,55743244,2595405477888,1672297344,2595405411964,1672297179
2,0.8,10000,99648000000,86092047360,55471680,2582761420800,1664150400,2582762527638,1664150977
2,0.8,100000,9929000000,8623776153,5556556,258714476544,166697472,258714458124,166697449
2,0.8,1000000,5288000000,4596045619,2961369,137882560512,88841856,137882511776,88841820
2,0.8,10000000,8171000000,7108805632,4580416,213264168960,137412480,213156483724,137343086
2,1,0,99648000000,85978922700,55398790,2579368872960,1661964480,2579368777388,1661964270
2,1,10000,99648000000,86545052569,55763564,2596351577088,1672906944,2596351461990,1672906683
2,1,100000,99648000000,85450120294,55058067,2563504800768,1651742784,2563504698982,1651742529
2,1,1000000,99648000000,85744687411,55247865,2572341814272,1657436736,2572341747337,1657436588
2,1,10000000,9929000000,8617180774,5552307,258516615168,166569984,258516594652,166569961
2,1.2,0,99648000000,85973807308,55395494,2579215411200,1661865600,2579215339931,1661865432
2,1.2,10000,99648000000,85461711872,55065536,2563852548096,1651966848,2563852498673,1651966727
2,1.2,100000,99648000000,86490104320,55728160,2594703129600,1671844800,2594704257104,1671845425
2,1.2,1000000,99648000000,86371397427,55651673,2591143114752,1669550976,2591142980780,1669550683
2,1.2,10000000,99648000000,86510655283,55741401,2595320850432,1672242816,2595320708489,1672242479
3,0,0,9000000,7827046,5043,236003328,152064,236003328,152064
3,0,100000,4093000000,3561782886,2294963,106854678528,68849664,106786414995,68805679
3,0,1000000,4234000000,3675791564,2368422,110274938880,71053440,110252304678,71038856
3,0,10000000,9000000,7866777,5068,237195264,152832,237194380,152831
3,0.2,0,88398000000,76344742400,49191200,2290343463936,1475736768,2290343452608,1475736751
3,0.2,10000,99648000000,84799720550,54638995,2543992808448,1639170624,2543351283440,1638757240
3,0.2,100000,9929000000,8656554393,5577676,259696631808,167330304,259697817014,167331064
3,0.2,1000000,4163000000,3622849740,2334310,108685492224,70029312,108648258950,70005321
3,0.2,10000000,5147000000,4475113779,2883449,134254605312,86504256,134254555785,86504222
3,0.4,0,99648000000,86242271027,55568473,2587269322752,1667054976,2587269318601,1667054965
3,0.4,10000,99648000000,83895994675,54056697,2516881032192,1621701696,2515841979923,1621032188
3,0.4,100000,9929000000,8635000217,5563788,259051198464,166914432,259051191625,166914426
3,0.4,1000000,4445000000,3875679232,2497216,116270376960,74916480,116183693484,74860627
3,0.4,10000000,5570000000,4878752972,3143526,146362589184,94305792,146362349267,94305637
3,0.6,0,99648000000,85485908172,55081126,2564578437120,1652434560,2564578430278,1652434538
3,0.6,10000,99648000000,84690012774,54568307,2540701575168,1637049984,2540701562569,1637049961
3,0.6,100000,9929000000,8636450406,5564723,259093512192,166941696,259050947705,166914267
3,0.6,1000000,4445000000,3869510963,2493241,116085328896,74797248,115975039020,74726184
3,0.6,10000000,5921000000,5119216128,3298464,153577675776,98954688,153559215648,98942792
3,0.8,0,99648000000,86619181056,55811328,2598575431680,1674339840,2598576593427,1674340541
3,0.8,10000,99648000000,86080147865,55464012,2582404435968,1663920384,2582404410326,1663920330
3,0.8,100000,9929000000,8643035852,5568966,259291075584,167068992,259292259644,167069748
3,0.8,1000000,5710000000,4970442649,3202604,149113279488,96078144,149113266934,96078135
3,0.8,10000000,8452000000,7311395020,4710950,219343042560,141329280,219342914608,141329196
3,1,0,99648000000,86490312908,55728294,2594710579200,1671849600,2594710564620,1671849564
3,1,10000,99648000000,86191017779,55535449,2585731725312,1666064256,2585731706870,1666064217
3,1,100000,99648000000,86587485491,55790905,2597624564736,1673727168,2597624549321,1673727135
3,1,1000000,99648000000,86211678003,55548761,2586351532032,1666463616,2586351514563,1666463576
3,1,10000000,99648000000,86457266483,55707001,2593717994496,1671210048,2593719173923,1671210776
3,1.2,0,99648000000,87911130419,56643769,2637333912576,1699313088,2637333897540,1699313054
3,1.2,10000,99648000000,86567331840,55777920,2597019955200,1673337600,2597019946147,1673337576
3,1.2,100000,99648000000,86139089100,55501990,2584173864960,1665060480,2584173848694,1665060435
3,1.2,1000000,99648000000,86689326489,55856524,2600679794688,1675695744,2600679777817,1675695708
3,1.2,10000000,99648000000,86399537049,55669804,2591987303424,1670094912,2591987283996,1670094865
4,0,0,30741000000,26795794022,17265331,803873820672,517959936,803125813590,517477944
4,0,10000,9929000000,8637215232,5565216,259117648896,166957248,259117598755,166957201
4,0,100000,3179000000,2757742592,1776896,82733469696,53307648,82733129155,53307427
4,0,1000000,4515000000,3912728576,2521088,117383049216,75633408,117327446320,75597580
4,0,10000000,4093000000,3561176985,2294572,106836501504,68837952,106836411964,68837891
4,0.2,0,99648000000,81843848396,52734438,2455315451904,1582033152,2455315316832,1582032893
4,0.2,10000,99648000000,80648058470,51963955,2419441754112,1558918656,2418865161254,1558546933
4,0.2,100000,9929000000,8688557875,5598297,260656736256,167948928,260656671452,167948872
4,0.2,1000000,4234000000,3694137446,2380243,110824123392,71407296,110776151763,71376386
4,0.2,10000000,5570000000,4875703603,3141561,146271108096,94246848,146220821126,94214445
4,0.4,0,99648000000,85840101888,55309344,2575203056640,1659280320,2575202935593,1659280058
4,0.4,10000,99648000000,85966178918,55390579,2578985367552,1661717376,2576769498563,1660289390
4,0.4,100000,9929000000,8646055424,5570912,259381662720,167127360,259382753616,167128047
4,0.4,1000000,4515000000,3907484057,2517708,117225713664,75532032,117225553564,75531927
4,0.4,10000000,5359000000,4680216166,3015603,140406484992,90468096,140406392550,90468035
4,0.6,0,99648000000,85473005465,55072812,2564190163968,1652184384,2564190050537,1652184133
4,0.6,10000,99648000000,86597974528,55797664,2597939235840,1673929920,2597939144864,1673929686
4,0.6,100000,9929000000,8606761267,5545593,258204029952,166368576,258175668713,166350289
4,0.6,1000000,4234000000,3703821926,2386483,111114657792,71594496,111114614921,71594467
4,0.6,10000000,5921000000,5142488678,3313459,154275852288,99404544,154275770716,99404489
4,0.8,0,99648000000,85835840716,55306598,2575076413440,1659198720,2575076300296,1659198466
4,0.8,10000,99648000000,86472662323,55716921,2594179869696,1671507648,2594179782214,1671507450
4,0.8,100000,9929000000,8593908224,5537312,257818438656,166120128,257818405984,166120095
4,0.8,1000000,5781000000,5033853644,3243462,151016801280,97304640,151016736995,97304596
4,0.8,10000000,8101000000,7055496294,4546067,211664888832,136382016,211666014886,136382736
4,1,0,99648000000,86400013824,55670112,2592001606656,1670104128,2592001406283,1670103670
4,1,10000,99648000000,86881049395,55980057,2606431481856,1679401728,2606431321923,1679401386
4,1,100000,99648000000,86099347968,55476384,2582981630976,1664292288,2582981474697,1664291949
4,1,1000000,99648000000,86601788723,55800121,2598053661696,1674003648,2598053511468,1674003303
4,1,10000000,99648000000,86389554585,55663372,2591687829504,1669901952,2591687656659,1669901547
4,1.2,0,99648000000,86515969331,55744825,2595479079936,1672344768,2595480074219,1672345085
4,1.2,10000,99648000000,86727756492,55881286,2601832694784,1676438592,2601832513731,1676438164
4,1.2,100000,99648000000,86546770944,55764672,2596404320256,1672940928,2596404091996,1672940379
4,1.2,1000000,99648000000,86134887526,55499283,2584047817728,1664979264,2584047783897,1664979174
4,1.2,10000000,99648000000,86597100441,55797100,2597913013248,1673913024,2597912507635,1673911894
0,0.4,10000,99648000000,86605424128,55802464,2598162723840,1674073920,2597131384499,1673408928
3,0,10000,13866000000,12124531916,7812198,363735957504,234365952,363598443440,234277338
5,0,0,30390000000,26412020428,17018054,792361804800,510542400,792046147660,510339010
5,0,10000,9929000000,8649293516,5572998,259478805504,167189952,259305670112,167078395
5,0,100000,4022000000,3501530521,2256140,105045915648,67684224,104952184217,67623829
5,0,1000000,4445000000,3860561510,2487475,115818037248,74625024,115762779219,74589419
5,0,10000000,4093000000,3563223142,2295891,106897886208,68877504,106897882412,68877500
5,0.2,0,99648000000,87031749836,56077158,2610952495104,1682314752,2610952462732,1682314695
5,0.2,10000,99648000000,85384196300,55015590,2561527080960,1650468480,2561309673008,1650328323
5,0.2,100000,9929000000,8683472281,5595020,260504168448,167850624,260504133241,167850595
5,0.2,1000000,4585000000,3998448640,2576320,119953459200,77289600,119913252764,77263693
5,0.2,10000000,5500000000,4802051891,3094105,144061556736,92823168,144031131990,92803563
5,0.4,0,99648000000,85982975283,55401401,2579489258496,1662042048,2579490372864,1662042667
5,0.4,10000,98944000000,86301132800,55606400,2589033984000,1668192000,2587929067593,1667479960
5,0.4,100000,9929000000,8687385804,5597542,260621574144,167926272,260621543123,167926248
5,0.4,1000000,4445000000,3863263232,2489216,115899088896,74677248,115885094928,74668231
5,0.4,10000000,5359000000,4668733849,3008204,140063207424,90246912,140063069459,90246821
5,0.6,0,99648000000,84962151628,54743654,2548865740800,1642310400,2548865663673,1642310232
5,0.6,10000,9929000000,8652044902,5574771,259561347072,167243136,259561326998,167243113
5,0.6,100000,9929000000,8663229235,5581977,259896877056,167459328,259849850297,167429017
5,0.6,1000000,5500000000,4785424384,3083392,143563923456,92502528,143454858908,92432253
5,0.6,10000000,5640000000,4905134489,3160524,147154034688,94815744,147155176659,94816477
5,0.8,0,99648000000,86199093145,55540652,2585972794368,1666219584,2585972690742,1666219343
5,0.8,10000,99648000000,85399502745,55025452,2561986274304,1650764352,2561986179494,1650764145
5,0.8,100000,9929000000,8623150387,5556153,258695703552,166685376,258695686172,166685358
5,0.8,1000000,5851000000,5088901222,3278931,152668228608,98368704,152589486972,98317966
5,0.8,10000000,9226000000,8029288140,5173510,240879836160,155206080,240855598390,155190457
5,1,0,99648000000,86446807244,55700262,2593404217344,1671007872,2593404132561,1671007686
5,1,10000,99648000000,86289203507,55598713,2588677297152,1667962176,2588677202009,1667961950
5,1,100000,99648000000,86189398732,55534406,2585681961984,1666032192,2585683040022,1666032719
5,1,1000000,99648000000,85803787571,55285945,2574114819072,1658579136,2574114777280,1658579023
5,1,10000000,99648000000,83506807705,53805932,2505204231168,1614177984,2505205348979,1614178600
5,1.2,0,99648000000,86788515430,55920435,2603655462912,1677613056,2603655407840,1677612922
5,1.2,10000,99648000000,84927525888,54721344,2547825776640,1641640320,2547825716012,1641640180
5,1.2,100000,99648000000,85937880371,55372345,2578137603072,1661171136,2578137494713,1661170892
5,1.2,1000000,99648000000,86514777395,55744057,2595443321856,1672321728,2595443218560,1672321494
5,1.2,10000000,99648000000,86500792012,55735046,2595023760384,1672051392,2595024863798,1672051962
6,0,0,30741000000,26703379251,17205785,801102569472,516174336,800600587430,515850864
6,0,10000,9929000000,8638248243,5565881,259148639232,166977216,259047192902,166911840
6,0,100000,3741000000,3260828979,2101049,97826061312,63032256,97774262803,62998879
6,0,1000000,9000000,7827046,5043,236003328,152064,236003328,152064
6,0,10000000,4093000000,3557770035,2292377,106734292992,68772096,106720832758,68763422
6,0.2,0,99648000000,86689187430,55856435,2600675622912,1675693056,2600676724976,1675693639
6,0.2,10000,99648000000,84583711948,54499814,2537512550400,1634995200,2537032633107,1634685846
6,0.2,100000,9929000000,8662583603,5581561,259877508096,167446848,259877458748,167446804
6,0.2,1000000,4163000000,3617297305,2330732,108520111104,69922752,108430805945,69865209
6,0.2,10000000,5218000000,4527638425,2917292,135830344704,87519552,135830299862,87519521
6,0.4,0,99648000000,86218541568,55553184,2586557438976,1666596288,2586557354297,1666596096
6,0.4,10000,99648000000,86266715648,55584224,2588002661376,1667527488,2587503116428,1667205446
6,0.4,100000,9929000000,8656534528,5577664,259696035840,167329920,259695987760,167329878
6,0.4,1000000,4445000000,3890429440,2506720,116712883200,75201600,116705673574,75196953
6,0.4,10000000,4866000000,4208378368,2711584,126252542976,81348288,126252485648,81348250
6,0.6,0,99648000000,86366500556,55648518,2590996208640,1669456320,2590996063876,1669456019
6,0.6,10000,99648000000,86442625536,55697568,2593278766080,1670927040,2593278664102,1670926789
6,0.6,100000,9929000000,8660527513,5580236,259815825408,167407104,259783845440,167386483
6,0.6,1000000,4585000000,3983489843,2566681,119505887232,77001216,119505839216,77001183
6,0.6,10000000,5921000000,5160765030,3325235,154822950912,99757056,154767281993,99721183
6,0.8,0,99648000000,82736419737,53309548,2482093784064,1599287232,2482093670003,1599286997
6,0.8,10000,99648000000,86329927987,55624953,2589899031552,1668749376,2589898932457,1668749141
6,0.8,100000,9929000000,8636102758,5564499,259084274688,166935744,259084231404,166935704
6,0.8,1000000,5781000000,5034330419,3243769,151029912576,97313088,150968118169,97273267
6,0.8,10000000,8241000000,7160942899,4614009,214829478912,138421056,214770147945,138382820
6,1,0,99648000000,86764736307,55905113,2602942089216,1677153408,2602941988720,1677153167
6,1,10000,99648000000,85923636736,55363168,2577710294016,1660895808,2577710178496,1660895545
6,1,100000,99648000000,86691799756,55858118,2600753992704,1675743552,2600753886334,1675743293
6,1,1000000,99648000000,85773095219,55266169,2573194048512,1657985856,2573193914790,1657985540
6,1,10000000,9929000000,8596421222,5538931,257893828608,166168704,257893793190,166168661
6,1.2,0,99648000000,86695941734,55860787,2600878252032,1675823616,2600878101984,1675823299
6,1.2,10000,99648000000,86391322624,55664512,2591740870656,1669936128,2591740731963,1669935788
6,1.2,100000,99648000000,86706599628,55867654,2601197988864,1676029632,2601197856707,1676029334
6,1.2,1000000,99648000000,86261848576,55581088,2587855457280,1667432640,2587856516636,1667433105
6,1.2,10000000,99648000000,86322518118,55620179,2589676735488,1668606144,2589676629662,1668605914
7,0,0,30741000000,26798664601,17267180,803959938048,518015424,803524301148,517734636
7,0,10000,9929000000,8665523712,5583456,259965711360,167503680,259942637548,167488786
7,0,100000,4022000000,3506596249,2259404,105199079424,67782912,105103814988,67721527
7,0,1000000,4375000000,3814165401,2457580,114424962048,73727424,114421558000,73725228
7,0,10000000,4093000000,3551969280,2288640,106560270336,68659968,106498204972,68619976
7,0.2,0,9929000000,8610088755,5547737,258303854592,166432896,258303788470,166432821
7,0.2,10000,9929000000,8657398681,5578220,259721960448,167346624,259721874979,167346528
7,0.2,100000,9929000000,8635943833,5564396,259079506944,166932672,259079378352,166932556
7,0.2,1000000,4234000000,3683946393,2373676,110518391808,71210304,110513508579,71207155
7,0.2,10000000,5218000000,4559036006,2937523,136771080192,88125696,136770931980,88125594
7,0.4,0,99648000000,86299742208,55605504,2588992266240,1668165120,2588991930748,1668164345
7,0.4,10000,99648000000,84829280563,54658041,2544878416896,1639741248,2543916618491,1639121018
7,0.4,100000,9929000000,8631186022,5561331,258936772608,166840704,258936633833,166840582
7,0.4,1000000,4375000000,3808305049,2453804,114249151488,73614144,114139919472,73543759
7,0.4,10000000,5077000000,4431727308,2855494,132951819264,85664832,132951678700,85664737
7,0.6,0,99648000000,84376781926,54366483,2531304649728,1630995264,2531304281859,1630994392
7,0.6,10000,99648000000,86373850828,55653254,2591216716800,1669598400,2591216297048,1669597428
7,0.6,100000,9507000000,8313743667,5356793,249412310016,160703808,249391561305,160690431
7,0.6,1000000,4445000000,3874983936,2496768,116249518080,74903040,116247129929,74901500
7,0.6,10000000,5710000000,4984139980,3211430,149524199424,96342912,149507318915,96332034
7,0.8,0,99648000000,86084945408,55467104,2582548362240,1664013120,2582549509620,1664013779
7,0.8,10000,99648000000,86149538406,55508723,2584486152192,1665261696,2584486097712,1665261572
7,0.8,100000,9929000000,8672873984,5588192,260186219520,167645760,260186201520,167645737
7,0.8,1000000,5710000000,4964045926,3198483,148922569728,95955264,148920948640,95954218
7,0.8,10000000,6554000000,5733996851,3694585,172019905536,110837568,172019870953,110837541
7,1,0,99648000000,86166533427,55519673,2584996002816,1665590208,2584995959395,1665590101
7,1,10000,99648000000,86456700313,55706636,2593701009408,1671199104,2593700964993,1671198983
7,1,100000,99648000000,86642642329,55826444,2599279269888,1674793344,2599280390371,1674793953
7,1,1000000,99648000000,82838856704,53375552,2485165701120,1601266560,2485165619372,1601266379
7,1,10000000,99648000000,86400133017,55670188,2592003990528,1670105664,2592005132164,1670106317
7,1.2,0,99648000000,86039959756,55438118,2581199984640,1663144320,2581199936774,1663144202
7,1.2,10000,91210000000,79565224345,51266252,2386956730368,1537987584,2386956665731,1537987455
7,1.2,100000,99648000000,86628229836,55817158,2598846895104,1674514752,2598848048444,1674515426
7,1.2,1000000,99648000000,86352753561,55639660,2590582606848,1669189824,2590583750505,1669190478
7,1.2,10000000,99648000000,84269309030,54297235,2528079270912,1628917056,2528079204251,1628916907
8,0,0,30741000000,26767753728,17247264,803032611840,517417920,802563807052,517115854
8,0,10000,17734000000,15378497331,9908825,461356111872,297265536,461130238352,297119993
8,0,100000,3460000000,2998344806,1931923,89951536128,57958464,89940404012,57951290
8,0,1000000,4022000000,3520661094,2268467,105619832832,68054016,105619808550,68053999
8,0,10000000,3741000000,3250320076,2094278,97510794240,62829120,97510775638,62829107
8,0.2,0,9000000,7946240,5120,238387200,153600,238387200,153600
8,0.2,10000,9929000000,8669904076,5586278,260097122304,167588352,260097094819,167588324
8,0.2,100000,9929000000,8594424729,5537644,257833933824,166130112,257833893024,166130078
8,0.2,1000000,4022000000,3485240729,2245644,104558413824,67370112,104544428444,67361099
8,0.2,10000000,5218000000,4550771916,2932198,136523157504,87965952,136523031548,87965869
8,0.4,0,9929000000,8660994355,5580537,259829830656,167416128,259829812000,167416102
8,0.4,10000,99648000000,86650171392,55831296,2599505141760,1674938880,2598273458857,1674145163
8,0.4,100000,9929000000,8639330918,5566579,259181119488,166998144,259181040128,166998086
8,0.4,1000000,985000000,861729996,555238,25851899904,16657152,25851893561,16657147
8,0.4,10000000,5147000000,4488483328,2892064,134654499840,86761920,134654439235,86761880
8,0.6,0,99648000000,86393686630,55666035,2591810598912,1669981056,2591810423579,1669980649
8,0.6,10000,99648000000,85533108838,55111539,2565993265152,1653346176,2565994190307,1653346339
8,0.6,100000,9929000000,8688647270,5598355,260659418112,167950656,260631631078,167932727
8,0.6,1000000,5007000000,4374156800,2818400,131224704000,84552000,131224611014,84551937
8,0.6,10000000,5851000000,5101138432,3286816,153034152960,98604480,153034059385,98604415
8,0.8,0,97538000000,84826012672,54655936,2544780380160,1639678080,2544780335299,1639677973
8,0.8,10000,99648000000,86604520243,55801881,2598135607296,1674056448,2598135353321,1674055911
8,0.8,100000,9929000000,8613217587,5549753,258397719552,166493376,258397637030,166493288
8,0.8,1000000,5640000000,4933274112,3178656,147998223360,95359680,147874218864,95279773
8,0.8,10000000,7890000000,6849529753,4413356,205487084544,132401472,205281813059,132269194
8,1,0,99648000000,84017313894,54134867,2520519416832,1624046016,2520519193472,1624045513
8,1,10000,99648000000,83353286348,53707014,2500598590464,1611210432,2500598349963,1611209922
8,1,100000,99648000000,85887362150,55339795,2576622056448,1660194624,2576621839584,1660194137
8,1,1000000,99648000000,85873327104,55330752,2576201005056,1659923328,2576200801340,1659922851
8,1,10000000,9929000000,8644466176,5569888,259333985280,167096640,259335126483,167097342
8,1.2,0,99648000000,86662845644,55839462,2599885369344,1675183872,2599885157974,1675183377
8,1.2,10000,99648000000,86595332403,55795961,2597859972096,1673878848,2597860956566,1673879109
8,1.2,100000,99648000000,86716035788,55873734,2601481073664,1676212032,2601480820851,1676211465
8,1.2,1000000,99648000000,86231523737,55561548,2586946904064,1666847232,2586946726096,1666846818
8,1.2,10000000,99648000000,86372519833,55652396,2591176786944,1669572672,2591176547761,1669572120
9,0,0,97000000,83872563,54041,2517368832,1622016,2517368521,1622015
9,0,10000,985000000,853942681,550220,25619472384,16507392,25619446156,16507369
9,0,100000,3812000000,3327646924,2144102,99829407744,64323072,99782518870,64292856
9,0,1000000,3741000000,3256975052,2098566,97709251584,62956992,97642466940,62913959
9,0,10000000,4375000000,3801620275,2449497,114049800192,73485696,114049703222,73485631
9,0.2,0,99648000000,85978604851,55398585,2579359337472,1661958336,2579359032748,1661957637
9,0.2,10000,98241000000,84491972608,54440704,2534759178240,1633221120,2533335480614,1632303702
9,0.2,100000,7820000000,6788443033,4373996,203654482944,131220672,203654237459,131220463
9,0.2,1000000,4304000000,3752800563,2418041,112584016896,72541248,112525044428,72503249
9,0.2,10000000,4866000000,4238405222,2730931,127152156672,81927936,127109152227,81900226
9,0.4,0,9929000000,8629994086,5560563,258901014528,166817664,258901012780,166817662
