#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.8,100000,100000000000,140304998182,213879570,1554036222992,2368957657,1555751535990,2371572463
0,0.8,1000000,4107000000,206023976640,314060940,96683904000,147384000,96795864569,147554671
0,1,0,100000000000,140175099686,213681554,1554079092067,2369023006,1555976201644,2371914940
0,1,1000,100000000000,140134614515,213619839,1553697410800,2368441175,1554820504448,2370153208
0,1,10000,99648000000,1215425006169,1852782021,1554268230774,2369311327,1556188831593,2372239072
0,1,100000,99648000000,1215005523033,1852142565,1553090267056,2367515651,1554789583494,2370106072
0,1,1000000,99648000000,1214591762316,1851511832,1553161757936,2367624631,1554936450217,2370329954
0,1.2,1000,100000000000,140125608947,213606111,1552308368716,2366323732,1554027326976,2368944096
0,1.2,10000,100000000000,140227218624,213761004,1553144470761,2367598278,1554940909683,2370336752
0,1.2,100000,100000000000,140015052480,213437580,1552786866793,2367053150,1553893387235,2368739919
0,1.2,1000000,99648000000,1209829554982,1844252370,1551953647737,2365782999,1553603547542,2368298090
1,0,0,21601000000,529879416921,807743013,508057511321,774477913,507607774659,773792338
1,0,1000,21250000000,336052119232,512274572,499912172652,762061238,499712620460,761757043
1,0,10000,17382000000,479572424793,731055525,408709935196,623033437,408513175955,622733499
1,0,100000,2251000000,193426589273,294857605,52942411776,80704896,52972490425,80750747
1,0,1000000,2251000000,193809915788,295441944,52962438144,80735424,52999431820,80791816
1,0.2,0,100000000000,140350878297,213949509,1553837267769,2368654371,1555658854854,2371431179
1,0.2,1000,100000000000,140464214105,214122277,1554125928892,2369094403,1555954059830,2371881188
1,0.2,10000,100000000000,140415668006,214048274,1551541064803,2365154062,1553140222864,2367591802
1,0.2,100000,25116000000,520095470284,792828460,590148046668,899615924,590033728259,899441658
1,0.2,1000000,2406000000,185214401318,282339026,56637843456,86338176,56687561958,86413966
1,0.4,0,100000000000,140276856307,213836671,1553103659952,2367536067,1554809074160,2370135781
1,0.4,1000,100000000000,140250276236,213796152,1552571746156,2366725222,1554375198713,2369474386
1,0.4,10000,100000000000,140728184307,214524671,1551270366403,2364741412,1552967656368,2367328743
1,0.4,100000,20898000000,493281918070,751954143,491060541744,748567899,491635856339,749444902
1,0.4,1000000,1477000000,186555634777,284383589,34763507712,52993152,34803693356,53054410
1,0.6,0,100000000000,140288779763,213854847,1552092465078,2365994611,1553826895097,2368638552
1,0.6,1000,85585000000,1015202811084,1547565260,1554103971129,2369060931,1552826190835,2367113095
1,0.6,10000,100000000000,140000093580,213414776,1552058602096,2365942991,1553844895475,2368665999
1,0.6,100000,100000000000,140260814220,213812216,1555101503884,2370581560,1553683916617,2368420604
1,0.6,1000000,2560000000,195496278720,298012620,60215510016,91791936,60219731900,91798371
1,0.8,0,100000000000,140040801267,213476831,1551420679881,2364970548,1553289069168,2367818703
1,0.8,1000,100000000000,140354627468,213955224,1554235835264,2369261944,1556055149321,2372035288
1,0.8,10000,85585000000,1011482285568,1541893728,1551914027961,2365722603,1550401195529,2363416456
1,0.8,100000,100000000000,140163310579,213663583,1552293148860,2366300531,1552445374316,2366532582
1,0.8,1000000,5345000000,211734913216,322766636,125909243494,191934822,126055349126,192157544
1,1,0,100000000000,139795157081,213102373,1553548323385,2368213907,1555443044380,2371102201
1,1,1000,100000000000,140512445324,214195800,1553043304803,2367444062,1554761435299,2370063163
1,1,10000,100000000000,140569766080,214283180,1552199820921,2366158263,1553933960310,2368801768
1,1,100000,100000000000,140152419929,213646981,1551732588464,2365446019,1552753013891,2367001545
1,1,1000000,99648000000,1214612086771,1851542815,1554259543760,2369298085,1556103555299,2372109078
1,1.2,1000,100000000000,140268052262,213823250,1554563629673,2369761630,1553973918211,2368862680
1,1.2,10000,100000000000,139965154496,213361516,1553304278790,2367841888,1555084887142,2370556230
1,1.2,100000,100000000000,140061058547,213507711,1553877404080,2368715555,1555115983120,2370603632
1,1.2,1000000,99648000000,1214657039040,1851611340,1551706179347,2365405761,1553437915699,2368045603
2,0,10000,16679000000,476363831180,726164376,392369650483,598124467,392575158752,598437742
2,0,100000,2715000000,190057360678,289721586,63898930598,97406906,63912538531,97427650
2,0,1000000,2096000000,188991693401,288097093,49313986560,75173760,49366300329,75253506
2,0.2,0,100000000000,140055390707,213499071,1552869609779,2367179283,1554617863043,2369844302
2,0.2,1000,100000000000,140356747660,213958456,1551547656422,2365164110,1553299690441,2367834893
2,0.2,10000,99296000000,1075007561715,1638731039,1553098594320,2367528345,1552112412003,2366025017
2,0.2,100000,26875000000,379966795456,579217676,631626247577,962844889,631459142553,962590155
2,0.2,1000000,2406000000,183239906393,279329125,56639748873,86341080,56705760185,86441707
2,0.4,0,100000000000,140505585139,214185343,1554166557072,2369156337,1555838072339,2371704378
2,0.4,1000,100000000000,140305930227,213880991,1553439117360,2368047435,1555205676656,2370740360
2,0.4,10000,100000000000,140408404774,214037202,1553764049379,2368542758,1555447796816,2371109446
2,0.4,100000,21250000000,325318372761,495912153,499583550633,761560290,499938013628,762100630
2,0.4,1000000,2251000000,193568801676,295074392,52958533632,80729472,53021987724,80826200
2,0.6,0,100000000000,140496818880,214171980,1553600225712,2368293027,1555448287657,2371110194
2,0.6,1000,100000000000,140159943462,213658450,1551929132624,2365745629,1553658951686,2368382547
2,0.6,10000,100000000000,140072465600,213525100,1551627706659,2365286138,1553484995763,2368117371
2,0.6,100000,100000000000,140127750131,213609375,1555257670457,2370819619,1555166852374,2370681177
2,0.6,1000000,2560000000,195018756902,297284690,60212235264,91786944,60275268729,91883031
2,0.8,0,100000000000,140228637683,213763167,1553633974550,2368344473,1555437614876,2371093924
2,0.8,1000,100000000000,140291122470,213858418,1551010936902,2364345940,1552456069401,2366548885
2,0.8,10000,100000000000,140425546841,214063333,1553311161936,2367852381,1554292675081,2369348589
2,0.8,100000,100000000000,140325045542,213910130,1553665927916,2368393182,1555365647129,2370984217
2,0.8,1000000,4107000000,205369131200,313062700,96777234432,147526272,96890540195,147698994
2,1,0,100000000000,140283569548,213846904,1552922572070,2367260018,1554664467456,2369915346
2,1,1000,100000000000,140542430297,214241509,1554103819856,2369060701,1555571490707,2371298002
2,1,10000,100000000000,140317202931,213898175,1552575172444,2366730445,1554331008793,2369407025
2,1,100000,100000000000,140186149875,213698399,1554672358000,2369927375,1556133335248,2372154473
2,1.2,1000,100000000000,139963777420,213359416,1554114668128,2369077238,1555774255430,2371607095
2,1.2,10000,100000000000,140162512883,213662367,1553118294262,2367558375,1554827972457,2370164590
2,1.2,1000000,99648000000,1213874776358,1850418866,1552885728880,2367203855,1554594268153,2369808335
3,0,0,20898000000,494198655372,753351608,491836290476,749750442,492385232438,750587244
3,0,1000,21250000000,335706737856,511748076,499280261366,761097959,498899893238,760518129
3,0,10000,15273000000,458052421414,698250642,358943056076,547169292,359101711382,547411145
3,0,1000000,2096000000,189393614630,288709778,49357507174,75240102,49406302553,75314485
3,0.2,0,99648000000,1206615641996,1839353112,1554389326275,2369495924,1556123977654,2372140208
3,0.2,1000,100000000000,140269391552,213825292,1551361324345,2364880067,1553240881270,2367745244
3,0.2,10000,100000000000,140246245772,213790008,1553588462320,2368275095,1555275071011,2370846144
3,0.2,100000,26875000000,356306507059,543150163,632530818048,964223808,632298048134,963868975
3,0.2,1000000,48000000,175614457433,267704965,1130545152,1723392,1131551587,1724926
3,0.4,0,100000000000,140274904051,213833695,1553324243100,2367872321,1555033054860,2370477214
3,0.4,1000,100000000000,139880036134,213231762,1553686325712,2368424277,1555383525798,2371011469
3,0.4,10000,76093000000,796973866803,1214899187,1550978770073,2364296905,1550921307875,2364209304
3,0.4,100000,18437000000,377233049804,575050380,433857031456,661367426,434371413875,662151544
3,0.4,1000000,2251000000,193711127436,295291352,52944427008,80707968,53007215260,80803681
3,0.6,0,100000000000,140324348739,213909068,1552153659776,2366087896,1553930498550,2368796484
3,0.6,1000,100000000000,140706331635,214491359,1553784624163,2368574122,1555589672105,2371325709
3,0.6,10000,100000000000,140357755276,213959992,1552428880771,2366507440,1554220679996,2369238837
3,0.6,100000,52187000000,521306822041,794675033,1204227923356,1835713297,1203251814969,1834225324
3,0.6,1000000,3025000000,176667945152,269310892,71189455872,108520512,71267953750,108640173
3,0.8,0,100000000000,140177282854,213684882,1554204222230,2369213753,1555974848940,2371912876
3,0.8,1000,100000000000,140518075379,214204383,1550993544374,2364319427,1552743065785,2366986378
3,0.8,10000,100000000000,140216302915,213744364,1554577709139,2369783093,1555402768019,2371040801
3,0.8,100000,100000000000,140142494912,213631852,1551428983004,2364983205,1553067442240,2367480851
3,0.8,1000000,3488000000,203399342681,310059973,82006717440,125010240,82097674857,125148894
3,1,0,100000000000,140181905292,213691928,1553954022649,2368832351,1555767688064,2371597080
3,1,1000,100000000000,140293125238,213861471,1553251154729,2367760906,1554987884067,2370408353
3,1,10000,100000000000,139950476889,213339141,1553405823654,2367996682,1555172344070,2370689543
3,1,100000,9929000000,264317895769,402923621,233772359948,356360304,234066906835,356809309
3,1.2,1000,100000000000,140601980403,214332287,1553575438752,2368255242,1555363633612,2370981148
3,1.2,10000,100000000000,140126419238,213607346,1552335047318,2366364401,1554135192332,2369108523
3,1.2,100000,100000000000,139922179673,213296005,1552620307344,2366799249,1553536456105,2368195816
3,1.2,1000000,9929000000,264775815257,403621669,233695648620,356243366,233969414870,356660693
4,0,0,9788000000,264002197081,402442373,230520188518,351402726,230788886531,351812326
4,0,10000,15976000000,474921747955,723966079,376210551132,573491693,376276269248,573591873
4,0,100000,2870000000,195754484518,298406226,67573751808,103008768,67637477091,103105910
4,0,1000000,2096000000,189254580416,288497836,49327967232,75195072,49378596918,75272251
4,0.2,1000,100000000000,137361911516,209393157,1553915162128,2368773113,1554316788528,2369385348
4,0.2,10000,99648000000,1215182829862,1852412850,1554309742585,2369374607,1555446191398,2371106997
4,0.2,100000,26523000000,549513914662,837673650,624065696828,951319659,623679211244,950730504
4,0.2,1000000,1013000000,188079376883,286706367,23856820224,36367104,23883987808,36408518
4,0.4,0,100000000000,140472065113,214134245,1554236069980,2369262301,1555948794281,2371873155
4,0.4,1000,100000000000,138123715395,210554444,1554172454512,2369165327,1555282951030,2370858150
4,0.4,1000000,2406000000,185198548160,282314860,56697872179,86429683,56766629638,86534496
4,0.6,0,100000000000,136174957056,207583776,1553571400416,2368249086,1554168553219,2369159375
4,0.6,1000,100000000000,140379364441,213992933,1551399339939,2364938018,1553110779446,2367546912
4,0.6,10000,100000000000,140718691724,214510200,1554364422284,2369457960,1556152385776,2372183512
4,0.6,100000,77500000000,344515661721,525176313,1549213495328,2361605938,1550417369462,2363441107
4,0.6,1000000,3025000000,176792612441,269500933,71197768704,108533184,71228052812,108579348
4,0.8,0,100000000000,140451728064,214103244,1552861058819,2367166248,1554751730208,2370048364
4,0.8,1000,100000000000,140113567936,213587756,1553967313734,2368852612,1555564634112,2371287549
4,0.8,10000,100000000000,140718297075,214509599,1553412266624,2368006504,1555071864377,2370536370
4,0.8,100000,94375000000,653923844492,996835128,1551853623875,2365630524,1553673153532,2368404193
4,1,0,100000000000,140155325222,213651410,1552362957756,2366406947,1555125678940,2370618411
4,1,1000,100000000000,140113962585,213588357,1552457776259,2366551488,1554072178502,2369012463
4,1,10000,100000000000,140190037593,213704325,1554236189897,2369262484,1555963187065,2371895100
4,1,100000,99648000000,1210715379596,1845602712,1553084991766,2367507609,1554913166275,2370294452
4,1,1000000,91210000000,1214338464448,1851125708,1473564776332,2246287768,1475192947228,2248769734
4,1.2,1000,100000000000,140113479769,213587621,1471537226752,2243196992,1473062733888,2245522458
4,1.2,10000,100000000000,140233885683,213771167,1474120467372,2247134858,1474324243020,2247445489
4,1.2,100000,100000000000,140083704716,213542232,1473511642956,2246206772,1474703960566,2248024329
4,1.2,1000000,99648000000,1215473736998,1852856306,1474236495011,2247311730,1475856244179,2249780858
2,0,0,21601000000,529774553616,807583161,508630466969,775351321,508217530124,774721843
2,0,1000,21250000000,336481002585,512928357,499712741043,761757227,499454711203,761363888
2,1,1000000,99648000000,1215159159283,1852376767,1551773469203,2365508337,1553545159171,2368209081
2,1.2,100000,100000000000,140055390707,213499071,1555462595017,2371132004,1556363912451,2372505963
3,0,100000,2560000000,195024722960,297293785,60230566921,91814888,60248974019,91842948
3,1,1000000,99648000000,1214804877299,1851836703,1554977336598,2370392281,1556772831689,2373129316
4,0,1000,21250000000,335766569254,511839282,500545230233,763026265,500117001529,762373475
4,0.2,0,99648000000,1214510451904,1851387884,1555967841363,2371902197,1557644105398,2374457471
4,0.4,10000,0,0,0,0,0,0,0
4,0.4,100000,20898000000,494697404300,754111896,491644221024,749457654,492210837654,750321398
4,0.8,1000000,5345000000,211760813276,322806117,126043315200,192139200,126190944041,192364243
4,1.2,0,100000000000,140356747660,213958456,1554386029088,2369490898,1556127030262,2372144859
