#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,0.6,100000,1913000000,123619436134,241444211,42379247616,82771968,42380529459,82774471
2,0.6,1000000,1702000000,120556188467,235461305,37629493248,73495104,37620403328,73477350
2,0.8,0,7116000000,174892148326,341586227,157336667340,307298178,157187560332,307006953
2,0.8,1000,3952000000,138697388851,270893337,87482204160,170863680,87445846233,170792667
2,0.8,10000,2687000000,120309415936,234979328,59445903360,116105280,59446344499,116106141
2,0.8,100000,1772000000,128274022400,250535200,39203215769,76568780,39207305932,76576769
2,0.8,1000000,1702000000,124467550617,243100684,37689262080,73611840,37721588121,73674976
2,1,0,15976000000,401879033446,784919987,353187155148,689818662,353068958208,689587797
2,1,1000,2125000000,236746706124,462395910,47057829888,91909824,47087591526,91967952
2,1,10000,2265000000,137953001472,269439456,50132090880,97914240,50139138803,97928005
2,1,100000,1702000000,134426463436,262551686,37636276224,73508352,37665001881,73564456
2,1,1000000,1702000000,133839457484,261405190,37692112896,73617408,37674407116,73582826
2,1.2,0,9929000000,335402116710,655082259,219604058112,428914176,219865370726,429424467
2,1.2,1000,1632000000,147078551961,287262796,36134780928,70575744,36138800166,70583593
2,1.2,10000,1000000000,119787362713,233959692,22147891200,43257600,22173429888,43307479
2,1.2,100000,1421000000,144403683737,282038444,31466520576,61458048,31502303948,61527937
2,1.2,1000000,1421000000,133467173683,260678073,31476894924,61478310,31506825523,61536768
3,0,0,2265000000,139606586163,272669113,50153914368,97956864,50166020096,97980508
3,0,1000,2265000000,142110962483,277560473,50098753945,97849128,50105836953,97862962
3,0,10000,1210000000,136804669849,267196620,26757267456,52260288,26790181068,52324572
3,0,100000,1984000000,139337072640,272142720,43969806336,85878528,43949269171,85838416
3,0,1000000,1632000000,134110845337,261935244,36085137408,70478784,36063571865,70436663
3,0.2,0,2616000000,124346961100,242865158,57874219008,113035584,57853597836,112995307
3,0.2,1000,2616000000,122285903052,238839654,57862868172,113013414,57856265612,113000518
3,0.2,10000,2054000000,119277046988,232962982,45472579584,88813632,45524496345,88915030
3,0.2,100000,2195000000,121514904780,237333798,48540306636,94805286,48513016140,94751984
3,0.2,1000000,1702000000,116947619020,228413318,37698017689,73628940,37669914112,73574051
3,0.4,0,3109000000,123858806374,241911731,68758831104,134294592,68709092864,134197447
3,0.4,1000,2968000000,118279310540,231014278,65695973376,128312448,65632586137,128188644
3,0.4,10000,2616000000,124951085056,244045088,57861446041,113010636,57857737779,113003393
3,0.4,100000,2125000000,110340315545,215508428,47047704576,91890048,47053103411,91900592
3,0.4,1000000,1632000000,120171692032,234710336,36123181056,70553088,36096137932,70500269
3,0.6,0,4234000000,134459333017,262615884,93691564032,182991336,93691974553,182992137
3,0.6,1000,3671000000,132160084377,258125164,81397972992,158980416,81330576128,158848781
3,0.6,10000,2757000000,222982307840,435512320,60960473088,119063424,60959340262,119061211
3,0.6,100000,1843000000,117020881715,228556409,40796160000,79680000,40759867801,79609116
3,0.6,1000000,1070000000,119319294771,233045497,23682809856,46255488,23710137344,46308862
3,0.8,0,7187000000,142951949926,279203027,159120706764,310782630,158983760742,310515153
3,0.8,1000,4093000000,132966026444,259699270,90613088256,176978688,90564017804,176882846
3,0.8,10000,2687000000,120742078054,235824371,59479326720,116170560,59440207820,116094154
3,0.8,100000,1772000000,127744403046,249500787,39209730048,76581504,39239773593,76640182
3,0.8,1000000,1632000000,127758571929,249528460,36153065472,70611456,36152275968,70609914
3,1,0,15976000000,401801710796,784768966,353438750617,690310059,353185692070,689815803
3,1,1000,2054000000,138006649241,269544236,45532990668,88931622,45499259622,88865741
3,1,10000,1984000000,134318977843,262341753,43933191372,85807014,43974737817,85888159
3,1,100000,1632000000,136629760819,266855001,36184915968,70673664,36222624665,70747313
3,1,1000000,1632000000,136951827660,267484038,36106331750,70520179,36120850508,70548535
3,1.2,0,20898000000,431224651776,842235648,462433739161,903190896,462967332505,904233007
3,1.2,1000,1491000000,145652344422,284477235,33007730688,64468224,33046656371,64544250
3,1.2,10000,1562000000,139645743923,272745593,34574991360,67529280,34609025945,67595753
3,1.2,100000,775000000,122231619584,238733632,17137139712,33470976,17157146969,33510047
3,1.2,1000000,1632000000,147403721932,287897894,36145201152,70596096,36171572083,70647601
4,0,0,2335000000,262545689804,512784550,51726830796,101028966,51713042700,101002036
4,0,1000,2195000000,145659825356,284491846,48555098112,94834176,48582507520,94887710
4,0,10000,2335000000,145752781619,284673401,51695321088,100967424,51682371212,100942131
4,0,100000,2195000000,258714360217,505301484,48606609408,94934784,48573289011,94869705
