#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.8,100000,9929000000,8821597798,5684019,264647933952,170520576,264647916995,170520555
0,0.8,1000000,4866000000,4324800716,2786598,129744021504,83597952,129743978368,83597923
0,0.8,10000000,7327000000,6483029299,4177209,194490878976,125316288,194444809315,125286599
0,1,0,99648000000,88138611404,56790342,2644158342144,1703710272,2644158264876,1703710071
0,1,10000,99648000000,88494881075,57019897,2654846432256,1710596928,2654846364131,1710596755
0,1,100000,99648000000,88225245286,56846163,2646757358592,1705384896,2646757268846,1705384699
0,1,1000000,99648000000,88206839808,56834304,2646205194240,1705029120,2646205097297,1705028897
0,1,10000000,99648000000,87901634662,56637651,2637049039872,1699129536,2637048942208,1699129315
0,1.2,0,99648000000,88543909376,57051488,2656317281280,1711544640,2656317165756,1711544382
0,1.2,10000,99648000000,88613657497,57096428,2658409724928,1712892864,2658409623635,1712892623
0,1.2,100000,99648000000,86140877004,55503142,2584226310144,1665094272,2584226219008,1665094064
0,1.2,1000000,99648000000,88341022003,56920761,2650230660096,1707622848,2650230580835,1707622643
0,1.2,10000000,99648000000,88107452211,56770265,2643223566336,1703107968,2643223482462,1703107778
1,0,0,30390000000,27015219507,17406713,810456585216,522201408,810295717411,522097714
1,0,10000,9000000,8025702,5171,240771072,155136,240771072,155136
1,0,100000,3671000000,3271288217,2107788,98138646528,63233664,98138645596,63233663
1,0,1000000,4234000000,3758541721,2421740,112756251648,72652224,112756251337,72652223
1,0,10000000,4656000000,4151095910,2674675,124532877312,80240256,124427254732,80172200
1,0.2,0,99648000000,88467685068,57002374,2654030552064,1710071232,2654030546483,1710071219
1,0.2,10000,99648000000,86345889996,55635238,2590376699904,1669057152,2589829032256,1668704266
1,0.2,100000,9929000000,8832782131,5691225,264983463936,170736768,264983460044,170736765
1,0.2,1000000,4375000000,3879274905,2499532,116378247168,74985984,116360642521,74974640
1,0.2,10000000,5359000000,4784788684,3082982,143543660544,92489472,143457036940,92433657
1,0.4,0,99648000000,86816853708,55938694,2604505611264,1678160832,2604505367552,1678160285
1,0.4,10000,99648000000,87565319987,56420953,2626959599616,1692628608,2625908558329,1691950878
1,0.4,100000,9929000000,8832513945,5691052,264975418368,170731584,264974315843,170730836
1,0.4,1000000,4375000000,3887906508,2505094,116637195264,75152832,116626184643,75145732
1,0.4,10000000,5570000000,4788652544,3085472,143659576320,92564160,143658900432,92563718
1,0.6,0,99648000000,88018186137,56712748,2640545584128,1701382464,2640544943080,1701381026
1,0.6,10000,0,0,0,0,0,0,0
1,0.6,100000,9929000000,8816204288,5680544,264486128640,170416320,264434453580,170383024
1,0.6,1000000,4656000000,4145950720,2671360,124378521600,80140800,124373992553,80137881
1,0.6,10000000,6554000000,5824077414,3752627,174722322432,112578816,174710925244,112571472
1,0.8,0,99648000000,88035002368,56723584,2641050071040,1701707520,2641050066992,1701707508
1,0.8,10000,99648000000,87508077260,56384070,2625242317824,1691522112,2625242311536,1691522096
1,0.8,100000,9929000000,8830100275,5689497,264903008256,170684928,264903005449,170684924
1,0.8,1000000,5147000000,4587920588,2956134,137637617664,88684032,137637611574,88684027
1,0.8,10000000,8101000000,7211322060,4646470,216339661824,139394112,216335775616,139391608
1,1,0,99648000000,87996820684,56698982,2639904620544,1700969472,2639904613235,1700969457
1,1,10000,99648000000,86602255564,55800422,2598067666944,1674012672,2598067648000,1674012631
1,1,100000,0,0,0,0,0,0,0
1,1,1000000,99648000000,88443270246,56986643,2653298107392,1709599296,2653297981158,1709598995
1,1,10000000,99648000000,88265830707,56872313,2647974921216,1706169408,2647974853430,1706169236
1,1.2,0,99648000000,88633701888,57109344,2659011056640,1713280320,2659010946060,1713280067
1,1.2,10000,99648000000,88308790067,56899993,2649263702016,1706999808,2649263588035,1706999557
1,1.2,100000,46210000000,41183971328,26536064,1235519139840,796081920,1235518979857,796081694
1,1.2,1000000,99648000000,88223129600,56844800,2646693888000,1705344000,2646693485316,1705343096
1,1.2,10000000,94375000000,83652432486,53899763,2509572974592,1616992896,2509572418710,1616991811
2,0,0,30741000000,27254530457,17560908,817635913728,526827264,816862494534,526328924
2,0,10000,9929000000,8793517772,5665926,263805533184,169977792,263805520240,169977783
2,0,100000,3882000000,3437136179,2214649,103114085376,66439488,103086835417,66421930
2,0,1000000,4375000000,3910245376,2519488,117307361280,75584640,117297251491,75578125
2,0,10000000,4304000000,3817651814,2459827,114529554432,73794816,114529544950,73794809
2,0.2,0,99648000000,87666326630,56486035,2629989798912,1694581056,2629989773430,1694581003
2,0.2,10000,99648000000,85730821222,55238931,2571924636672,1657167936,2570661012099,1656353717
2,0.2,100000,9929000000,8831361740,5690310,264940852224,170709312,264940837721,170709300
2,0.2,1000000,4375000000,3878996787,2499353,116369903616,74980608,116354095587,74970422
2,0.2,10000000,5500000000,4906058240,3161120,147181747200,94833600,147181609945,94833511
2,0.4,0,99648000000,87437872230,56338835,2623136166912,1690165056,2623136141168,1690165002
2,0.4,10000,99648000000,86484025446,55724243,2594520763392,1671727296,2592552900958,1670459309
2,0.4,100000,9929000000,8796259225,5667692,263887776768,170030784,263887716998,170030744
2,0.4,1000000,4656000000,4151552819,2674969,124546584576,80249088,124511377596,80226402
2,0.4,10000000,5147000000,4585109606,2954323,137553288192,88629696,137544292140,88623898
2,0.6,0,99648000000,88284444774,56884307,2648533343232,1706529216,2648533321721,1706529161
2,0.6,10000,99648000000,87265041510,56227475,2617951245312,1686824256,2617951229985,1686824215
2,0.6,100000,9929000000,8848684544,5701472,265460536320,171044160,265424762179,171021107
2,0.6,1000000,4304000000,3815317606,2458323,114459528192,73749696,114459506492,73749681
2,0.6,10000000,5500000000,4887354777,3149068,146620643328,94472064,146593706428,94454706
2,0.8,0,99648000000,88381458432,56946816,2651443752960,1708404480,2651443697772,1708404356
2,0.8,10000,99648000000,88568294400,57067200,2657048832000,1712016000,2657048766009,1712015845
2,0.8,100000,9929000000,8831431270,5690355,264942938112,170710656,264942913862,170710628
2,0.8,1000000,5640000000,5031569100,3241990,150947073024,97259712,150927436761,97247058
2,0.8,10000000,7750000000,6864319692,4422886,205929590784,132686592,205868681190,132647342
2,1,0,99648000000,88175760076,56814278,2645272802304,1704428352,2645272746035,1704428213
2,1,10000,99648000000,88148921651,56796985,2644467649536,1703909568,2644467603488,1703909450
2,1,100000,99648000000,87518129254,56390547,2625543877632,1691716416,2625543801507,1691716258
2,1,1000000,99648000000,88439426252,56984166,2653182787584,1709524992,2653182726620,1709524858
2,1,10000000,99648000000,88444561510,56987475,2653336845312,1709624256,2653336791676,1709624139
2,1.2,0,99648000000,86603924275,55801497,2598117728256,1674044928,2598117662598,1674044767
2,1.2,10000,99648000000,88396317900,56956390,2651889537024,1708691712,2651889491113,1708691600
