#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
0,0.8,100000,2827000000,2066212454,4035571,62546804736,122161728,62620052992,122304791
0,0.8,1000000,1562000000,1141787852,2230054,34585509888,67549824,34606723788,67591257
0,1,0,12460000000,9102622720,17778560,275573145600,538228800,275708911104,538493967
0,1,1000,12812000000,9360526540,18282278,283307710873,553335372,283202386432,553129661
0,1,10000,12812000000,9359704064,18280672,283580792832,553868736,283887448883,554467673
0,1,100000,7327000000,5352200601,10453516,162154722099,316708441,162348339200,317086600
0,1,1000000,1632000000,1192948531,2329977,36124118220,70554918,36166873907,70638425
1,0,0,1984000000,1451114496,2834208,43966221516,85871526,43979617894,85897691
1,0,1000,1984000000,1450206822,2832435,43947052236,85834086,43922560512,85786251
1,0,10000,1984000000,1450131456,2832288,43933099622,85806835,43909903974,85761531
1,0,100000,1984000000,1450108518,2832243,43887624192,85718016,43868244992,85680166
1,0,1000000,1632000000,1192941977,2329964,36111679488,70530624,36109712179,70526781
1,0.2,0,2335000000,1706744217,3333484,51654328320,100887360,51649282457,100877504
1,0.2,1000,2195000000,1605225676,3135206,48626663424,94973952,48663608524,95046110
1,0.2,10000,2195000000,1604455628,3133702,48558931968,94841664,48591485030,94905244
1,0.2,100000,2125000000,1553304780,3033798,47063780556,91921446,47115452825,92022368
1,0.2,1000000,1562000000,1141784576,2230048,34588852224,67556352,34613144473,67603797
1,0.4,0,2476000000,1809779916,3534726,54777741312,106987776,54819040256,107068438
1,0.4,1000,2476000000,1809773363,3534713,54819618816,107069568,54849068032,107127086
1,0.4,10000,2476000000,1810677760,3536480,54784675020,107001318,54827871948,107085687
1,0.4,100000,2406000000,1758652006,3434867,53255798784,104015232,53248497049,104000970
1,0.4,1000000,1562000000,1141722316,2229926,34553954304,67488192,34572921036,67525236
1,0.6,0,3460000000,2528886784,4939232,76613373132,149635494,76574632652,149559829
1,0.6,1000,3460000000,2528870400,4939200,76528143564,149469030,76534646476,149481731
1,0.6,10000,3460000000,2528886784,4939232,76506955776,149427648,76484195328,149383194
1,0.6,100000,2546000000,1860960256,3634688,56315707392,109991616,56372322099,110102191
1,0.6,1000000,1562000000,1141791129,2230060,34570076160,67519680,34573308928,67525994
1,0.8,0,5710000000,4173086720,8150560,126312480768,246704064,126207872716,246499751
1,0.8,1000,5710000000,4173152256,8150688,126256598220,246594918,126244727398,246571733
1,0.8,10000,5710000000,4170946969,8146380,126162567168,246411264,126134226022,246355910
1,0.8,100000,2827000000,2066359910,4035859,62552702976,122173248,62626299392,122316991
1,0.8,1000000,1632000000,1192964915,2330009,36082286592,70473216,36104753561,70517096
1,1,0,12812000000,9356113612,18273651,283366103449,553449420,283351020646,553419962
1,1,1000,12460000000,9101223526,17775814,275549506764,538182630,275722924953,538521337
1,1,10000,13163000000,9625983385,18800748,291498420019,569332851,291600552755,569532329
1,1,100000,7327000000,5352338227,10453785,162036056064,316476672,162216865792,316829816
1,1,1000000,1632000000,1192896102,2329875,36104306688,70516224,36097392332,70502719
