#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,0.4,1000,100000000000,80867672064,157944672,1093226999398,2135208983,1094610238758,2137910613
2,0.4,10000,100000000000,85037616332,166089094,1119099474944,2185741162,1121079798784,2189608982
2,0.4,100000,23710000000,448349542809,875682700,523542156492,1022543274,523884453094,1023211815
2,0.4,1000000,1941000000,133709974732,261152294,42972662988,83930982,42992676620,83970070
2,0.6,0,100000000000,90338089369,176441580,1147583420313,2241373867,1150036665574,2246165239
2,0.6,1000,100000000000,88333071155,172525529,1139663685120,2225905635,1140918362739,2228356175
2,0.6,10000,100000000000,88189485056,172245088,1139766738636,2226106911,1142504033292,2231452897
2,0.6,100000,77500000000,276688633856,540407488,1141464032665,2229421938,1141223974912,2228953069
2,0.6,1000000,1941000000,137580763545,268712428,42973986816,83933568,43010339046,84004568
2,0.8,0,100000000000,99176746188,193704582,1145674181324,2237644885,1146987433459,2240209822
2,0.8,1000,100000000000,97452346572,190336614,1145642817638,2237583628,1146933479628,2240104440
2,0.8,10000,100000000000,96583139328,188638944,1147342430208,2240903184,1149562495731,2245239205
2,0.8,100000,100000000000,96521355264,188518272,1145719450009,2237733300,1147015928499,2240265471
2,0.8,1000000,4416000000,161061706137,314573644,97715408076,190850406,97766967398,190951108
2,1,0,100000000000,110101063270,215041139,1146589325312,2239432276,1147993617433,2242175026
2,1,1000,100000000000,109600165068,214062822,1139634292838,2225848228,1140896596057,2228313626
2,1,10000,99648000000,967891786137,1890413644,1146649519616,2239549843,1147939062003,2242068461
2,1,100000,100000000000,236472444518,461860243,1208548657254,2360446596,1210020669798,2363321619
2,1,1000000,100000000000,109185014169,213251980,1136162259968,2219066914,1137319777292,2221327594
