#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
3,0.4,100000,2125000000,172339534233,336600652,47046131712,91886976,47054655897,91903624
3,0.4,1000000,1562000000,176947124633,345599852,34573667532,67526694,34584370176,67547598
3,0.6,0,4585000000,228417594982,446128115,101482417356,198207846,101508905996,198259580
3,0.6,1000,3812000000,190848568524,372751110,84366950400,164779200,84355691481,164757208
3,0.6,10000,2968000000,333560184832,651484736,65741783040,128401920,65708534579,128336981
3,0.6,100000,1984000000,191525588172,374073414,43903844352,85749696,43904519500,85751014
3,0.6,1000000,1562000000,180752996761,353033196,34566832128,67513344,34589572608,67557759
3,0.8,0,7538000000,269348293836,526070886,166939407155,326053529,166919249676,326014151
3,0.8,1000,4234000000,217917004185,425619148,93784624332,183173094,93761395814,183127726
3,0.8,10000,2687000000,188203932057,367585804,59456675532,116126319,59469246732,116150872
3,0.8,100000,1843000000,193220372070,377383539,40769323008,79627584,40788815769,79665655
3,0.8,1000000,1562000000,342280087142,668515795,34596519936,67571328,34620286464,67617747
3,1,0,17734000000,568719445196,1110780166,392407010508,766419942,392364054233,766336015
3,1,1000,2757000000,221964759859,433524921,61067821056,119273088,61157683110,119448599
3,1,10000,2265000000,214809614745,419550028,50087165952,97826496,50074654412,97802059
3,1,100000,1702000000,209461854208,409105184,37674713088,73583424,37703336345,73639328
3,1,1000000,1562000000,200076184780,390773798,34582462464,67543872,34610075148,67597802
3,1.2,0,55000000000,301237426585,588354348,1129592372531,2206235102,1129613569561,2206276483
3,1.2,1000,4234000000,245309187686,479119507,93622075392,182855616,93708592524,183024593
3,1.2,10000,3601000000,253793412710,495690259,79692549324,155649510,79782055923,155824326
3,1.2,100000,3179000000,242322669568,473286464,70356074496,137414208,70440526988,137579149
3,1.2,1000000,1351000000,410524034662,801804755,29885202432,58369536,29918476492,58434524
4,0,0,2335000000,228749439795,446776249,51638697984,100856832,51591455385,100764561
4,0,1000,2335000000,228556793446,446399987,51697188864,100971072,51681880780,100941173
4,0,10000,2125000000,198943028019,388560601,47080734720,91954560,47140506316,92071301
4,0,100000,2125000000,200411024588,391427782,47018908057,91833804,46979967769,91757749
4,0,1000000,1562000000,379138804940,740505478,34548842496,67478208,34570740428,67520977
4,0.2,0,985000000,159829160755,312166329,21805793280,42589440,21838821888,42653949
4,0.2,1000,2897000000,201441614233,393440652,64138346496,125270208,64111470412,125217713
4,0.2,10000,2616000000,199449129779,389549081,57845219328,112978944,57852443148,112993051
4,0.2,100000,2335000000,198885654528,388448544,51698833817,100974284,51717028352,101009821
4,0.2,1000000,1562000000,175199489228,342186502,34596519936,67571328,34627426201,67631691
4,0.4,0,3460000000,211517705420,413120518,76569280512,149549376,76503680076,149421249
4,0.4,1000,3250000000,165566667161,323372396,71936507904,140500992,71930291916,140488851
4,0.4,10000,2827000000,195613127475,382056889,62664776089,122392140,62648837939,122361011
4,0.4,100000,2125000000,172202144563,336332313,47044316364,91883430,47055929446,91906112
4,0.4,1000000,1562000000,320905933619,626769401,34618146816,67613568,34658832691,67693032
4,0.6,0,100000000,149976573542,292922995,2213412864,4323072,2215772160,4327680
4,0.6,1000,648000000,309751440998,604983283,14336163840,28000320,14351978905,28031208
4,0.6,10000,2968000000,190898228428,372848102,65693220864,128307072,65630503948,128184575
4,0.6,100000,1913000000,197047199334,384857811,42407755776,82827648,42419092966,82849790
4,0.6,1000000,1562000000,178068570112,347790176,34611560448,67600704,34642503065,67661138
4,0.8,0,1070000000,200832168755,392250329,23685758976,46261248,23713282188,46315004
4,0.8,1000,4093000000,208116881817,406478284,90582686105,176919308,90579005107,176912119
4,0.8,10000,2687000000,189990197657,371074604,59452194816,116117568,59484347225,116180365
4,0.8,100000,1913000000,204079500492,398592774,42346610688,82708224,42307596902,82632025
4,0.8,1000000,1562000000,186616076697,364484524,34558672896,67497408,34590822195,67560199
4,1,0,17734000000,573338183270,1119801139,391941586944,765510912,391583859404,764812222
4,1,1000,1210000000,209231141273,408654572,26770145280,52285440,26801202892,52346099
4,1,10000,2265000000,216422508134,422700211,50136711168,97923264,50098081996,97847816
4,1,100000,1843000000,203099681587,396679065,40756543488,79602624,40748195840,79586320
4,1,1000000,1562000000,198937965363,388550713,34514042880,67410240,34548131225,67476818
4,1.2,0,83125000000,757675982848,1479835904,1148632963891,2243423757,1147590782910,2241388099
4,1.2,1000,985000000,202119692288,394765024,21778169856,42535488,21804022412,42585981
4,1.2,10000,3671000000,242644277657,473914604,81267916800,158726400,81363591884,158913261
4,1.2,100000,3179000000,242088142438,472828403,70389799321,137480076,70470298880,137637298
4,1.2,1000000,1210000000,226345749708,442081542,26768572416,52282368,26798906163,52341613
