#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.8,100000,1772000000,1300738867,2540499,39376453632,76907136,39377790976,76909748
1,0.8,1000000,1070000000,785442406,1534060,23766564864,46419072,23793299968,46471289
1,1,0,9929000000,7289598771,14237497,220820766720,431290560,221058990067,431755831
1,1,1000,760000000,557881753,1089612,16878010368,32964864,16898823219,33005512
1,1,10000,2125000000,1559769907,3046425,47215660236,92218086,47244255539,92273936
1,1,100000,1772000000,1300663500,2540358,39368196096,76891008,39332234240,76820770
1,1,1000000,1562000000,1146558873,2239372,34716745728,67806144,34755796070,67882414
1,1.2,0,43750000000,32057775718,62612820,970836475392,1896164991,970142891430,1894810175
1,1.2,1000,3109000000,2281911091,4456857,69088837632,134939136,69169630387,135096917
1,1.2,10000,2616000000,1920122880,3750240,58175815680,113624640,58246413542,113762524
1,1.2,100000,971000000,712756428,1392102,21603287040,42193920,21638886707,42263450
1,1.2,1000000,1140000000,836717772,1634214,25347784704,49507392,25376944166,49564343
2,0,0,1913000000,1404046540,2742278,42479517696,82967808,42451167027,82912435
2,0,1000,1913000000,1404131737,2742444,42525130752,83056896,42534650163,83075488
2,0,10000,1984000000,1456285286,2844302,44131123200,86193600,44147969536,86226503
2,0,100000,1843000000,1352709734,2642009,40929656832,79940736,40977314508,80033817
2,0,1000000,1562000000,1146499891,2239257,34711535616,67795968,34734314291,67840457
2,0.2,0,2195000000,1612326502,3149075,48794468352,95301696,48795272192,95303266
2,0.2,1000,2125000000,1559766630,3046419,47198555340,92184678,47238058931,92261833
2,0.2,10000,2125000000,1560605491,3048051,47262059724,92308710,47231755878,92249523
2,0.2,100000,1984000000,1456190259,2844121,44090818560,86114880,44097950924,86128810
2,0.2,1000000,1562000000,1146440908,2239142,34719596544,67811712,34757906841,67886536
2,0.4,0,985000000,723029196,1412166,21914222592,42801216,21940716646,42852962
2,0.4,1000,2476000000,1817287065,3549388,55034957004,107490150,54994913484,107411940
2,0.4,10000,2335000000,1714618368,3348864,51928694784,101423232,51903769702,101374550
2,0.4,100000,1913000000,1404177612,2742534,42509697024,83026752,42543535744,83092843
2,0.4,1000000,1562000000,1146621132,2239494,34684010496,67742208,34696356044,67766320
2,0.6,0,3390000000,2488054579,4859481,75393859584,147253632,75345026009,147158253
2,0.6,1000,3109000000,2281930752,4456896,69017468928,134799744,68948543270,134665122
2,0.6,10000,2476000000,1817257574,3549331,54979423027,107381685,54933924595,107292820
2,0.6,100000,1843000000,1352748236,2642086,40949121024,79978752,40953589555,79987479
2,0.6,1000000,1562000000,1146512998,2239283,34686861312,67747776,34710503833,67793952
2,0.8,0,5429000000,3984323379,7781881,120686936064,235716672,120695976921,235734327
2,0.8,1000,3460000000,2539382374,4959731,76934971392,150263616,76911484928,150217744
2,0.8,10000,2054000000,1507652403,2944633,45644611584,89149632,45695060134,89248162
2,0.8,100000,1843000000,1352817049,2642220,40932212736,79945728,40924512358,79930688
2,0.8,1000000,1562000000,1146568704,2239392,34734787788,67841382,34766372761,67903071
2,1,0,12460000000,9140694118,17852902,276729461555,540487229,276489287104,540018121
2,1,1000,3250000000,2385405542,4658995,72218050560,141050880,72150580019,140919101
2,1,10000,2265000000,1661855334,3245811,50298322944,98238912,50257869312,98159901
2,1,100000,1210000000,888193024,1734752,26874740736,52489728,26905700761,52550196
2,1,1000000,1562000000,1146558873,2239372,34703278080,67779840,34733465907,67838800
2,1.2,0,44101000000,32279605350,63046088,978157801164,1910464455,977187737254,1908569797
2,1.2,1000,100000000,73413427,143385,2223243264,4342272,2225996390,4347648
2,1.2,10000,2897000000,2126308966,4152947,64356286464,125695872,64411483136,125803678
2,1.2,100000,2546000000,1868719718,3649843,56599511040,110545920,56661885516,110667744
2,1.2,1000000,1421000000,1043061145,2037228,31578148044,61676070,31617082265,61752112
3,0,0,1210000000,888379801,1735116,26888503296,52516608,26920716902,52579525
3,0,1000,1984000000,1456229580,2844192,44075974656,86085888,44040447372,86016498
3,0,10000,48000000,35245260,68838,1067974656,2085888,1069546393,2088957
3,0,100000,1913000000,1404154675,2742489,42548723712,83102976,42536478617,83079059
3,0,1000000,1562000000,1146549043,2239353,34733457408,67838784,34737780428,67847227
3,0.2,0,2195000000,1611238604,3146950,48736567296,95188608,48717890662,95152130
3,0.2,1000,2195000000,1611140300,3146758,48832708608,95376384,48807742976,95327623
3,0.2,10000,985000000,723052134,1412211,21867429888,42709824,21891986022,42757785
3,0.2,100000,1984000000,1456229580,2844198,44059164672,86053056,44093395046,86119912
3,0.2,1000000,1000000000,733993369,1433580,22234890240,43427520,22259985612,43476534
3,0.4,0,2476000000,1817398476,3549606,55060660224,107540352,55133579545,107682772
3,0.4,1000,2476000000,1817300172,3549414,55056138240,107531520,55008705804,107438878
3,0.4,10000,2265000000,1662353408,3246784,50333024256,98306688,50306344550,98254579
3,0.4,100000,1000000000,734003200,1433600,22220537856,43399488,22247465881,43452081
3,0.4,1000000,1632000000,1197929267,2339705,36270735360,70841280,36240439705,70782108
3,0.6,0,3390000000,2488156160,4859680,75300962304,147072192,75259767193,146991732
3,0.6,1000,2968000000,2178426470,4254739,66005336064,128916672,66009408512,128924626
3,0.6,10000,2476000000,1817313279,3549427,55034707968,107489664,55044012992,107507837
3,0.6,100000,1843000000,1352813772,2642214,40981364736,80041728,40988993433,80056627
3,0.6,1000000,985000000,723032473,1412172,21922873344,42818112,21949608448,42870329
3,0.8,0,4375000000,3210851123,6271193,97162349772,189770214,97274780083,189989795
3,0.8,1000,3531000000,2591683379,5061881,78431649792,153186816,78394829926,153114900
3,0.8,10000,0,0,0,0,0,0,0
3,0.8,100000,1772000000,1300653670,2540335,39397490688,76948224,39420341312,76992853
3,0.8,1000000,0,0,0,0,0,0,0
3,1,0,12109000000,8874776985,17333539,268862914560,525122880,268707648793,524819602
3,1,1000,1702000000,1249316044,2440070,37842419712,73910976,37886913625,73997875
3,1,10000,2125000000,1559733862,3046355,47227797504,92241792,47266872320,92318110
3,1,100000,1702000000,1249312768,2440064,37862572032,73950336,37831762534,73890161
3,1,1000000,100000000,73400320,143360,2226782208,4349184,2231893504,4359167
3,1.2,0,44101000000,32288779264,63064012,977698930688,1909568224,976823190092,1907857772
3,1.2,1000,3109000000,2281960243,4456953,69108400128,134977344,69189171776,135135093
3,1.2,10000,3179000000,2332721152,4556089,70673694720,138034560,70783044761,138248126
3,1.2,100000,2546000000,1868732825,3649868,56667930624,110679552,56643944358,110632699
3,1.2,1000000,1351000000,991599001,1936716,30024794112,58642176,30037894553,58667762
4,0,0,1913000000,1404098969,2742380,42492198912,82992576,42501297049,83010345
4,0,1000,1913000000,1404157952,2742496,42529161216,83064768,42559149260,83123338
4,0,10000,1210000000,887904665,1734188,26854981632,52451136,26885826355,52511379
4,0,100000,1843000000,1352735129,2642046,40970649600,80020800,40986918502,80052575
4,0,1000000,1632000000,1197880115,2339609,36298107699,70894741,36286313267,70871705
4,0.2,0,2265000000,1662392729,3246860,50351852748,98343462,50315820339,98273086
4,0.2,1000,1070000000,785448960,1534080,23802544128,46489344,23830068364,46543102
4,0.2,10000,2125000000,1559763353,3046412,47233302528,92252544,47220360435,92227266
4,0.2,100000,1984000000,1456042803,2843833,44054839296,86044608,44095320883,86123673
4,0.2,1000000,1562000000,1146565427,2239385,34712715264,67798272,34739816345,67851203
4,0.4,0,2476000000,1817355878,3549516,55068629401,107555916,55109633600,107636001
4,0.4,1000,2476000000,1817339494,3549491,55040311296,107500608,55003978368,107429645
4,0.4,10000,2195000000,1611117363,3146713,48827006976,95365248,48853360409,95416719
4,0.4,100000,1913000000,1405203251,2744537,42554032128,83113344,42582495539,83168936
4,0.4,1000000,1562000000,1146552320,2239360,34728935424,67829952,34753279078,67877498
4,0.6,0,3320000000,2436523622,4758835,73792880640,144126720,73751386944,144045676
4,0.6,1000,2897000000,2126256537,4152844,64414436556,125809446,64442611097,125864474
4,0.6,10000,2476000000,1817552486,3549907,55033233408,107486784,55026727731,107474077
4,0.6,100000,1772000000,1300702822,2540435,39422656512,76997376,39464205209,77078525
4,0.6,1000000,1562000000,1146562150,2239372,34721267712,67814976,34738516582,67848665
4,0.8,0,5429000000,3982268825,7777868,120507439923,235366093,120590036812,235527415
4,0.8,1000,3671000000,2694293094,5262291,81582532505,159340883,81513097651,159205266
4,0.8,10000,1772000000,1300676608,2540384,39354433536,76864128,39399278592,76951716
4,0.8,100000,1843000000,1352708915,2642009,40958164992,79996416,40931403059,79944146
4,0.8,1000000,1562000000,1146644070,2239539,34699247616,67771968,34720220672,67812931
4,1,0,519000000,381065625,744268,11548753920,22556160,11561748928,22581540
4,1,1000,2897000000,2126354841,4153036,64391872512,125765376,64473074892,125923974
4,1,10000,2125000000,1559809228,3046502,47232150220,92250293,47265354444,92315145
4,1,100000,1772000000,1300142489,2539340,39399063552,76951296,39409092659,76970883
4,1,1000000,1562000000,1146958643,2240153,34737094656,67845888,34763021619,67896526
4,1.2,0,43750000000,32039550566,62577234,969839778508,1894218317,969114315584,1892801354
4,1.2,1000,2125000000,1559769907,3046425,47212160512,92211251,47266083392,92316566
4,1.2,10000,2827000000,2074922188,4052582,62839508172,122733414,62913351193,122877638
4,1.2,100000,2616000000,1920126156,3750246,58087833600,113452800,58078615321,113434790
4,1.2,1000000,1210000000,888183193,1734732,26917208064,52572672,26948851852,52634476
