#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,1,1000000,99648000000,88637493424,57111775,2683219567024,1728878587,2686343721494,1730891407
1,1.2,0,100000000000,89071015136,57391106,2694576312435,1736196077,2697794787993,1738269696
1,1.2,10000,100000000000,88834023184,57238405,2690837225654,1733786872,2694607048921,1736215728
1,1.2,100000,100000000000,88492471750,57018331,2676418129094,1724496217,2679656946940,1726582949
1,1.2,1000000,99648000000,88630025200,57106963,2685108994793,1730096001,2688227779440,1732105423
2,0,0,31093000000,27801035596,17913030,840895233638,541813939,841391959968,542133516
2,0,10000,8804000000,7873988812,5073446,238614859776,153746688,238846859846,153896059
2,0,100000,3812000000,3409433600,2196800,103248635084,66526182,103351988624,66592767
2,0,1000000,4375000000,3912976896,2521248,118453407744,76323072,118436176268,76311969
2,0.2,0,99648000000,88526530390,57040276,2678412021673,1725780941,2681481098902,1727758411
2,0.2,10000,99648000000,86515403472,55744447,2621194333379,1688913874,2624249514800,1690882383
2,0.2,100000,31093000000,27798361190,17911306,841664596976,542309663,841821345721,542410651
2,0.2,1000000,4163000000,3723598131,2399225,112918513868,72756774,112807283529,72685104
2,0.4,0,99648000000,88894172185,57277160,2689369292217,1732841038,2692478937136,1734844645
2,0.4,10000,99648000000,85968156166,55391841,2603801285417,1677707013,2607673289024,1680201832
2,0.4,100000,20898000000,18686705766,12040400,565334350848,364261824,565986440944,364681980
2,0.4,1000000,4866000000,4352125849,2804204,131775676416,84907008,131905289308,84990521
2,0.6,0,99648000000,88942469804,57308279,2692497363116,1734856548,2695607964716,1736860791
2,0.6,10000,99648000000,87096991881,56119183,2633535828688,1696865869,2636473950476,1698758969
2,0.6,100000,31093000000,27798182400,17911196,840870385497,541797928,840607847913,541628756
2,0.6,1000000,4937000000,4415487180,2845030,133703036928,86148864,133828527331,86229720
2,0.8,0,99648000000,88766887699,57195150,2684286469248,1729566024,2687348880675,1731539205
2,0.8,10000,99648000000,83198256137,53607111,2517707101884,1622233957,2520618408608,1624109775
2,0.8,100000,99648000000,88773688563,57199530,2687990719836,1731952783,2691123493305,1733971298
2,0.8,1000000,5429000000,4855887667,3128793,146934579404,94674342,147103283689,94783043
2,1,0,100000000000,89179721872,57461149,2696698154067,1737563243,2699071007648,1739092136
2,1,10000,99648000000,88753659692,57186625,2684879088652,1729947866,2688028641670,1731977197
2,1,100000,99648000000,88818502252,57228404,2688842179628,1732501404,2692144407811,1734629111
2,1,1000000,99648000000,88933982847,57302811,2693701709219,1735632544,2696903076176,1737695219
2,1.2,0,100000000000,89270454896,57519611,2700180292348,1739806889,2703437394403,1741905473
2,1.2,10000,100000000000,88475966540,57007697,2677576355964,1725242497,2680651046556,1727223550
2,1.2,100000,100000000000,89247279500,57504676,2703425810848,1741898074,2706538792441,1743903799
2,1.2,1000000,99648000000,88530678576,57042951,2676926137804,1724823542,2679980307180,1726791409
3,0,0,23710000000,21198631424,13658912,642062127158,413699824,642807425836,414180037
3,0,10000,9859000000,8823743283,5685401,266788651008,171899904,267014753596,172045585
3,0,100000,4656000000,4164475392,2683296,126106530816,81254208,126240901849,81340786
3,0,1000000,4304000000,3849635430,2480435,116591603712,75123456,116719277510,75205720
3,0.2,0,99648000000,87003811043,56059145,2634567763110,1697530775,2637571595529,1699466211
3,0.2,10000,99648000000,87797720502,56570685,2656582658070,1711715630,2659545551356,1713624680
3,0.2,100000,23710000000,21198750617,13658986,641628942540,413420710,641953503571,413629827
3,0.2,1000000,985000000,881039360,567680,26676284745,17188327,26706735296,17207948
3,0.4,0,99648000000,88429176534,56977552,2673894524326,1722870183,2677161760201,1724975328
3,0.4,10000,99648000000,88659081123,57125685,2683026797760,1728754380,2686163645576,1730775526
3,0.4,100000,21250000000,19001784115,12243417,574806964224,370365312,575087183891,370545863
3,0.4,1000000,4304000000,3849178521,2480140,116508764160,75070080,116650226166,75161228
3,0.6,0,99648000000,84771704156,54620928,2569355081840,1655512295,2572341837686,1657436713
3,0.6,10000,99648000000,89038255520,57369997,2693286717145,1735365152,2696476123483,1737420152
3,0.6,100000,31444000000,28105711820,18109350,851743762992,548803971,850906178838,548264276
3,0.6,1000000,5147000000,4603713740,2966310,139306189004,89759142,139295309900,89752132
3,0.8,0,99648000000,87883372899,56625872,2661003859094,1714564342,2664124225731,1716574799
3,0.8,10000,99648000000,88885404627,57271509,2690076361689,1733296624,2693287745995,1735365722
3,0.8,100000,99648000000,88412693052,56966930,2675854991481,1724133370,2678905366339,1726098752
3,0.8,1000000,5429000000,4855937331,3128825,147110827008,94787904,147280224931,94897050
3,1,0,100000000000,86962717187,56032667,2631702017148,1695684289,2634493696620,1697482983
3,1,10000,99648000000,88936468220,57304414,2692914596588,1735125384,2696100522012,1737178104
3,1,100000,99648000000,87342781190,56277554,2644190445574,1703730957,2647188967160,1705662925
3,1,1000000,99648000000,88466253504,57001440,2675576766614,1723954102,2678575821065,1725886425
3,1.2,0,100000000000,88940245788,57306847,2692349049030,1734760985,2695406030275,1736730623
3,1.2,10000,100000000000,89210936316,57481261,2697902580252,1738339291,2701133078300,1740420737
3,1.2,100000,100000000000,89023789638,57360674,2692271483174,1734711007,2695394201139,1736723002
3,1.2,1000000,99648000000,86085354204,55467355,2605706841571,1678934820,2608785067945,1680918166
4,0,0,31093000000,27799808585,17912238,841004588179,541884399,841111367120,541953162
4,0,10000,9929000000,8879357030,5721235,268668036096,173110848,268920453875,173273484
4,0,100000,4515000000,4038474409,2602105,122142449664,78700032,122215064774,78746818
4,0,1000000,4304000000,3849526169,2480364,116577896448,75114624,116650893571,75161658
4,0.2,0,99648000000,88925471680,57297328,2691894391561,1734468035,2694952835190,1736438650
4,0.2,10000,99648000000,87445777808,56343915,2646162517964,1705001622,2649121797539,1706908288
4,0.2,100000,30741000000,27480223539,17706323,833625159065,537129612,833043288044,536754670
4,0.2,1000000,4022000000,3597501235,2317977,108869050368,70147584,108842315996,70130357
4,0.4,0,99648000000,88816152524,57226889,2688377234883,1732201826,2691397112156,1734147465
4,0.4,10000,99648000000,87976251408,56685716,2665161835952,1717243451,2668360996936,1719304690
4,0.4,100000,19491000000,17437914419,11235769,527783581411,340066740,528026931337,340223526
4,0.4,1000000,4866000000,4352284774,2804307,131843914752,84950976,131947323235,85017603
4,0.6,0,99648000000,88633944620,57109489,2680676538044,1727240037,2683733788374,1729209812
4,0.6,10000,99648000000,87807160076,56576766,2657224018656,1712128878,2660380218902,1714162415
4,0.6,100000,26171000000,23399256300,15076832,708774630809,456684684,708210495270,456321171
4,0.6,1000000,5218000000,4667114803,3007161,141283749888,91033344,141351163360,91076778
4,0.8,0,99648000000,88807691641,57221441,2685382237120,1730272060,2688387554028,1732208343
4,0.8,10000,99648000000,88682470384,57140755,2684909767036,1729967633,2688196312876,1732084180
4,0.8,100000,99648000000,88837883939,57240892,2687077237779,1731364199,2690113961099,1733320538
4,0.8,1000000,6625000000,5926713036,3818752,179438217216,115617408,179636362313,115745074
4,1,0,100000000000,86483554569,55723926,2616138390428,1685656179,2619196064867,1687626243
4,1,10000,99648000000,88285781046,56885155,2673470240118,1722596804,2676539933846,1724574528
4,1,100000,99648000000,85816697728,55294252,2598116885520,1674044385,2601251456601,1676063923
4,1,1000000,99648000000,88073675104,56748489,2665851882156,1717688068,2668836476708,1719610996
4,1.2,0,100000000000,89235142860,57496859,2701776396153,1740835306,2704907249107,1742852287
4,1.2,10000,100000000000,89146480515,57439729,2698666819507,1738831713,2701920213238,1740927624
4,1.2,100000,100000000000,89171127206,57455608,2697046504812,1737787696,2700189580444,1739812489
4,1.2,1000000,99648000000,88117641401,56776819,2667933478876,1719029303,2671135113011,1721091946
0,0.2,10000,99648000000,87231969011,56206154,2641806607718,1702194979,2644986217731,1704243587
1,0.2,0,99648000000,86295587814,55602815,2610444493843,1681987431,2613619324899,1684032960
0,0,1000,31093000000,577528799744,372119072,841694418035,542328877,840882343548,541805631
0,0.2,1000,100000000000,183786648064,118419232,2641317571897,1701879878,2644527827740,1703948337
0,0.4,1000,100000000000,185100350259,119265689,2663755083596,1716337038,2666847137600,1718329335
0,0.6,1000,100000000000,185870271385,119761772,2675846435305,1724127857,2679008160832,1726165047
0,0.8,1000,100000000000,185716849356,119662918,2667730923632,1718898791,2670501298825,1720683823
0,1,1000,100000000000,186312092262,120046451,2683870515555,1729298012,2686768033312,1731164963
0,1.2,1000,100000000000,186429607219,120122169,2685032332512,1730046606,2687801359091,1731830755
1,0,1000,30741000000,693936785715,447124217,832136775545,536170602,831908802966,536023684
1,0.2,1000,100000000000,174483011481,112424620,2495818943865,1608130762,2498726914700,1610004400
1,0.4,1000,100000000000,183095215923,117973721,2631877596771,1695797420,2634976589980,1697794074
1,0.6,1000,100000000000,183909487001,118498380,2644438769609,1703890959,2650902511206,1708055611
1,0.8,1000,100000000000,187282725478,120671859,2699959894070,1739664880,2701483099345,1740646204
1,1,1000,100000000000,186004840960,119848480,2682529379276,1728433878,2685559400259,1730386077
1,1.2,1000,100000000000,187094508851,120550585,2696813598656,1737637628,2699820556016,1739574990
2,0,1000,30741000000,692976760729,446505644,831587698121,535816815,831128903171,535521199
2,0.2,1000,99648000000,1536438580224,989973312,2685143849920,1730118460,2688337752336,1732176386
2,0.4,1000,100000000000,187100577792,120554496,2696074530358,1737161424,2699216252441,1739185729
2,0.6,1000,100000000000,186145121894,119938867,2678089582809,1725573184,2680864645100,1727361240
2,0.8,1000,100000000000,186211999436,119981958,2685044216176,1730054263,2687514550153,1731645972
2,1,1000,100000000000,186996174131,120487225,2695220227612,1736610971,2698295278156,1738592318
2,1.2,1000,100000000000,182197866905,117395532,2623610031312,1690470381,2624326205747,1690931833
3,0,1000,29687000000,519178148966,334522003,804046188896,518070998,804932257347,518641862
3,0.2,1000,100000000000,186729339392,120315296,2689557391824,1732962237,2692869760758,1735095637
3,0.4,1000,100000000000,184998290739,119199929,2660200827289,1714046924,2663046515684,1715879427
3,0.6,1000,100000000000,174918604492,112705286,2495896698444,1608180862,2500041199776,1610850583
3,0.8,1000,100000000000,184243010560,118713280,2640994150928,1701671489,2643882947259,1703532011
3,1,1000,100000000000,186868567449,120405004,2696088106323,1737170171,2698883942182,1738970868
3,1.2,1000,100000000000,186582105497,120220428,2691786948464,1734398807,2693009136590,1735185626
4,0,1000,31093000000,577018959052,371790566,841454107907,542174038,840665746582,541666050
4,0.2,1000,99648000000,1539947441152,992234176,2695014830656,1736478628,2698198455334,1738529869
4,0.4,1000,100000000000,186253011968,120008384,2680104829356,1726871668,2679484916281,1726472166
4,0.6,1000,100000000000,187293413171,120678745,2697090634380,1737816130,2700395468905,1739945455
4,0.8,1000,100000000000,187033779712,120511456,2693894631510,1735756850,2696841317910,1737655430
4,1,1000,100000000000,186309638860,120044870,2685487324592,1730339771,2688316307372,1732162511
4,1.2,1000,100000000000,187062227251,120529785,2700415726713,1739958586,2703395365472,1741878389
