#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,0.8,100000,1772000000,1300738867,2540499,39376453632,76907136,39377790976,76909748
1,0.8,1000000,1070000000,785442406,1534060,23766564864,46419072,23793299968,46471289
1,1,0,9929000000,7289598771,14237497,220820766720,431290560,221058990067,431755831
1,1,1000,760000000,557881753,1089612,16878010368,32964864,16898823219,33005512
1,1,10000,2125000000,1559769907,3046425,47215660236,92218086,47244255539,92273936
1,1,100000,1772000000,1300663500,2540358,39368196096,76891008,39332234240,76820770
1,1,1000000,1562000000,1146558873,2239372,34716745728,67806144,34755796070,67882414
1,1.2,0,43750000000,32057775718,62612820,970836475392,1896164991,970142891430,1894810175
1,1.2,1000,3109000000,2281911091,4456857,69088837632,134939136,69169630387,135096917
1,1.2,10000,2616000000,1920122880,3750240,58175815680,113624640,58246413542,113762524
1,1.2,100000,971000000,712756428,1392102,21603287040,42193920,21638886707,42263450
1,1.2,1000000,1140000000,836717772,1634214,25347784704,49507392,25376944166,49564343
2,0,0,1913000000,1404046540,2742278,42479517696,82967808,42451167027,82912435
2,0,1000,1913000000,1404131737,2742444,42525130752,83056896,42534650163,83075488
2,0,10000,1984000000,1456285286,2844302,44131123200,86193600,44147969536,86226503
2,0,100000,1843000000,1352709734,2642009,40929656832,79940736,40977314508,80033817
2,0,1000000,1562000000,1146499891,2239257,34711535616,67795968,34734314291,67840457
2,0.2,0,2195000000,1612326502,3149075,48794468352,95301696,48795272192,95303266
2,0.2,1000,2125000000,1559766630,3046419,47198555340,92184678,47238058931,92261833
2,0.2,10000,2125000000,1560605491,3048051,47262059724,92308710,47231755878,92249523
2,0.2,100000,1984000000,1456190259,2844121,44090818560,86114880,44097950924,86128810
2,0.2,1000000,1562000000,1146440908,2239142,34719596544,67811712,34757906841,67886536
2,0.4,0,985000000,723029196,1412166,21914222592,42801216,21940716646,42852962
2,0.4,1000,2476000000,1817287065,3549388,55034957004,107490150,54994913484,107411940
2,0.4,10000,2335000000,1714618368,3348864,51928694784,101423232,51903769702,101374550
2,0.4,100000,1913000000,1404177612,2742534,42509697024,83026752,42543535744,83092843
2,0.4,1000000,1562000000,1146621132,2239494,34684010496,67742208,34696356044,67766320
2,0.6,0,3390000000,2488054579,4859481,75393859584,147253632,75345026009,147158253
2,0.6,1000,3109000000,2281930752,4456896,69017468928,134799744,68948543270,134665122
2,0.6,10000,2476000000,1817257574,3549331,54979423027,107381685,54933924595,107292820
2,0.6,100000,1843000000,1352748236,2642086,40949121024,79978752,40953589555,79987479
2,0.6,1000000,1562000000,1146512998,2239283,34686861312,67747776,34710503833,67793952
2,0.8,0,5429000000,3984323379,7781881,120686936064,235716672,120695976921,235734327
2,0.8,1000,3460000000,2539382374,4959731,76934971392,150263616,76911484928,150217744
2,0.8,10000,2054000000,1507652403,2944633,45644611584,89149632,45695060134,89248162
2,0.8,100000,1843000000,1352817049,2642220,40932212736,79945728,40924512358,79930688
2,0.8,1000000,1562000000,1146568704,2239392,34734787788,67841382,34766372761,67903071
2,1,0,12460000000,9140694118,17852902,276729461555,540487229,276489287104,540018121
2,1,1000,3250000000,2385405542,4658995,72218050560,141050880,72150580019,140919101
2,1,10000,2265000000,1661855334,3245811,50298322944,98238912,50257869312,98159901
2,1,100000,1210000000,888193024,1734752,26874740736,52489728,26905700761,52550196
2,1,1000000,1562000000,1146558873,2239372,34703278080,67779840,34733465907,67838800
2,1.2,0,44101000000,32279605350,63046088,978157801164,1910464455,977187737254,1908569797
2,1.2,1000,100000000,73413427,143385,2223243264,4342272,2225996390,4347648
2,1.2,10000,2897000000,2126308966,4152947,64356286464,125695872,64411483136,125803678
2,1.2,100000,2546000000,1868719718,3649843,56599511040,110545920,56661885516,110667744
2,1.2,1000000,1421000000,1043061145,2037228,31578148044,61676070,31617082265,61752112
3,0,0,1210000000,888379801,1735116,26888503296,52516608,26920716902,52579525
3,0,1000,1984000000,1456229580,2844192,44075974656,86085888,44040447372,86016498
3,0,10000,48000000,35245260,68838,1067974656,2085888,1069546393,2088957
3,0,100000,1913000000,1404154675,2742489,42548723712,83102976,42536478617,83079059
3,0,1000000,1562000000,1146549043,2239353,34733457408,67838784,34737780428,67847227
3,0.2,0,2195000000,1611238604,3146950,48736567296,95188608,48717890662,95152130
3,0.2,1000,2195000000,1611140300,3146758,48832708608,95376384,48807742976,95327623
3,0.2,10000,985000000,723052134,1412211,21867429888,42709824,21891986022,42757785
3,0.2,100000,1984000000,1456229580,2844198,44059164672,86053056,44093395046,86119912
3,0.2,1000000,1000000000,733993369,1433580,22234890240,43427520,22259985612,43476534
3,0.4,0,2476000000,1817398476,3549606,55060660224,107540352,55133579545,107682772
3,0.4,1000,2476000000,1817300172,3549414,55056138240,107531520,55008705804,107438878
3,0.4,10000,2265000000,1662353408,3246784,50333024256,98306688,50306344550,98254579
3,0.4,100000,1000000000,734003200,1433600,22220537856,43399488,22247465881,43452081
3,0.4,1000000,1632000000,1197929267,2339705,36270735360,70841280,36240439705,70782108
3,0.6,0,3390000000,2488156160,4859680,75300962304,147072192,75259767193,146991732
3,0.6,1000,2968000000,2178426470,4254739,66005336064,128916672,66009408512,128924626
3,0.6,10000,2476000000,1817313279,3549427,55034707968,107489664,55044012992,107507837
3,0.6,100000,1843000000,1352813772,2642214,40981364736,80041728,40988993433,80056627
3,0.6,1000000,985000000,723032473,1412172,21922873344,42818112,21949608448,42870329
3,0.8,0,4375000000,3210851123,6271193,97162349772,189770214,97274780083,189989795
3,0.8,1000,3531000000,2591683379,5061881,78431649792,153186816,78394829926,153114900
3,0.8,10000,0,0,0,0,0,0,0
3,0.8,100000,1772000000,1300653670,2540335,39397490688,76948224,39420341312,76992853
3,0.8,1000000,0,0,0,0,0,0,0
3,1,0,12109000000,8874776985,17333539,268862914560,525122880,268707648793,524819602
3,1,1000,1702000000,1249316044,2440070,37842419712,73910976,37886913625,73997875
3,1,10000,2125000000,1559733862,3046355,47227797504,92241792,47266872320,92318110
3,1,100000,1702000000,1249312768,2440064,37862572032,73950336,37831762534,73890161
3,1,1000000,100000000,73400320,143360,2226782208,4349184,2231893504,4359167
3,1.2,0,44101000000,32288779264,63064012,977698930688,1909568224,976823190092,1907857772
3,1.2,1000,3109000000,2281960243,4456953,69108400128,134977344,69189171776,135135093
3,1.2,10000,3179000000,2332721152,4556089,70673694720,138034560,70783044761,138248126
3,1.2,100000,2546000000,1868732825,3649868,56667930624,110679552,56643944358,110632699
3,1.2,1000000,1351000000,991599001,1936716,30024794112,58642176,30037894553,58667762
4,0,0,1913000000,1404098969,2742380,42492198912,82992576,42501297049,83010345
4,0,1000,1913000000,1404157952,2742496,42529161216,83064768,42559149260,83123338
4,0,10000,1210000000,887904665,1734188,26854981632,52451136,26885826355,52511379
4,0,100000,1843000000,1352735129,2642046,40970649600,80020800,40986918502,80052575
4,0,1000000,1632000000,1197880115,2339609,36298107699,70894741,36286313267,70871705
4,0.2,0,2265000000,1662392729,3246860,50351852748,98343462,50315820339,98273086
4,0.2,1000,1070000000,785448960,1534080,23802544128,46489344,23830068364,46543102
4,0.2,10000,2125000000,1559763353,3046412,47233302528,92252544,47220360435,92227266
4,0.2,100000,1984000000,1456042803,2843833,44054839296,86044608,44095320883,86123673
4,0.2,1000000,1562000000,1146565427,2239385,34712715264,67798272,34739816345,67851203
4,0.4,0,2476000000,1817355878,3549516,55068629401,107555916,55109633600,107636001
4,0.4,1000,2476000000,1817339494,3549491,55040311296,107500608,55003978368,107429645
4,0.4,10000,2195000000,1611117363,3146713,48827006976,95365248,48853360409,95416719
4,0.4,100000,1913000000,1405203251,2744537,42554032128,83113344,42582495539,83168936
4,0.4,1000000,1562000000,1146552320,2239360,34728935424,67829952,34753279078,67877498
4,0.6,0,3320000000,2436523622,4758835,73792880640,144126720,73751386944,144045676
4,0.6,1000,2897000000,2126256537,4152844,64414436556,125809446,64442611097,125864474
4,0.6,10000,2476000000,1817552486,3549907,55033233408,107486784,55026727731,107474077
4,0.6,100000,1772000000,1300702822,2540435,39422656512,76997376,39464205209,77078525
4,0.6,1000000,1562000000,1146562150,2239372,34721267712,67814976,34738516582,67848665
4,0.8,0,5429000000,3982268825,7777868,120507439923,235366093,120590036812,235527415
4,0.8,1000,3671000000,2694293094,5262291,81582532505,159340883,81513097651,159205266
4,0.8,10000,1772000000,1300676608,2540384,39354433536,76864128,39399278592,76951716
4,0.8,100000,1843000000,1352708915,2642009,40958164992,79996416,40931403059,79944146
4,0.8,1000000,1562000000,1146644070,2239539,34699247616,67771968,34720220672,67812931
4,1,0,519000000,381065625,744268,11548753920,22556160,11561748928,22581540
4,1,1000,2897000000,2126354841,4153036,64391872512,125765376,64473074892,125923974
4,1,10000,2125000000,1559809228,3046502,47232150220,92250293,47265354444,92315145
4,1,100000,1772000000,1300142489,2539340,39399063552,76951296,39409092659,76970883
4,1,1000000,1562000000,1146958643,2240153,34737094656,67845888,34763021619,67896526
4,1.2,0,43750000000,32039550566,62577234,969839778508,1894218317,969114315584,1892801354
4,1.2,1000,2125000000,1559769907,3046425,47212160512,92211251,47266083392,92316566
4,1.2,10000,2827000000,2074922188,4052582,62839508172,122733414,62913351193,122877638
4,1.2,100000,2616000000,1920126156,3750246,58087833600,113452800,58078615321,113434790
4,1.2,1000000,1210000000,888183193,1734732,26917208064,52572672,26948851852,52634476
5,0,0,1984000000,1456272179,2844281,44160417792,86250816,44153250240,86236816
5,0,1000,1984000000,1456278732,2844293,44099272704,86131392,44099341824,86131527
5,0,10000,1913000000,1405763584,2745632,42553055641,83111436,42588065792,83179816
5,0,100000,1913000000,1404135014,2742451,42549903360,83105280,42528605491,83063682
5,0,1000000,1070000000,785416192,1534016,23804608512,46493376,23833406054,46549621
5,0.2,0,2195000000,1615295283,3154873,48872128512,95453376,48881817804,95472300
5,0.2,1000,2265000000,1666577203,3255033,50457772032,98550336,50409896243,98456828
5,0.2,10000,2125000000,1559864934,3046611,47183265792,92154816,47182713344,92153737
5,0.2,100000,985000000,723039027,1412185,21955903488,42882624,21980455014,42930576
5,0.2,1000000,1562000000,1147188019,2240601,34717237248,67807104,34735226163,67842238
5,0.4,0,2476000000,1817342771,3549497,54994501632,107411136,55019506278,107459973
5,0.4,1000,2476000000,1817228083,3549273,55126969548,107669862,55103176704,107623392
5,0.4,10000,2265000000,1662389452,3246854,50365956096,98371008,50377402880,98393365
5,0.4,100000,1984000000,1456196812,2844134,44073123840,86080320,44031865651,85999737
5,0.4,1000000,1632000000,1197916160,2339680,36277616640,70854720,36269574246,70839012
5,0.6,0,3320000000,2436438425,4758668,73829842944,144198912,73793473753,144127875
5,0.6,1000,3038000000,2234096025,4363468,67648487424,132125952,67586269171,132004431
5,0.6,10000,985000000,723025920,1412160,21887385600,42748800,21912512934,42797876
5,0.6,100000,1913000000,1404108800,2742400,42618519552,83239296,42618186419,83238645
5,0.6,1000000,1632000000,1199672524,2343110,36311138304,70920192,36283723366,70866647
5,0.8,0,5429000000,3984375808,7781984,120585440460,235518438,120619645030,235585236
5,0.8,1000,3531000000,2591552307,5061625,78441434316,153205926,78431327654,153186186
5,0.8,10000,1210000000,889100697,1736524,26933775564,52605030,26963952947,52663969
5,0.8,100000,1491000000,1094408601,2137516,33143685120,64733760,33197721395,64839299
5,0.8,1000000,1632000000,1197834240,2339520,36229152768,70760064,36199455744,70702062
5,1,0,11054000000,8110997504,15841789,245411269836,479318886,245610689305,479708352
5,1,1000,2968000000,2178354380,4254598,66008875008,128923584,66084114163,129070535
5,1,10000,1070000000,785409638,1534003,23762829312,46411776,23791263641,46467311
5,1,100000,1562000000,1146516275,2239289,34698317004,67770150,34738617651,67848862
5,1,1000000,1562000000,1149442457,2245004,34801778688,67972224,34816949862,68001855
5,1.2,0,43750000000,32039080550,62576323,969941300326,1894416602,969314029120,1893191324
5,1.2,1000,3179000000,2333242163,4557113,70640173056,137969088,70718635468,138122330
5,1.2,10000,2897000000,2129828249,4159820,64448941260,125876838,64528876851,126032945
5,1.2,100000,2546000000,1868762316,3649926,56528148889,110406540,56591030310,110529346
5,1.2,1000000,1421000000,1048208998,2047283,31731351552,61975296,31771197068,62053118
6,0,0,1984000000,1456190259,2844121,44088950784,86111232,44067795904,86069913
6,0,1000,1913000000,1404118630,2742419,42514022400,83035200,42514938880,83036990
6,0,10000,1984000000,1456245964,2844230,44091113472,86115456,44069628659,86073493
6,0,100000,1913000000,1403325644,2740870,42526461132,83059494,42484741836,82978011
6,0,1000000,1562000000,1146555596,2239366,34789641420,67948518,34828633395,68024674
6,0.2,0,2335000000,1713792614,3347251,51912474624,101391552,51893600153,101354687
6,0.2,1000,1210000000,888170086,1734707,26893176012,52525734,26923826048,52585597
6,0.2,10000,2125000000,1560939724,3048710,47221211136,92228928,47214845849,92216495
6,0.2,100000,2054000000,1507626188,2944576,45676265472,89211456,45643938406,89148317
6,0.2,1000000,1562000000,1148757606,2243667,34800500736,67969728,34834610073,68036347
6,0.4,0,2476000000,1817280512,3549376,55000694784,107423232,54993481356,107409143
6,0.4,1000,2406000000,1767748403,3452633,53568405504,104625792,53611808998,104710564
6,0.4,10000,2335000000,1713861427,3347385,51869614080,101307840,51883712921,101335376
6,0.4,100000,1984000000,1456193536,2844128,44201508864,86331072,44186291609,86301350
6,0.4,1000000,985000000,723045580,1412198,21910388736,42793728,21935885721,42843526
6,0.6,0,3390000000,2488136499,4859641,75432689664,147329472,75403030092,147271542
6,0.6,1000,2897000000,2126272921,4152876,64425499033,125831052,64466073062,125910298
6,0.6,10000,2476000000,1817326387,3549465,55080124416,107578368,55027628582,107475836
6,0.6,100000,1913000000,1404167782,2742515,42533388288,83073024,42510631116,83028576
6,0.6,1000000,1562000000,1148773990,2243699,34755379200,67881600,34788531712,67946351
6,0.8,0,5429000000,3984300441,7781836,120945626316,236221926,121002775372,236333545
6,0.8,1000,3460000000,2539411865,4959788,76930744320,150255360,76913627328,150221923
6,0.8,10000,2406000000,1771133337,3459244,53591703552,104671296,53612813657,104712525
6,0.8,100000,1843000000,1352744960,2642080,40933195776,79947648,40900782284,79884340
6,0.8,1000000,1562000000,1147686092,2241574,34736111616,67843968,34763825868,67898097
6,1,0,12460000000,9140518912,17852576,276940947456,540900288,276711314675,540451779
6,1,1000,2827000000,2074945126,4052627,62875926528,122804544,62950504384,122950203
6,1,10000,2265000000,1662474649,3247020,50337841152,98316096,50333000396,98306641
6,1,100000,1843000000,1352744960,2642080,41043152076,80162406,41043024179,80162156
6,1,1000000,1562000000,1150399283,2246873,34918957056,68201088,34955498188,68272457
6,1.2,0,32500000000,23818918912,46521318,720701048832,1407619236,721590168192,1409355571
6,1.2,1000,2687000000,1972224000,3852000,59647623168,116499264,59715357017,116631549
6,1.2,10000,3038000000,2229734604,4354939,67518378803,131871833,67600024883,132031290
6,1.2,100000,2616000000,1920119603,3750233,58153992192,113582016,58193940684,113660040
6,1.2,1000000,1281000000,940343296,1836608,28437479424,55541952,28473895360,55613074
7,0,0,775000000,569887948,1113062,17261789184,33714432,17282518528,33754919
7,0,1000,1984000000,1456259072,2844256,44230115328,86386944,44214733171,86356900
7,0,10000,0,0,0,0,0,0,0
7,0,100000,1913000000,1404174336,2742525,42522279936,83051328,42501158604,83010075
7,0,1000000,1562000000,1146549043,2239353,34731098112,67834176,34753564467,67878055
7,0.2,0,2195000000,1611143577,3146764,48762421248,95239104,48755024627,95224657
7,0.2,1000,1070000000,786897305,1536908,23831104716,46545126,23860072870,46601704
7,0.2,10000,2125000000,1559720755,3046329,47186660556,92161446,47204973056,92197213
7,0.2,100000,2125000000,1559727308,3046342,47209611264,92206272,47184086016,92156418
7,0.2,1000000,1632000000,1197916159,2339673,36298948608,70896384,36271948697,70843649
7,0.4,0,2476000000,1820842393,3556332,55124656128,107665344,55146366054,107707746
7,0.4,1000,2476000000,1817303449,3549420,55065824460,107550438,55046120563,107511953
7,0.4,10000,1070000000,785429299,1534041,23765778432,46417536,23793290137,46471269
7,0.4,100000,1984000000,1456183705,2844108,44130140160,86191680,44096078950,86125154
7,0.4,1000000,1210000000,888170086,1734707,26872774656,52485888,26905595392,52549991
7,0.6,0,3250000000,2388269465,4664582,72342457548,141293862,72372494476,141352521
7,0.6,1000,3038000000,2229731328,4354944,67454533632,131747136,67439866726,131718489
7,0.6,10000,2476000000,1817313280,3549440,55012589568,107446464,54974446182,107371965
7,0.6,100000,1913000000,1404132556,2742444,42504735948,83017062,42476164608,82961259
7,0.6,1000000,0,0,0,0,0,0,0
7,0.8,0,5429000000,3984320102,7781875,120563073024,235474752,120636971760,235619084
7,0.8,1000,3531000000,2591549030,5061619,78443839488,153210624,78379005363,153083994
7,0.8,10000,2476000000,1817336217,3549484,55158328524,107731110,55112491929,107641585
7,0.8,100000,1632000000,1197889945,2339628,36248571084,70797990,36290836684,70880540
7,0.8,1000000,1562000000,1146529382,2239315,34706522112,67786176,34734048768,67839939
7,1,0,12460000000,9140535296,17852608,276882523648,540786179,276630691123,540294318
7,1,1000,3179000000,2333179904,4556992,70658555904,138004992,70658036019,138003976
7,1,10000,2265000000,1664116326,3250227,50355044352,98349696,50342152640,98324516
7,1,100000,1702000000,1253398937,2448044,37936005120,74093760,37923390873,74069122
7,1,1000000,1632000000,1197929267,2339705,36243210240,70787520,36238243660,70777819
7,1.2,0,44101000000,32298290995,63082596,978248440320,1910641485,977460416819,1909102364
7,1.2,1000,1913000000,1404164505,2742508,42559832064,83124672,42608738713,83220192
7,1.2,10000,2897000000,2126046822,4152435,64292782080,125571840,64376879219,125736078
7,1.2,100000,2546000000,1868641075,3649689,56562155520,110472960,56648042035,110640705
7,1.2,1000000,1351000000,991703859,1936921,30059397120,58709760,30093331980,58776036
8,0,0,1913000000,1404092416,2742368,42525917184,83058432,42563352064,83131547
8,0,1000,1984000000,1456252518,2844243,44068798464,86071872,44037860480,86011446
8,0,10000,1913000000,1404144844,2742466,42507114905,83021708,42531974553,83070262
8,0,100000,1070000000,785422745,1534028,23802052608,46488384,23829643776,46542273
8,0,1000000,1702000000,1249355366,2440147,37860341657,73945979,37830876057,73888429
8,0.2,0,2195000000,1611091148,3146662,48811429068,95334822,48834763468,95380397
8,0.2,1000,2195000000,1610930585,3146348,48838560972,95387814,48790797721,95294526
8,0.2,10000,2125000000,1559484825,3045862,47261292953,92307212,47294781644,92372620
8,0.2,100000,1070000000,785455513,1534092,23820140544,46523712,23848722329,46579535
8,0.2,1000000,1562000000,1146588364,2239430,34776023040,67921920,34788547379,67946381
8,0.4,0,2476000000,1817378816,3549568,55023750348,107468262,55054908620,107529118
8,0.4,1000,2476000000,1817041305,3548908,55031857152,107484096,55030304870,107481064
8,0.4,10000,2054000000,1507613081,2944556,45649874124,89159910,45699214540,89256278
8,0.4,100000,1913000000,1404157952,2742483,42560815104,83126592,42583533286,83170963
8,0.4,1000000,1562000000,1146496614,2239251,34730409984,67832832,34761571020,67893693
8,0.6,0,3390000000,2489181798,4861683,75352276992,147172416,75305328076,147080715
8,0.6,1000,2968000000,2180635033,4259052,66077392896,129057408,66080476595,129063430
8,0.6,10000,2335000000,1715489996,3350560,52043710464,101647872,52076711526,101712327
8,0.6,100000,789000000,581278105,1135308,17631019008,34435584,17651068108,34474742
8,0.6,1000000,1632000000,1197899776,2339648,36270047232,70839936,36286219878,70871523
8,0.8,0,5429000000,3984343040,7781920,120718000128,235777344,120765495078,235870106
8,0.8,1000,2054000000,1507583590,2944499,45661224960,89182080,45715072115,89287248
8,0.8,10000,2476000000,1816022220,3546918,54998519910,107418984,54962816512,107349251
8,0.8,100000,1772000000,1304297472,2547456,39509950464,77167872,39513784115,77175359
8,0.8,1000000,1562000000,1149042688,2244224,34805069824,67978652,34834487705,68036108
8,1,0,12460000000,9140571340,17852678,276626256691,540285657,276453030464,539947304
8,1,1000,2687000000,1971988070,3851539,59733147648,116666304,59802320460,116801405
8,1,10000,2265000000,1662517248,3247104,50296750080,98235840,50293240294,98228984
8,1,100000,1772000000,1300715929,2540460,39380090880,76914240,39344654336,76845028
8,1,1000000,1632000000,1197955481,2339756,36272504832,70844736,36269346816,70838568
8,1.2,0,44101000000,32305702502,63097061,978124817203,1910400033,977501906112,1909183141
8,1.2,1000,3179000000,2333209395,4557049,70599036108,137888742,70593249728,137877439
8,1.2,10000,3038000000,2229718220,4354918,67536492953,131907212,67616299315,132063083
8,1.2,100000,2616000000,1922111897,3754124,58215825408,113702784,58284524787,113836960
8,1.2,1000000,1210000000,887694950,1733779,26870218752,52480896,26902459136,52543865
9,0,0,1984000000,1456875110,2845459,44096618496,86126208,44100200857,86133204
9,0,1000,1913000000,1404161228,2742502,42517463040,83041920,42489804697,82987899
9,0,10000,1984000000,1456268902,2844275,44128174080,86187840,44087401267,86108205
9,0,100000,1070000000,785422745,1534028,23788781568,46462464,23816090457,46515801
9,0,1000000,1491000000,1094434816,2137568,33108446412,64664934,33149692006,64745492
9,0.2,0,2125000000,1562853376,3052448,47260827648,92306304,47297219993,92377382
9,0.2,1000,2195000000,1614462976,3153248,48904765440,95517120,48907475763,95522413
9,0.2,10000,2125000000,1558531276,3044006,47204106240,92195520,47241936614,92269407
9,0.2,100000,1984000000,1456295116,2844326,44079120384,86092032,44108878067,86150152
9,0.2,1000000,1632000000,1197860454,2339571,36266167500,70832358,36256703385,70813873
9,0.4,0,2476000000,1817260851,3549337,55017504768,107456064,54989013811,107400417
9,0.4,1000,2476000000,1817237913,3549286,55087058124,107591910,55037926092,107495949
9,0.4,10000,2265000000,1662251827,3246585,50275694592,98194716,50256741478,98157698
9,0.4,100000,1491000000,1094415155,2137529,33118420992,64684416,33128722022,64704535
9,0.4,1000000,1562000000,1146542489,2239340,34689122304,67752192,34718240665,67809063
9,0.6,0,3179000000,2333130752,4556896,70603800576,137898048,70622235507,137934053
9,0.6,1000,2757000000,2023476428,3952102,61332230553,119789512,61388829696,119900058
9,0.6,10000,985000000,723202867,1412505,21886894080,42747840,21912727078,42798294
9,0.6,100000,0,0,0,0,0,0,0
9,0.6,1000000,1562000000,1146490060,2239238,34696547532,67766694,34722746163,67817863
9,0.8,0,5429000000,3984244736,7781728,120602053836,235550886,120609982092,235566371
9,0.8,1000,3531000000,2599593574,5077331,78657355776,153627648,78619020185,153552773
9,0.8,10000,985000000,723045580,1412198,21909602304,42792192,21935159398,42842108
9,0.8,100000,1843000000,1352748236,2642086,40967897088,80015424,40959312204,79998656
9,0.8,1000000,1210000000,888117657,1734604,26899842252,52538754,26930087360,52597826
9,1,0,11406000000,8367557836,16342886,253318004736,494761728,253387834905,494898079
9,1,1000,2265000000,1661999513,3246092,50390630400,98419200,50447097062,98529481
