#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
1,1.2,0,79609000000,1216818275942,2376598195,1146908680089,2240056015,1146070451660,2238418795
1,1.2,1000,3460000000,252097023180,492376998,76477759488,149370624,76561539724,149534247
1,1.2,10000,3741000000,253363136102,494849875,82772754432,161665536,82863720537,161843191
1,1.2,100000,3179000000,241810328780,472285798,70287665971,137280597,70370255820,137441904
1,1.2,1000000,0,0,0,0,0,0,0
2,0,0,2335000000,228580687872,446446656,51679349964,100936230,51633495859,100846671
2,0,1000,2335000000,391792060006,765218867,51708887040,100993920,51690068582,100957165
2,0,10000,2265000000,394927194112,771342176,50125216153,97900812,50101772492,97855024
2,0,100000,1070000000,217145209651,424111737,23686348800,46262400,23713187123,46314818
2,0,1000000,1562000000,205354008576,401082048,34594750464,67567872,34608312832,67594361
2,0.2,0,2687000000,178987591270,349585139,59472740352,116157696,59511041676,116232503
2,0.2,1000,2757000000,200984150016,392547168,61029285888,119197824,60993725964,119128369
2,0.2,10000,2687000000,179020667289,349649740,59460255744,116133312,59494436403,116200067
2,0.2,100000,2335000000,196898655436,384567686,51638599680,100856640,51657125580,100892823
2,0.2,1000000,985000000,164716409651,321711737,21785693388,42550182,21811436953,42600462
2,0.4,0,3390000000,206170000588,402675782,75051617484,146585190,74983293542,146451745
2,0.4,1000,3250000000,165116254617,322492684,71858749440,140349120,71790026355,140214893
2,0.4,10000,2406000000,185691213004,362678150,53271822336,104046528,53345247539,104189936
2,0.4,100000,2054000000,194497128038,379877203,45416841216,88704768,45445063577,88759889
2,0.4,1000000,1562000000,176622534656,344965888,34545598464,67471872,34574183526,67527702
2,0.6,0,760000000,167302637158,326762963,16815980544,32843712,16852072870,32914204
2,0.6,1000,3812000000,339049254092,662205574,84350638489,164747340,84373542374,164792074
2,0.6,10000,2897000000,207294745804,404872550,64158007296,125308608,64129401753,125252737
2,0.6,100000,1913000000,198080187596,386875366,42290577408,82598784,42266131968,82551039
2,0.6,1000000,1562000000,180314813235,352177369,34535866368,67452864,34578987929,67537085
2,0.8,0,7750000000,343799355801,671483116,171377491968,334721664,171275970585,334523352
2,0.8,1000,4093000000,206039465984,402420832,90660621516,177071526,90663522841,177077192
2,0.8,10000,1491000000,201600961740,393751878,33025969356,64503846,33066706944,64583412
2,0.8,100000,1772000000,202626754150,395755379,39235190784,76631232,39269910937,76699044
2,0.8,1000000,1562000000,187304407859,365828921,34562211840,67504320,34591297740,67561128
2,1,0,17734000000,572170918297,1117521324,392086048358,765793063,391886405312,765403044
2,1,1000,2968000000,199640170496,389922208,65716715520,128352960,65788858982,128493865
2,1,10000,2054000000,216970058137,423769644,45472874496,88814208,45523502284,88913090
2,1,100000,1772000000,215209145139,420330361,39245663436,76651686,39235741491,76632307
2,1,1000000,1632000000,212544434995,415125849,36135763968,70577664,36131426611,70569192
2,1.2,0,32148000000,771900542156,1507618246,709897237299,1386518041,710730459187,1388145408
2,1.2,1000,4022000000,255985991680,499972640,88962072576,173754048,89058793446,173942955
2,1.2,10000,3741000000,252015791308,492218342,82689897267,161503705,82789302438,161697853
2,1.2,100000,2054000000,231636192460,452414438,45506494464,88879872,45557987648,88980442
2,1.2,1000000,1281000000,218506264576,426770048,28321873920,55316160,28354895769,55380655
0,0,0,2335000000,229435572224,448116352,51677331456,100932288,51674725376,100927198
