#it,s,churn (fpm),requested (bps),pktgen tput (bps),pktgen tput (pps),DUT ingress (bps),DUT ingress (pps),DUT egress (bps),DUT egress (pps)
2,0.2,10000000,5007000000,4349632716,2802598,130490173440,84078720,130490113702,84078680
2,0.4,0,99648000000,85972674969,55394764,2579180249088,1661842944,2579180166788,1661842743
2,0.4,10000,99648000000,85254473932,54932006,2557635409920,1647960960,2556874350384,1647470451
2,0.4,100000,9929000000,8628653158,5559699,258860786688,166791744,258860744825,166791706
2,0.4,1000000,4445000000,3866848972,2491526,116006661120,74746560,115990933993,74736426
2,0.4,10000000,5147000000,4476961280,2884640,134310030336,86539968,134307752089,86538499
2,0.6,0,99648000000,85345577574,54990707,2560368519168,1649721984,2560368460019,1649721827
2,0.6,10000,9929000000,8656266342,5577491,259687990272,167324736,259687961638,167324702
2,0.6,100000,9929000000,8632209100,5561990,258967464960,166860480,258933426384,166838535
2,0.6,1000000,5007000000,4358870220,2808550,130767298560,84257280,130709237552,84219868
2,0.6,10000000,5851000000,5094771507,3282713,152843145216,98481408,152844297094,98482149
2,0.8,0,99648000000,86513515929,55743244,2595405477888,1672297344,2595405411964,1672297179
2,0.8,10000,99648000000,86092047360,55471680,2582761420800,1664150400,2582762527638,1664150977
2,0.8,100000,9929000000,8623776153,5556556,258714476544,166697472,258714458124,166697449
2,0.8,1000000,5288000000,4596045619,2961369,137882560512,88841856,137882511776,88841820
2,0.8,10000000,8171000000,7108805632,4580416,213264168960,137412480,213156483724,137343086
2,1,0,99648000000,85978922700,55398790,2579368872960,1661964480,2579368777388,1661964270
2,1,10000,99648000000,86545052569,55763564,2596351577088,1672906944,2596351461990,1672906683
2,1,100000,99648000000,85450120294,55058067,2563504800768,1651742784,2563504698982,1651742529
2,1,1000000,99648000000,85744687411,55247865,2572341814272,1657436736,2572341747337,1657436588
2,1,10000000,9929000000,8617180774,5552307,258516615168,166569984,258516594652,166569961
2,1.2,0,99648000000,85973807308,55395494,2579215411200,1661865600,2579215339931,1661865432
2,1.2,10000,99648000000,85461711872,55065536,2563852548096,1651966848,2563852498673,1651966727
2,1.2,100000,99648000000,86490104320,55728160,2594703129600,1671844800,2594704257104,1671845425
2,1.2,1000000,99648000000,86371397427,55651673,2591143114752,1669550976,2591142980780,1669550683
2,1.2,10000000,99648000000,86510655283,55741401,2595320850432,1672242816,2595320708489,1672242479
3,0,0,9000000,7827046,5043,236003328,152064,236003328,152064
3,0,10000,0,0,0,0,0,0,0
3,0,100000,4093000000,3561782886,2294963,106854678528,68849664,106786414995,68805679
3,0,1000000,4234000000,3675791564,2368422,110274938880,71053440,110252304678,71038856
3,0,10000000,9000000,7866777,5068,237195264,152832,237194380,152831
3,0.2,0,88398000000,76344742400,49191200,2290343463936,1475736768,2290343452608,1475736751
3,0.2,10000,99648000000,84799720550,54638995,2543992808448,1639170624,2543351283440,1638757240
3,0.2,100000,9929000000,8656554393,5577676,259696631808,167330304,259697817014,167331064
3,0.2,1000000,4163000000,3622849740,2334310,108685492224,70029312,108648258950,70005321
3,0.2,10000000,5147000000,4475113779,2883449,134254605312,86504256,134254555785,86504222
3,0.4,0,99648000000,86242271027,55568473,2587269322752,1667054976,2587269318601,1667054965
3,0.4,10000,99648000000,83895994675,54056697,2516881032192,1621701696,2515841979923,1621032188
3,0.4,100000,9929000000,8635000217,5563788,259051198464,166914432,259051191625,166914426
3,0.4,1000000,4445000000,3875679232,2497216,116270376960,74916480,116183693484,74860627
3,0.4,10000000,5570000000,4878752972,3143526,146362589184,94305792,146362349267,94305637
3,0.6,0,99648000000,85485908172,55081126,2564578437120,1652434560,2564578430278,1652434538
3,0.6,10000,99648000000,84690012774,54568307,2540701575168,1637049984,2540701562569,1637049961
3,0.6,100000,9929000000,8636450406,5564723,259093512192,166941696,259050947705,166914267
3,0.6,1000000,4445000000,3869510963,2493241,116085328896,74797248,115975039020,74726184
3,0.6,10000000,5921000000,5119216128,3298464,153577675776,98954688,153559215648,98942792
3,0.8,0,99648000000,86619181056,55811328,2598575431680,1674339840,2598576593427,1674340541
3,0.8,10000,99648000000,86080147865,55464012,2582404435968,1663920384,2582404410326,1663920330
3,0.8,100000,9929000000,8643035852,5568966,259291075584,167068992,259292259644,167069748
3,0.8,1000000,5710000000,4970442649,3202604,149113279488,96078144,149113266934,96078135
3,0.8,10000000,8452000000,7311395020,4710950,219343042560,141329280,219342914608,141329196
3,1,0,99648000000,86490312908,55728294,2594710579200,1671849600,2594710564620,1671849564
3,1,10000,99648000000,86191017779,55535449,2585731725312,1666064256,2585731706870,1666064217
3,1,100000,99648000000,86587485491,55790905,2597624564736,1673727168,2597624549321,1673727135
3,1,1000000,99648000000,86211678003,55548761,2586351532032,1666463616,2586351514563,1666463576
3,1,10000000,99648000000,86457266483,55707001,2593717994496,1671210048,2593719173923,1671210776
3,1.2,0,99648000000,87911130419,56643769,2637333912576,1699313088,2637333897540,1699313054
3,1.2,10000,99648000000,86567331840,55777920,2597019955200,1673337600,2597019946147,1673337576
3,1.2,100000,99648000000,86139089100,55501990,2584173864960,1665060480,2584173848694,1665060435
3,1.2,1000000,99648000000,86689326489,55856524,2600679794688,1675695744,2600679777817,1675695708
3,1.2,10000000,99648000000,86399537049,55669804,2591987303424,1670094912,2591987283996,1670094865
4,0,0,30741000000,26795794022,17265331,803873820672,517959936,803125813590,517477944
4,0,10000,9929000000,8637215232,5565216,259117648896,166957248,259117598755,166957201
4,0,100000,3179000000,2757742592,1776896,82733469696,53307648,82733129155,53307427
4,0,1000000,4515000000,3912728576,2521088,117383049216,75633408,117327446320,75597580
4,0,10000000,4093000000,3561176985,2294572,106836501504,68837952,106836411964,68837891
4,0.2,0,99648000000,81843848396,52734438,2455315451904,1582033152,2455315316832,1582032893
4,0.2,10000,99648000000,80648058470,51963955,2419441754112,1558918656,2418865161254,1558546933
4,0.2,100000,9929000000,8688557875,5598297,260656736256,167948928,260656671452,167948872
4,0.2,1000000,4234000000,3694137446,2380243,110824123392,71407296,110776151763,71376386
4,0.2,10000000,5570000000,4875703603,3141561,146271108096,94246848,146220821126,94214445
4,0.4,0,99648000000,85840101888,55309344,2575203056640,1659280320,2575202935593,1659280058
4,0.4,10000,99648000000,85966178918,55390579,2578985367552,1661717376,2576769498563,1660289390
4,0.4,100000,9929000000,8646055424,5570912,259381662720,167127360,259382753616,167128047
4,0.4,1000000,4515000000,3907484057,2517708,117225713664,75532032,117225553564,75531927
4,0.4,10000000,5359000000,4680216166,3015603,140406484992,90468096,140406392550,90468035
4,0.6,0,99648000000,85473005465,55072812,2564190163968,1652184384,2564190050537,1652184133
4,0.6,10000,99648000000,86597974528,55797664,2597939235840,1673929920,2597939144864,1673929686
4,0.6,100000,9929000000,8606761267,5545593,258204029952,166368576,258175668713,166350289
4,0.6,1000000,4234000000,3703821926,2386483,111114657792,71594496,111114614921,71594467
4,0.6,10000000,5921000000,5142488678,3313459,154275852288,99404544,154275770716,99404489
4,0.8,0,99648000000,85835840716,55306598,2575076413440,1659198720,2575076300296,1659198466
4,0.8,10000,99648000000,86472662323,55716921,2594179869696,1671507648,2594179782214,1671507450
4,0.8,100000,9929000000,8593908224,5537312,257818438656,166120128,257818405984,166120095
4,0.8,1000000,5781000000,5033853644,3243462,151016801280,97304640,151016736995,97304596
4,0.8,10000000,8101000000,7055496294,4546067,211664888832,136382016,211666014886,136382736
4,1,0,99648000000,86400013824,55670112,2592001606656,1670104128,2592001406283,1670103670
4,1,10000,99648000000,86881049395,55980057,2606431481856,1679401728,2606431321923,1679401386
4,1,100000,99648000000,86099347968,55476384,2582981630976,1664292288,2582981474697,1664291949
4,1,1000000,99648000000,86601788723,55800121,2598053661696,1674003648,2598053511468,1674003303
4,1,10000000,99648000000,86389554585,55663372,2591687829504,1669901952,2591687656659,1669901547
4,1.2,0,99648000000,86515969331,55744825,2595479079936,1672344768,2595480074219,1672345085
4,1.2,10000,99648000000,86727756492,55881286,2601832694784,1676438592,2601832513731,1676438164
4,1.2,100000,99648000000,86546770944,55764672,2596404320256,1672940928,2596404091996,1672940379
4,1.2,1000000,99648000000,86134887526,55499283,2584047817728,1664979264,2584047783897,1664979174
4,1.2,10000000,99648000000,86597100441,55797100,2597913013248,1673913024,2597912507635,1673911894
